title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3300542," Drivel, drivel and more drivel
",0.0,-0.9502,2017-11-10 00:00:00,1
tt3300542," Really It belts us with the Seat
",0.0,0.6871,2017-10-26 00:00:00,10
tt3300542," An awesome sequel to Olympus Has Fallen.
",0.3818,0.9966,2017-10-12 00:00:00,8
tt3300542," Worst movie ever made
",-0.6249,-0.958,2017-08-23 00:00:00,1
tt3300542," No saving graces
",0.1027,-0.8677,2017-08-17 00:00:00,1
tt3300542," Actually Enjoyed it
",0.5106,0.9387,2017-08-17 00:00:00,7
tt3300542," Good twist raises this above standard terrorism films
",-0.4019,-0.9945,2017-08-15 00:00:00,7
tt3300542," Pure American Propaganda
",-0.25,-0.9546,2017-08-09 00:00:00,4
tt3300542," London is where Her Majesty Our queen lives
",0.0,-0.9251,2017-08-08 00:00:00,1
tt3300542," I get very dizzy and a lot of things are missing but I entertain myself
",0.191,0.0979,2017-07-26 00:00:00,5
tt3300542," Very Entertaining
",0.4927,0.7778,2017-07-25 00:00:00,8
tt3300542," A very fun and underrated sequel
",0.5563,-0.0299,2017-07-18 00:00:00,8
tt3300542," Cheesy action sequel
",0.0,0.9877,2017-07-17 00:00:00,7
tt3300542," The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.7849,2017-07-12 00:00:00,8
tt3300542," What a load of crap!
",-0.4389,-0.8974,2017-07-08 00:00:00,1
tt3300542," perfect thriller, enjoyed it
",0.8126,0.979,2017-07-04 00:00:00,9
tt3300542," 99 Minutes of My Life, I'll NEVER Get Back
",0.0,0.9787,2017-06-22 00:00:00,1
tt3300542," Gerard Butler is awful.. Am Dram at best
",0.6369,0.2911,2017-06-17 00:00:00,1
tt3300542," Embarrassingly awful
",-0.6908,-0.4003,2017-06-07 00:00:00,1
tt3300542," LIfe Seems to Be Increasingly Imitating Art
",0.0,-0.6842,2017-06-06 00:00:00,9
tt3300542," Fallen? Less Than Zero
",-0.3612,-0.9683,2017-05-15 00:00:00,1
tt3300542," Hollywood, I am disappointed.
",-0.4767,-0.9661,2017-05-15 00:00:00,1
tt3300542," Nice cliché movie
",0.4215,0.7142,2017-05-10 00:00:00,6
tt3300542," Unreal, Near Above-Average, Over-The-Top, Loudly Expansive Fall
",0.0,0.8624,2017-04-30 00:00:00,6
tt3300542," F**KHEADistan
",0.0,-0.6183,2017-04-18 00:00:00,6
tt3300542," Biff Bang Boom
",0.0,0.7891,2017-04-10 00:00:00,9
tt3300542," Totally dumb American propaganda
",-0.7056,-0.6369,2017-04-04 00:00:00,1
tt3300542," cookie cutter propaganda
",-0.25,-0.3294,2017-04-03 00:00:00,1
tt3300542," A boring, stupid sequel. Don't Recommend
",-0.7789,-0.9657,2017-03-20 00:00:00,4
tt3300542," Speculative terrorism movie for when the terrorist get organized
",-0.872,0.6124,2017-03-15 00:00:00,7
tt3300542," This was so terrible I stopped watching to write this
",-0.7327,-0.954,2017-03-15 00:00:00,1
tt3300542," Utterly offensive...
",0.0,-0.5849,2017-03-11 00:00:00,1
tt3300542," Utter Propaganda
",-0.25,0.5943,2017-03-05 00:00:00,3
tt3300542," Too flag waving and gung-ho-macho to be gripping or believable
",0.0,0.9366,2017-02-26 00:00:00,5
tt3300542," How can so much energetic silliness be so tedious?
",0.2534,-0.6136,2017-02-21 00:00:00,3
tt3300542," Hmm.
",0.0,-0.9652,2017-02-17 00:00:00,5
tt3300542," A lesser sequel, but still entertaining
",0.5927,0.5318,2017-02-13 00:00:00,6
tt3300542," Brainwash at its top
",0.2023,-0.9886,2017-02-10 00:00:00,1
tt3300542," A worthy sequel
",0.4404,-0.5651,2017-02-07 00:00:00,8
tt3300542," Painfully obvious right wing American propaganda...
",-0.5267,0.088,2017-02-05 00:00:00,1
tt3300542," Utter, insulting garbage
",-0.4939,0.8862,2017-02-04 00:00:00,1
tt3300542," Lifetime Movie for Men
",0.0,0.9776,2017-01-28 00:00:00,6
tt3300542," Ever wondered what goes on inside the mind of Trump voter?
",0.0,0.9702,2017-01-28 00:00:00,1
tt3300542," Shockingly bad, utter rubbish.
",-0.6369,-0.9091,2017-01-28 00:00:00,1
tt3300542," London 'fell' (and no one really noticed)
",-0.296,0.9583,2017-01-25 00:00:00,6
tt3300542," Call of Duty
",0.0,0.9644,2017-01-21 00:00:00,3
tt3300542," Who needs an army if you have Mike Banning?!
",0.0,-0.8653,2017-01-17 00:00:00,2
tt3300542," American filmmakers made a pro America action flick and it was refreshing!
",0.0,0.963,2017-01-16 00:00:00,8
tt3300542," Suspend your disbelief - it's only a movie
",-0.3182,0.9869,2017-01-13 00:00:00,7
tt3300542," Don't listen to all the ""Movie Buffs""
",0.0,0.9593,2017-01-13 00:00:00,6
tt3300542," Worst movie ever, I would rather have tumor in brain.
",-0.7717,-0.9646,2017-01-10 00:00:00,1
tt3300542," not very good
",-0.3865,-0.8384,2017-01-09 00:00:00,3
tt3300542," Awful...
",0.0,0.8723,2017-01-05 00:00:00,1
tt3300542," Don't waste your time watching this.
",0.3252,-0.9825,2017-01-03 00:00:00,1
tt1600196," Good storytelling and a slow build suspense
",0.4404,-0.923,2021-03-24 00:00:00,8
tt1600196," Definitely this movie is worth watching
",0.5574,0.9913,2021-03-23 00:00:00,8
tt1600196," Gangster life without the glitz
",0.0,0.4993,2021-03-06 00:00:00,8
tt1600196," A shining Tom Hardy
",0.4019,0.8898,2021-02-28 00:00:00,7
tt1600196," Brooklyn underworld
",0.0,0.872,2021-02-06 00:00:00,7
tt1600196," Epic Mafia Movie
",0.0,0.6249,2021-01-14 00:00:00,10
tt1600196," The Drop - Good movie
",0.2023,-0.4605,2021-01-11 00:00:00,7
tt1600196," One of the best thrillers I've seen
",0.6486,0.9933,2020-12-21 00:00:00,10
tt1600196," ""No one ever sees you coming, do they Bob?""
",-0.296,0.9164,2020-11-26 00:00:00,10
tt1600196," Simply a good movie
",0.4404,0.7619,2020-11-18 00:00:00,8
tt1600196," Great film....
",0.6249,0.3609,2020-11-17 00:00:00,8
tt1600196," Best movie of 2014
",0.6369,0.5187,2020-11-11 00:00:00,9
tt1600196," Acting is great
",0.6249,0.9376,2020-11-02 00:00:00,7
tt1600196," Thriller that makes me miss Gandalfini
",-0.0516,0.705,2020-10-12 00:00:00,6
tt1600196," Gangsters, Posers, and the Strong Silent Type
",0.5106,0.9854,2020-10-09 00:00:00,9
tt1600196," Loved It, A Story Of Small Time Gangsters
",0.5994,0.9837,2020-10-01 00:00:00,7
tt1600196," 16 Minutes Too Long
",0.0,0.9426,2020-08-27 00:00:00,6
tt1600196," Excellent
",0.5719,0.9113,2020-07-23 00:00:00,10
tt1600196," Solid but unexceptional movie that feels almost like a theater play
",0.7017,-0.0427,2020-07-19 00:00:00,6
tt1600196," The Drop
",-0.2732,-0.9983,2020-06-24 00:00:00,4
tt1600196," One of my favourite films
",0.0,0.9501,2020-06-07 00:00:00,10
tt1600196," Good movie
",0.4404,0.807,2020-05-12 00:00:00,8
tt1600196," Just pure acting.
",0.0,0.977,2020-05-01 00:00:00,10
tt1600196," Perhaps I missed something?
",-0.296,0.9896,2020-04-29 00:00:00,4
tt1600196," Take your pillow if you are watching at home
",0.0,-0.1084,2020-03-28 00:00:00,4
tt1600196," My High Rating Rests Mainly On The Level Of Acting On Screen.
",0.0,0.9422,2020-02-29 00:00:00,7
tt1600196," Fine, atmospheric crime movie
",-0.4019,-0.9474,2020-02-08 00:00:00,8
tt1600196," More than meets the Eye.
",0.0,0.9224,2020-01-21 00:00:00,8
tt1600196," I can't believe this didn't get more attention.
",0.0,0.8338,2019-12-31 00:00:00,9
tt1600196," Brilliant
",0.5859,0.3995,2019-12-28 00:00:00,10
tt1600196," Super acting and a great plot
",0.8402,0.3612,2019-12-15 00:00:00,8
tt1600196," A must see
",0.0,0.0772,2019-11-24 00:00:00,9
tt1600196," Not good
",-0.3412,-0.1548,2019-10-26 00:00:00,3
tt1600196," Great Movie
",0.6249,-0.5267,2019-10-25 00:00:00,8
tt1600196," Phenomenal Acting
",0.0,0.9312,2019-09-27 00:00:00,10
tt1600196," silliest gangster dialogue I've heard
",0.2023,0.5423,2019-08-26 00:00:00,2
tt1600196," incredible movie
",0.0,0.9831,2019-08-26 00:00:00,10
tt1600196," A man, a dog, a bar and a damn good film
",0.0516,0.9456,2019-08-12 00:00:00,8
tt1600196," Deep crime drama with superb acting
",0.1531,0.9241,2019-07-30 00:00:00,9
tt1600196," Incredible crime drama
",-0.5423,0.9702,2019-07-18 00:00:00,10
tt1600196," A Deep-Layered Crime Movie With Warm & Romantic Touch
",0.0258,-0.9329,2019-07-17 00:00:00,10
tt1600196," One lime.
",0.0,0.024,2019-07-15 00:00:00,7
tt1600196," typical US style mafia movie
",0.0,0.7757,2019-06-29 00:00:00,1
tt1600196," my notes
",0.0,0.9768,2019-06-25 00:00:00,4
tt1600196," Good ending. Tad slow though
",0.4404,0.5408,2019-06-23 00:00:00,6
tt1600196," Very slow and dull
",-0.4522,-0.4162,2019-06-23 00:00:00,5
tt1600196," An unexpected entertainment
",0.4215,0.9287,2019-06-16 00:00:00,8
tt1600196," Excellent movie
",0.5719,0.8588,2019-06-08 00:00:00,9
tt1600196," Doggedly paced, surprising and boom.
",0.2732,0.5707,2019-05-13 00:00:00,9
tt1600196," Pros and cons
",0.0,-0.1695,2019-05-02 00:00:00,6
tt1600196," A modern classic
",0.0,0.9459,2019-04-23 00:00:00,10
tt1600196," One of my very favorite films.
",0.5095,0.9724,2019-03-02 00:00:00,9
tt1600196," Slow burner.
",0.0,0.8074,2019-02-24 00:00:00,10
tt1600196," The story is too plain.
",0.0,-0.8591,2019-02-19 00:00:00,6
tt1600196," Brilliant movie!!!
",0.6884,0.9165,2019-02-06 00:00:00,10
tt1600196," Suspenseful crime drama
",-0.5423,0.743,2019-01-21 00:00:00,8
tt1600196," Great film
",0.6249,0.2732,2019-01-11 00:00:00,9
tt1600196," love tom hardy but...
",0.7845,0.7543,2019-01-10 00:00:00,6
tt1600196," Drop Dead Gorgeous
",-0.34,0.936,2018-12-15 00:00:00,9
tt1600196," one of the best non mob crime thrillers
",0.2023,0.9017,2018-11-16 00:00:00,10
tt1600196," This Does At Least Keep You Thinking That Something Is Going To Happen
",0.0,-0.9662,2018-09-12 00:00:00,2
tt1600196," Dark character-driven crime drama with subtle noir elements
",-0.5423,0.8562,2018-08-26 00:00:00,10
tt1600196," Great plot, Tom Hardy clasd
",0.7783,0.9324,2018-08-04 00:00:00,8
tt1600196," A Perfect Mob/Crime Movie
",0.5719,0.9528,2018-07-30 00:00:00,10
tt1600196," Story should have dropped
",0.0,-0.9397,2018-07-29 00:00:00,3
tt1600196," I can't believe I'm forced to give this a 4
",0.357,-0.9658,2018-07-11 00:00:00,4
tt1600196," I just tend bar
",0.0,-0.8625,2018-07-05 00:00:00,8
tt1600196," Okay. But failed to do what it meant to
",-0.6124,-0.9828,2018-06-28 00:00:00,6
tt1600196," Solid story and performances, engaging and tension-filled. Watch it!
",0.5093,0.8029,2018-05-25 00:00:00,8
tt1600196," The Drop
",-0.2732,0.9886,2018-03-09 00:00:00,6
tt1600196," Unexpected gem
",0.0,0.9672,2018-01-15 00:00:00,8
tt1600196," Fantastic
",0.5574,0.2944,2017-12-27 00:00:00,9
tt1600196," Edge of My Seat Performance by Hardy
",0.4019,0.93,2017-12-13 00:00:00,9
tt1600196," Dropped Off
",0.0,-0.8396,2017-12-10 00:00:00,1
tt1600196," Definition of Bad Ass
",-0.7906,0.9851,2017-09-28 00:00:00,7
tt1600196," Watch it to know it !!!!!
",0.0,0.8442,2017-09-01 00:00:00,8
tt1600196," A dragged-out low-key crime story
",-0.5423,-0.6761,2017-07-20 00:00:00,6
tt1600196," ""No Animals Were Harmed In The Making Of This Production""
",-0.6486,-0.9564,2017-07-18 00:00:00,6
tt1600196," A regular movie where the interpretations are the biggest positive surprise.
",0.6908,0.7333,2017-05-02 00:00:00,5
tt1600196," Masterfully directed crime mystery
",-0.5423,-0.9534,2017-04-17 00:00:00,9
tt1600196," Fooled by the good reviews
",0.0772,-0.0406,2017-04-16 00:00:00,3
tt1600196," The film that wants you to watch it again
",0.0,-0.9065,2017-03-03 00:00:00,8
tt1600196," Are you doing something desperate? Something we can't clean up this time?
",-0.6017,0.9548,2017-02-20 00:00:00,8
tt1600196," A semi-recent favorite.
",0.4588,0.0468,2017-02-13 00:00:00,9
tt1600196," Money changes hands all night long, it's just not the kind you can deposit in a bank.
",-0.4168,0.8528,2017-01-20 00:00:00,8
tt1600196," This is THE ""crime film"" to see from 2014
",-0.5423,0.9747,2017-01-10 00:00:00,8
tt3322940," Hello Dolly!
",0.0,-0.7846,2021-03-23 00:00:00,6
tt3322940," Yes, this IS quite scary!
",-0.2698,-0.9455,2021-03-08 00:00:00,6
tt3322940," It was ok
",0.296,0.7184,2021-02-28 00:00:00,7
tt3322940," The devil's own choice a Porcelain doll
",0.0,-0.6189,2021-02-20 00:00:00,7
tt3322940," Annabelle (2014, John R. Leonetti) Demonic doll spun out from 'The Conjuring' has lackluster start
",0.0,0.9508,2021-02-11 00:00:00,5
tt3322940," Amazing if you are not used to horror films
",0.7781,0.906,2021-02-07 00:00:00,7
tt3322940," It's very scary and nice
",-0.1102,0.7003,2021-01-22 00:00:00,10
tt3322940," funny scenario
",0.4404,-0.4215,2021-01-13 00:00:00,4
tt3322940," Good Horror Movie
",-0.2023,-0.9761,2020-12-30 00:00:00,10
tt3322940," I like your dolls
",0.3612,-0.8426,2020-12-29 00:00:00,7
tt3322940," Bad Acting, but Great Filming and Effective Scares!
",0.7745,-0.7464,2020-12-21 00:00:00,9
tt3322940," the movie has the name of the doll, but she does s--t here...
",0.0,-0.4404,2020-12-07 00:00:00,3
tt3322940," Annabelle 1st movie is solid to me
",0.1531,0.9554,2020-11-28 00:00:00,7
tt3322940," Devilbelle
",0.0,-0.1391,2020-11-14 00:00:00,6
tt3322940," Scariest Horror Movie Ever!
",-0.6114,-0.6114,2020-11-12 00:00:00,10
tt3322940," How anyone could rate this highly is beyond me.
",0.0,-0.9703,2020-10-31 00:00:00,1
tt3322940," Not bad, nothing more
",0.431,-0.1567,2020-10-28 00:00:00,6
tt3322940," Scary but repetitive
",-0.5574,0.0644,2020-10-25 00:00:00,5
tt3322940," Average or below
",0.0,0.7494,2020-10-19 00:00:00,4
tt3322940," This Is Somehow Worse Than La Llorona (2019)
",-0.4767,-0.9942,2020-10-14 00:00:00,1
tt3322940," Ok
",0.296,-0.8844,2020-10-01 00:00:00,5
tt3322940," It was a good scary movie
",-0.0772,-0.8023,2020-08-20 00:00:00,7
tt3322940," Very weak.
",-0.4927,-0.8423,2020-08-08 00:00:00,2
tt3322940," OK, but could've been better
",0.7019,0.3818,2020-07-14 00:00:00,7
tt3322940," Needed the Warrens
",0.0,0.9845,2020-06-27 00:00:00,5
tt3322940," Alright film
",0.25,0.7269,2020-06-27 00:00:00,7
tt3322940," Pathetic, Chucky is the ONLY killer doll
",-0.8402,-0.9678,2020-06-09 00:00:00,2
tt3322940," A laughable offering
",0.0516,-0.8412,2020-06-04 00:00:00,1
tt3322940," Annabelle 2014
",0.0,-0.8928,2020-05-14 00:00:00,3
tt3322940," not bad
",0.431,0.6851,2020-05-04 00:00:00,4
tt3322940," Annabelle
",0.0,0.7932,2020-04-12 00:00:00,8
tt3322940," I thought we have moved on from these tropes!!
",0.0,0.0,2020-04-12 00:00:00,1
tt3322940," Decent but so much worse than The Conjuring
",-0.6775,-0.5972,2020-04-05 00:00:00,5
tt3322940," Don't Bother. Seriously.
",0.3724,-0.84,2020-04-03 00:00:00,2
tt3322940," Wait for the Black Demon
",0.0,0.6956,2020-04-01 00:00:00,6
tt3322940," Strange behaviour, but definitely a better made horror movie
",0.2382,-0.8698,2020-03-28 00:00:00,8
tt3322940," Slow, Boring and predictable
",-0.3182,0.659,2020-03-27 00:00:00,4
tt3322940," not a great horror movie, but not the worst out there
",0.6478,0.9737,2020-03-24 00:00:00,6
tt3322940," Psychological horror
",-0.5719,-0.068,2020-03-20 00:00:00,6
tt3322940," Not that bad
",0.431,0.8477,2020-03-04 00:00:00,7
tt3322940," Not scary at all
",0.3875,-0.25,2020-02-24 00:00:00,1
tt3322940," Garbage, don't bother.
",0.2584,-0.9337,2020-02-22 00:00:00,1
tt3322940," one part child's play one part rosemary's baby
",0.34,-0.5719,2020-02-16 00:00:00,9
tt3322940," Falls way short of it's potential.
",0.0,-0.9321,2020-02-14 00:00:00,3
tt3322940," Child's Play meets Rosemary's Baby.
",0.34,0.8442,2020-02-12 00:00:00,5
tt3322940," Snooze
",0.0,-0.2301,2020-02-11 00:00:00,1
tt3322940," Not the best
",-0.5216,-0.3609,2020-01-31 00:00:00,5
tt3322940," The scariest part was the acting
",0.0,-0.8398,2019-12-23 00:00:00,5
tt3322940," headline
",0.0,-0.7283,2019-11-11 00:00:00,6
tt3322940," A Scary Movie?
",-0.4939,-0.8023,2019-11-02 00:00:00,6
tt3322940," more like tension than fear good story but is not great movie (5.5)
",-0.6688,0.934,2019-10-29 00:00:00,5
tt3322940," Creepy doll, predictable film
",0.0,0.6335,2019-10-26 00:00:00,6
tt3322940," A doll's story
",0.0,-0.9565,2019-10-16 00:00:00,3
tt3322940," Annabelle
",0.0,0.4215,2019-10-13 00:00:00,7
tt3322940," Waste of time
",-0.4215,-0.6738,2019-09-29 00:00:00,1
tt3322940," It sets up the 'Annabelle' story, but....
",0.0,-0.73,2019-09-28 00:00:00,6
tt3322940," Fear starts here
",-0.4939,-0.4086,2019-09-20 00:00:00,8
tt3322940," Why so bad
",-0.5849,-0.5274,2019-09-09 00:00:00,4
tt3322940," Annabelle cash grab origins
",0.0,-0.9664,2019-07-29 00:00:00,4
tt3322940," Too many jump scares
",-0.34,-0.959,2019-07-29 00:00:00,5
tt3322940," Chucky version 0.1
",0.0,-0.9178,2019-07-25 00:00:00,2
tt3322940," enjoyable horror flick
",-0.2023,0.3818,2019-07-20 00:00:00,6
tt3322940," Unpopular opinion- I love this movie
",0.6369,0.2285,2019-07-17 00:00:00,7
tt3322940," More comedy than a horror...
",0.4201,0.2263,2019-07-09 00:00:00,3
tt3322940," I like it
",0.3612,-0.128,2019-07-09 00:00:00,8
tt3322940," Boring and bad horror
",-0.8591,-0.9352,2019-07-08 00:00:00,3
tt3322940," ""Predictable"" is an understatement
",0.0,-0.1064,2019-07-03 00:00:00,3
tt3322940," Conjuringverse review #2 (read my others)
",0.0,-0.9913,2019-07-01 00:00:00,3
tt3322940," Conjuring the Insidious Exorcist that Rosemary's Baby is
",0.0,-0.8436,2019-06-29 00:00:00,2
tt3322940," Not as good as The Conjuring, but still good!
",-0.6254,-0.5886,2019-06-24 00:00:00,7
tt3322940," Big fan
",0.3182,-0.3343,2019-06-19 00:00:00,8
tt3322940," Keep this one on the shelf
",0.0,-0.319,2019-06-13 00:00:00,5
tt3322940," Annabelle
",0.0,-0.9963,2019-05-27 00:00:00,6
tt3322940," It's Slow, Not Bad
",0.431,0.0752,2019-05-03 00:00:00,6
tt3322940," Not good
",-0.3412,-0.9667,2019-05-01 00:00:00,3
tt3322940," Boring. Pointless. Just no!
",-0.5848,-0.0934,2019-04-25 00:00:00,1
tt3322940," Annabelle dresses up its chills in frivolous uninspired jump scares.
",-0.34,-0.9847,2019-04-23 00:00:00,4
tt3322940," So boring I'm writing the review to keep me awake...
",-0.3804,-0.6012,2019-04-20 00:00:00,4
tt3322940," Annabelle Review
",0.0,-0.9923,2019-04-19 00:00:00,2
tt3322940," Chills all over!
",0.0,0.9413,2019-04-08 00:00:00,7
tt3322940," Boring
",-0.3182,0.4268,2019-04-06 00:00:00,1
tt3322940," Don't waste your time
",0.3252,-0.9627,2019-04-05 00:00:00,1
tt3322940," Disappointing
",-0.4939,0.1601,2019-04-02 00:00:00,2
tt3322940," The love-child of Charles Manson and Charles Lee Ray
",0.0,0.6526,2019-02-28 00:00:00,4
tt3322940," Dirty Doll
",-0.4404,0.9105,2019-01-20 00:00:00,5
tt3322940," Annabelle ranks as one of the most entertaining Hollywood horror outings of the year.
",-0.1952,-0.8658,2019-01-14 00:00:00,8
tt3322940," Dumb and predictible
",-0.5106,-0.6042,2019-01-09 00:00:00,1
tt3322940," ANNABELLE IS BEST THAN THE CONJURING I SAID WHAT I SAID
",0.6369,0.5499,2019-01-04 00:00:00,8
tt3322940," CRAZY PEOPLE DO CRAZY THINGS
",-0.5859,-0.9686,2018-11-12 00:00:00,4
tt3322940," My message to Janice
",0.0,0.4939,2018-11-09 00:00:00,10
tt3322940," A Boring Disaster
",-0.7506,-0.9256,2018-11-04 00:00:00,3
tt3322940," Awful... Horrendus
",0.0,0.0387,2018-11-02 00:00:00,1
tt3322940," It's not about the doll
",0.0,-0.1761,2018-10-27 00:00:00,4
tt3322940," I wanted to like it but
",0.1901,-0.7879,2018-10-20 00:00:00,5
tt3322940," The not-terrifying-enough supernatural
",0.0,-0.8892,2018-10-15 00:00:00,4
tt3322940," Disappointed
",-0.4767,-0.8313,2018-10-12 00:00:00,3
tt3322940," Disappointing
",-0.4939,0.9689,2018-09-30 00:00:00,2
tt3322940," Nice horror movies
",-0.2263,0.99,2018-09-29 00:00:00,7
tt3322940," Quick review
",0.0,0.4404,2018-09-17 00:00:00,5
tt3322940," Really Creepy
",0.0,-0.7184,2018-09-15 00:00:00,10
tt3322940," Low point for the franchise, but not one to skip
",-0.1406,0.9567,2018-09-13 00:00:00,4
tt3322940," Annabelle: you ugly!
",-0.5562,-0.997,2018-09-08 00:00:00,5
tt3322940," I wanted to love this movie....
",0.6369,0.34,2018-09-03 00:00:00,5
tt3322940," I love this movie
",0.6369,0.9349,2018-08-30 00:00:00,10
tt3322940," Good movie
",0.4404,0.802,2018-08-30 00:00:00,10
tt3322940," Tais Todos Cegos
",0.0,0.0,2018-08-22 00:00:00,10
tt3322940," It's...fine. Beats The Conjuring in any case.
",0.0,-0.8716,2018-05-21 00:00:00,5
tt3322940," Scary good
",-0.0772,-0.9526,2018-05-21 00:00:00,7
tt3322940," Not scary but sometimes worth watching
",0.4878,-0.2916,2018-05-06 00:00:00,5
tt3322940," Not good
",-0.3412,0.2392,2018-04-16 00:00:00,5
tt3322940," Not as bad as people say it is.
",0.431,0.8877,2018-04-09 00:00:00,6
tt3322940," Creepy movie...
",0.0,0.514,2018-03-04 00:00:00,5
tt3322940," Boring and pointless
",-0.3182,-0.5591,2018-02-11 00:00:00,3
tt3322940," Representative of the worst that modern horror has to offer.
",-0.8316,-0.9669,2018-02-11 00:00:00,3
tt3322940," mercifully rushed
",0.0,-0.8176,2018-01-25 00:00:00,2
tt3322940," Worn-out doll
",0.0,-0.9788,2018-01-15 00:00:00,1
tt3322940," Truly good - in a vintage way
",0.7003,-0.5337,2017-11-01 00:00:00,9
tt3322940," Its not so terrible as people say
",0.4962,-0.1356,2017-10-25 00:00:00,7
tt3322940," Barbie and Ken make a ""horror""-movie
",0.0,-0.9329,2017-10-23 00:00:00,1
tt3322940," A weak entry in the Conjuring series
",-0.4404,0.9526,2017-09-30 00:00:00,6
tt3322940," Pros and Cons, but good for a spook
",0.5927,0.624,2017-09-07 00:00:00,7
tt3322940," Not bad
",0.431,0.0811,2017-09-03 00:00:00,7
tt3322940," ""A below average movie, they tried to make this movie extremely scary but failed miserably""
",-0.9051,-0.8663,2017-09-03 00:00:00,5
tt3322940," Good Movie To Watch...While Folding Laundry
",0.4404,-0.9862,2017-08-28 00:00:00,6
tt3322940," Disappointed in the Acting of the Main Character
",-0.4767,0.9655,2017-08-23 00:00:00,4
tt3322940," The odd decent scare but disappointing overall
",-0.7935,-0.916,2017-08-11 00:00:00,5
tt3322940," Decent horror film and addition to the Conjuring Universe
",-0.5719,-0.9939,2017-08-09 00:00:00,6
tt3322940," Ghost story or demon saga?
",-0.3182,-0.5751,2017-07-24 00:00:00,7
tt3322940," Underrated movie??
",0.0,0.8674,2017-07-18 00:00:00,8
tt3322940," Consistent Quality With The Rest OF The Conjuring Series
",0.0,-0.423,2017-07-12 00:00:00,9
tt3322940," Not really good B-horror movie
",-0.3865,0.795,2017-07-04 00:00:00,4
tt3322940," Not perfect, but more than worth a Movie Night spot.
",0.1946,0.9439,2017-06-29 00:00:00,6
tt3322940," Connecting this to The Conjuring universe..a good horror that needs to be watched!!
",-0.3365,-0.6689,2017-06-26 00:00:00,8
tt3322940," Not terrible but not time worthy.
",-0.3252,-0.481,2017-06-25 00:00:00,5
tt3322940," One of the scariest movies from 2014
",0.0,-0.9577,2017-06-21 00:00:00,10
tt3322940," Super disappointing
",0.1779,-0.9562,2017-06-04 00:00:00,4
tt3322940," An horror movie
",-0.5719,-0.765,2017-05-16 00:00:00,10
tt3322940," A vintage doll causes chaos.
",-0.5719,-0.9076,2017-04-28 00:00:00,7
tt3322940," Entertaining horror film
",-0.2023,0.9886,2017-04-13 00:00:00,8
tt3322940," SO boring
",-0.5149,-0.5745,2017-04-11 00:00:00,2
tt3322940," This goes over the top with many...
",0.2023,0.8454,2017-03-17 00:00:00,9
tt3322940," Anna-bleh
",0.0,-0.9647,2017-03-04 00:00:00,5
tt3322940," Average
",0.0,0.8417,2017-02-22 00:00:00,6
tt4178092," Most Underrated movie of all time
",0.0,0.9231,2021-04-04 00:00:00,10
tt4178092," Surprisingly very good
",0.659,0.5699,2021-04-02 00:00:00,7
tt4178092," Monkey business
",0.0,-0.7269,2021-03-21 00:00:00,6
tt4178092," It Was Ok
",0.296,0.6845,2021-03-01 00:00:00,5
tt4178092," Spectacular revenge on a bully.
",-0.765,0.5455,2021-02-27 00:00:00,10
tt4178092," Surprisingly good
",0.6249,0.9468,2021-02-22 00:00:00,7
tt4178092," Not what I was expecting in the best possible way
",0.6369,0.9378,2021-02-21 00:00:00,9
tt4178092," more of a moralistic drama than a jump-scare chiller
",0.0,0.1454,2021-02-05 00:00:00,7
tt4178092," I think this movie is good.
",0.4404,0.9823,2021-01-30 00:00:00,8
tt4178092," Didn't expect to like this based on recent reviews but...
",-0.2755,0.9022,2021-01-29 00:00:00,7
tt4178092," Slow, uninspiring, garbage
",0.0,-0.0772,2021-01-22 00:00:00,3
tt4178092," Intense
",0.0772,0.9656,2021-01-09 00:00:00,9
tt4178092," What's in the box!!!???
",0.0,0.9311,2021-01-01 00:00:00,8
tt4178092," Waste of time
",-0.4215,-0.583,2020-12-15 00:00:00,2
tt4178092," Ok
",0.296,0.128,2020-12-14 00:00:00,5
tt4178092," Why all the positive reviews?
",0.5574,-0.9868,2020-11-25 00:00:00,3
tt4178092," I can't decide
",0.0,0.5113,2020-11-23 00:00:00,5
tt4178092," The Gift
",0.4404,0.9758,2020-11-09 00:00:00,7
tt4178092," Good script, Mr. Edgerton. Bravo!
",0.4926,0.9903,2020-11-08 00:00:00,7
tt4178092," Great movie
",0.6249,0.908,2020-11-04 00:00:00,10
tt4178092," Yuck. Just yuck..
",0.0,-0.8808,2020-10-12 00:00:00,1
tt4178092," Superior Psychodrama/Slow Burn Thriller
",0.5994,0.8016,2020-09-14 00:00:00,8
tt4178092," It doesn't end when the credits roll ...
",0.3612,0.0644,2020-09-13 00:00:00,9
tt4178092," Decent Film, well worth the watch
",0.4588,0.8074,2020-09-13 00:00:00,7
tt4178092," Jason
",0.0,-0.0253,2020-09-06 00:00:00,8
tt4178092," - why would he do that? - because he could
",0.0,-0.9386,2020-09-06 00:00:00,8
tt4178092," I base all of my ratings off of 6 categories
",0.0,0.7845,2020-09-02 00:00:00,7
tt4178092," Great film killer plot
",-0.0516,0.9304,2020-08-29 00:00:00,10
tt4178092," Terrible film
",-0.4767,-0.2264,2020-08-17 00:00:00,2
tt4178092," Great Thriller
",0.6705,0.5994,2020-08-15 00:00:00,9
