title,title_sentiment_score,text_sentiment_score,date,rating
" Interesting
",0.4019,-0.4049,2017-09-27 00:00:00,9
" I can't hate this movie...
",0.4585,0.8412,2017-09-16 00:00:00,7
" An unexploited fantastic world
",0.5574,0.9417,2017-09-07 00:00:00,7
" Completely Underrated!
",0.0,0.6971,2017-07-16 00:00:00,10
" Incredibly Bad, Shallow Mess Of All Genres
",-0.762,-0.9259,2017-05-31 00:00:00,2
" Come all ye dreamers
",0.0,0.9861,2017-05-25 00:00:00,7
" Not what I'd call an E-ticket ride
",0.0,-0.4659,2017-05-19 00:00:00,4
" Slow, Boring
",-0.3182,-0.5113,2017-05-01 00:00:00,5
" Not as bad as they say.
",0.431,0.7695,2017-04-29 00:00:00,9
" Entertaining and fascinating but has some problems
",-0.09,0.9947,2017-04-16 00:00:00,8
" Timely
",0.0,0.9796,2017-03-29 00:00:00,8
" Visually stunning retro sci-fi
",0.3818,0.9923,2017-03-25 00:00:00,8
" A rather misunderstood movie
",-0.34,0.9915,2017-03-23 00:00:00,9
" Family movie that hits the right spot.
",0.0,0.9482,2017-03-21 00:00:00,7
" underrated! Entertaining and thought provoking.
",0.3382,0.988,2017-03-17 00:00:00,10
" Great Adventure Piece Filled With Interesting Themes
",0.8442,0.9968,2017-02-27 00:00:00,6
" 'Tomorrowland' is a fun and entertaining fantasy-flick!
",0.7574,0.9495,2017-02-24 00:00:00,7
" Well financed but save your finances...
",0.705,0.9721,2017-02-14 00:00:00,2
" Captivating film
",0.0,0.9861,2017-01-05 00:00:00,9
" This movie didn't work for me, at all
",0.0,0.9411,2017-01-04 00:00:00,5
" Disney Pixar Presents ""Tomorrowland""
",0.0,0.9393,2017-01-02 00:00:00,6
" Very close war surveillance journey this movie is.
",-0.6344,0.5787,2021-04-09 00:00:00,8
" Total falsification
",0.0,-0.4391,2021-03-07 00:00:00,2
" This isn't TRUE
",-0.4356,-0.4588,2021-02-22 00:00:00,1
" Excellent movie
",0.5719,0.5719,2021-02-07 00:00:00,10
" Excellent
",0.5719,0.9842,2021-02-07 00:00:00,9
" A Promise
",0.3182,0.0,2021-01-26 00:00:00,5
" They took you for a ride
",0.0,-0.4404,2021-01-26 00:00:00,1
" Disturbingly great
",0.2023,-0.7249,2021-01-17 00:00:00,10
" False rating
",0.0,0.8625,2021-01-16 00:00:00,10
" Not really a subjective story
",0.0,0.6369,2021-01-05 00:00:00,4
" A Great and Wonderful Film, And:
",0.8316,0.9757,2021-01-04 00:00:00,8
" Great Storyline
",0.6249,0.9325,2020-12-22 00:00:00,10
" Lie lie lie
",0.0,-0.126,2020-12-13 00:00:00,1
" A political very colored film, historically doubtful
",-0.34,0.4939,2020-12-12 00:00:00,1
" Another 10 from Chris Bale
",0.0,0.5574,2020-12-02 00:00:00,10
" Falls a bit short
",0.0,-0.9345,2020-12-01 00:00:00,7
" No historical accuracy
",-0.296,0.0762,2020-11-28 00:00:00,1
" Why only Americans tell the truth?
",0.3182,0.0,2020-11-25 00:00:00,1
" GREAT MOVIE Being down-voted by genocide denialists
",0.7034,0.9694,2020-11-22 00:00:00,10
" This was our reality
",0.0,0.4937,2020-11-06 00:00:00,10
" No worth it
",-0.0772,-0.5782,2020-11-05 00:00:00,1
" Low quality
",-0.2732,-0.1779,2020-11-05 00:00:00,1
" truth about armenian genocide
",0.3182,0.9399,2020-11-05 00:00:00,10
" Fake
",-0.4767,0.4019,2020-11-05 00:00:00,1
" Based on fake information
",-0.4767,-0.2982,2020-11-05 00:00:00,1
" Fake
",-0.4767,-0.6007,2020-11-05 00:00:00,1
" AWFUL!
",-0.5093,-0.9612,2020-11-04 00:00:00,1
" Great movie
",0.6249,-0.4401,2020-11-04 00:00:00,10
" Historically 100% accurate
",0.0,0.8503,2020-11-04 00:00:00,10
" To prevent other genocides
",0.0258,0.1007,2020-11-04 00:00:00,10
" Boring one
",-0.3182,-0.686,2020-11-04 00:00:00,1
" Awful movie
",-0.4588,-0.8109,2020-11-04 00:00:00,1
" Heart touching and true story
",0.4215,0.9442,2020-11-04 00:00:00,10
" HISTORY
",0.0,-0.743,2020-11-04 00:00:00,1
" So true
",0.4754,0.7955,2020-11-03 00:00:00,10
" This movie is highly underrated
",0.0,0.9154,2020-11-03 00:00:00,10
" Ignore the fake 1 star reviews-this is a must see!!
",-0.7339,0.9557,2020-11-03 00:00:00,10
" lie lie again lie history
",0.0,-0.1548,2020-11-03 00:00:00,1
" Accurate Portrayal of The Armenian Genocide
",0.0,0.8479,2020-11-03 00:00:00,10
" Nor real, liers
",0.0,-0.4215,2020-11-03 00:00:00,1
" Mixed up genres
",0.0,0.4019,2020-11-03 00:00:00,1
" Based on false story, should have been in fantasy category
",0.0,0.2283,2020-11-03 00:00:00,1
" This movie just melted my heart
",0.0,0.711,2020-11-03 00:00:00,10
" A Fantastic Movie
",0.5574,0.7131,2020-11-03 00:00:00,10
" I do not advise you to watch
",0.0,-0.8655,2020-11-03 00:00:00,1
" Amazing film!!
",0.658,0.2698,2020-11-03 00:00:00,10
" Heartwarming
",0.4767,0.805,2020-11-03 00:00:00,10
" Sad history
",-0.4767,0.9153,2020-11-03 00:00:00,10
" Amazing job by the director and the entire staff
",0.5859,-0.5244,2020-11-03 00:00:00,10
" What is this!
",0.0,0.0,2020-11-03 00:00:00,1
" Brilliant
",0.5859,0.2648,2020-11-03 00:00:00,10
" Simply moving!
",0.0,0.5684,2020-11-03 00:00:00,10
" Recognize the Genocide to make the world a better place to live
",0.4404,0.7482,2020-11-03 00:00:00,10
" Powerful movie about Armenian Genocide!
",0.4753,0.6596,2020-11-03 00:00:00,10
" Awesome movie
",0.6249,0.5483,2020-11-02 00:00:00,10
" Very well filmed
",0.3384,0.6741,2020-11-02 00:00:00,10
" AMAZING MOVIE. Recommended to watch
",0.7456,0.8927,2020-11-02 00:00:00,10
" Best film.highly recommended
",0.7184,0.8689,2020-11-02 00:00:00,10
" fake story
",-0.4767,0.2411,2020-11-02 00:00:00,1
" True to the facts
",0.4215,0.374,2020-11-02 00:00:00,10
" real story about Armenian Genocide
",0.0,-0.7096,2020-11-02 00:00:00,10
" Very sensitive
",0.0,-0.6808,2020-11-02 00:00:00,10
" The truth about Armenian Genocide
",0.3182,0.396,2020-11-02 00:00:00,10
" The rating is down-voted by genocide denialists!
",0.0,-0.6805,2020-11-02 00:00:00,10
" Must watch
",0.0,0.34,2020-11-02 00:00:00,10
" Accurate film. Heartbreaking. Don't believe the rating
",-0.4588,-0.7172,2020-11-02 00:00:00,10
" It was GREAT!!!!!
",0.0,0.8139,2020-11-02 00:00:00,10
" Another falcification by armenia
",0.0,-0.4767,2020-11-02 00:00:00,1
" One-sided and biased
",-0.2732,-0.2732,2020-11-02 00:00:00,1
" True rating for exaggerated depiction.
",0.34,-0.4215,2020-11-02 00:00:00,1
" Waste of time
",-0.4215,-0.7351,2020-11-02 00:00:00,1
" Full of lies...
",0.0,-0.8172,2020-11-02 00:00:00,1
" Fake story
",-0.4767,-0.7964,2020-11-02 00:00:00,1
" Dont recommend
",-0.2755,-0.6858,2020-11-02 00:00:00,1
" Massive historical FAKE
",-0.5904,-0.9341,2020-11-02 00:00:00,1
" historically incorrect
",0.0,0.0,2020-11-02 00:00:00,1
" Movie that doesn't have anything to do with the history
",0.0,0.2732,2020-11-02 00:00:00,1
" Fake history
",-0.4767,-0.1027,2020-11-01 00:00:00,1
" Waste of time
",-0.4215,-0.8716,2020-11-01 00:00:00,1
" FAKE History
",-0.5904,0.6192,2020-11-01 00:00:00,1
" Not Based on Historical Facts
",0.0,0.7027,2020-11-01 00:00:00,1
" Fake history
",-0.4767,0.0516,2020-11-01 00:00:00,1
" waste of time
",-0.4215,-0.6757,2020-11-01 00:00:00,1
" Total waste of time
",-0.4215,-0.7768,2020-11-01 00:00:00,1
" Fake Armenian
",-0.4767,-0.865,2020-11-01 00:00:00,1
" Movie supports fake history
",-0.1531,-0.3343,2020-11-01 00:00:00,1
" Excellent movie
",0.5719,0.1779,2020-11-01 00:00:00,10
" I dont like this.
",-0.2755,-0.7944,2020-11-01 00:00:00,1
" Bad
",-0.5423,-0.7351,2020-11-01 00:00:00,1
" This is nothing but lie
",0.0,0.0,2020-11-01 00:00:00,1
" Hodjali genocide not forgotten!
",0.2401,0.0,2020-11-01 00:00:00,1
" Waste of time
",-0.4215,-0.2465,2020-11-01 00:00:00,1
" Total Armenian propaganda! It can not reflects the true story.
",-0.5609,-0.9828,2020-11-01 00:00:00,1
" Waste of time
",-0.4215,-0.8828,2020-11-01 00:00:00,1
" Fake story
",-0.4767,-0.8856,2020-11-01 00:00:00,1
" Not good
",-0.3412,-0.6007,2020-11-01 00:00:00,1
" The movie has a lot of false information and propaganda.
",-0.25,-0.8173,2020-11-01 00:00:00,1
" Big lies - You need careful historical analysis
",-0.296,0.2732,2020-11-01 00:00:00,1
" ABSOLUTELY DISAPPOINTING!
",-0.5838,0.4184,2020-11-01 00:00:00,1
" Not worth your time
",-0.1695,-0.7793,2020-11-01 00:00:00,1
" Not accurate at all
",0.0,-0.4588,2020-11-01 00:00:00,1
" A matter of debate
",0.0258,-0.4512,2020-11-01 00:00:00,2
" Even 1 is too big a score
",0.0,-0.624,2020-11-01 00:00:00,1
" Based on fake story
",-0.4767,0.1941,2020-11-01 00:00:00,1
" Great movie, worth watching
",0.7184,0.763,2020-11-01 00:00:00,10
" Love this movie
",0.6369,0.8999,2020-11-01 00:00:00,10
" Border film
",0.0,0.1505,2020-11-01 00:00:00,1
" Hmm
",0.0,-0.0717,2020-11-01 00:00:00,1
" Showing distorted historical events.
",-0.4019,-0.6369,2020-11-01 00:00:00,1
" Best actors and scenario
",0.6369,0.9072,2020-11-01 00:00:00,10
" Too Drama
",0.0,-0.4767,2020-11-01 00:00:00,1
" Beautiful and True!
",0.7901,0.6093,2020-11-01 00:00:00,10
" Historical facts
",0.0,0.7351,2020-11-01 00:00:00,10
" ingeniously
",0.0,0.4417,2020-11-01 00:00:00,1
" Fiction as always.
",0.0,0.0,2020-11-01 00:00:00,1
" Weong story
",0.0,-0.7537,2020-11-01 00:00:00,1
" Such a good story to get to know the reality
",0.4404,0.4404,2020-11-01 00:00:00,10
" Very interesting
",0.4576,0.854,2020-11-01 00:00:00,10
" Great movie to watch
",0.6249,0.4019,2020-10-31 00:00:00,10
" Sad reality
",-0.4767,0.6415,2020-10-31 00:00:00,10
" Tragic reality
",-0.4588,0.5321,2020-10-31 00:00:00,10
" Heartbreaking reality of genocide of Armenians
",-0.4588,0.3182,2020-10-31 00:00:00,10
" I am speachless. Full of emotions.
",0.0,0.6369,2020-10-31 00:00:00,10
" Unfocused
",-0.4019,-0.8402,2020-10-21 00:00:00,4
" Boring.
",-0.3182,0.1335,2020-10-16 00:00:00,1
" Great movie
",0.6249,0.802,2020-10-15 00:00:00,8
" MUST WATCH
",0.0,0.6858,2020-09-17 00:00:00,10
" Politics always gets in the way of the truth
",0.3182,0.9682,2020-09-12 00:00:00,9
" Terrific movie of a horrible genocide
",-0.1027,-0.4548,2020-08-30 00:00:00,10
" Great over all!!
",0.6892,0.9423,2020-08-28 00:00:00,10
" False rating
",0.0,0.9217,2020-08-26 00:00:00,8
" Beautiful and underrated film
",0.5994,0.9153,2020-08-22 00:00:00,10
" Great movi and accurate
",0.6249,0.8109,2020-08-21 00:00:00,10
" Eye opening and heartbreaking.
",-0.4588,0.6808,2020-08-19 00:00:00,2
" Heart Wrenching
",0.0,0.0,2020-08-18 00:00:00,9
" Loved it
",0.5994,0.8147,2020-08-16 00:00:00,9
" Amazing!
",0.6239,-0.7096,2020-08-15 00:00:00,10
" Heart breaking movie got me emotional
",0.1531,0.9894,2020-08-15 00:00:00,9
" Powerful and moving story
",0.4215,-0.9546,2020-08-14 00:00:00,9
" The Promise🇦🇲
",0.0,0.9806,2020-08-14 00:00:00,10
" Fascinating Story
",0.5423,0.5969,2020-08-14 00:00:00,10
" Amazing story
",0.5859,0.5859,2020-08-10 00:00:00,10
" Fiction movie
",0.0,0.6841,2020-08-10 00:00:00,2
" The murders were by the Ottoman Empire not Turkish Government
",-0.6124,-0.8555,2020-08-10 00:00:00,6
" Wonderful
",0.5719,0.8658,2020-08-08 00:00:00,10
" A harrowing movie
",0.0,0.0516,2020-08-02 00:00:00,10
" An epic tale
",0.0,0.8516,2020-07-26 00:00:00,8
" Everybody has to watch it...
",0.0,0.8962,2020-07-09 00:00:00,6
" Obsoletely stunning movie!
",0.4389,-0.4091,2020-04-27 00:00:00,10
" Getting the word uit really well
",0.3384,0.4404,2020-04-25 00:00:00,10
" The best film! 😢
",0.6696,0.6369,2020-04-24 00:00:00,10
" Great film!
",0.6588,0.6588,2020-04-24 00:00:00,10
" Under rated
",0.0,0.7096,2020-03-24 00:00:00,10
" Good storytelling
",0.4404,0.5423,2020-03-24 00:00:00,8
" Powerful film
",0.4215,0.9643,2020-02-25 00:00:00,10
" Shame on you genocide deniers.
",-0.6369,-0.9769,2020-02-24 00:00:00,10
" Gripping epic.
",0.0,0.9565,2020-02-09 00:00:00,10
" 1.500.000 Armenians were killed - that's the truth
",-0.4939,-0.1027,2020-01-29 00:00:00,10
" Good movie despite politics
",0.4404,-0.5994,2020-01-19 00:00:00,8
" Best movie
",0.6369,-0.1298,2020-01-03 00:00:00,10
" I think must be forgotten the purpose of art.
",-0.2263,0.8372,2019-11-01 00:00:00,3
" An ok film with a statement
",0.296,-0.6966,2019-10-16 00:00:00,7
" Incredible story about sad times of human history
",-0.4767,0.8012,2019-10-03 00:00:00,9
" The real deal
",0.0,0.5994,2019-08-03 00:00:00,9
" One of a kind masterpiece!
",0.8313,0.9885,2019-07-30 00:00:00,10
" Fantastic movie
",0.5574,0.7351,2019-07-20 00:00:00,10
" An amazing movie
",0.5859,0.9637,2019-07-19 00:00:00,10
" Genocide of the Armenians
",0.0,-0.4939,2019-07-01 00:00:00,10
" Genocide iof the Armenian Christians
",0.0,0.1779,2019-06-27 00:00:00,10
" Real War Drama in 1914 !
",-0.636,0.9701,2019-06-18 00:00:00,8
" I am Muslim and I reject all types of racism
",-0.7783,0.9726,2019-06-09 00:00:00,7
" Best Movie reality based
",0.6369,0.4804,2019-06-07 00:00:00,10
" Such a good, good movie.
",0.7003,0.4821,2019-05-29 00:00:00,10
" Fantastic and realistic
",0.5574,0.833,2019-05-29 00:00:00,8
" What a GEM! Cannot believe I never watched this.
",0.0,0.9308,2019-05-29 00:00:00,10
" Fantastic movie, great story!
",0.8398,0.9371,2019-05-05 00:00:00,10
" Don't believe the low ratings
",0.2057,0.0266,2019-04-26 00:00:00,8
" Geat movie.Must watch it.
",0.0,0.4707,2019-04-25 00:00:00,10
" Absolutely excellent
",0.6115,0.9216,2019-04-09 00:00:00,10
" Excellent
",0.5719,0.9191,2019-04-06 00:00:00,10
" Brilliant movie
",0.5859,0.1811,2019-03-31 00:00:00,10
" More than a love story
",0.6682,0.9067,2019-03-30 00:00:00,10
" Captivating story about a harrowing period in human history
",0.0,0.3182,2019-03-24 00:00:00,7
" A Story Which Needs Telling
",0.0,0.6908,2019-03-22 00:00:00,10
" 6.1 Rating? Really?!
",0.0,0.9593,2019-03-07 00:00:00,10
" Should have been made in 1917, not 2017.
",0.0,-0.9922,2019-03-02 00:00:00,9
" Ignore the sabotage on this film
",-0.7096,0.8625,2019-03-02 00:00:00,7
" A beautiful film worthy of your time.
",0.7783,0.8817,2019-02-28 00:00:00,10
" Brilliant
",0.5859,0.9693,2019-02-25 00:00:00,10
" Not My Cup of Tea
",0.0,0.9729,2019-02-23 00:00:00,6
" Entertaining
",0.4404,0.7501,2019-02-17 00:00:00,8
" What the hell?
",-0.6808,0.9949,2019-01-29 00:00:00,10
" The a candalous false Turkish government
",0.0,-0.4391,2019-01-16 00:00:00,10
" Excellent!
",0.6114,-0.1027,2019-01-08 00:00:00,9
" Great untold story
",0.6249,0.8338,2019-01-02 00:00:00,10
" The Best Movie You Probably Haven't Seen
",0.6369,0.9605,2019-01-02 00:00:00,9
" Bland dialogue and full of tropes
",0.0,0.996,2018-12-01 00:00:00,5
" Let there be light
",0.0,-0.8836,2018-11-27 00:00:00,10
" Amazing movie.
",0.5859,0.3804,2018-11-24 00:00:00,10
" A genuine war drama movie
",-0.5994,0.1224,2018-11-19 00:00:00,8
" Effective balance of history and romance
",0.7717,0.9744,2018-11-18 00:00:00,6
" Below average movie about WW1 financed by Armenians which Armenians vote a 10 and Turks Vote a 1
",0.0,0.3421,2018-11-04 00:00:00,3
" Performances carried throughout
",0.0,0.9883,2018-10-14 00:00:00,7
" How could we forget
",-0.2263,0.4562,2018-10-02 00:00:00,10
" Must see!
",0.0,0.7149,2018-09-12 00:00:00,10
" The story
",0.0,-0.9115,2018-09-11 00:00:00,6
" Just about watchable. Definitely not a 1 or a 10
",0.4019,0.3631,2018-08-23 00:00:00,5
" Pleasantly Surprised
",0.6124,0.96,2018-08-12 00:00:00,10
" Don't buy the thumbs down
",0.0,-0.5267,2018-08-10 00:00:00,10
" The Turkish Government has still not apologized
",-0.2411,0.0356,2018-08-08 00:00:00,10
" A story the world needs to know
",0.0,0.7351,2018-07-29 00:00:00,10
" Turks still lying about genocide-75% of Armenians murdered.
",-0.8316,-0.9633,2018-07-16 00:00:00,9
" Armenian genocide
",0.0,0.09,2018-07-08 00:00:00,10
" Well written and great performances!
",0.7574,0.8221,2018-06-27 00:00:00,10
" Totally unconvincing in English
",0.0,-0.7004,2018-06-12 00:00:00,2
" Absolute Masterpiece
",0.6249,0.9633,2018-06-05 00:00:00,10
" Just promising...
",0.0,0.9691,2018-05-21 00:00:00,7
" Is this a documentary or a historical romance?
",0.5574,0.9694,2018-05-19 00:00:00,4
" Waste of Time
",-0.4215,-0.9876,2018-05-18 00:00:00,3
" Amazing movie
",0.5859,0.9618,2018-05-01 00:00:00,10
" The Promise - Has an Important Story That Must Be Told
",0.4767,0.3698,2018-04-17 00:00:00,9
" Even the deniers can't vote this down!
",-0.3382,0.9728,2018-04-01 00:00:00,10
" Amazing story within a historic reality
",0.5859,-0.0,2018-03-23 00:00:00,10
" Best Movie about Turkey History'
",0.6369,0.481,2018-03-22 00:00:00,10
" Finally the Truth
",0.3182,0.5466,2018-02-15 00:00:00,9
" I absolutely loved it, it made me cry uncontrollably though.
",-0.1045,0.9552,2018-02-12 00:00:00,10
" Watch this, because it is truly a great film...
",0.7906,0.9744,2018-02-10 00:00:00,10
" Amazing, Heartbreaking, Inspiring
",0.5574,-0.928,2018-02-09 00:00:00,10
" Great Film
",0.6249,0.8896,2018-02-04 00:00:00,10
" Yes, it happened
",0.4019,0.782,2018-01-21 00:00:00,6
" Would be much better if it were not a propaganda movie
",0.5632,-0.9962,2018-01-18 00:00:00,2
" Highly recommend seeing this..important/ inspiring
",0.6801,0.8262,2017-12-31 00:00:00,10
" One Word ""Islam""
",0.0,-0.9905,2017-12-31 00:00:00,10
" Genocide
",0.0,-0.5994,2017-12-30 00:00:00,10
" Excellent movie
",0.5719,0.2263,2017-12-27 00:00:00,10
" A heartless war set romance
",-0.5423,0.9954,2017-11-23 00:00:00,3
" A light in the darkness
",-0.25,0.9929,2017-11-20 00:00:00,8
" Don't waste your time!!
",0.4434,-0.4841,2017-11-16 00:00:00,1
" Great movie with unfair ratings
",0.25,0.8876,2017-11-11 00:00:00,8
" A Story That Had to Be Told...
",0.0,-0.6901,2017-11-08 00:00:00,7
" The IMDb rating is off and someone should investigate
",0.0,0.9806,2017-11-05 00:00:00,10
" Very Good , a must see about Turkish atrocities
",0.4927,0.7984,2017-10-22 00:00:00,9
" Great movie-Unknown atrocity
",0.6249,0.9639,2017-10-21 00:00:00,9
" Excellent!
",0.6114,0.0516,2017-10-15 00:00:00,10
" Raw truth!!
",0.4374,0.8568,2017-10-11 00:00:00,10
" Best film in some time
",0.6369,0.9747,2017-10-07 00:00:00,10
" A powerful and excellent film of the Armenian genocide in Turkey
",0.7579,0.9976,2017-10-07 00:00:00,10
" If you avoid or deny your own history, you are condemned to repeat it..
",-0.7579,-0.9388,2017-10-01 00:00:00,9
" Amazing and surprisingly good movie
",0.836,0.8777,2017-09-24 00:00:00,10
" Armenian Genocide, among the Greek and the Assyrian one! Close to America-America! History, romance, action but I would expect it more ""dirty""!
",0.4898,0.9595,2017-09-23 00:00:00,9
" Great movie
",0.6249,0.9726,2017-09-23 00:00:00,10
" Gorgeous cinematography, engaging story that kind of pulled its punches
",0.7506,-0.8573,2017-09-19 00:00:00,10
" great!
",0.6588,-0.8949,2017-09-17 00:00:00,10
" Great Movie.. Turks do not like truth though LOL
",0.6768,0.9536,2017-09-14 00:00:00,8
" Great movie
",0.6249,0.9324,2017-09-12 00:00:00,10
" history as happened, a must see movie
",0.0,0.8503,2017-09-03 00:00:00,10
" This is a good movie. It deserves a higher rating
",0.4404,0.931,2017-08-27 00:00:00,10
" Excellent movie about a story that needs to be heard
",0.5719,0.9434,2017-08-22 00:00:00,10
" funny
",0.4404,0.3466,2017-08-18 00:00:00,4
" Avearge Movie
",0.0,0.672,2017-08-17 00:00:00,4
" Amazing film that will break your heart
",0.5859,0.9775,2017-08-15 00:00:00,10
" A Window into History, following a romantic thread
",0.4019,0.9927,2017-08-14 00:00:00,9
" Started out disappointing, but ended well
",0.1406,0.9795,2017-08-10 00:00:00,7
" Disappointing but could be better
",0.4118,-0.8571,2017-08-03 00:00:00,3
" The overall rating is false: it's being down-voted by genocide denialists.
",0.0,-0.5779,2017-08-02 00:00:00,10
" important history done badly
",-0.3182,0.8807,2017-08-02 00:00:00,3
" Best historical movie I've seen
",0.6369,0.982,2017-08-01 00:00:00,10
" Excellent movie!!!
",0.6784,0.9704,2017-07-30 00:00:00,10
" Should Watch
",0.0,0.4652,2017-07-30 00:00:00,5
" A very moving film- very good historical account
",0.4927,0.9838,2017-07-30 00:00:00,9
" So many reviews reek of denial!
",-0.6067,0.9973,2017-07-30 00:00:00,9
" It Seems to Never End
",0.0,0.1154,2017-07-30 00:00:00,6
" Love this movie but just for entertainment purpose
",0.743,0.9501,2017-07-29 00:00:00,6
" Epic movie and awesome song!!!
",0.7163,0.945,2017-07-28 00:00:00,10
" Same old story..
",0.0,0.9366,2017-07-28 00:00:00,2
" ""The Ottoman Lieutenant"" early copy
",0.0,-0.2401,2017-07-27 00:00:00,5
" Do not waste your time
",0.3252,-0.9325,2017-07-27 00:00:00,2
" I definitely agree that film critics didn't give it enough credit.
",0.6808,0.9484,2017-07-26 00:00:00,8
" 'But we're still here. We're still here.'
",0.0,-0.9926,2017-07-23 00:00:00,10
" we must never forget
",0.1695,0.9071,2017-07-23 00:00:00,10
" Impressive and thought-provoking film about a love triangle set in the Ottoman empire during WWI
",0.8176,-0.9894,2017-07-21 00:00:00,8
" Classic historical saga
",0.0,0.9068,2017-07-20 00:00:00,10
" One story out of millions...
",0.0,0.5859,2017-07-18 00:00:00,10
" Loved The Promise
",0.7351,0.9758,2017-07-17 00:00:00,10
" Excellent film!
",0.6114,0.9622,2017-07-17 00:00:00,10
" Great story within the frame of a terrible historical event
",0.25,0.8844,2017-07-16 00:00:00,10
" Lacking historical accuracy e.g. German empire anthem instead ""song of Germany""
",0.0,-0.6234,2017-07-15 00:00:00,2
" Decent Cinematography.. most everything else like an ""express made to fit"" Hong Kong Suit..
",0.6444,0.9433,2017-07-15 00:00:00,3
" Despite the facts, still not a good movie.
",-0.3412,-0.9937,2017-07-14 00:00:00,2
" Exceptional movie
",0.0,0.9526,2017-07-14 00:00:00,10
" A film that could tell all the story but never did!
",0.0,-0.9451,2017-07-13 00:00:00,4
" incomplete movie
",0.0,0.9727,2017-07-13 00:00:00,6
" This is why you don't close your forums IMDb
",0.0,-0.5719,2017-07-12 00:00:00,10
" Great Movie
",0.6249,0.9797,2017-07-12 00:00:00,8
" The Vidiot Reviews...
",0.0,0.8807,2017-07-10 00:00:00,6
" great movie
",0.6249,0.9413,2017-07-10 00:00:00,10
" educational while entertaining
",0.4404,0.8974,2017-07-09 00:00:00,10
" Outstanding
",0.6124,0.6875,2017-07-08 00:00:00,10
" All Star International Cast in THE PROMISE
",0.4648,0.9855,2017-07-07 00:00:00,10
" Constantinople
",0.0,0.9244,2017-07-06 00:00:00,10
" Overrated
",0.0,-0.8904,2017-07-05 00:00:00,4
" Must know story but boring
",-0.4497,0.2238,2017-06-26 00:00:00,4
" The Promise : Empire attempt to wipe an entire nation
",0.3182,0.955,2017-06-23 00:00:00,7
" Superb in every way - a must watch
",0.6249,0.9957,2017-06-22 00:00:00,10
" Incredible
",0.0,0.9657,2017-06-18 00:00:00,10
" Beautiful and cruel story of love and war, like the great writers tell us about
",0.7906,0.941,2017-06-16 00:00:00,10
" The perfect balance of romance and historical events
",0.8074,-0.9987,2017-06-08 00:00:00,9
" Surprisingly Breathtaking Drama that has been Underlooked,
",0.6369,0.9796,2017-06-07 00:00:00,8
" A surprisingly good movie
",0.6249,0.9927,2017-06-05 00:00:00,8
" Deeply emotional
",0.2247,0.7615,2017-05-30 00:00:00,10
" Skillful movie balancing a love story and a documentary
",0.6369,0.9856,2017-05-28 00:00:00,9
" The Promise Exposes Turkish Genocide Against Armenians
",0.2023,-0.8957,2017-05-25 00:00:00,10
" The low star qualification is evidence of theist hypocrisy
",-0.2732,-0.9848,2017-05-21 00:00:00,10
" Movie Rating ?
",0.0,-0.9623,2017-05-20 00:00:00,10
" ""The Promise"" (Terry George, 2016) Points of view from both sides of this tragic piece of history
",-0.296,-0.9903,2017-05-20 00:00:00,7
" Clearly an actors' movie and can be appreciated even if you don't care about history
",0.5223,0.9926,2017-05-17 00:00:00,7
" An Epic, but Unfortunately True, Account of the Armenian Genocide
",0.1531,0.7362,2017-05-14 00:00:00,10
" The Promise
",0.3182,0.9934,2017-05-11 00:00:00,10
" Heart-wrenching!
",0.0,0.8033,2017-05-11 00:00:00,10
" A powerful enjoyable Film
",0.6908,-0.5364,2017-05-11 00:00:00,10
" Will become a classic -- similar in scope and quality to Dr. Zhivago
",0.0,0.9924,2017-05-10 00:00:00,9
" Moving Tragedy
",-0.6597,-0.7227,2017-05-10 00:00:00,10
" Beautiful and touching story nestled in a dark chapter of history.
",0.5994,0.9798,2017-05-10 00:00:00,10
" Excellent and important historical movie
",0.6705,0.57,2017-05-10 00:00:00,10
" Wonderful Historical Film
",0.5719,0.9369,2017-05-09 00:00:00,9
" Great historical film
",0.6249,0.2268,2017-05-08 00:00:00,10
" Excellent Film A Must See
",0.5719,0.9703,2017-05-08 00:00:00,10
" Nobody Can Deny This Film's Relevance!!!
",-0.5067,-0.9864,2017-05-07 00:00:00,7
" Amazing movie
",0.5859,0.9773,2017-05-07 00:00:00,10
" Powerful telling of the Armenian genocide
",0.4215,0.6801,2017-05-06 00:00:00,8
" Very important film
",0.2716,0.5499,2017-05-05 00:00:00,10
" The story that has been denied (and still is) - needed telling
",-0.4404,0.9744,2017-05-05 00:00:00,8
" Finally, a film about the WWI genocide
",0.0,-0.7935,2017-05-04 00:00:00,9
" Well Done
",0.2732,-0.3903,2017-05-04 00:00:00,10
" Beautiful & tragic
",0.2263,0.9755,2017-05-04 00:00:00,10
" Denial is a river in Egypt
",0.0,0.6007,2017-05-04 00:00:00,10
" Excellent Movie
",0.5719,-0.7126,2017-05-04 00:00:00,10
" Lengthy Clichéd Historical Romance
",0.5574,0.9967,2017-05-04 00:00:00,7
" A Piece of History Americans Must Learn
",0.0,-0.7996,2017-05-03 00:00:00,7
" A very moving story
",0.0,-0.9294,2017-05-03 00:00:00,9
" It's said that there are two sides to every story . . .
",0.0,-0.768,2017-05-03 00:00:00,8
" Evil must be exposed
",-0.6908,-0.2976,2017-05-03 00:00:00,9
" Great movie
",0.6249,0.9492,2017-05-03 00:00:00,10
" Averagely Told, Terribly Shot
",-0.5574,0.9582,2017-05-02 00:00:00,7
