title,title_sentiment_score,text_sentiment_score,date,rating
" Beautiful, tearful movie with joy and love
",0.9169,0.9584,2017-03-18 00:00:00,8
" An Interesting Film that deserves more attention
",0.4019,0.998,2017-03-06 00:00:00,7
" Needed A Plot Payoff
",0.0,0.949,2017-02-27 00:00:00,4
" The love of a father for his son no matter how strange he is
",0.3182,0.9001,2017-02-27 00:00:00,7
" A slow burning psychological sci-fi drama!!!
",0.0,0.9618,2017-01-29 00:00:00,8
" Dull direction, uninvolving screenplay, superior actors
",-0.296,0.8609,2017-01-23 00:00:00,5
" Slowness and little else
",0.0,0.5302,2017-01-22 00:00:00,3
" Disappointing and not up to the critics' hype
",-0.6597,0.9356,2017-01-13 00:00:00,4
" Bright Lights, Dull Story
",0.0516,0.9819,2017-01-13 00:00:00,4
" Michael Shannon ruined every scene he was in
",-0.4767,0.4214,2017-01-13 00:00:00,3
" Still better than Memento
",0.4404,0.6369,2021-03-14 00:00:00,7
" Very poor ending.. makes no sense!!! An evil twin would have been better !!!
",-0.8504,-0.7891,2021-03-06 00:00:00,1
" Good Drama/ thriller
",0.5106,-0.9517,2021-02-11 00:00:00,7
" Memento - alike BIGTS makes a decent watch for the weekend
",0.0,0.9797,2021-02-08 00:00:00,6
" I did not expect that!
",0.0,0.0258,2020-12-04 00:00:00,6
" well crafted with great performances
",0.7351,0.8574,2020-11-21 00:00:00,8
" Good movie lots of Questions
",0.4404,-0.89,2020-11-03 00:00:00,6
" Edge of your seat storyline. Must watch thriller
",0.1027,0.9476,2020-11-02 00:00:00,10
" Plotless
",0.0,-0.2732,2020-10-28 00:00:00,1
" Entertaining thriller but not that great
",-0.5091,0.8261,2020-09-24 00:00:00,6
" Keeps you guessing from the get-go.
",0.0,0.003,2020-08-30 00:00:00,7
" Boring & depressing
",-0.5994,-0.8741,2020-08-25 00:00:00,2
" The book is better!
",0.4926,0.2175,2020-08-25 00:00:00,5
" Gripping but filled with plot holes
",0.0,0.0954,2020-07-02 00:00:00,7
" A story that starts with a thousand pieces
",0.0,0.5346,2020-06-26 00:00:00,6
" Before I Go To Sleep prevents narcolepsy yet succumbs to the forgettable deficiency of an amnesiac.
",0.0772,-0.7847,2020-06-07 00:00:00,5
" I'll Look At Anything With Nicole Kidman In It
",0.0,0.6249,2020-05-31 00:00:00,6
" A powerful performance by nicole kidman and colin firth.
",0.4215,0.9481,2020-05-27 00:00:00,8
" Good start, doesn't stick the landing
",0.4404,0.6739,2020-05-24 00:00:00,6
" Nothing like the book
",-0.2755,-0.2774,2020-05-08 00:00:00,5
" Good realisation,visually pleasing to watch, not much more
",0.743,0.9348,2020-05-07 00:00:00,4
" Very clever and very surprising.
",0.6894,0.883,2020-04-28 00:00:00,9
" a safe movie before going to sleep
",0.4404,0.93,2020-04-18 00:00:00,6
" Mediocre
",0.0,0.4019,2020-04-09 00:00:00,6
" 50 First Dates - Ever Hear of It?
",0.0,-0.428,2020-04-08 00:00:00,5
" So not good
",-0.3988,-0.8297,2020-03-15 00:00:00,2
" Twist, yea, but motivation?
",0.4767,0.9343,2020-03-05 00:00:00,5
" Mediocre
",0.0,0.5984,2020-03-05 00:00:00,5
" Mushy, watered down Memento
",0.0,0.9505,2020-02-29 00:00:00,6
" The opening 20 min pulls you right in
",0.0,0.7684,2020-02-12 00:00:00,6
" Why, oh, why?
",0.0,-0.3736,2019-12-30 00:00:00,4
" I'm left with so many questions...
",0.0,-0.5848,2019-12-27 00:00:00,4
" But a weak 8
",-0.5927,-0.7003,2019-12-26 00:00:00,8
" Luckily I didn't watch this ""Before I Go to Sleep""
",0.5106,0.9684,2019-11-29 00:00:00,6
" Too many plot-holes but still enjoyable
",0.5927,0.6908,2019-11-25 00:00:00,7
" Kidding around with Mrs. Kidman
",0.1027,0.9963,2019-11-06 00:00:00,6
" Amnesia based Thriller !
",0.1759,0.9881,2019-08-16 00:00:00,7
" Interesting movie
",0.4019,0.9117,2019-08-01 00:00:00,7
" my notes
",0.0,0.7906,2019-06-26 00:00:00,7
" Snooze fest
",0.0,0.8842,2019-06-18 00:00:00,5
" Don't
",0.0,0.8275,2019-05-27 00:00:00,5
" I really enjoyed this film.
",0.5563,0.9887,2019-04-29 00:00:00,7
" Intriguing
",0.0,0.8409,2019-03-11 00:00:00,8
" What exciting is going to happen today?
",0.4939,0.9431,2019-02-08 00:00:00,9
" Chopped up version of the novel
",0.3182,0.8604,2019-02-05 00:00:00,5
" The concept ruins the entire thing
",-0.4404,-0.4675,2019-02-05 00:00:00,4
" Decent mystery film
",0.0,0.5846,2019-02-02 00:00:00,6
" ""I wonder what's going to happen exciting today.""
",0.4939,-0.7867,2019-01-30 00:00:00,7
" Nice twist
",0.4215,0.969,2019-01-29 00:00:00,8
" O.K. But Not Great
",-0.6642,0.7656,2019-01-29 00:00:00,6
" Loved the twist!
",0.636,0.6588,2019-01-22 00:00:00,7
" Whoa!
",0.0,0.9275,2019-01-19 00:00:00,8
" Nicole Kidman best performances.
",0.6369,-0.9261,2019-01-03 00:00:00,9
" The most interesting thing about this movie is ...
",0.4576,0.3054,2018-12-21 00:00:00,5
" Waste of Time
",-0.4215,0.6871,2018-12-11 00:00:00,3
" dangerous vortices of human memory
",-0.4767,0.4767,2018-12-10 00:00:00,7
" FIFTY LAST DATES
",0.0,0.1657,2018-11-28 00:00:00,7
" I like Nicole Kidman movies, and this was at least worth a watch
",0.5267,-0.4767,2018-10-15 00:00:00,3
" potentially boring
",-0.3182,0.2716,2018-09-30 00:00:00,8
" Watch on Halloween or use for Adult Game Night
",0.0,-0.4468,2018-07-02 00:00:00,5
" Perfect
",0.5719,0.7833,2018-06-14 00:00:00,10
" Over rated movie
",0.0,-0.1451,2018-05-25 00:00:00,4
" Loved this film
",0.5994,0.7256,2018-03-25 00:00:00,9
" Confusion, Distrust & Lost Identity
",-0.743,0.987,2018-03-12 00:00:00,7
" Total Trash
",0.0,-0.9405,2018-01-08 00:00:00,1
" Ok to watch for free, far from great.
",0.8625,-0.8337,2017-12-24 00:00:00,4
" The dark sad version of Groundhog Day.
",-0.4767,0.9847,2017-11-28 00:00:00,6
" This will Botox your mind
",0.0,0.9669,2017-10-22 00:00:00,9
" Why So Serious?
",-0.1513,0.9726,2017-08-20 00:00:00,5
" Weak script short changes this mystery
",-0.4404,0.9144,2017-08-15 00:00:00,6
" Slow moving, not really my type of film
",0.0,0.7184,2017-08-06 00:00:00,4
" Good Thriller...Until...
",0.4404,0.9395,2017-05-31 00:00:00,7
" A strong cast that doesn't do much and a fragile script that collapses easily.
",0.5423,0.8686,2017-05-10 00:00:00,3
" Good book adaption
",0.4404,0.9695,2017-04-25 00:00:00,8
" Well-paced but contains plot holes
",0.0,0.9307,2017-03-02 00:00:00,6
" DRAMA AND SUSPENSE
",0.0,0.8873,2021-04-04 00:00:00,10
" Great acting, stupid premise
",0.1779,0.7074,2021-03-07 00:00:00,5
" Absolutely Top Class !!!
",0.4532,0.9921,2021-03-07 00:00:00,10
" 10/10
",0.0,0.8808,2021-03-06 00:00:00,10
" Malayalam movie story copy
",0.0,0.6369,2021-02-23 00:00:00,6
" Ajay Dev acted superbly on screen but Mohan Lal lived on screen
",0.0,0.9493,2021-02-22 00:00:00,10
" One of the finest sequels
",0.0,0.9184,2021-02-21 00:00:00,8
" Amazing
",0.5859,0.7526,2021-02-19 00:00:00,10
" Outstanding
",0.6124,0.802,2021-02-17 00:00:00,10
" Excellent grip
",0.5719,0.6794,2021-01-20 00:00:00,9
" A MASTERPIECE 💯⭐
",0.7034,0.936,2021-01-12 00:00:00,10
" Griping family drama
",0.0,0.6908,2021-01-11 00:00:00,9
" An ok story, original was better
",0.7506,0.6594,2021-01-09 00:00:00,5
" Mind Blowing! Masterpiece 👌
",0.6588,0.504,2021-01-06 00:00:00,10
" A wonderful movie
",0.5719,0.7772,2021-01-05 00:00:00,9
" Garbage story, bad acting
",-0.5423,0.5255,2021-01-04 00:00:00,2
" Great movie
",0.6249,0.9115,2021-01-04 00:00:00,9
" The psychological duel fought between a layman n a top cop is heart pounding.
",-0.128,0.9392,2020-12-30 00:00:00,10
" Soulless remake.
",0.0,0.9081,2020-12-26 00:00:00,1
" 10/10
",0.0,0.8886,2020-12-24 00:00:00,10
" Very good film
",0.4927,0.6249,2020-12-19 00:00:00,7
" A masterpiece
",0.6249,0.0,2020-12-15 00:00:00,10
" Remake
",0.0,0.7783,2020-12-06 00:00:00,1
" Very smart thriller
",0.5678,0.6474,2020-11-21 00:00:00,7
" Great Escalation & Suspense...
",0.6249,0.6183,2020-11-15 00:00:00,8
" Awesome Movie
",0.6249,0.8567,2020-11-04 00:00:00,9
" Awesome direction, thriller
",0.6705,0.5994,2020-11-02 00:00:00,8
" Superb
",0.6249,0.9593,2020-10-12 00:00:00,10
" Best movie
",0.6369,0.8442,2020-10-01 00:00:00,10
" ""do not see much improvisations made""
",0.0,0.4094,2020-09-21 00:00:00,8
" Awesome
",0.6249,0.8402,2020-09-16 00:00:00,9
" An absolute gem
",0.0,0.91,2020-09-11 00:00:00,10
" Just Awsome
",0.0,0.2716,2020-08-30 00:00:00,10
" Interesting
",0.4019,0.946,2020-08-23 00:00:00,8
" BRILLIANT.
",0.5859,0.9601,2020-08-17 00:00:00,10
" What A Movie
",0.0,0.5859,2020-08-14 00:00:00,10
" Amazing Movie
",0.5859,0.8271,2020-08-14 00:00:00,10
" Lazy remake - Watch the original from 2013
",-0.0516,-0.8402,2020-08-12 00:00:00,1
" Mystery unexpected
",0.0,0.4373,2020-08-09 00:00:00,10
" Ultimate Character played by Mr Ajay Devgan
",0.34,0.34,2020-08-06 00:00:00,10
" Hard to predict the story-line as you watch it
",-0.1027,0.8481,2020-08-05 00:00:00,10
" Simply owesome
",0.0,0.6369,2020-08-01 00:00:00,9
" What A movie !!!!!
",0.0,0.8481,2020-07-25 00:00:00,10
" Epic Ending!!!!!!!!!
",0.0,-0.296,2020-07-21 00:00:00,9
" Masterpiece
",0.6249,0.8093,2020-07-20 00:00:00,10
" Masterpiece high level Movie In Bollywood 10/10 😍
",0.6249,0.9984,2020-07-14 00:00:00,10
" A Stunning Movie
",0.3818,0.8107,2020-07-12 00:00:00,10
" Awesome
",0.6249,0.6682,2020-07-12 00:00:00,10
" Good one
",0.4404,0.5267,2020-07-11 00:00:00,9
" One of best movie of ajay devgan
",0.6369,0.8316,2020-07-05 00:00:00,10
" Bad example
",-0.5423,-0.3182,2020-07-04 00:00:00,6
" To cherish Indian movies that don't dance
",0.3818,0.5106,2020-06-13 00:00:00,8
" Great thriller that deserves to be seen by international audience. About equal in quality to the original.
",0.7783,0.8309,2020-06-07 00:00:00,8
" I'm aware that it's remake but it's one of a kind!
",0.7088,0.9761,2020-05-22 00:00:00,10
" drishyam
",0.0,0.9073,2020-05-19 00:00:00,8
" What a thilar movie!
",0.0,0.8126,2020-05-03 00:00:00,9
" Remake Movie from Malayalam movie Drishyam (2013) with same director !!!!!!!!!!
",0.0,0.9402,2020-04-29 00:00:00,1
" A Copy
",0.0,-0.1695,2020-04-28 00:00:00,1
" Very unusual movie with a twist at the ending
",0.0,0.9754,2020-04-14 00:00:00,9
" Masterpiece
",0.6249,0.6249,2020-04-10 00:00:00,10
" Family
",0.0,0.8519,2020-04-10 00:00:00,10
" Best thriller from bollywood
",0.6808,0.4005,2020-04-07 00:00:00,10
" Great Movie.
",0.6249,0.8591,2020-04-06 00:00:00,9
" Drushyam
",0.0,0.0,2020-04-02 00:00:00,8
" it is one of the best movies, i've ever seen.
",0.6369,0.8912,2020-03-21 00:00:00,10
" Watch the original
",0.3182,0.1012,2020-03-20 00:00:00,4
" A Good Movie
",0.4404,-0.9544,2020-03-15 00:00:00,9
" A fine piece of work..
",0.2023,0.6369,2020-03-02 00:00:00,9
" Amazing movie...
",0.5859,0.9878,2020-02-28 00:00:00,8
" Classic
",0.0,0.936,2020-01-27 00:00:00,10
" One can learn surprising things from movies
",0.2732,0.9236,2020-01-25 00:00:00,7
" this is inspired by Malayalam film with the same title
",0.4939,0.4939,2019-12-15 00:00:00,7
" just finished.. stupid movie
",-0.5267,-0.4939,2019-12-08 00:00:00,1
" Disaster of a movie
",-0.6249,-0.9009,2019-12-08 00:00:00,1
" What a performance
",0.0,0.7351,2019-12-04 00:00:00,10
" Speechless
",0.0,0.0,2019-12-02 00:00:00,10
" A copy
",0.0,0.8126,2019-10-22 00:00:00,8
" Once it gets moving, you won't want it to stop
",-0.3447,0.7261,2019-10-17 00:00:00,8
" Gripping, suspenseful and without a dull moment; Movies teach you everything - motto; Excellent film poster
",0.7147,-0.7321,2019-10-03 00:00:00,8
" Solid Screenplay
",0.1531,0.9413,2019-09-21 00:00:00,8
" Drishyam
",0.0,0.5859,2019-09-01 00:00:00,10
" Watch the original version of this movie- the one in malayalam
",0.3182,0.7184,2019-08-21 00:00:00,4
" Movie Review Profits
",0.4404,0.9228,2019-08-07 00:00:00,7
" Strong Plot
",0.5106,0.8176,2019-08-02 00:00:00,8
" Fantabulous
",0.0,0.7269,2019-07-21 00:00:00,10
" A masterpiece of indian cinema
",0.6249,0.985,2019-06-24 00:00:00,10
" Brilliant
",0.5859,0.7264,2019-06-12 00:00:00,9
" Good Plot & Writing...But film should have been much shorter in length
",0.4404,0.4404,2019-04-19 00:00:00,9
" Just an Suspenseful movie
",0.0,0.9118,2019-03-20 00:00:00,10
" Mind blown
",0.0,0.9265,2019-02-24 00:00:00,9
" A real superhero movie
",0.0,0.5923,2019-02-02 00:00:00,10
" Thrilling
",0.4767,0.6249,2019-01-26 00:00:00,10
" About movie
",0.0,0.743,2019-01-18 00:00:00,10
" One of the best movie i've ever watch in my entire life!!!
",0.7249,0.5903,2019-01-18 00:00:00,10
" What a movie! 😍
",0.0,0.9847,2018-11-14 00:00:00,10
" SHIFT FROM NINE TO TEN
",0.0,0.4404,2018-11-06 00:00:00,10
" Spontaneous plan to watch this ""not so popular movie""-best decision!
",-0.4986,0.8221,2018-10-12 00:00:00,10
" A suspense drama, good thriller movie
",0.5106,0.9442,2018-09-25 00:00:00,9
" I want to watch this movie for the first time again😣
",0.0772,0.9895,2018-09-16 00:00:00,10
" LIFE.
",0.0,0.7579,2018-09-06 00:00:00,10
" A Bollywood fairytale?
",0.0,0.0516,2018-09-02 00:00:00,3
" fail to create original magic
",-0.0258,0.9384,2018-08-28 00:00:00,5
" Brilliant movie.
",0.5859,0.794,2018-08-27 00:00:00,8
" Family Plot.
",0.0,-0.9719,2018-05-07 00:00:00,6
" Mistery Story
",0.0,0.8989,2018-01-03 00:00:00,10
" ""Ma'am, this family is even tougher than we thought!""
",0.2481,0.8899,2017-11-13 00:00:00,9
" Top Class Story
",0.2023,-0.4248,2017-09-28 00:00:00,10
" Indian crime noir
",-0.5423,0.9087,2017-09-07 00:00:00,7
" Well made copies
",0.2732,0.8481,2017-08-24 00:00:00,8
" Excellent Thriller
",0.6249,0.9747,2017-07-22 00:00:00,10
" Beyond excellent!
",0.6114,0.9881,2017-07-10 00:00:00,10
" Amazing. Mind blowing
",0.5859,0.9643,2017-06-30 00:00:00,10
" Loose and unintelligent plot
",-0.6486,0.8434,2017-05-29 00:00:00,4
" Its not for entertainmemt only; not too serious too.
",0.0572,-0.4767,2017-04-26 00:00:00,9
" super observation
",0.5994,0.9601,2017-04-03 00:00:00,9
" Family tries to resist cop harassment while burying
",-0.5423,0.8922,2017-03-30 00:00:00,7
" Strong, realistic n brilliant with one unrealistic scene
",0.7964,0.8369,2017-03-04 00:00:00,8
" Just bookish knowledge does not train one for challenge called life.
",0.0772,0.5006,2017-01-14 00:00:00,7
" It's like the movie Mannequin, but different.
",0.1901,0.0,2021-03-29 00:00:00,10
" Better than this rating of 5.5
",0.4404,0.9622,2021-03-29 00:00:00,7
" Actually pretty good
",0.7269,0.9201,2021-03-25 00:00:00,8
" Never have I ever,,,
",0.0,-0.2621,2021-03-24 00:00:00,6
" something unique and new
",0.0,-0.7348,2021-03-11 00:00:00,7
" Poopy
",0.0,-0.296,2021-03-04 00:00:00,10
" Familiar material is given a spin with modern technology to (mostly) successful results
",0.5859,-0.9947,2021-02-26 00:00:00,6
" Different but nothing special
",-0.438,-0.0447,2021-02-22 00:00:00,4
" BEWARE OF DARK WEB!!!
",0.0,-0.9796,2021-02-08 00:00:00,6
" Dial-up was the scariest part...
",0.0,0.8535,2021-02-06 00:00:00,4
" Ran out of steam
",0.0,-0.3299,2021-01-23 00:00:00,5
" It's watching people type on social media.
",0.0,0.0,2021-01-16 00:00:00,1
" WATCH ON COMPUTER.. IMPROVES EXPERIENCE
",0.4215,0.7639,2021-01-11 00:00:00,7
" Silliness.
",-0.2263,-0.7264,2020-12-15 00:00:00,3
" Don't bully people I guess
",0.3875,-0.1779,2020-11-07 00:00:00,1
" Okay
",0.2263,-0.5966,2020-11-06 00:00:00,6
" Before Host, there was Unfriended
",0.0,0.7622,2020-11-03 00:00:00,8
" Didnt live up to the hype
",0.0,-0.2665,2020-10-25 00:00:00,4
" Mind boggling amount of tripe
",0.0,-0.9333,2020-10-24 00:00:00,1
" Could have been great
",0.6249,-0.9477,2020-10-21 00:00:00,9
" Early 2000's will kill uou
",-0.6908,0.765,2020-10-20 00:00:00,3
" Byeeee
",0.0,-0.6726,2020-10-16 00:00:00,3
" Decent flick, not the greatest horror movie ever
",-0.0951,-0.4352,2020-10-04 00:00:00,5
" Deserved it's ""Most Innovative"" win!
",0.8207,0.9759,2020-09-24 00:00:00,6
" Great film but weird
",0.128,-0.9934,2020-09-04 00:00:00,10
" How did I reach the end?
",0.0258,-0.8246,2020-08-10 00:00:00,3
" Ken if this is you I swear I will burn you alive.
",0.34,-0.0534,2020-07-26 00:00:00,8
" Loved It!!!!
",0.7243,0.9502,2020-07-11 00:00:00,9
" A boring, sleazy horror movie.
",-0.7184,-0.8481,2020-07-09 00:00:00,2
" i cant say anything
",0.0,-0.4201,2020-07-06 00:00:00,1
" Recommended 👍
",0.2023,0.5411,2020-06-29 00:00:00,9
" So much screaming
",-0.4364,0.7214,2020-06-29 00:00:00,3
" 7/10
",0.0,-0.6956,2020-06-09 00:00:00,7
" At least they can say they did this first, better movies like this will be coming
",0.6597,-0.975,2020-06-09 00:00:00,4
" Ok.. so...
",0.0,-0.1224,2020-05-25 00:00:00,3
" A Home Quarantine Movie....
",0.0,0.7067,2020-05-19 00:00:00,4
" Interesting method of storytelling, marred by a terrible script
",-0.1027,-0.9958,2020-05-13 00:00:00,4
" Constant screceching and dumb decisions
",-0.5106,-0.8631,2020-05-09 00:00:00,3
" Original idea
",0.3182,-0.631,2020-05-05 00:00:00,6
" I enjoyed it
",0.5106,-0.3875,2020-05-04 00:00:00,7
" Just tedious
",0.0,0.5106,2020-04-28 00:00:00,4
" Much better than I thought it would be
",0.4404,0.6712,2020-04-28 00:00:00,9
" Gripping suspense, poor ending
",-0.4767,-0.8707,2020-04-21 00:00:00,6
" What did you expect?
",0.0,0.8674,2020-04-12 00:00:00,5
" A fun ride.
",0.5106,0.6724,2020-04-04 00:00:00,8
" Don't bother
",0.2584,0.2235,2020-03-22 00:00:00,3
" Poor Acting But I Can't Stop
",0.0726,-0.4954,2020-02-27 00:00:00,2
" There people are stupid
",-0.5267,-0.7269,2020-02-14 00:00:00,2
" Unfriended(2014)
",0.0,-0.8316,2020-02-10 00:00:00,7
" Hmm...interesting.
",0.0,-0.5147,2020-02-10 00:00:00,5
" Interesting
",0.4019,-0.8446,2020-02-03 00:00:00,6
" Interesting idea , could have been worked out better
",0.6808,0.1878,2020-01-04 00:00:00,6
" not scary but watchable, interesting topic (5.3)
",0.6558,0.8642,2019-12-23 00:00:00,5
" Not a pure horror (dear God) but a dark, misterious thriller
",0.3816,0.2506,2019-12-23 00:00:00,7
" Disappointing
",-0.4939,-0.2737,2019-12-12 00:00:00,5
" Interesting Range of Opinions
",0.4019,-0.9865,2019-12-06 00:00:00,5
" I wish I could unsee what I saw, but I can't.
",0.2144,-0.9636,2019-11-25 00:00:00,1
" Extremely meh
",-0.1513,-0.9686,2019-11-24 00:00:00,4
" Bang average
",0.0,0.2486,2019-11-24 00:00:00,5
" Waste of Time.
",-0.4215,-0.3612,2019-11-13 00:00:00,1
" Online, your memories live forever... but so do your mistakes.
",-0.564,0.9629,2019-10-06 00:00:00,8
" So Mark Zuckerberg is the villain???....
",0.0,-0.9967,2019-09-21 00:00:00,6
" A migraine
",0.0,-0.9209,2019-09-11 00:00:00,3
" No just don't watch it
",-0.296,-0.9217,2019-09-09 00:00:00,4
" Believe it or not I saw this in the theater years ago!
",0.0,-0.7419,2019-09-08 00:00:00,8
" Can I please unfriend this movie?
",0.3182,0.5391,2019-09-07 00:00:00,5
" A smooth user experience but the app crashes while closing it
",0.0,-0.2023,2019-09-07 00:00:00,7
" 15 seconds
",0.0,-0.5256,2019-08-18 00:00:00,1
" Unfriended
",0.0,0.2263,2019-07-20 00:00:00,6
" Turned it off after 20 minutes
",0.0,-0.2732,2019-07-08 00:00:00,1
" my notes
",0.0,-0.128,2019-06-25 00:00:00,3
" Underated masterpiece
",0.6249,0.8155,2019-06-12 00:00:00,10
" Likeable enough with its moments.
",0.4588,0.4436,2019-05-19 00:00:00,6
" This is a very scary movie.
",-0.5413,-0.5442,2019-05-04 00:00:00,5
" it was
",0.0,-0.7866,2019-04-26 00:00:00,7
" Novel, but what about the characterisation?
",0.1655,-0.9276,2019-04-24 00:00:00,3
" Unsatisfying, Boring and Hard to Watch
",-0.4019,-0.9901,2019-04-04 00:00:00,3
" Cool idea, stupid execution.
",-0.2732,0.1912,2019-03-25 00:00:00,5
" Meh
",-0.0772,0.6345,2019-03-11 00:00:00,3
" I really enjoyed it
",0.5563,0.2484,2019-02-05 00:00:00,8
" What a horrible, boring film!!
",-0.7494,-0.9878,2019-01-14 00:00:00,1
" Awful
",-0.4588,-0.3804,2018-12-30 00:00:00,2
" Absolute horror!
",-0.6114,-0.9276,2018-12-22 00:00:00,3
" Interessante.
",0.0,0.0,2018-12-06 00:00:00,5
" Literally one of the most boring films
",-0.3804,0.6678,2018-11-16 00:00:00,1
" Surprisingly better than I anticipated.
",0.6249,0.351,2018-11-09 00:00:00,7
" The greatest movie ever made ever
",0.6369,0.891,2018-11-03 00:00:00,7
" Flawed, but unique and painfully relevant
",-0.6808,-0.9969,2018-09-29 00:00:00,8
" Better than dark web
",0.4404,-0.6548,2018-09-12 00:00:00,8
" unadulterated crap!
",-0.4389,-0.5394,2018-09-07 00:00:00,1
" Ignore bad reviews and watch it!
",-0.7424,0.8424,2018-08-26 00:00:00,10
" Original idea and quite disturbing
",-0.3167,0.4468,2018-08-23 00:00:00,8
" Pretty awesome
",0.8074,-0.9443,2018-08-12 00:00:00,8
" Glad I took another look 4 years later
",0.4588,0.956,2018-08-05 00:00:00,6
" Great Idea, Poorly Executed
",0.6249,-0.8548,2018-07-27 00:00:00,4
" Dull and Annoying
",-0.6597,-0.946,2018-07-25 00:00:00,2
" AN AMAZING UNIQUE ADDITION TO THE HORROR GENRE
",0.0258,-0.5711,2018-07-24 00:00:00,10
" A lot stupider than people think.
",-0.5423,-0.9633,2018-07-14 00:00:00,1
" Wasnt expecting much, was still disappointed
",-0.4767,-0.8788,2018-07-10 00:00:00,2
" Original, entertaining, but silly - 68% (Favorable)
",0.4118,0.9748,2018-07-02 00:00:00,7
" Pling-plong-fuii-bleeb-pingg-fiuuu-fujuu-blonk-plunk . . .
",0.0,0.2962,2018-05-25 00:00:00,1
" Fantastic Film For Internet Nerds
",0.5574,0.9243,2018-05-18 00:00:00,9
" YOU'RE REALLY SEXY WHEN YOU'RE VIOLENT
",-0.0534,0.1682,2018-04-23 00:00:00,2
" Interesting found footage format with potential
",0.4019,-0.1155,2018-03-27 00:00:00,6
" 10\10 would do it again
",0.0,0.6808,2018-01-30 00:00:00,10
" pure trash
",0.0,-0.4124,2018-01-25 00:00:00,1
" And hour and a half of unlikable people dying
",0.0,-0.9936,2017-12-16 00:00:00,1
" Crafted well enough to give you the creeps
",0.2732,-0.2144,2017-12-03 00:00:00,7
" Nothing special
",-0.3089,-0.9379,2017-10-30 00:00:00,4
" Repulsive
",0.0,-0.8276,2017-10-29 00:00:00,1
" Can't Even Call This a Movie
",0.0,-0.9906,2017-10-10 00:00:00,1
" Cybernatural Indeed
",0.0,0.1154,2017-10-07 00:00:00,7
" The start of something new!!..but this guy is not the guy to direct it in a way!!
",0.0,-0.9809,2017-10-07 00:00:00,7
" A very unique thriller to watch!
",0.243,0.8573,2017-10-05 00:00:00,7
" Yeah sure scary
",0.0772,-0.2968,2017-09-17 00:00:00,3
" Wish I could unwatch!
",0.4574,-0.7674,2017-08-30 00:00:00,1
" Another online curse
",-0.5423,0.679,2017-08-19 00:00:00,5
" Worst Horror Movie I've Ever Seen
",-0.8316,-0.9979,2017-08-19 00:00:00,2
" Very Simple & Boring
",-0.3774,-0.7977,2017-08-18 00:00:00,2
" I gave it a generous 7
",0.5106,-0.7935,2017-08-07 00:00:00,7
" An underrated gem
",0.0,-0.8949,2017-06-17 00:00:00,8
" Whiny Digital Addicts Getting Offed
",0.0,-0.9988,2017-06-07 00:00:00,1
" not the best but still good
",0.3952,0.9357,2017-06-06 00:00:00,8
" Typical horror movie aimed at teens
",-0.5719,-0.9377,2017-05-18 00:00:00,2
" Gimmicky as hell
",-0.6808,-0.9931,2017-05-17 00:00:00,3
" Nope.
",0.0,-0.843,2017-04-29 00:00:00,1
" A silent movie of sorts
",0.0,0.9382,2017-04-18 00:00:00,7
" Interesting in Theory, Horrible in Practice.
",-0.2023,0.5519,2017-04-10 00:00:00,2
" Unfriended
",0.0,-0.9569,2017-03-06 00:00:00,6
" Innovative, deep, meaningful... NOT!
",0.4926,0.9086,2017-02-08 00:00:00,5
" This was absolutely Awful!!!! A waste of time
",-0.6424,-0.9546,2017-01-25 00:00:00,1
" For movie lovers
",0.5267,0.9939,2021-04-10 00:00:00,8
" Original sci-fi
",0.3182,0.908,2021-04-05 00:00:00,7
" Split in two
",0.0,0.9828,2021-03-13 00:00:00,7
" wild mix of art house and trash
",0.0,0.7747,2021-03-02 00:00:00,7
" Don't listen to the nay sayers - a fresh SciFi and well worth your time
",0.6486,-0.6992,2021-03-01 00:00:00,8
" Great idea, bad execution. Movie = Massive Cliff Hanger
",0.1531,0.9538,2021-01-28 00:00:00,6
" Great movie for Europe and rest of the world public (except USA)
",0.6249,0.9943,2021-01-10 00:00:00,8
" WOW !!
",0.7284,0.9255,2020-12-31 00:00:00,8
" Not as deep as director wanted to make it!
",0.0,-0.4423,2020-11-07 00:00:00,7
" Makes no sense
",-0.296,-0.7717,2020-11-05 00:00:00,1
" There's a gem in there - sadly missed
",-0.6124,0.8381,2020-10-27 00:00:00,3
" Stop reading these pretentious reviews and enjoy this great movie
",0.783,0.9783,2020-10-15 00:00:00,8
" Total Rubbish, Why Was This Movie Made!
",0.0,-0.7798,2020-10-12 00:00:00,1
" Well made but goes nowhere.
",0.1406,-0.712,2020-09-13 00:00:00,5
" Nothing and everything happens at the same time
",0.0,-0.8976,2020-08-26 00:00:00,2
" Could have been a Netflix movie
",0.0,0.811,2020-08-24 00:00:00,5
" I Want You To Go!!!!
",0.3544,0.9884,2020-08-21 00:00:00,5
" Great scifi movie very underrated!!
",0.6892,0.9871,2020-08-16 00:00:00,9
" Boring
",-0.3182,0.0,2020-08-11 00:00:00,4
" Glad I watched it.
",0.4588,0.936,2020-08-02 00:00:00,7
" A Good Mystery With Unanswered Questions
",0.4404,0.1531,2020-07-28 00:00:00,6
" Too corny
",0.0,-0.4567,2020-07-27 00:00:00,2
" Ok.
",0.296,0.7467,2020-07-12 00:00:00,6
" It didn't know what it wanted to be
",0.0,0.1901,2020-07-07 00:00:00,6
" This doesn't deserve a rating.
",0.0,0.5106,2020-07-07 00:00:00,2
