title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3077214," Tremendous Script, Sterling Cast Recreate the Suffering of Women
",-0.4767,-0.9537,2019-06-05 00:00:00,10
tt3077214," The most memerble, powerful, feminist story
",0.4728,0.4215,2019-05-01 00:00:00,6
tt3077214," A drab tale of women's rights
",0.0,-0.9381,2019-04-14 00:00:00,6
tt3077214," Carey Mulligan ....
",0.0,0.4967,2019-04-10 00:00:00,10
tt3077214," uninspired and disinterested
",0.0,0.6764,2019-01-11 00:00:00,5
tt3077214," Deeds, not words.
",0.0,0.7566,2019-01-02 00:00:00,7
tt3077214," A half-arsed attempt at telling half a story
",0.0,0.9936,2018-12-23 00:00:00,4
tt3077214," Never surrender. Never give up the fight.
",-0.3818,0.9516,2018-07-17 00:00:00,7
tt3077214," Bit of history
",0.0,-0.9018,2018-06-27 00:00:00,6
tt3077214," Great movie
",0.6249,-0.0,2018-05-24 00:00:00,10
tt3077214," Brilliant
",0.5859,-0.8987,2018-03-18 00:00:00,10
tt3077214," The Fight For Women's Rights Has Not Received The Attention It Deserves
",-0.3818,-0.9384,2018-03-15 00:00:00,7
tt3077214," This shows how men are so scared of women
",-0.5777,-0.0943,2018-03-13 00:00:00,10
tt3077214," A serious depiction of what the fight for a cause means
",-0.4404,-0.7775,2018-02-14 00:00:00,9
tt3077214," Missing important true facts at the ending!!
",0.4559,-0.4664,2018-02-05 00:00:00,6
tt3077214," Predictable, but educational
",0.0,0.5927,2018-02-05 00:00:00,6
tt3077214," Compelling topic but lacking character depth
",0.1154,0.863,2018-02-02 00:00:00,6
tt3077214," Intense re-creation of events in London around 1912
",0.0772,0.9943,2017-11-22 00:00:00,9
tt3077214," Movie sucks
",-0.3612,-0.0516,2017-04-01 00:00:00,1
tt3077214," Better than I expected
",0.4404,0.9847,2017-02-21 00:00:00,8
tt3077214," Inaccurate
",0.0,0.875,2017-02-20 00:00:00,6
tt0420293," Amateur hour...
",0.0,0.3182,2021-04-09 00:00:00,1
tt0420293," Slow and very boring
",-0.3804,0.0,2021-04-07 00:00:00,1
tt0420293," An Intense, well acted and thought provoking piece on abuse and masculinity
",-0.5574,-0.9356,2021-03-08 00:00:00,9
tt0420293," Extremely disturbing
",-0.5563,0.6582,2021-03-06 00:00:00,10
tt0420293," Good story about power structures / hierarchies
",0.4404,-0.1154,2021-02-24 00:00:00,8
tt0420293," Instructive
",0.0,-0.9306,2021-02-21 00:00:00,8
tt0420293," I prefer the 2010 version tbh
",0.0,-0.9769,2021-02-19 00:00:00,6
tt0420293," Why did no one just throw hands
",-0.296,0.6702,2021-02-16 00:00:00,6
tt0420293," It's a hard watch. But in a good way
",0.5647,0.971,2021-02-09 00:00:00,7
tt0420293," ""We are what we pretend to be, so we must be careful about what we pretend to be""
",-0.0516,-0.9701,2021-02-07 00:00:00,8
tt0420293," Very underated
",0.0,0.0,2021-02-03 00:00:00,10
tt0420293," Would have made for a better play.
",0.6486,0.9889,2021-01-08 00:00:00,5
tt0420293," The Stanford Prison Experiment
",-0.5106,0.743,2020-12-12 00:00:00,7
tt0420293," Okay!
",0.2942,-0.8252,2020-10-28 00:00:00,8
tt0420293," Good but not as good as das experiment
",-0.2867,-0.9497,2020-08-16 00:00:00,7
tt0420293," It's worth a watch. Perhaps could've been greater though.
",0.5267,-0.7285,2020-08-11 00:00:00,7
tt0420293," Interesting...but whatever.....
",0.0,0.0601,2020-07-09 00:00:00,5
tt0420293," Interesting, well acted, but not perfect
",-0.3812,0.8755,2020-06-15 00:00:00,8
tt0420293," Good Phsically
",0.4404,0.8217,2020-06-02 00:00:00,8
tt0420293," The Stanford Prison Experiment
",-0.5106,-0.9155,2020-05-18 00:00:00,8
tt0420293," Superficial too much
",0.0,0.8515,2020-05-17 00:00:00,5
tt0420293," Boring & Over Acted
",-0.3182,0.9207,2020-05-04 00:00:00,4
tt0420293," Very nice acting! Props to the actors!
",0.5686,0.6808,2020-03-25 00:00:00,10
tt0420293," Nice but done before
",0.2263,0.2382,2020-03-02 00:00:00,7
tt0420293," good movie, bad experiment
",-0.1531,-0.9843,2020-02-03 00:00:00,9
tt0420293," Awful
",-0.4588,-0.8555,2020-01-18 00:00:00,1
tt0420293," Disturbing reality
",-0.5106,-0.8106,2019-12-20 00:00:00,8
tt0420293," An experiment in extreme boredom
",-0.3182,0.6922,2019-11-15 00:00:00,3
tt0420293," that s the mess up drame i like.
",0.0,0.8928,2019-11-04 00:00:00,10
tt0420293," Not realistic or accurate.
",0.0,-0.9682,2019-08-26 00:00:00,3
tt0420293," my notes
",0.0,-0.277,2019-06-30 00:00:00,2
tt0420293," high rating because it's a must watch, but mentally not enjoyable
",-0.4782,0.9066,2019-05-09 00:00:00,8
tt0420293," The Stanford Prison Experiment Perfectly Portrays Psyche Gone Psycho
",0.2263,-0.9727,2019-01-18 00:00:00,9
tt0420293," Yeet
",0.0,0.8826,2019-01-06 00:00:00,9
tt0420293," Gripping and interesting
",0.4019,-0.3182,2018-12-31 00:00:00,10
tt0420293," Suffers from being simply a re-telling of a true story
",-0.0772,0.9776,2018-12-02 00:00:00,6
tt0420293," A must see movie
",0.0,-0.8658,2018-11-14 00:00:00,9
tt0420293," I kept waiting for something to happen
",0.0,-0.8894,2018-11-11 00:00:00,4
tt0420293," Taut Psychological Thriller
",0.1027,0.4854,2018-11-10 00:00:00,7
tt0420293," Admittedly conflicted
",0.0,0.9635,2018-10-20 00:00:00,7
tt0420293," Be sure that your appetite for schadenfreude is high before you start this one.
",0.3182,0.8915,2018-10-15 00:00:00,5
tt0420293," Bleak. Grim. But necessary.
",-0.3291,0.7144,2018-10-09 00:00:00,5
tt0420293," Interesting Use of Small Sets
",0.4019,0.8588,2018-09-30 00:00:00,7
tt0420293," One line in the guise of IMDb
",0.0,0.0,2018-08-13 00:00:00,6
tt0420293," Beautifully done and executed
",0.5719,0.5489,2018-08-10 00:00:00,9
tt0420293," Is a film about a fraudulent experiment by a fraudulent professor itself a fraud?
",-0.8807,-0.6908,2018-07-21 00:00:00,1
tt0420293," Mindboggling Concept
",0.0,0.98,2018-07-15 00:00:00,7
tt0420293," Director Knows Best
",0.6369,0.7962,2018-05-10 00:00:00,9
tt0420293," Decent movie but I prefer the older version so much more
",0.0,0.6968,2018-05-05 00:00:00,6
tt0420293," good premise
",0.4404,0.7992,2018-04-29 00:00:00,2
tt0420293," so awkward
",-0.2247,0.324,2018-03-18 00:00:00,3
tt0420293," Disgust and Human Nature
",-0.5994,0.9396,2018-02-28 00:00:00,8
tt0420293," The German version is better
",0.4404,0.944,2018-02-17 00:00:00,4
tt0420293," What the Stanford?
",0.0,0.8772,2018-01-08 00:00:00,10
tt0420293," The Lucifer Effect
",0.0,-0.9697,2017-09-29 00:00:00,8
tt0420293," Another very worthwhile production of a chilling real life experiment.
",0.3804,0.9623,2017-09-20 00:00:00,7
tt0420293," Good movie
",0.4404,0.8447,2017-09-17 00:00:00,7
tt0420293," ""The Stanford Prison Experiment"" (2015): What would you do for 15 bucks?
",-0.5106,-0.9301,2017-09-14 00:00:00,7
tt0420293," Brutal Depiction Of A Real-Life Event
",-0.6249,-0.9306,2017-09-13 00:00:00,8
tt0420293," good
",0.4404,-0.69,2017-08-03 00:00:00,7
tt0420293," Scary abuse of power movie
",-0.8126,0.0037,2017-07-30 00:00:00,8
tt0420293," Difficult subject, but great execution
",0.7096,0.9576,2017-07-24 00:00:00,6
tt0420293," Well crafted!
",0.3382,0.602,2017-07-16 00:00:00,9
tt0420293," Pace a little slow
",0.0,0.9322,2017-07-11 00:00:00,8
tt0420293," Why this movie is not good?
",-0.3412,-0.9601,2017-06-24 00:00:00,1
tt0420293," Whoever fights monsters should see that he doesn't become a monster himself: Frriedrich Nietzsche
",-0.4019,-0.1777,2017-01-08 00:00:00,6
tt4573394," Everyone must know that
",0.0,0.7964,2021-02-26 00:00:00,10
tt4573394," Great documentary!
",0.6588,-0.7906,2021-01-24 00:00:00,10
tt4573394," Azerbaycan
",0.0,0.6808,2021-01-21 00:00:00,10
tt4573394," Contains only TRUTH. Highly Recommended
",0.6281,0.8519,2021-01-21 00:00:00,10
tt4573394," Unbiased movie based on pure facts
",-0.0258,-0.6068,2021-01-20 00:00:00,10
tt4573394," Great film
",0.6249,0.1048,2021-01-20 00:00:00,10
tt4573394," based on false facts, twisted statements
",0.0,-0.7782,2021-01-14 00:00:00,1
tt4573394," Perfect film
",0.5719,0.4404,2021-01-12 00:00:00,10
tt4573394," Fact Check. 90% is False
",0.0,-0.9379,2021-01-05 00:00:00,1
tt4573394," 10/10
",0.0,-0.3182,2020-12-23 00:00:00,10
tt4573394," That was so painful
",-0.5777,-0.8577,2020-12-18 00:00:00,10
tt4573394," Thanks
",0.4404,0.4927,2020-12-18 00:00:00,10
tt4573394," Thanks
",0.4404,0.4927,2020-12-18 00:00:00,10
tt4573394," Very powerful movie!
",0.5244,-0.5399,2020-12-17 00:00:00,10
tt4573394," BEST
",0.6369,-0.555,2020-12-17 00:00:00,10
tt4573394," The best film,i have watched this year
",0.6369,-0.4215,2020-12-17 00:00:00,10
tt4573394," The truth about armenian aggression and terrorism is revealed in its beauty
",-0.1779,0.8128,2020-12-02 00:00:00,10
tt4573394," Highly qualified for an Oscar!!!
",0.0,0.9378,2020-11-21 00:00:00,10
tt4573394," Historical truth
",0.3182,-0.4391,2020-11-20 00:00:00,10
tt4573394," Must watch!
",0.0,-0.7964,2020-11-20 00:00:00,10
tt4573394," Truth and only truth
",0.5574,0.0,2020-11-20 00:00:00,10
tt4573394," Thanks for true history
",0.6908,0.6124,2020-11-20 00:00:00,10
tt4573394," Great movie of true events
",0.7845,0.4927,2020-11-20 00:00:00,10
tt4573394," Best film! True story!
",0.8217,-0.2716,2020-11-20 00:00:00,10
tt4573394," Very impressive movie
",0.5563,-0.4456,2020-11-20 00:00:00,10
tt4573394," Watch and think
",0.0,-0.6605,2020-11-19 00:00:00,10
tt4573394," True stories and heart touching interviews!
",0.4753,-0.9093,2020-11-13 00:00:00,10
tt4573394," Tears in my eyes!
",-0.2942,-0.9447,2020-11-08 00:00:00,10
tt4573394," Lies deserve a rating lower than 1/10
",-0.6124,-0.928,2020-11-08 00:00:00,1
tt4573394," Best documentary ever
",0.6369,-0.6361,2020-11-07 00:00:00,10
tt4573394," One of the best films about genocide.
",0.6369,-0.9062,2020-11-07 00:00:00,10
tt4573394," False events
",0.0,0.0,2020-11-07 00:00:00,1
tt4573394," Must see!
",0.0,-0.7783,2020-11-07 00:00:00,10
tt4573394," False Story
",0.0,-0.899,2020-11-07 00:00:00,1
tt4573394," Heartbreaking but very real
",-0.25,-0.5994,2020-11-07 00:00:00,10
tt4573394," A bore
",-0.25,-0.2263,2020-11-07 00:00:00,1
tt4573394," NOT TRUE STORY!!!
",-0.4953,0.0,2020-11-07 00:00:00,1
tt4573394," Fake fake fake
",-0.8519,-0.8151,2020-11-06 00:00:00,1
tt4573394," Truly fascinating
",0.7506,-0.5915,2020-11-06 00:00:00,10
tt4573394," The film literally touched my heart
",0.0,-0.9337,2020-11-06 00:00:00,10
tt4573394," True History
",0.4215,0.5267,2020-11-06 00:00:00,10
tt4573394," MUST WATCH!
",0.0,0.3453,2020-11-06 00:00:00,10
tt4573394," Great documentary!
",0.6588,-0.2516,2020-11-06 00:00:00,10
tt4573394," Excellent production. A real story about people who survived the war.
",0.4767,-0.9713,2020-11-06 00:00:00,10
tt4573394," Brilliant!
",0.6239,0.3182,2020-11-06 00:00:00,10
tt4573394," A MUST WATCH
",0.0,0.4019,2020-11-06 00:00:00,10
tt4573394," It's far from reality!!! NOT RECOMMENDED AT ALL!!!!
",-0.511,0.3818,2020-11-06 00:00:00,1
tt4573394," Recommended
",0.2023,0.5574,2020-11-05 00:00:00,10
tt4573394," That's true history
",0.4215,0.1531,2020-11-05 00:00:00,10
tt4573394," Great movies
",0.6249,0.8066,2020-11-05 00:00:00,10
tt4573394," Complete and utter lies. Pure TRASH.
",-0.4215,-0.4828,2020-11-04 00:00:00,1
tt4573394," The best movie!
",0.6696,0.0,2020-11-04 00:00:00,10
tt4573394," I am my family are one of the another victim in Karabakh, such the people in this film.
",-0.2732,-0.9647,2020-11-04 00:00:00,10
tt4573394," Definitely Recommended !
",0.5848,0.0,2020-11-04 00:00:00,10
tt4573394," Masterpiece
",0.6249,-0.9542,2020-11-04 00:00:00,10
tt4573394," Disinformation
",0.0,0.0667,2020-11-03 00:00:00,1
tt4573394," Real picture of Khojaly genocide
",0.0,-0.3197,2020-11-03 00:00:00,10
tt4573394," So heartbreaking but worth watching!
",0.2242,0.3252,2020-11-03 00:00:00,10
tt4573394," Good job
",0.4404,0.5719,2020-11-03 00:00:00,10
tt4573394," Heartbreaking, yet brilliant documentary
",0.2023,-0.0516,2020-11-03 00:00:00,10
tt4573394," Human tragedy used for cheap propaganda
",-0.7506,-0.8122,2020-11-03 00:00:00,1
tt4573394," Must-see
",0.0,0.5081,2020-11-03 00:00:00,10
tt4573394," Worth every minute you spend watching this movie !
",0.2942,0.0314,2020-11-03 00:00:00,10
tt4573394," Engrossing movie based on true stories
",0.4215,-0.93,2020-11-03 00:00:00,10
tt4573394," Touching hearts, perfectly presented! Well done!
",0.7835,-0.3164,2020-11-03 00:00:00,10
tt4573394," Truly amazing!
",0.7901,-0.9108,2020-11-03 00:00:00,10
tt4573394," Unknown genocide
",0.0,-0.9529,2020-11-03 00:00:00,10
tt4573394," Far from reality
",0.0,-0.6331,2020-11-03 00:00:00,1
tt4573394," Big Tradegy of Azerbaijan.
",0.0,0.0,2020-11-03 00:00:00,10
tt4573394," Biased
",-0.2732,0.1139,2020-11-03 00:00:00,1
tt4573394," Great movie!
",0.6588,-0.5994,2020-11-03 00:00:00,10
tt4573394," What an awfully absurd theme
",0.0,-0.2006,2020-11-03 00:00:00,1
tt4573394," Meh. Seems biased
",-0.34,0.2975,2020-11-03 00:00:00,2
tt4573394," Nonsense not believable.
",-0.4019,0.0,2020-11-03 00:00:00,1
tt4573394," 10/10
",0.0,0.784,2020-11-03 00:00:00,10
tt4573394," Ordinary, poorly executed
",0.0,-0.5849,2020-11-02 00:00:00,1
tt4573394," waste of time
",-0.4215,0.4404,2020-11-02 00:00:00,1
tt4573394," TRUTH THAT BREAKS HEARTS
",0.3182,-0.5617,2020-11-02 00:00:00,10
tt4573394," One-sided perspective
",0.0,0.0,2020-11-02 00:00:00,1
tt4573394," A boring government made documentary
",-0.3182,-0.6124,2020-11-02 00:00:00,1
tt4573394," Not recommended!!!
",-0.3544,-0.4019,2020-11-02 00:00:00,1
tt4573394," Does not match reality!!!
",0.0,-0.836,2020-11-02 00:00:00,1
tt4573394," Lack of sincerity
",-0.3182,-0.857,2020-11-02 00:00:00,1
tt4573394," Disappointing, don't recommend
",-0.6497,-0.7825,2020-11-02 00:00:00,1
tt4573394," Khojaly genocide
",0.0,0.1695,2020-11-02 00:00:00,10
tt4573394," True story of Khojaly genocide
",0.4215,0.7021,2020-11-02 00:00:00,10
tt4573394," Great Documentary movies
",0.6249,0.6369,2020-11-02 00:00:00,10
tt4573394," Boring
",-0.3182,-0.0854,2020-11-02 00:00:00,1
tt4573394," Jeremy Irons gets 2 stars, the movie gets 0
",0.0,-0.6197,2020-11-02 00:00:00,2
tt4573394," Lies
",-0.4215,-0.0541,2020-11-02 00:00:00,1
tt4573394," One of the most impressive historical documentaries
",0.5563,0.3919,2020-11-02 00:00:00,10
tt4573394," Great movie
",0.6249,0.485,2020-11-02 00:00:00,10
tt4573394," Low quality
",-0.2732,-0.8481,2020-11-02 00:00:00,1
tt4573394," One of the best documentary I've ever seen
",0.6369,0.4902,2020-11-02 00:00:00,10
tt4573394," wouldn't recommend
",-0.2755,-0.8118,2020-11-02 00:00:00,1
tt4573394," Real world tragedy about how peaceful, innocent people were were massacred by Armenia back in 90th.
",0.0516,-0.627,2020-11-02 00:00:00,10
tt4573394," if you are a fan of historical documentaries - this film is definitely for you!
",0.6476,-0.4767,2020-11-01 00:00:00,10
tt4573394," One of the best documentary I watched
",0.6369,0.6557,2020-11-01 00:00:00,10
tt4573394," Short but powerful.
",0.5719,0.6369,2020-11-01 00:00:00,10
tt4573394," True story about Khojaly massacre committed by Armeninan terrorists!!!
",-0.2677,-0.6908,2020-11-01 00:00:00,10
tt4573394," Horror films seem as a candy after watching this documentary of real life events
",-0.5719,-0.7383,2020-11-01 00:00:00,10
tt4573394," Have to watch it again
",0.0,-0.5994,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide
",0.0,-0.5216,2020-11-01 00:00:00,10
tt4573394," Movie is based on real events
",0.0,-0.8815,2020-11-01 00:00:00,10
tt4573394," Advice to watch to the film
",0.0,-0.5267,2020-11-01 00:00:00,10
tt4573394," Touching documentary about Khojaly
",0.0,-0.4767,2020-11-01 00:00:00,10
tt4573394," World has to see the truth. Don't ignore Khojaly massacre
",0.5283,0.7415,2020-11-01 00:00:00,10
tt4573394," Excellent work
",0.5719,-0.5106,2020-11-01 00:00:00,10
tt4573394," Armenian Terrorism
",-0.6808,-0.8625,2020-11-01 00:00:00,10
tt4573394," Historical film about azerbaijani Genocide of modern time
",0.0,0.3818,2020-11-01 00:00:00,10
tt4573394," Khojali truth from armenian people
",0.3182,0.0,2020-11-01 00:00:00,10
tt4573394," Must watch film
",0.0,0.6557,2020-11-01 00:00:00,10
tt4573394," Armenian Terrorism!
",-0.7088,0.4215,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide FACTS!!
",0.0,-0.8988,2020-11-01 00:00:00,10
tt4573394," So great
",0.659,0.7269,2020-11-01 00:00:00,10
tt4573394," Armenian aggression against Azerbaijan
",-0.296,-0.4927,2020-11-01 00:00:00,10
tt4573394," Based on real facts about war crimes committed by Armenia 🇦🇲 against Azerbaijani 🇦🇿 civilians.
",-0.4215,-0.8074,2020-11-01 00:00:00,10
tt4573394," Vau supperr
",0.0,0.743,2020-11-01 00:00:00,10
tt4573394," based on TRUE events
",0.5473,-0.9807,2020-11-01 00:00:00,10
tt4573394," Very recommended
",0.2716,-0.4391,2020-11-01 00:00:00,10
tt4573394," Very impressive film based on true stories
",0.7501,0.807,2020-11-01 00:00:00,10
tt4573394," Excellent
",0.5719,-0.3643,2020-11-01 00:00:00,10
tt4573394," real face of armenians
",0.0,0.126,2020-11-01 00:00:00,10
tt4573394," Must watch
",0.0,0.4357,2020-11-01 00:00:00,10
tt4573394," The main theme
",0.0,-0.5992,2020-11-01 00:00:00,10
tt4573394," Not real history
",0.0,-0.2903,2020-11-01 00:00:00,2
tt4573394," Genocide by Armenians
",0.0,-0.9545,2020-11-01 00:00:00,10
tt4573394," The proof of Armenian Aggression
",-0.296,-0.0772,2020-11-01 00:00:00,10
tt4573394," True story about Khojaly
",0.4215,0.8745,2020-11-01 00:00:00,10
tt4573394," Amazing documentary
",0.5859,0.0258,2020-11-01 00:00:00,10
tt4573394," True strory
",0.4215,0.4215,2020-11-01 00:00:00,10
tt4573394," Endless Corridor
",0.0,0.7263,2020-11-01 00:00:00,10
tt4573394," Best film
",0.6369,0.938,2020-11-01 00:00:00,10
tt4573394," It's so emotional and brutal. I just can't..Emphaty for Khojaly...Wake Up!
",-0.5807,-0.9826,2020-11-01 00:00:00,10
tt4573394," True face of armenia occupation
",0.4215,0.7906,2020-11-01 00:00:00,10
tt4573394," Realities with facts
",0.0,0.8893,2020-11-01 00:00:00,10
tt4573394," Real Story
",0.0,-0.875,2020-11-01 00:00:00,10
tt4573394," Good Film and
",0.4404,0.7778,2020-11-01 00:00:00,10
tt4573394," Khodjali genocide
",0.0,-0.0772,2020-11-01 00:00:00,10
tt4573394," Exactly true
",0.4215,0.0,2020-11-01 00:00:00,10
tt4573394," gruesome, but genuinely truthful
",0.6124,-0.8655,2020-11-01 00:00:00,10
tt4573394," The true face of armenian
",0.4215,-0.8807,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide committed by Armenia
",0.2732,-0.5374,2020-11-01 00:00:00,10
tt4573394," Silent world
",0.0,-0.8319,2020-11-01 00:00:00,10
tt4573394," A long ignored and haunting story of Khojali Massacre..
",-0.5267,0.1027,2020-11-01 00:00:00,10
tt4573394," So sensitive
",0.0,0.5586,2020-11-01 00:00:00,10
tt4573394," True and facts...
",0.4215,0.5423,2020-11-01 00:00:00,10
tt4573394," KHOJALY
",0.0,-0.7011,2020-11-01 00:00:00,10
tt4573394," About the movie
",0.0,-0.7761,2020-11-01 00:00:00,10
tt4573394," Great movie
",0.6249,-0.8316,2020-11-01 00:00:00,10
tt4573394," Must Watch
",0.0,-0.8807,2020-11-01 00:00:00,10
tt4573394," Perfect. Everybody must watch it.
",0.5719,-0.0516,2020-11-01 00:00:00,10
tt4573394," Great job. Thank you to everyone who worked on it.
",0.765,0.8436,2020-11-01 00:00:00,10
tt4573394," Truth
",0.3182,0.7845,2020-11-01 00:00:00,10
tt4573394," The truth
",0.3182,0.7845,2020-11-01 00:00:00,10
tt4573394," Death to fascism!!!
",-0.6981,-0.4374,2020-11-01 00:00:00,10
tt4573394," Perfect
",0.5719,0.7774,2020-11-01 00:00:00,10
tt4573394," The best movie!
",0.6696,0.7891,2020-11-01 00:00:00,10
tt4573394," The truth about Khojali genocide!
",0.3802,0.8217,2020-11-01 00:00:00,10
tt4573394," The Best Movie Ever
",0.6369,-0.3149,2020-11-01 00:00:00,10
tt4573394," Masterpiece
",0.6249,0.8553,2020-11-01 00:00:00,10
tt4573394," Great movie
",0.6249,0.7506,2020-11-01 00:00:00,10
tt4573394," Incredibly right
",0.0,0.8943,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide
",0.0,0.0,2020-11-01 00:00:00,10
tt4573394," Stop armenian aggressions.
",-0.5423,0.1779,2020-11-01 00:00:00,10
tt4573394," Khojali massacre
",0.0,-0.7346,2020-11-01 00:00:00,10
tt4573394," True, Strong movie
",0.7269,0.5267,2020-11-01 00:00:00,10
tt4573394," Amazing documentary movie
",0.5859,0.6588,2020-11-01 00:00:00,10
tt4573394," One of the bloody history of Azerbaijan
",-0.4404,-0.9081,2020-11-01 00:00:00,10
tt4573394," Khojaly genocide
",0.0,0.8016,2020-11-01 00:00:00,10
tt4573394," The history
",0.0,0.3802,2020-11-01 00:00:00,10
tt4573394," A touching great movie with historical facts
",0.6249,-0.7096,2020-11-01 00:00:00,10
tt4573394," Thank you for the Masterpiece!
",0.784,-0.9716,2020-11-01 00:00:00,10
tt4573394," I just cried😭
",0.0,-0.68,2020-11-01 00:00:00,10
tt4573394," Truth about a tragedy
",-0.4767,-0.2949,2020-11-01 00:00:00,10
tt4573394," Correct the data of location
",0.0,0.0,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide
",0.0,-0.9001,2020-11-01 00:00:00,10
tt4573394," Khojaly Genocide
",0.0,0.9333,2020-11-01 00:00:00,10
tt4573394," Amazing masterpiece
",0.836,0.024,2020-11-01 00:00:00,10
tt4573394," Khojali Genocide!
",0.0,0.7712,2020-11-01 00:00:00,10
tt4573394," Genocide
",0.0,-0.7937,2020-11-01 00:00:00,10
tt4573394," True!
",0.4753,0.7398,2020-11-01 00:00:00,10
tt4573394," I am so sadd
",0.0,0.4898,2020-11-01 00:00:00,10
tt4573394," Great film!
",0.6588,-0.39,2020-11-01 00:00:00,10
tt4573394," Khojaly
",0.0,-0.5789,2020-11-01 00:00:00,10
tt4573394," True story of Azerbaijani folk in Nagorno Karabakh
",0.4215,-0.5994,2020-11-01 00:00:00,10
tt4573394," Perfect
",0.5719,0.8353,2020-11-01 00:00:00,10
tt4573394," About film
",0.0,0.8442,2020-11-01 00:00:00,10
tt4573394," Amazing film! True story!
",0.8011,0.495,2020-11-01 00:00:00,10
tt4573394," Best Historical Movie
",0.6369,0.0,2020-11-01 00:00:00,10
tt4573394," Amazing! Deserves an Oscar👏🏻👏🏻
",0.6239,0.8555,2020-11-01 00:00:00,10
tt4573394," Strongly recommended to watch!
",0.4926,0.296,2020-11-01 00:00:00,10
tt4573394," Review
",0.0,0.7089,2020-11-01 00:00:00,10
tt4573394," True story about Armenian crimes
",0.4215,-0.128,2020-11-01 00:00:00,10
tt4573394," THE SCREEN OF PAIN!
",-0.5562,-0.8622,2020-11-01 00:00:00,10
tt4573394," A documentary aboud Khojaly Genocide committed by Armenia against Azerbaijan
",0.2732,0.2023,2020-11-01 00:00:00,10
tt4573394," Thank you for the truth story of Hajaly tragedy!!! 🙏
",-0.3561,-0.3561,2020-11-01 00:00:00,10
tt4573394," Documentary of the truth
",0.3182,-0.6213,2020-11-01 00:00:00,10
tt4573394," Great documentary
",0.6249,0.3595,2020-11-01 00:00:00,10
tt4573394," Heartbreaking
",-0.4588,-0.4588,2020-11-01 00:00:00,10
tt4573394," IT IS NOT A REAL STORY
",0.0,-0.2778,2020-11-01 00:00:00,1
tt4573394," Just perfect!
",0.6114,0.6901,2020-11-01 00:00:00,10
tt4573394," Super, I liked it a lot
",0.7717,0.6369,2020-11-01 00:00:00,10
tt4573394," True story with facts
",0.4215,-0.4588,2020-11-01 00:00:00,10
tt4573394," #KarabakhisAzerbaijan
",0.0,-0.3237,2020-11-01 00:00:00,10
tt4573394," Khojali
",0.0,0.4404,2020-11-01 00:00:00,10
tt4573394," Film that exposes the deceitful face of armenian animals
",-0.5267,0.6369,2020-11-01 00:00:00,10
tt4573394," Endless Corridor
",0.0,-0.296,2020-11-01 00:00:00,10
tt4573394," This is a real history!!
",0.0,0.4321,2020-11-01 00:00:00,10
tt4573394," Czech journalist and lawyer Dana Mazalová is telling all the truth about Khojaly tragedy and its organizers. Shocking!!! #AzeriLies #StopAzerbaijaniAggression
",-0.7701,-0.6093,2020-11-01 00:00:00,1
tt4573394," amazing
",0.5859,0.4753,2020-11-01 00:00:00,10
tt4573394," Perfect film
",0.5719,0.8957,2020-11-01 00:00:00,10
tt4573394," True Story
",0.4215,0.2695,2020-11-01 00:00:00,10
tt4573394," Reality based!
",0.0,0.7644,2020-11-01 00:00:00,10
tt4573394," Based on real events
",0.0,0.4753,2020-11-01 00:00:00,10
tt4573394," Great Movie !!
",0.6892,0.8877,2020-11-01 00:00:00,10
tt4573394," Couldn't stop crying after watching the documentary
",0.5334,0.9142,2020-11-01 00:00:00,10
tt4573394," super
",0.5994,0.7717,2020-11-01 00:00:00,10
tt4573394," Pure fantasy with an awful cast
",-0.4588,-0.6117,2020-11-01 00:00:00,1
tt4573394," Thank you everyone, thank you Jeremy Irons.
",0.6124,0.8777,2020-11-01 00:00:00,10
tt4573394," This film is not true.
",-0.3252,-0.3252,2020-11-01 00:00:00,1
tt4573394," Fantastic movie makes you to understand the pain and suffering and the price innocent people have to pay
",-0.2023,-0.2023,2020-11-01 00:00:00,10
tt4573394," Very touching firm
",0.0,-0.9638,2020-11-01 00:00:00,10
tt4573394," What a waste of time
",-0.4215,-0.9784,2020-11-01 00:00:00,1
tt4573394," Just watch and learn about armenian crimes
",0.0,-0.1779,2020-11-01 00:00:00,10
tt4573394," The Facts about Khojaly
",0.0,0.0,2020-11-01 00:00:00,10
tt4573394," The movie is based on real events.
",0.0,-0.0516,2020-11-01 00:00:00,10
tt4573394," Not true story
",-0.3252,-0.7181,2020-11-01 00:00:00,1
tt4573394," The film fully based on the fake story
",-0.4767,0.09,2020-11-01 00:00:00,1
tt4573394," Masterpiece!
",0.6588,-0.9062,2020-11-01 00:00:00,10
tt4573394," It's not a documentary
",0.0,-0.8126,2020-11-01 00:00:00,1
tt4573394," Must Watch
",0.0,0.3244,2020-11-01 00:00:00,10
tt4573394," A lesson to be learnt.
",0.0,-0.9864,2020-11-01 00:00:00,8
tt4573394," Very bad movie
",-0.5849,-0.546,2020-11-01 00:00:00,1
tt4573394," A film based on great lies!
",0.3802,-0.9159,2020-11-01 00:00:00,1
