title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3808342," Wanted to appreciate, but just doesn't draw you in
",0.2144,-0.6099,2020-06-04 00:00:00,5
tt3808342," One of the great Holocaust movies
",0.6249,-0.9946,2020-05-18 00:00:00,10
tt3808342," Too much of everything
",0.0,-0.2512,2020-05-05 00:00:00,1
tt3808342," Freedom
",0.6369,-0.8313,2020-04-26 00:00:00,8
tt3808342," UNIQUE
",0.0,-0.128,2020-04-17 00:00:00,10
tt3808342," Bad camera effects
",-0.5423,-0.1027,2020-04-16 00:00:00,5
tt3808342," Disappointment
",-0.5106,-0.9401,2020-04-15 00:00:00,3
tt3808342," It isn't fun, but it's essential.
",-0.2146,0.2405,2020-03-17 00:00:00,8
tt3808342," Saul Goodman
",0.0,0.4404,2020-03-14 00:00:00,7
tt3808342," recreating the holocaust, resurrecting God
",0.2732,-0.9863,2020-02-04 00:00:00,8
tt3808342," Words cannot describe ..........
",0.0,0.1508,2020-01-29 00:00:00,7
tt3808342," Man and animal
",0.0,-0.7839,2020-01-26 00:00:00,9
tt3808342," A very disturbing/depressing/distressful movie of a dark place in history.
",0.0,-0.9967,2020-01-20 00:00:00,6
tt3808342," DIFFERENT PERSPECTIVE.
",0.0,0.6908,2020-01-07 00:00:00,8
tt3808342," worst Holocaust movie ever
",-0.6249,-0.7606,2019-12-19 00:00:00,1
tt3808342," Magnificent, beautiful
",0.8316,0.9178,2019-10-02 00:00:00,10
tt3808342," A study on human decency in a living hell
",-0.6808,-0.946,2019-02-24 00:00:00,7
tt3808342," Wasted almost 2hours I won't ever get back
",-0.4939,-0.9176,2019-02-24 00:00:00,1
tt3808342," Crap movie...
",-0.3818,-0.3818,2019-02-19 00:00:00,2
tt3808342," Annoying technique , unreasonable character but still make you feel auschwitz
",-0.2144,0.5417,2019-02-01 00:00:00,6
tt3808342," Irritating style
",-0.4588,-0.5509,2019-01-27 00:00:00,6
tt3808342," A horrific subject is handled pretentious and boring
",-0.7717,0.128,2019-01-24 00:00:00,3
tt3808342," Necessarily grim
",-0.5719,-0.6059,2018-10-21 00:00:00,7
tt3808342," Hell on earth
",-0.6808,-0.9954,2018-08-02 00:00:00,4
tt3808342," A great contribution to the Holocaust genre
",0.6249,-0.9604,2018-07-24 00:00:00,7
tt3808342," Total pain - A quick review.
",-0.5106,-0.93,2018-07-08 00:00:00,4
tt3808342," Rubbish
",0.0,0.2732,2018-06-16 00:00:00,1
tt3808342," Skip this, watch 2001's The Grey Zone instead.
",0.0516,-0.9022,2018-03-31 00:00:00,3
tt3808342," A rare masterpiece
",0.6249,0.3581,2018-03-25 00:00:00,9
tt3808342," Horrifically Beautiful!
",0.0,0.6566,2018-03-19 00:00:00,10
tt3808342," Offensive
",-0.4588,-0.8481,2018-02-23 00:00:00,2
tt3808342," If this is a film about humanity, humanity is in a really bad shape
",-0.5849,-0.9865,2018-02-15 00:00:00,6
tt3808342," Where we truly learn, what hell on earth truly is
",0.0516,-0.7952,2018-02-11 00:00:00,9
tt3808342," A haunting depiction of what we so easily transform into
",0.2538,-0.9946,2018-01-29 00:00:00,10
tt3808342," A deeply moving, cinematically audacious experience
",0.2878,0.9764,2017-12-29 00:00:00,8
tt3808342," Disappointing and Annoying
",-0.7096,-0.3412,2017-11-21 00:00:00,6
tt3808342," A nonsense pretentious film, total waste of time.
",-0.6705,-0.9884,2017-11-17 00:00:00,2
tt3808342," An extraordinary film
",0.0,0.9081,2017-10-15 00:00:00,10
tt3808342," worst Jew movie ever
",-0.6249,-0.3261,2017-10-01 00:00:00,5
tt3808342," Made me feel weak and lost for hope .
",-0.3182,0.7286,2017-07-28 00:00:00,6
tt3808342," a harrowing exploitation of the Holocaust, to the taste of Academy members
",0.0,-0.979,2017-07-18 00:00:00,7
tt3808342," No Saul I mean Sell for me here!
",-0.3595,0.1693,2017-04-10 00:00:00,5
tt3808342," Do not fall for the 7.5 IMDb rating
",0.0,-0.9415,2017-04-07 00:00:00,5
tt3808342," What We Talk About When We Talk About
",0.0,-0.8225,2017-02-01 00:00:00,7
tt3808342," Son of Saul
",0.0,0.8968,2017-01-23 00:00:00,8
tt3808342," a Sonderkommando looks to right a wrong
",-0.4767,0.9012,2017-01-03 00:00:00,10
tt3808342," Son of Saul - a religious symbol of everlasting life
",0.0,-0.8102,2017-01-02 00:00:00,8
tt2994190," boring
",-0.3182,-0.7906,2021-03-20 00:00:00,2
tt2994190," Not a bad message.
",0.431,-0.2911,2021-02-15 00:00:00,7
tt2994190," I love this movie, I never tire of it
",0.6369,0.3107,2021-01-27 00:00:00,10
tt2994190," Sad and passionate...
",-0.4767,-0.9789,2021-01-09 00:00:00,9
tt2994190," Starts Sad Ends Sad!
",-0.7574,-0.165,2020-03-22 00:00:00,8
tt2994190," Poignant about friendship and power imbalances
",0.4404,0.9366,2019-11-14 00:00:00,8
tt2994190," GIGANTIC pile of crap
",-0.3818,-0.5583,2019-11-03 00:00:00,1
tt2994190," Bored story of a friendship
",0.2023,-0.1796,2019-06-17 00:00:00,3
tt2994190," Brilliant
",0.5859,-0.8094,2019-04-11 00:00:00,10
tt2994190," The independent film is excellent. A a pair of impressive performances from Kristen Stewart and Peyman Moaadi.
",0.7906,0.9492,2019-03-18 00:00:00,9
tt2994190," Better Than Average Pyscho-War Film - Camp X-Ray
",0.4404,-0.8225,2018-12-03 00:00:00,6
tt2994190," Woaw !
",0.0,0.9278,2018-11-27 00:00:00,8
tt2994190," Barely scratches the surface of what went on there
",0.0,-0.9706,2018-11-10 00:00:00,2
tt2994190," Close
",0.0,0.6705,2018-07-29 00:00:00,10
tt2994190," Buon film
",0.0,0.0,2018-05-16 00:00:00,7
tt2994190," Brilliant performances from Payman and Kristen make this highly emotional
",0.6901,-0.7615,2017-12-22 00:00:00,8
tt2994190," Kristen Stewart was made for this role
",0.0,0.8705,2017-11-17 00:00:00,5
tt2994190," What did you learn.
",0.0,-0.9284,2017-10-16 00:00:00,4
tt2994190," Almost a 10 but focused too much on one detainee
",0.4596,0.8241,2017-09-18 00:00:00,9
tt2994190," Moaadi & Stewart Shine
",0.0,0.9365,2017-08-10 00:00:00,10
tt2994190," Beautiful
",0.5994,0.6744,2017-07-20 00:00:00,10
tt2994190," One of the best non combat military films I have ever seen
",0.4215,0.9319,2017-07-13 00:00:00,9
tt2994190," Where are the torture scenes?
",-0.5994,-0.8689,2017-03-29 00:00:00,5
tt2994190," Amazing beautiful movie
",0.8271,0.863,2017-03-12 00:00:00,10
tt2994190," A Solid Punch For Kstew Haters
",-0.3818,0.9539,2017-01-27 00:00:00,10
tt2994190," Amazing performance by Stewart and other actors
",0.5859,0.9955,2017-01-15 00:00:00,9
tt3841424," Riveting, beautifully filmed, genuinely thoughtful
",0.743,0.8593,2021-04-07 00:00:00,10
tt3841424," A wild movie
",0.0,0.6674,2021-03-24 00:00:00,8
tt3841424," Really potent exposé of war after the war...
",-0.5994,0.8346,2021-03-22 00:00:00,7
tt3841424," Excellent and horrific War Movie.
",-0.6808,0.9411,2021-03-21 00:00:00,8
tt3841424," Most beautiful yet horrifying movie
",0.0591,0.9625,2021-01-08 00:00:00,9
tt3841424," A poignant film on the aftermath of war
",-0.5994,0.8689,2020-12-27 00:00:00,9
tt3841424," An other face to world war2!
",0.0,0.8118,2020-12-04 00:00:00,8
tt3841424," Land of mine
",0.0,-0.885,2020-10-23 00:00:00,10
tt3841424," Good film
",0.4404,-0.891,2020-07-01 00:00:00,8
tt3841424," I am amazed and deeply moved after seeing this movie
",0.4939,-0.3274,2020-06-20 00:00:00,9
tt3841424," The horrible plight of German prisoners of war after the war - in Denmark
",-0.9393,-0.9311,2020-05-07 00:00:00,10
tt3841424," HEARTBREAKING.
",-0.4588,0.4404,2020-04-27 00:00:00,8
tt3841424," The Battle for Death
",-0.7579,-0.9039,2020-04-18 00:00:00,8
tt3841424," Great (Post)War Piece
",0.6249,0.3182,2020-04-16 00:00:00,8
tt3841424," One of the best modern war films about WW2.
",0.0772,0.3724,2020-04-13 00:00:00,10
tt3841424," AN INTENSE STORY !!!!
",0.4941,-0.9661,2020-04-05 00:00:00,10
tt3841424," Post-war wounds were everywhere
",0.0,-0.7009,2020-03-29 00:00:00,8
tt3841424," A great danish movie
",0.6249,-0.8975,2020-03-25 00:00:00,8
tt3841424," A previously untalked about and mostly unknown story about post WWII Europe and the German soldier.
",0.0,-0.972,2020-03-10 00:00:00,9
tt3841424," Unforgettable One!
",0.0,0.962,2020-02-13 00:00:00,10
tt3841424," Here what I call a GREAT FILM
",0.7034,0.7783,2020-01-09 00:00:00,10
tt3841424," Heart-stopping and the terrible truth of war.
",-0.6908,-0.885,2019-12-08 00:00:00,9
tt3841424," Well acted & gripping but not factual
",0.1406,-0.8457,2019-11-28 00:00:00,7
tt3841424," A Fine Movie But.....
",0.2023,0.6115,2019-10-04 00:00:00,8
tt3841424," not bad movie, worth to see it
",0.2924,0.6581,2019-09-19 00:00:00,8
tt3841424," Brilliant and heart-wrenching
",0.5859,0.4392,2019-06-24 00:00:00,8
tt3841424," Deadly experience
",0.0,-0.3197,2019-06-17 00:00:00,8
tt3841424," Historical facts are are almost complete gone in this movie
",0.0,-0.6716,2019-04-06 00:00:00,1
tt3841424," A Tense and Heartbreaking Drama About One of History's Least Known Chapters
",-0.6597,0.8862,2019-03-16 00:00:00,9
tt3841424," Extremely good movie 👍
",0.4927,0.6369,2019-02-10 00:00:00,9
tt3841424," Great and touching movie. I highly recommend
",0.7841,0.7311,2019-01-14 00:00:00,7
tt3841424," Depressing, disturbing, horrors of war. True masterpiece
",-0.765,0.9836,2019-01-04 00:00:00,9
tt3841424," Great but sadly underrated.
",-0.2846,-0.9495,2019-01-01 00:00:00,8
tt3841424," The elephant in the room
",0.0,0.5423,2018-12-11 00:00:00,9
tt3841424," Wonderful movie
",0.5719,-0.9169,2018-11-15 00:00:00,9
tt3841424," Powerful
",0.4215,-0.6808,2018-10-20 00:00:00,9
tt3841424," A Harsh Danish Movie
",-0.4404,-0.9657,2018-10-01 00:00:00,8
tt3841424," Tough story
",-0.128,-0.4019,2018-09-14 00:00:00,8
tt3841424," Great drama
",0.6249,-0.9596,2018-08-30 00:00:00,8
tt3841424," Not exactly an eye for an eye.
",0.0,-0.8939,2018-03-10 00:00:00,9
tt3841424," DISTURBING YET APROPOS FOR THIS DAY AND TIME
",-0.5106,-0.9823,2018-02-04 00:00:00,8
tt3841424," A no win situation for anyone...
",0.3818,-0.9147,2018-01-21 00:00:00,8
tt3841424," Blown away !
",0.0,-0.6003,2017-12-25 00:00:00,9
tt3841424," all have the power to be harsh
",-0.4404,0.3062,2017-12-22 00:00:00,10
tt3841424," Great Post WWII Film
",0.6249,-0.7322,2017-12-21 00:00:00,9
tt3841424," lesser done war movie
",-0.5994,-0.9602,2017-11-25 00:00:00,7
tt3841424," A war film with a difference
",-0.5994,-0.9862,2017-11-07 00:00:00,7
tt3841424," Worse Than A Prison Sentence
",-0.7269,-0.9246,2017-11-01 00:00:00,8
tt3841424," Very sad movie
",-0.5256,-0.9806,2017-10-05 00:00:00,6
tt3841424," good film but a bit too heavy
",0.2382,-0.9891,2017-10-01 00:00:00,7
tt3841424," Sins of the Fatherland
",-0.4588,0.0258,2017-10-01 00:00:00,9
tt3841424," We need more movies like that
",0.4173,-0.9982,2017-09-28 00:00:00,10
tt3841424," Great writing makes this a powerful movie
",0.81,-0.9816,2017-07-27 00:00:00,8
tt3841424," Under the sand there are plot devices of a different kind
",0.5267,0.9568,2017-07-26 00:00:00,9
tt3841424," I'd almost give it a perfect rating!
",0.5759,-0.9375,2017-06-22 00:00:00,9
tt3841424," What else could the Danes do?
",0.0,-0.9724,2017-04-20 00:00:00,7
tt3841424," Experience the WWII.
",0.0,-0.959,2017-04-08 00:00:00,9
tt3841424," Danish sergeant compels young German POWs to defuse buried mines.
",0.0,-0.9987,2017-03-29 00:00:00,9
tt3841424," Some of the most heart-pulse racing moments you can have in a war history story that needs to be told.
",-0.5994,-0.9931,2017-03-29 00:00:00,8
tt3841424," The inhumanity and hypocrisy of war........
",0.0,-0.9814,2017-03-27 00:00:00,9
tt3841424," How much bravery is required just to persevere
",0.4939,-0.9566,2017-03-23 00:00:00,9
tt3841424," Tough-as-nails post-WW II soldier drama from Denmark
",0.0,0.9686,2017-03-19 00:00:00,8
tt3841424," Utterly heart-wrenching
",0.0,-0.9895,2017-03-01 00:00:00,9
tt3841424," A film that can portray the war very well and its drama in a different way.
",-0.3626,0.9418,2017-02-23 00:00:00,8
tt3841424," This makes ""The Hurt Locker"" seem like a walk in the park
",-0.2263,0.6597,2017-02-15 00:00:00,9
tt3841424," dangerous work
",-0.4767,-0.5194,2017-02-15 00:00:00,7
tt3841424," You will never forget this movie
",0.1695,0.8715,2017-02-15 00:00:00,10
tt3841424," Grimm drama on the casualties of war
",-0.5994,-0.8847,2017-02-13 00:00:00,8
tt3841424," The Only Good German is...
",0.4404,-0.5418,2017-01-29 00:00:00,8
tt3841424," Hidden Heart
",0.0,0.3305,2017-01-25 00:00:00,9
tt3841424," A follow-up war film with a difference
",-0.5994,0.8957,2017-01-09 00:00:00,8
tt3297330," Good Kill = Good Movie!
",0.1007,0.8711,2020-12-01 00:00:00,10
tt3297330," Boring
",-0.3182,-0.8689,2020-07-20 00:00:00,4
tt3297330," Garbage
",0.0,0.9603,2019-11-01 00:00:00,1
tt3297330," You can't handle the truth.
",-0.2411,-0.7236,2019-07-31 00:00:00,9
tt3297330," Great acting can't save a stupid script
",0.6426,-0.4621,2019-02-27 00:00:00,6
tt3297330," Solid drama on the ethics of drone warfare
",-0.1531,0.8074,2018-10-28 00:00:00,7
tt3297330," A LOT OF LOVE WENT INTO THAT HATE
",0.128,-0.9078,2018-09-27 00:00:00,6
tt3297330," Eye on the sky
",0.0,-0.9906,2018-09-25 00:00:00,5
tt3297330," The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.9462,2018-07-29 00:00:00,6
tt3297330," Watch ""Eye in the Sky"" instead
",0.0,-0.4588,2018-06-30 00:00:00,3
tt3297330," Cliche-Ridden, Boring Movie
",-0.3182,-0.9458,2018-06-10 00:00:00,3
tt3297330," Watch ""Drones"" Instead
",0.0,-0.5423,2018-05-07 00:00:00,6
tt3297330," not suit to Americans
",0.0,-0.5803,2018-03-18 00:00:00,8
tt3297330," Delivers a very good and mindful point.
",0.4927,-0.8623,2018-03-17 00:00:00,6
tt3297330," We are living in the future
",0.0,-0.9978,2018-03-05 00:00:00,8
tt3297330," Grim, powerful stuff.
",-0.2263,-0.8751,2018-02-27 00:00:00,8
tt3297330," Way too worthy
",0.4404,0.8945,2018-01-17 00:00:00,3
tt3297330," Wow! Excellent movie! ... typical that it did not receive a wider release
",0.8436,0.8204,2017-06-18 00:00:00,10
tt3297330," True and honest
",0.7269,0.9697,2017-05-24 00:00:00,10
tt1810683," Excellent movie ... it will destroy you in tears
",-0.1779,0.836,2021-01-07 00:00:00,10
tt1810683," Great and Simple
",0.6249,0.9118,2020-10-22 00:00:00,10
tt1810683," A challange to become a better human being.
",0.4404,0.3506,2020-05-11 00:00:00,10
tt1810683," Faith of a child in action
",0.4215,0.9618,2020-04-15 00:00:00,9
tt1810683," Some movies make my eyes water...
",0.0,0.8882,2020-01-02 00:00:00,10
tt1810683," Review of cursory reviews
",0.0,0.5106,2019-12-17 00:00:00,4
tt1810683," Moving story
",0.0,-0.296,2019-12-17 00:00:00,7
tt1810683," Wonderful
",0.5719,0.4404,2019-07-09 00:00:00,10
tt1810683," An endearing message.
",0.0,0.743,2019-05-26 00:00:00,9
tt1810683," Anti-American Propaganda
",-0.25,-0.8744,2019-03-09 00:00:00,1
tt1810683," Pick one plot and stick with it!
",0.0,0.3612,2019-02-18 00:00:00,2
tt1810683," faith of the little boy
",0.4215,0.9702,2019-01-22 00:00:00,8
tt1810683," don't belittle the little boy
",0.3412,0.0772,2019-01-21 00:00:00,8
tt1810683," beautifully heart-wrenching
",0.5719,0.9808,2018-11-09 00:00:00,10
tt1810683," About what you'd expect from Christian cinema...
",0.0,-0.7269,2018-08-11 00:00:00,1
tt1810683," Great date night movie
",0.6249,0.8402,2018-07-08 00:00:00,9
tt1810683," Unrealistic, and ignorant
",-0.2732,-0.9402,2018-05-08 00:00:00,1
tt1810683," A good light hearted flick which Metacritic scored 30 for reasons they wouldn't know too!!
",0.5399,0.9616,2017-05-26 00:00:00,7
tt3577624," A perfect movie
",0.5719,0.9537,2021-03-18 00:00:00,10
tt3577624," A bad episode of ""the crystal maze""
",-0.5423,0.9648,2020-12-22 00:00:00,2
tt3577624," Wonderful, brilliant, funny, sad, and uplifting. Excellent!
",0.906,0.979,2020-09-25 00:00:00,10
tt3577624," Excellent...
",0.0,0.9016,2020-09-06 00:00:00,9
tt3577624," 50/50
",0.0,0.6497,2020-08-25 00:00:00,6
tt3577624," Most enjoyable film in a long time!
",0.54,0.9842,2020-08-17 00:00:00,8
tt3577624," You might want to sign up after meeting these characters
",0.0772,0.0112,2020-07-04 00:00:00,8
tt3577624," 10/10???? You're having a laugh
",0.6767,0.2601,2020-06-10 00:00:00,5
tt3577624," Poor
",-0.4767,-0.5933,2020-04-15 00:00:00,3
tt3577624," A pretty basic plot
",0.4939,0.2661,2020-02-11 00:00:00,8
tt3577624," American centric
",0.0,0.6597,2020-01-24 00:00:00,2
tt3577624," Occasionally grim imperfect satire
",-0.6629,-0.8442,2019-11-24 00:00:00,7
tt3577624," Embarrassing
",-0.3818,-0.5393,2019-11-09 00:00:00,2
tt3577624," Enough Rope!
",0.0,0.9941,2019-11-07 00:00:00,8
tt3577624," A Near-Perfect Movie
",0.0,0.8901,2019-10-25 00:00:00,8
tt3577624," The location of the film was beautiful but that was about all I liked
",0.7311,-0.7469,2019-08-24 00:00:00,4
tt3577624," They must have been drunk in Cannes.
",-0.34,-0.9486,2019-07-19 00:00:00,2
tt3577624," So Depressing
",-0.4391,0.2374,2019-02-03 00:00:00,5
tt3577624," Del Toro bags another bull
",0.0,0.9319,2019-01-29 00:00:00,8
tt3577624," Loved the soundtrack
",0.5994,0.9022,2019-01-14 00:00:00,7
tt3577624," A Perfect Cast as well. Recommended.
",0.765,0.5218,2018-12-13 00:00:00,7
tt3577624," Propaganda
",-0.25,-0.2732,2018-12-04 00:00:00,1
tt3577624," Stupid Movie
",-0.5267,-0.25,2018-11-18 00:00:00,3
tt3577624," Fresh
",0.3182,-0.34,2018-11-07 00:00:00,9
tt3577624," ""Oh, it's such a perfect day,I'm glad I spent it with you,Oh, such a perfect day,You just keep me hanging on.""
",0.886,0.8932,2018-09-17 00:00:00,9
tt3577624," Ironic Humor with anti-war genre
",0.1531,0.7891,2018-09-01 00:00:00,7
tt3577624," The film brilliantly captures the absurdities of war and complexities of NGO work!
",0.1007,-0.1531,2018-04-16 00:00:00,8
tt3577624," Slow but...
",0.0,0.9723,2018-04-01 00:00:00,8
tt3577624," A perfect analogue to Postlewaite and Caine's Emergency Sex
",0.2732,0.4852,2018-03-27 00:00:00,8
tt3577624," An Imperfect Day
",-0.3182,-0.7721,2018-03-10 00:00:00,3
tt3577624," Easily one of the worst movies I have ever seen.
",-0.4019,-0.9933,2018-02-28 00:00:00,1
tt3577624," A Beautiful and Darkly Funny Film about an Awful Situation
",0.5859,-0.9288,2018-02-28 00:00:00,9
tt3577624," Remarkable
",0.5574,0.9244,2018-02-18 00:00:00,8
tt3577624," running in a circle
",0.0,0.8182,2017-08-06 00:00:00,8
tt3577624," Amazing movie
",0.5859,0.91,2017-03-03 00:00:00,10
tt3577624," A simple story about a rope
",0.0,-0.833,2017-01-14 00:00:00,10
tt3409392," A Gentle Revelation
",0.4404,0.9703,2021-04-03 00:00:00,8
tt3409392," Boring
",-0.3182,0.9586,2021-03-23 00:00:00,4
tt3409392," Cinema Omnivore - Timbuktu (2014) 7.4/10
",0.0,0.7377,2021-02-07 00:00:00,7
tt3409392," A HEARTBREAKING YET STRANGELY HOPEFUL STORY.
",-0.2263,-0.4588,2021-01-30 00:00:00,8
tt3409392," ""Islamist repression in Azawad""
",-0.3818,-0.8363,2020-11-02 00:00:00,7
tt3409392," A quietly powerful portrait of a place ruled by religion
",0.4215,-0.4215,2020-06-06 00:00:00,7
tt3409392," Beautiful yet tragic
",0.2263,0.54,2020-05-23 00:00:00,9
tt3409392," Daesh in Mauritania, amazing cinematography
",0.5859,-0.1531,2020-04-16 00:00:00,8
tt3409392," Some aspects are working pretty well, but overall a fairly flawed movie
",0.3919,0.2985,2019-10-11 00:00:00,4
tt3409392," The impact of Islamic fundamentalists on the Tuarag people
",0.0,0.8271,2019-02-24 00:00:00,7
tt3409392," Devastating
",-0.6486,0.2732,2018-10-20 00:00:00,8
tt3409392," Unexpected Gem
",0.0,0.1484,2018-09-14 00:00:00,10
tt3409392," Very poor cinematography despite the award
",-0.7386,-0.2466,2018-06-08 00:00:00,2
tt3409392," Beautiful cinematography but as for plot, not so much
",0.3506,-0.9829,2018-01-25 00:00:00,2
tt3409392," A tale of the Islamist take-over of Mali that reframes our perspective on 'Terror.'
",0.0,-0.9561,2017-07-20 00:00:00,10
tt3409392," A Necessary Film for the Turmoil in Africa Caused by Religious Extremism
",-0.3612,-0.9988,2017-07-14 00:00:00,9
tt3409392," ""Where's leniency? Where's forgiveness, where's piety, where's exchange? Where's God in all this?""
",0.5775,0.9348,2017-07-08 00:00:00,9
tt3409392," Fascinating; heart wrenching
",0.5423,-0.9604,2017-06-10 00:00:00,10
tt3409392," Absolute masterpiece
",0.6249,0.9906,2017-02-25 00:00:00,9
tt4721124," Give us a break.
",0.0,0.9485,2021-04-02 00:00:00,8
tt4721124," Implausible story ruined by overscoring
",-0.4767,0.4019,2021-03-04 00:00:00,5
tt4721124," Good film, dynamic performance by Plummer
",0.6705,0.9186,2021-02-14 00:00:00,7
tt4721124," A lovely WWII Spy Thriller Romance
",0.8316,0.9118,2020-12-24 00:00:00,10
tt4721124," great film
",0.6249,0.886,2020-12-09 00:00:00,9
tt4721124," A historical war drama.
",-0.5994,0.4215,2020-12-04 00:00:00,10
tt4721124," Excellent Casting (with one exception) and a really enjoyable story of love in war
",0.8016,0.9814,2020-11-05 00:00:00,8
tt4721124," Historical revisionism
",0.0,0.9768,2020-09-28 00:00:00,5
tt4721124," It's a comedy
",0.3612,0.8015,2020-09-10 00:00:00,7
tt4721124," awful
",-0.4588,-0.6908,2020-09-08 00:00:00,2
tt4721124," Christopher Plummer Is One Extraordinary Actor
",0.0,0.5423,2020-05-06 00:00:00,8
tt4721124," Hidden Gem
",0.0,0.9451,2020-04-18 00:00:00,8
tt4721124," History told through rose tinted glasses...
",0.0,0.9552,2020-04-12 00:00:00,7
tt4721124," A tepid romance
",0.5574,0.9953,2020-03-29 00:00:00,6
tt4721124," Excellent WWII Drama/Romance
",0.5719,0.289,2020-03-23 00:00:00,9
tt4721124," ms. james nude
",0.0,0.7783,2020-02-25 00:00:00,8
tt4721124," A good movie with some issues
",0.4404,0.9477,2020-02-17 00:00:00,6
tt4721124," My kind of War movie.
",-0.6361,0.5038,2019-10-06 00:00:00,8
tt4721124," Well mounted production of a very predictable tale
",0.2732,0.5023,2019-09-23 00:00:00,4
tt4721124," Enjoyed this film showing different aspect of WWII
",0.5106,0.8752,2019-08-27 00:00:00,7
tt4721124," Welcoming
",0.4404,0.7717,2019-08-24 00:00:00,7
tt4721124," Plummer steals the show
",-0.5106,0.9061,2019-08-24 00:00:00,10
tt4721124," Suspend disbelief to accept The Exception
",0.0772,-0.3147,2019-08-13 00:00:00,8
tt4721124," A failed attempt for a war drama
",-0.802,0.6457,2019-08-11 00:00:00,2
tt4721124," Prepare for boredom
",-0.3182,-0.6808,2019-07-27 00:00:00,1
tt4721124," Engaging story with a satisfying outcome
",0.6597,0.9705,2019-05-05 00:00:00,8
tt4721124," Enjoyable war drama
",-0.25,-0.3498,2019-04-24 00:00:00,7
tt4721124," A marvelous story about ""the new and the old"" with a powerhouse performance by Christopher Plummer
",0.5994,-0.93,2019-02-10 00:00:00,8
tt4721124," Great stuff. Can't remember the last time I enjoyed a movie this much
",0.8126,0.9246,2019-01-26 00:00:00,9
tt4721124," Meh
",-0.0772,0.128,2019-01-09 00:00:00,7
tt4721124," The Exception
",0.0,0.701,2018-12-28 00:00:00,6
tt4721124," Not an Exception...
",0.0,0.9134,2018-12-19 00:00:00,7
tt4721124," Cool Kaiser
",0.3182,-0.1054,2018-11-28 00:00:00,8
tt4721124," Loved it!!
",0.6688,0.9317,2018-11-17 00:00:00,7
tt4721124," The keyword is: Christopher Plummer
",0.0,0.9787,2018-10-27 00:00:00,7
tt4721124," The Exception - Just Misses
",-0.2263,0.82,2018-10-06 00:00:00,4
tt4721124," romanticized but worth seeing
",0.4215,0.9565,2018-10-06 00:00:00,7
tt4721124," Thrilling, hilarious, lovely
",0.8625,0.9313,2018-09-09 00:00:00,8
tt4721124," WW2, Spy, & Romance
",0.5574,0.6597,2018-08-24 00:00:00,10
tt4721124," Not exceptional
",0.0,0.7626,2018-08-05 00:00:00,6
tt4721124," soft-core harlequin
",0.0,0.8832,2018-06-30 00:00:00,3
tt4721124," Some tense moments but...
",-0.34,-0.9391,2018-06-25 00:00:00,6
tt4721124," More of a wartime drama than a war film
",-0.5994,0.9608,2018-06-13 00:00:00,8
tt4721124," Unexpectedly riveting.
",0.0,0.9675,2018-06-12 00:00:00,8
tt4721124," wartime espionage
",0.0,0.9827,2018-05-04 00:00:00,6
tt4721124," Underrated movie
",0.0,0.8966,2018-03-26 00:00:00,7
tt4721124," A look at the German Royal family during the WWII.
",0.0,0.9957,2018-02-04 00:00:00,8
tt4721124," Good film, romance and action, bad ending.
",0.4588,-0.3071,2017-12-24 00:00:00,7
tt4721124," Irresistibly good
",0.4404,0.9991,2017-11-23 00:00:00,9
tt4721124," Totally underrated--touching, gripping, and perfect acting ensemble!!
",0.6467,0.9588,2017-10-25 00:00:00,10
tt4721124," Plodding WWII drama with varying quality of performances
",0.0,-0.943,2017-09-28 00:00:00,5
tt4721124," Became one of my most favorite movies in life!
",0.5551,0.8897,2017-09-25 00:00:00,10
tt4721124," A rollicking good yarn
",0.4404,0.5248,2017-09-24 00:00:00,7
tt4721124," Middle of the Road Romance War Drama
",-0.0772,0.9974,2017-08-30 00:00:00,6
tt4721124," Good evening's entertainment with fabulous acting
",0.8442,0.7555,2017-08-27 00:00:00,8
tt4721124," Just not good enough
",-0.3412,0.8007,2017-08-20 00:00:00,5
tt4721124," If You Enjoy WWII Movies, You'll Definitely Enjoy This!
",0.8553,0.9416,2017-08-19 00:00:00,7
tt4721124," An intimate, simple movie with a message
",0.0,0.8321,2017-08-16 00:00:00,8
tt4721124," Not The Rule
",0.0,0.9962,2017-08-15 00:00:00,7
tt4721124," Trash
",0.0,0.7982,2017-08-12 00:00:00,1
tt4721124," The Fuehrer thinks of everything
",0.0,0.1621,2017-07-26 00:00:00,7
tt4721124," Good Premise, Average Execution
",0.4404,-0.9625,2017-07-23 00:00:00,5
tt4721124," An underrated movie with great acting.
",0.6249,0.9774,2017-07-16 00:00:00,8
tt4721124," So So World War II Romance
",-0.2125,0.9709,2017-07-03 00:00:00,5
tt4721124," The Kaiser in exile in Holland
",0.0,0.9979,2017-07-02 00:00:00,10
tt4721124," Spy drama comes to life in the second half
",0.0,0.9823,2017-06-28 00:00:00,7
tt4721124," A generally good movie
",0.4404,0.898,2017-06-27 00:00:00,6
tt4721124," Extraordinary Christopher
",0.0,0.9906,2017-06-26 00:00:00,7
tt4721124," Clever and exciting and romantic
",0.836,0.9891,2017-06-23 00:00:00,10
tt4721124," Delightful war fluff, well acted!
",0.3164,0.9254,2017-06-22 00:00:00,9
tt4721124," Another fairy tale for children
",0.0,0.9725,2017-06-20 00:00:00,3
