title,title_sentiment_score,text_sentiment_score,date,rating
" A good movie along the lines of other Anthony Hopkins movies, e.g. Silence of the Lambs, etc...
",0.4404,0.6705,2019-07-19 00:00:00,8
" EASY
",0.4404,0.8625,2019-07-16 00:00:00,8
" Not the sequel to Se7en we asked for but it works.
",0.0,-0.8298,2019-06-26 00:00:00,6
" No punches pulled
",-0.296,0.7351,2019-06-19 00:00:00,8
" Pretty good movie
",0.7269,0.2831,2019-04-22 00:00:00,9
" It's well s**t
",0.2732,-0.296,2019-04-13 00:00:00,1
" Excellent movie!!!
",0.6784,-0.8279,2019-02-03 00:00:00,10
" What a let down
",0.0,0.7906,2019-01-28 00:00:00,4
" Surprisingly Good
",0.6249,0.2572,2019-01-27 00:00:00,7
" Great movie!
",0.6588,0.7837,2019-01-15 00:00:00,9
" Good flick well acted, keeps you on the edge of your seat
",0.6124,0.8313,2019-01-08 00:00:00,7
" Very Good Movie!!!!
",0.6554,0.7405,2018-11-16 00:00:00,10
" Poorly Scripted, Poorly Acted
",0.0,0.629,2018-10-21 00:00:00,4
" Interesting
",0.4019,0.7094,2018-09-16 00:00:00,6
" Psychic vs Psychic In A Movie That Presents A Relevant Ethical Dilemma
",0.3818,-0.9851,2018-09-15 00:00:00,7
" Weird but Watchable
",-0.09,-0.6187,2018-09-02 00:00:00,6
" Great first half, awful second half
",0.2732,-0.2598,2018-08-16 00:00:00,5
" ONE OF THE BEST MOVIES EVER !!
",0.7592,0.9825,2018-07-28 00:00:00,10
" Writing ugh Hopkins awesome
",0.3182,-0.8099,2018-07-24 00:00:00,6
" Excellent acting
",0.5719,0.5696,2018-07-09 00:00:00,8
" Troubling movie...
",-0.5423,0.956,2018-05-13 00:00:00,8
" Excellent thriller.
",0.6249,-0.7184,2018-05-03 00:00:00,8
" Sad descent into special effects work
",-0.1027,-0.8826,2018-03-22 00:00:00,5
" Good psychic vs psychic serial killer thriller
",-0.25,0.9742,2018-03-20 00:00:00,7
" A much better thriller than a 6.5 score might suggest - Enjoy!
",0.7777,0.9355,2018-03-20 00:00:00,9
" Solace is a great thriller with a unique concept.
",0.6705,0.9921,2018-03-02 00:00:00,7
" Good story and can be more gripping
",0.4404,-0.9217,2018-02-28 00:00:00,6
" Bogus Reviews
",0.0,-0.8957,2018-02-24 00:00:00,7
" surprizingly good
",0.4404,0.807,2018-02-22 00:00:00,9
" Very good
",0.4927,0.5927,2018-01-21 00:00:00,8
" Interesting.....
",0.0,-0.0931,2018-01-21 00:00:00,3
" Death with Dignity
",-0.296,-0.7306,2018-01-13 00:00:00,8
" Psychic Tete a Tete
",0.0,-0.9707,2018-01-13 00:00:00,4
" Solace
",0.0,0.8034,2018-01-06 00:00:00,10
" the best movie i have ever encountered in my life
",0.6369,-0.8192,2018-01-02 00:00:00,10
" If Seven had been made for TV, it probably would have looked like this...
",0.3612,0.843,2017-12-03 00:00:00,5
" Great tonic for insomniacs
",0.6249,0.1216,2017-12-02 00:00:00,1
" Worth a casual watch
",0.4019,-0.0703,2017-12-02 00:00:00,7
" What is with the negative reviews out there?
",-0.5719,0.9283,2017-10-02 00:00:00,8
" Hopkins chases Farrell in an uninspired & implausible mess of a thriller
",-0.2732,-0.9784,2017-09-15 00:00:00,3
" Conflict is quickly overcome - Solace 2015
",-0.3182,0.5574,2017-09-01 00:00:00,6
" Both startlingly and eerily poignant.
",-0.0772,-0.9969,2017-07-27 00:00:00,9
" Decent but could have been better
",0.5927,0.9357,2017-07-11 00:00:00,5
" A very good film, but could have brilliant
",0.8072,0.6068,2017-06-17 00:00:00,8
" It's got style up the ying yang
",0.0,0.9736,2017-06-10 00:00:00,7
" clunky cop drama despite the superior actors
",-0.431,0.9493,2017-06-07 00:00:00,4
" Lush Visual Template but the Movie is Overwritten & Silly Enough to Disappoint
",-0.5267,-0.455,2017-06-07 00:00:00,7
" impossible to review this movie without giving it all away
",-0.2584,-0.8518,2017-05-18 00:00:00,3
" Come closer
",0.0,-0.4215,2017-05-07 00:00:00,5
" Lots of potential but disappointing
",-0.6486,0.1408,2017-04-30 00:00:00,6
" Should have been in wide release
",0.0,0.5785,2017-04-19 00:00:00,7
" An utter disappointment
",-0.5106,-0.8737,2017-04-08 00:00:00,4
" The greatest acts of love are the hardest to commit!
",0.8977,0.9592,2017-03-27 00:00:00,7
" Excellent Suspense!
",0.6114,0.9515,2017-03-25 00:00:00,10
" This movie is good, and it actually was enough for my expectations!!! 10.10/10
",0.5826,0.9218,2017-03-24 00:00:00,10
" One of the poorest executed movies I have ever seen
",-0.5423,-0.9129,2017-03-23 00:00:00,1
" what a ride
",0.0,0.99,2017-03-22 00:00:00,7
" Excellent Mystery and Thriller
",0.6249,0.7335,2017-03-21 00:00:00,9
" Wasted actors and of time.
",-0.4939,-0.9364,2017-03-15 00:00:00,3
" A Different Kind of Cat and Mouse
",0.0,-0.802,2017-03-03 00:00:00,7
" What's the hell is not to love when Antony Hopkins is involved, huh?
",-0.8388,0.9944,2017-02-15 00:00:00,8
" Every now & then a movie comes out of nowhere, sucks you in & makes you think & feel things you didn't expect. This is that movie
",0.2755,0.9792,2017-02-14 00:00:00,10
" Disappointingly uninspiring
",-0.4404,0.634,2021-03-18 00:00:00,6
" Watching and crypto stocks on Stocktwits, guess which is better
",0.4404,0.1896,2021-03-15 00:00:00,1
" 2nd was better
",0.4404,0.5789,2020-07-19 00:00:00,8
" do we need more of this?
",0.0,-0.9328,2020-07-16 00:00:00,1
" Was this meant to be a comedy?
",0.3612,0.91,2020-06-30 00:00:00,2
" I have watched this movie at least 20 times
",0.0,0.8683,2020-06-21 00:00:00,10
" Funny and enjoyble movie
",0.4404,0.4805,2020-05-03 00:00:00,8
" More of the same... this time in Miami
",0.0,0.9787,2019-11-06 00:00:00,7
" Hart brings the heart
",0.0,0.9628,2019-10-07 00:00:00,6
" Let me out, now
",0.0,-0.9967,2019-08-04 00:00:00,1
" Mixed feelings
",0.0,0.2942,2019-08-04 00:00:00,6
" my notes
",0.0,0.923,2019-06-26 00:00:00,6
" Unnecessary movie with even worse comedy then the first
",-0.1531,-0.5511,2019-02-23 00:00:00,4
" Another Kevin Hart Bomb
",-0.4939,-0.765,2018-08-23 00:00:00,1
" Tomato humor
",0.2732,0.25,2018-08-17 00:00:00,2
" Fun movie
",0.5106,0.7269,2018-07-05 00:00:00,7
" 1/10 puah no soporte más de 5 mins... #netflix
",-0.296,-0.296,2018-06-25 00:00:00,1
" Slick, pacy, compelling
",0.2263,0.9192,2018-05-27 00:00:00,10
" Ride Along 2 rides along at an even slower pace, making this the tamest ride you'll see in any thrilling theme park.
",0.4767,0.9318,2018-05-14 00:00:00,3
" YOU WOULD RUN FROM YOU
",0.0,0.1901,2018-04-28 00:00:00,8
" A good airplane or netflix movie
",0.4404,0.9766,2018-04-21 00:00:00,6
" But if your really in the mood for an action-comedy.....
",0.0,0.9962,2017-06-02 00:00:00,6
" Ride Along 2 Review
",0.0,0.9735,2017-05-28 00:00:00,5
" Rehashes a lot of what we saw in the first film, but it still contains some amusing moments
",0.5267,0.978,2017-02-25 00:00:00,5
" Better than the first film
",0.4404,0.9744,2017-01-27 00:00:00,7
" Deeply unsettling and strange
",-0.2648,-0.9726,2021-04-07 00:00:00,7
" Ryan Reynolds is a gem.
",0.0,0.8701,2021-03-01 00:00:00,8
" Incredibly disapointing
",0.0,-0.5219,2021-02-11 00:00:00,2
" Why haven't I heard of this before??
",0.0,0.938,2020-11-21 00:00:00,8
" A schizo serial-killer you could love
",0.6369,0.7574,2020-11-19 00:00:00,7
" It was a good effort
",0.4404,0.4944,2020-11-14 00:00:00,6
" Good versus Evil
",-0.3612,0.693,2020-10-29 00:00:00,9
" Wow. This is really bad
",0.0018,-0.9605,2020-10-19 00:00:00,1
" great movie funny at times but very dark
",0.5423,0.985,2020-10-11 00:00:00,8
" a horror movie packed in a box of chocolates
",-0.5719,0.9918,2020-10-10 00:00:00,7
" Utterly Reynolds
",0.0,0.9961,2020-09-30 00:00:00,10
" Appreciate it for what it is
",0.4019,0.5595,2020-09-13 00:00:00,7
" Worth a watch if Youre bored looking for a decent movie.
",-0.0516,0.872,2020-08-23 00:00:00,7
" Ryan Reynolds nailed it here, very enjoyable movie, much better than expected.
",0.7264,0.9977,2020-08-20 00:00:00,9
" Awesome, dark, funny and sad.
",0.5994,0.8176,2020-08-20 00:00:00,9
" I knew the ending within the first five minutes
",0.0,0.4854,2020-08-09 00:00:00,1
" Crushed by the weight of it's own ambition
",-0.4215,0.1301,2020-08-03 00:00:00,3
" Strangely truthful in some ways
",0.2023,0.9026,2020-06-10 00:00:00,9
" Brilliant, endearing, emotional ride
",0.6597,0.8994,2020-05-31 00:00:00,8
" Well-done dark humour
",0.4767,0.7103,2020-05-24 00:00:00,7
" Waste of time
",-0.4215,-0.8241,2020-05-21 00:00:00,1
" A dark comedy that delivers!
",0.4199,0.938,2020-05-08 00:00:00,8
" Not a comedy as advertised & not your regular Ryan Reynolds movie.
",-0.2755,0.7589,2020-04-30 00:00:00,3
" The Credits are the Best Part
",0.7717,-0.9215,2020-04-23 00:00:00,5
" One of the few truly original and unique movies.
",0.6369,0.7688,2020-04-08 00:00:00,8
" Amazing
",0.5859,0.8424,2020-02-20 00:00:00,10
" Should have been darker
",0.0,0.2975,2020-02-12 00:00:00,4
" Interesting Look at Mental Illness and Medication with a Dark Twist
",0.0,0.9974,2020-02-11 00:00:00,8
" DONT believe fake reviews..
",0.3724,0.4299,2020-02-01 00:00:00,1
" A Helluva Mind Trip
",0.0,-0.0258,2020-02-01 00:00:00,8
" Two stars is too much
",0.0,-0.6325,2020-01-07 00:00:00,2
" Absolutely bonkers, just how I like my comedies
",0.6369,0.9264,2019-12-29 00:00:00,7
" Reynolds is so annoying!!
",-0.6218,0.5819,2019-12-28 00:00:00,4
" Non sense -Trash movie !
",0.0,-0.8316,2019-12-10 00:00:00,3
" Odd and funny
",0.1531,0.9457,2019-12-03 00:00:00,7
" The voices
",0.0,0.7882,2019-12-02 00:00:00,6
" Quirky things-go-horribly-wrong movie
",0.0,0.9413,2019-10-31 00:00:00,7
" I wanted my money back.
",0.0,-0.1531,2019-09-25 00:00:00,1
" A brilliant dark comedy
",0.743,-0.827,2019-08-08 00:00:00,10
" A Great Watch!
",0.6588,-0.3514,2019-08-06 00:00:00,8
" Worth the watch
",0.2263,0.6207,2019-07-14 00:00:00,7
" my notes
",0.0,0.5175,2019-06-26 00:00:00,5
" Good and bad
",-0.1531,-0.9794,2019-06-23 00:00:00,8
" Pet Sounds
",0.0,-0.9843,2019-06-23 00:00:00,6
" What the......
",0.0,-0.9253,2019-06-21 00:00:00,1
" Deadpool when he takes his meds once in a while
",0.0,0.0,2019-06-16 00:00:00,5
" HAHAHA
",0.5574,0.8885,2019-05-20 00:00:00,8
" Better than expected!
",0.4926,0.8442,2019-05-09 00:00:00,8
" Not a Comedy
",-0.2755,0.5516,2019-05-02 00:00:00,2
" Can't understand the 10/10 reviews
",0.0,-0.879,2019-04-28 00:00:00,2
" Reynolds' best performance yet -- sooooo underrated
",0.6369,-0.273,2019-04-21 00:00:00,10
" Waste of time
",-0.4215,-0.9011,2019-04-19 00:00:00,2
" Ill conceived
",-0.4215,0.4588,2019-03-29 00:00:00,1
" Heavily underrated movie
",0.0,0.9938,2019-03-01 00:00:00,10
" Dark & Fruity
",0.0,0.9831,2019-02-11 00:00:00,9
" Worst movie ever just a waste of time
",-0.7845,-0.6204,2019-01-25 00:00:00,1
" Great acting, beautiful cinematography, DARK
",0.8402,0.9951,2019-01-22 00:00:00,10
" I wish I could get the time back
",0.4019,-0.3226,2019-01-03 00:00:00,1
" A pleasant surprise
",0.6597,0.9468,2018-12-30 00:00:00,10
" AWSOME
",0.0,0.9692,2018-12-27 00:00:00,10
" MY CAT MADE ME DO IT
",0.0,0.969,2018-12-06 00:00:00,6
" Not what I spected, really worth the watch
",0.2944,0.8164,2018-12-02 00:00:00,7
" 282. The Voices.
",0.0,-0.9197,2018-10-28 00:00:00,7
" Extraordinary - not for all tastes though
",0.0,0.7007,2018-10-26 00:00:00,10
" Sing a happy song....
",0.5719,0.6554,2018-10-24 00:00:00,7
" I liked it...
",0.4215,0.938,2018-10-19 00:00:00,7
" B.I.Z.A.R.R.E.
",0.0,-0.9572,2018-10-04 00:00:00,8
" Sing a happy song
",0.5719,-0.863,2018-09-26 00:00:00,10
" Surprised.
",0.2263,0.9233,2018-09-24 00:00:00,6
" MAKE IT STOP...PLEASE...!
",0.0,-0.961,2018-09-11 00:00:00,2
" The Voices of foolishness
",-0.4215,-0.9221,2018-09-04 00:00:00,2
" Hahahaha, why not more love?
",-0.5551,0.9482,2018-08-31 00:00:00,8
" One of the most underrated movies of the past decade
",0.0,0.9886,2018-08-15 00:00:00,8
" Would never watch this again
",0.0,0.7123,2018-08-06 00:00:00,2
" A very good year for Ryan Reynolds
",0.4927,0.7964,2018-08-02 00:00:00,10
" great work by directors and actors. A new plot never saw before.
",0.6249,-0.872,2018-07-27 00:00:00,10
" Can I give negative stars?
",-0.5719,-0.9648,2018-07-25 00:00:00,1
" More dark and creepy than I expected but I loved it anyway.
",0.7469,-0.0644,2018-07-12 00:00:00,10
" Probably my favorite movie.
",0.4588,0.9945,2018-07-10 00:00:00,10
" Weird way to abord madness
",-0.5574,0.6311,2018-07-07 00:00:00,8
" This is the movie that made Ryan Reynolds one of my favorite actors
",0.4588,0.9842,2018-05-29 00:00:00,10
" Mr. Whiskers Nailed It
",0.0,-0.9398,2018-05-25 00:00:00,2
" Not funny
",-0.3412,0.0929,2018-05-16 00:00:00,4
" An underrated gem
",0.0,0.9438,2018-04-23 00:00:00,9
" Tonal irregularities
",0.0,-0.9052,2018-03-30 00:00:00,6
" THIS MOVIE iS
",0.0,0.9794,2018-03-28 00:00:00,9
" It isn't really fun to laugh at schizophrenia anymore...
",0.237,-0.8657,2018-03-10 00:00:00,3
" A unique black comedy that balances total silliness with proper darkness.
",-0.1027,-0.0534,2018-03-05 00:00:00,7
" If you have a date with the office hottie, don't tell the whiskered one!
",0.0,0.9794,2018-02-20 00:00:00,10
" Brilliant portrayal
",0.5859,0.9201,2018-02-18 00:00:00,8
" Excellent dark comedy
",0.7351,0.9781,2018-02-07 00:00:00,9
" very disturbing & horrifying movie
",-0.8211,-0.9253,2017-12-28 00:00:00,7
" Simplistic and unrealistic.
",0.0,0.0854,2017-12-13 00:00:00,2
" Awkward and not for me... **NO SPOILERS**
",-0.1531,0.8749,2017-11-19 00:00:00,4
" Good thing your pets don't actually talk...
",0.4404,-0.9561,2017-10-19 00:00:00,5
" I liked it!
",0.4753,0.9891,2017-10-08 00:00:00,7
" Blame the Cat
",-0.34,0.9865,2017-10-03 00:00:00,7
" Added an extra star for the hottie.
",0.0,0.9239,2017-09-24 00:00:00,4
" Offbeat and original
",0.3182,0.9847,2017-09-12 00:00:00,7
" awesome movie
",0.6249,0.8939,2017-04-20 00:00:00,9
" Could be better
",0.4404,0.6699,2017-04-11 00:00:00,3
" Fantastic, Dark & Very Funny
",0.7778,0.9312,2017-03-30 00:00:00,8
" The Voices
",0.0,0.9948,2017-03-06 00:00:00,8
" Pointless
",0.0,-0.9936,2017-02-20 00:00:00,4
" Amazing feat
",0.5859,0.4019,2021-04-04 00:00:00,8
" Unique and authentic
",0.0,0.8247,2021-04-01 00:00:00,8
" Weak plot!
",-0.4926,-0.4767,2021-03-28 00:00:00,5
" Lame
",-0.4215,0.0387,2021-03-20 00:00:00,1
" Medicore.
",0.0,-0.3612,2021-03-15 00:00:00,5
" Damn! That Esclated quickly and smoothly.
",-0.4574,0.962,2021-03-08 00:00:00,9
" Harrowing
",0.0,-0.3276,2021-03-02 00:00:00,8
" Good first half
",0.4404,0.7679,2021-03-01 00:00:00,6
" Love it!
",0.6696,0.9251,2021-02-28 00:00:00,9
" Riveting masterpiece
",0.6249,0.6537,2021-02-25 00:00:00,10
" Spend as much effort on the script as you do on cinematography
",0.0,0.8622,2021-02-14 00:00:00,6
" NOT a masterpiece - far too long and boring
",-0.6802,0.8179,2021-01-17 00:00:00,4
" Cats parallels
",0.0,0.9973,2021-01-02 00:00:00,8
" Berlin- ghost town
",-0.3182,0.0,2021-01-02 00:00:00,2
" NOT a horror movie
",0.4585,0.3395,2020-12-12 00:00:00,1
" Riveting
",0.0,0.8068,2020-11-11 00:00:00,9
" Very nearly great
",0.6573,0.9498,2020-11-11 00:00:00,7
" For those of you who think crime dramas have become a cliche, watch this
",-0.5423,0.9802,2020-10-29 00:00:00,9
" The best movie i have seen in a while!
",0.6696,0.9759,2020-10-03 00:00:00,10
" This is a movie for adolescents.
",0.0,0.296,2020-09-12 00:00:00,5
" A waste of time
",-0.4215,0.0,2020-09-09 00:00:00,1
" Idiotic and chaotic... sorry
",-0.5994,-0.8476,2020-09-05 00:00:00,4
" Brilliant
",0.5859,0.8738,2020-07-30 00:00:00,9
" Expensive thrills
",0.3612,0.8442,2020-07-19 00:00:00,7
" What movie did the critics see?
",-0.296,-0.6239,2020-05-31 00:00:00,2
" Excellent performances and cinematography
",0.5719,0.9054,2020-05-01 00:00:00,10
" At Last an action masterpiece
",0.6249,0.6597,2020-04-20 00:00:00,9
" Must watch
",0.0,0.9239,2020-04-14 00:00:00,10
" Brilliant
",0.5859,0.8769,2020-04-12 00:00:00,10
" Absolutely amazing!
",0.6581,0.8836,2020-04-07 00:00:00,10
" WHAT AN ADVENTURE.
",0.3182,0.9294,2020-03-25 00:00:00,8
" Cinema milestone!
",0.0,0.6696,2020-03-21 00:00:00,10
" What a crap!!
",-0.4912,-0.6524,2020-03-20 00:00:00,3
" An Unique Cinematic Experience
",0.0,0.9705,2020-03-19 00:00:00,10
" The only question is
",0.0,0.0,2020-02-17 00:00:00,1
" I don't speak german
",0.0,-0.3612,2020-02-09 00:00:00,7
" Leaves your body full of adrenaline
",0.0,0.9788,2020-01-23 00:00:00,10
" so intense
",0.1513,0.7522,2020-01-10 00:00:00,4
" One-shot-wonder
",0.0,-0.1695,2020-01-02 00:00:00,5
" Single take 👌👏
",0.0,0.4423,2019-12-27 00:00:00,7
" Slow, boring, redundant, painful
",-0.6369,-0.8245,2019-12-10 00:00:00,1
" I am in shock, why is this popular?
",0.1655,-0.9885,2019-10-08 00:00:00,1
" Silly
",0.0258,0.6369,2019-09-08 00:00:00,6
" So impressive.
",0.5563,0.945,2019-08-22 00:00:00,10
" Before sunrise
",0.0,0.9978,2019-08-09 00:00:00,9
" Watch it for the scenery
",0.0,-0.7376,2019-06-30 00:00:00,1
" An overhyped gimmick not worth your while
",-0.1695,0.5927,2019-05-18 00:00:00,3
" A nice surprise
",0.5994,-0.2518,2019-05-11 00:00:00,8
" Wonderful Film
",0.5719,0.6268,2019-04-07 00:00:00,9
" Boring
",-0.3182,-0.1157,2019-03-31 00:00:00,5
" Visceral
",0.0,0.8404,2019-03-12 00:00:00,9
" Breathtaking race through the night
",0.4588,0.8428,2019-03-10 00:00:00,8
" One of the best German movies
",0.6369,0.8934,2019-01-04 00:00:00,10
" A wonderful surprise
",0.7003,0.5256,2018-12-18 00:00:00,10
" Amazing! Top rate thriller
",0.7424,0.9953,2018-12-13 00:00:00,10
" Ingenious
",0.0,-0.517,2018-10-21 00:00:00,8
" It's called EDITING!
",0.0,-0.8273,2018-10-14 00:00:00,2
" The Great movie, one shot
",0.6249,-0.9623,2018-09-17 00:00:00,9
" Victoria - A Grand Success
",0.7717,0.9992,2018-09-05 00:00:00,8
" long night's journey into day
",0.0,0.9946,2018-08-03 00:00:00,10
" An Excellent,Thrilling And Entertaining Thriller
",0.5106,0.7004,2018-06-19 00:00:00,9
" Much more than one shot.
",0.0,0.95,2018-05-18 00:00:00,10
" Spectacularly ordinary ""real-time"" movie with so little to say...
",0.0,-0.9628,2018-03-31 00:00:00,1
" Here's Why I Wouldn't Recommend It To Most People
",-0.2755,0.8908,2018-03-21 00:00:00,7
" The visual embodiment of a flashy car which is slower than a bike
",0.0,0.9811,2018-02-27 00:00:00,2
" Great logistics, terrible story.
",0.25,0.0,2018-02-04 00:00:00,4
" Victoria
",0.0,0.9684,2018-01-22 00:00:00,8
" Stellar!
",0.0,0.9815,2018-01-14 00:00:00,10
" Superb
",0.6249,0.9293,2017-12-07 00:00:00,10
" Victoria
",0.0,-0.9815,2017-11-18 00:00:00,7
" A good film kind of harmed by it's technical gimmick
",-0.1263,-0.6187,2017-10-01 00:00:00,8
" A journey to self-destruction.
",0.0,0.7147,2017-09-11 00:00:00,8
" Stunning
",0.3818,0.9833,2017-06-26 00:00:00,10
" Victoria is a movie about the fact that is was shot in one take.
",0.0,0.9884,2017-06-15 00:00:00,2
" Pretty basic night out in Germany movie that turns into a disaster. Never drink when u go out
",-0.2263,0.9251,2017-04-16 00:00:00,4
" A Huge Victory in Victoria
",0.3182,0.9953,2017-03-27 00:00:00,10
" Absolute must
",0.0,0.9648,2017-02-26 00:00:00,8
" Many reasons why this is a masterpiece, except the plot
",0.6249,0.983,2017-02-22 00:00:00,8
" Beating along like techno.
",-0.128,0.9415,2017-02-13 00:00:00,9
" Superbly crafted film
",0.0,0.663,2017-01-24 00:00:00,10
" A really good movie killed by a stupid plot
",-0.7159,-0.9954,2017-01-10 00:00:00,4
" Two fingers up to Hollywood blockbusters
",0.0,0.9264,2017-01-09 00:00:00,9
" Great story but needed ruthless editing
",0.3716,0.5913,2017-01-01 00:00:00,5
" Lead Role?
",0.0,0.7297,2021-04-07 00:00:00,7
" Pretty bloated and disappointing
",0.0,-0.7104,2021-03-29 00:00:00,5
" 10/10 Banger
",0.0,0.2023,2021-03-27 00:00:00,10
" Good movie
",0.4404,0.9316,2021-02-11 00:00:00,8
" disappointed
",-0.4767,0.25,2021-01-27 00:00:00,2
" Quite slow paced and not as engaging
",-0.2584,-0.6402,2020-12-13 00:00:00,4
" Nothing special
",-0.3089,-0.438,2020-12-01 00:00:00,6
" Unique perspective on prohibition era
",0.0,0.8316,2020-11-29 00:00:00,8
" a quiet masterpiece
",0.6249,0.4471,2020-11-21 00:00:00,9
" ""Exceptional""- Review by Spanomarkou Sisters
",0.0,0.9423,2020-09-14 00:00:00,10
" Just weak plot
",-0.4404,-0.0191,2020-09-13 00:00:00,6
" Live by Night. (2016)
",0.0,0.9555,2020-08-16 00:00:00,7
" B O R I N G
",0.0,0.8918,2020-08-10 00:00:00,4
" Boring
",-0.3182,-0.8948,2020-04-21 00:00:00,2
" Ignore the poor reviews, they've seen too many Marvel movies.
",-0.4215,0.9804,2020-03-14 00:00:00,8
" Why all the hate !!
",-0.6467,-0.8252,2020-01-30 00:00:00,8
" ""You make your own luck sometimes. Sometimes. Sometimes it makes you.""
",0.4588,-0.8735,2020-01-23 00:00:00,7
" A SOLID PERIOD PIECE GANGSTER DRAMA
",0.1531,0.9993,2020-01-18 00:00:00,7
" Worthwhile 1920s Mobsters, Booze Bootleggers & Bullets Movie
",0.34,0.8228,2019-11-27 00:00:00,7
" Mediocre At Best
",0.6369,-0.2133,2019-11-11 00:00:00,3
" Very nice gangster effort
",0.4754,0.967,2019-10-06 00:00:00,7
" Long, boring and meandering
",-0.3182,0.0516,2019-10-03 00:00:00,4
" Worth a watch
",0.2263,-0.3372,2019-09-14 00:00:00,5
" ""Not great, not terrible""
",-0.6645,0.9887,2019-09-06 00:00:00,7
" More like Oddfather than Godfather...
",0.4201,0.6124,2019-09-04 00:00:00,3
" Worst gangster movie I've ever seem
",-0.6249,-0.8816,2019-08-03 00:00:00,3
" Gangsters and Gunshots in Prohibition America
",0.0,0.8481,2019-07-24 00:00:00,8
" my notes
",0.0,0.191,2019-07-24 00:00:00,3
" Sadly Underwhelming and Forgettable.
",-0.4215,-0.7755,2019-06-01 00:00:00,4
" What they did to Sienna Miller is a crime!
",-0.5848,0.8836,2019-05-11 00:00:00,3
" Unfortunately Affleck's worst film so far
",-0.7579,0.9398,2019-01-20 00:00:00,5
" Very long, but pretty good
",0.8606,0.7895,2018-11-26 00:00:00,6
" Live By Night, Sleep During the Film.
",0.0,0.9199,2018-09-27 00:00:00,2
" Incomprehensibly bland.
",0.0,-0.8225,2018-09-24 00:00:00,1
" It's Affleck all the way down.
",0.0,0.8282,2018-09-22 00:00:00,4
" A definite Need to Watch!
",0.3382,0.7783,2018-09-09 00:00:00,9
" No Passion
",0.2023,-0.6969,2018-08-25 00:00:00,5
" Ben Afflect wanted to make movies while he was in perfect shape?
",0.5719,0.9539,2018-08-17 00:00:00,6
" Narration: The Movie
",0.0,-0.6908,2018-07-20 00:00:00,1
" A dark, violent film but fascinating
",0.5106,0.9845,2018-06-12 00:00:00,8
" I really wanted to like this film
",0.4144,0.983,2018-06-10 00:00:00,5
" Nothing special
",-0.3089,-0.4016,2018-05-21 00:00:00,6
" Slow!
",0.0,0.5574,2018-05-15 00:00:00,3
" Live By Night nearly made me sleep by night...and day.
",0.0,0.9012,2018-04-02 00:00:00,4
" Romantic view, well done!
",0.6239,0.9093,2018-03-06 00:00:00,7
" OK gangster/vengeance film
",0.4466,0.9872,2018-01-02 00:00:00,6
" Makes you sleep, literally
",0.0,-0.9454,2017-11-05 00:00:00,5
" Michael Corleone ...the accountant
",0.0,-0.3962,2017-11-02 00:00:00,1
" story too big and Affleck too cold
",0.0,-0.9272,2017-10-15 00:00:00,5
" A Lively Gangster Tale
",0.4404,-0.8343,2017-09-25 00:00:00,7
" Demon Rum.
",0.0,0.9935,2017-09-23 00:00:00,6
" Fall and rise, a revenge tale.
",-0.5267,0.9693,2017-09-14 00:00:00,6
" Much better than the critics said it was
",0.1779,0.9737,2017-08-21 00:00:00,9
" Ben's PC apology.
",0.0516,-0.0382,2017-08-18 00:00:00,1
" There Was Once A Great Movie Here
",0.6249,0.9913,2017-08-18 00:00:00,7
" Shut up haters, this movie rocks and you didn't get it
",-0.4939,-0.4299,2017-08-17 00:00:00,9
" Quadruple Threat Fails Again
",-0.7351,0.47,2017-08-09 00:00:00,1
" Sleep by day
",0.0,-0.555,2017-08-06 00:00:00,6
" Making use of the killing trade
",-0.6597,-0.9403,2017-08-02 00:00:00,7
" Director Affleck's weakest film so far! [+47%]
",-0.5562,0.9874,2017-07-06 00:00:00,5
" Weak story sinks this epic gangster saga
",-0.4404,0.7902,2017-07-05 00:00:00,3
" Day Dreaming
",0.0,0.3792,2017-06-26 00:00:00,8
" Better then the two first pages of reviews that I read
",0.4404,0.9778,2017-06-14 00:00:00,7
" So much voice in drowns the film
",-0.4939,-0.8469,2017-06-10 00:00:00,4
" Period crime movie that you can see the money spend on it on the screen
",-0.5423,-0.6705,2017-06-08 00:00:00,5
" ""Live By Night"" Is Very Underrated But By Far Affleck's Weakest
",-0.6652,0.9946,2017-05-31 00:00:00,8
" slo-o-o-o-w
",0.0,0.883,2017-05-26 00:00:00,5
" GREAT movie - except for casting Ben Affleck
",0.7034,0.9589,2017-05-14 00:00:00,7
" Not Affleck's best, nevertheless a good movie
",-0.12,0.9976,2017-04-30 00:00:00,8
" Great Watch
",0.6249,0.9358,2017-04-29 00:00:00,8
" Pretty Good Crime Thriller
",0.4588,-0.9818,2017-04-24 00:00:00,8
" I'm glad this bombed
",0.4588,-0.9915,2017-04-23 00:00:00,1
" Not the Best Lehane Adaptation
",-0.5216,0.8334,2017-04-22 00:00:00,6
" Affleck's mob drama looks great, but disappoints story wise
",0.5106,0.9964,2017-04-13 00:00:00,5
" Not Lively Enough
",-0.3412,0.8829,2017-04-06 00:00:00,5
" Very Good
",0.4927,0.9881,2017-04-03 00:00:00,9
" Affleck tried too much and forgot to deliver something worth seeing
",0.2263,-0.8912,2017-04-01 00:00:00,5
" Underwhelming, clichéd gangster flick
",0.0,0.9513,2017-03-28 00:00:00,4
" Save your money
",0.4939,-0.2618,2017-03-25 00:00:00,2
