title,title_sentiment_score,text_sentiment_score,date,rating
" mind boggling and incomprehensible
",0.0,-0.7574,2018-01-14 00:00:00,5
" dream time
",0.25,0.946,2018-01-14 00:00:00,6
" What happened to Mark?
",0.0,-0.872,2018-01-13 00:00:00,6
" Beautiful Story
",0.5994,0.9833,2018-01-11 00:00:00,10
" Underwhelming
",0.0,0.7842,2018-01-09 00:00:00,6
" Whimsical
",0.0772,0.9048,2018-01-09 00:00:00,9
" not your typical monster movie
",0.0,0.958,2017-11-18 00:00:00,8
" It all starts with butterflies
",0.0,0.9382,2017-11-04 00:00:00,8
" Absurd situations that can't just be ignored
",0.2411,0.411,2017-10-28 00:00:00,4
" Not Worth Seeing. Warning Spoilers
",0.0951,-0.9653,2017-10-01 00:00:00,1
" It is the best movie ever .
",0.6369,0.5553,2017-10-01 00:00:00,10
" Great potential, but cardboard characters. The ending was intriguing.
",0.3716,0.9564,2017-09-02 00:00:00,7
" Good idea, cheap netflix movie
",0.4404,0.5267,2017-08-31 00:00:00,4
" Good movie, lacked some work. I recommend u watch it !!:) This contains spoilers....
",0.717,0.3822,2017-07-31 00:00:00,7
" Intriguing Supernatural Story
",0.0,0.4613,2017-07-28 00:00:00,6
" Frustration !
",-0.5255,0.9402,2017-07-27 00:00:00,8
" horrible! worst movie ever so stupdi!
",-0.8475,-0.979,2017-06-22 00:00:00,1
" One of scariest movie
",0.0,0.6541,2017-05-08 00:00:00,8
" Dark but also heartwarming
",0.631,0.767,2017-05-07 00:00:00,8
" Good movie, Supernatural Horror at The Best.
",0.5267,0.98,2017-04-28 00:00:00,8
" Don't fall asleep
",0.0,0.066,2017-04-13 00:00:00,6
" Expectation free amusement.
",0.7003,0.9168,2017-03-04 00:00:00,7
" ""Insomnia means no dreams.""
",-0.296,-0.9468,2017-01-22 00:00:00,10
" It managed to scare me
",-0.4939,0.9515,2021-03-27 00:00:00,8
" Just Not a Good Movie
",-0.3412,0.9244,2021-03-03 00:00:00,3
" Long loooooong man!
",0.0,0.2747,2021-02-14 00:00:00,2
" Nothing good about this movie (Spoilers!)
",-0.4015,-0.9973,2021-01-03 00:00:00,1
" GREAT psychological thriller! Watch it NOT expecting horror.
",0.8599,0.927,2020-11-14 00:00:00,8
" Jump Scares: The Movie
",-0.34,-0.9674,2020-10-21 00:00:00,3
" NEEDS Based on a true location
",0.4215,0.6718,2020-10-18 00:00:00,9
" Worth One Watch
",0.2263,0.6249,2020-10-09 00:00:00,5
" Formula Shock Horror
",-0.743,-0.875,2020-10-06 00:00:00,2
" aiden doesn't deserve to die
",0.4847,0.4847,2020-08-02 00:00:00,1
" Underwhelming
",0.0,0.6757,2020-07-28 00:00:00,6
" Typical scary movie with stupid decisions
",-0.765,0.4076,2020-07-07 00:00:00,3
" As good as a colonoscopy
",0.4404,-0.5859,2020-05-19 00:00:00,1
" True tension and horror
",-0.4939,-0.7906,2020-05-14 00:00:00,6
" Enjoyable - Glad I Didn't Pay Attention to the Rating
",0.7348,0.8658,2020-05-05 00:00:00,6
" Huh???
",0.0,-0.296,2020-04-25 00:00:00,2
" Unsatisfying
",0.0,-0.9936,2020-04-18 00:00:00,4
" The forest
",0.0,0.0,2020-04-11 00:00:00,6
" Good Enough To Hold The Viewer But ""NOT"" Enough To Scare Them
",-0.5187,-0.7167,2020-03-24 00:00:00,5
" Don't Go To THE FOREST!
",0.0,-0.923,2020-03-20 00:00:00,1
" Short. Crappy. Formulaic.
",-0.5574,-0.3071,2020-03-10 00:00:00,4
" Use of G..D...
",0.0,0.0,2020-02-29 00:00:00,5
" Insulting movie that makes light of suicide
",-0.8271,-0.9817,2020-02-28 00:00:00,1
" Not that bad.
",0.431,0.9042,2020-02-26 00:00:00,9
" West-centered Garbage
",0.0,-0.7003,2020-02-24 00:00:00,1
" Americanized Garbage
",0.0,-0.8271,2020-02-22 00:00:00,1
" Well worth watching
",0.4588,-0.2025,2020-02-18 00:00:00,7
" Good with room for improvement
",0.7096,0.9938,2020-02-17 00:00:00,7
" Don't go in the Forest.
",0.0,-0.8708,2020-01-25 00:00:00,4
" At least it was short
",0.0,0.749,2019-12-21 00:00:00,4
" Unintentional comedy and cringefest
",0.3612,-0.1272,2019-08-30 00:00:00,6
" Just Give it a Shot
",0.0,0.9313,2019-07-24 00:00:00,6
" Tree out of ten.
",0.0,-0.9434,2019-07-18 00:00:00,3
" my notes
",0.0,0.9221,2019-06-26 00:00:00,6
" A very mediocre horror experience...
",-0.6096,0.848,2019-06-24 00:00:00,5
" This is bad
",-0.5423,-0.5854,2019-05-27 00:00:00,2
" Boring
",-0.3182,0.2263,2019-04-17 00:00:00,3
" Very meh
",-0.1513,-0.951,2019-04-17 00:00:00,4
" I really enjoyed it. Well almost until the end
",0.7146,0.9458,2019-04-15 00:00:00,7
" Enjoyable but could have been better
",0.7003,0.4189,2019-03-18 00:00:00,7
" Better than it's given credit for
",0.6705,0.8444,2019-02-27 00:00:00,6
" Bored
",-0.2732,-0.5727,2019-02-17 00:00:00,2
" Avoid A Dark Forest... Oh And This Film Too.
",-0.296,-0.6634,2019-01-10 00:00:00,1
" Surprisingly creepy
",0.296,0.979,2018-12-27 00:00:00,7
" Could have been much better
",0.4404,-0.9808,2018-11-18 00:00:00,4
" Dull & Predictable
",-0.4019,-0.7791,2018-11-16 00:00:00,2
" Suicide Forest 'Aokigahara' my very well be in true reality haunted by very troubles souls . Creepy .
",-0.7717,-0.8294,2018-10-29 00:00:00,7
" Atmospheric, could have been better!
",0.4926,0.9555,2018-10-05 00:00:00,6
" Really?
",0.0,-0.9519,2018-08-27 00:00:00,3
" A concept wasted
",-0.4939,-0.9949,2018-08-15 00:00:00,4
" One of the best i have seen in years
",0.6369,-0.8808,2018-07-25 00:00:00,9
" The end made up for the rest
",0.0,0.0231,2018-07-17 00:00:00,7
" I don't understand the low reviews.
",0.2057,0.5574,2018-07-16 00:00:00,10
" A Bit Wooden
",0.0,-0.9855,2018-05-11 00:00:00,6
" They could have made amazing movies about suicide forest, but this one made that impossible.
",-0.09,-0.9692,2018-04-29 00:00:00,2
" This movie about suicide makes me want to kill myself
",-0.872,0.8519,2018-04-11 00:00:00,1
" Sleeping
",0.0,-0.3804,2018-03-22 00:00:00,1
" free on netflix canada
",0.5106,0.9601,2018-03-11 00:00:00,6
" Do not leave the path
",0.0382,-0.6049,2018-02-26 00:00:00,6
" The Forest should've been cut down and titled ""There Used To Be A Forest, But We Butchered It"".
",-0.1406,-0.8727,2018-02-24 00:00:00,3
" HELL NO!
",-0.7959,-0.7355,2018-02-12 00:00:00,4
" Another Meh Horror film
",-0.6124,-0.9014,2018-01-17 00:00:00,5
" well,it is definitely a 4,5
",0.4019,0.204,2018-01-15 00:00:00,5
" rather dull
",-0.4019,-0.8892,2017-12-28 00:00:00,4
" Thriller, Not Horror
",0.5264,0.8292,2017-11-09 00:00:00,4
" Boring n not at all scary.
",0.0844,-0.8849,2017-11-05 00:00:00,4
" Halloween Review #1 - A enjoyable,original horror film
",-0.5719,0.8684,2017-10-10 00:00:00,8
" Natalie Dormer's the best thing about this middling horror film
",0.128,0.3248,2017-09-24 00:00:00,5
" Foolish horror movie
",-0.7003,-0.9843,2017-08-05 00:00:00,4
" Worst Movie I Have Ever Seen
",-0.6249,-0.9967,2017-06-13 00:00:00,2
" Modern horror 101
",-0.5719,0.9607,2017-06-03 00:00:00,5
" About the end
",0.0,-0.8744,2017-04-26 00:00:00,3
" Embarrassing cringey
",-0.3818,-0.9228,2017-04-21 00:00:00,6
" Fails to See the Woods for the Trees
",-0.4215,-0.9934,2017-04-16 00:00:00,5
" very average
",0.0,-0.0336,2017-02-18 00:00:00,5
" Forget the Forest.
",-0.2263,-0.9842,2017-01-27 00:00:00,2
" One of the least scary things ever...
",0.3875,-0.9261,2017-01-23 00:00:00,2
" Do Not Fear This Forest.
",0.3875,-0.9917,2017-01-15 00:00:00,4
" Average Run-Of-The-Mill Horror
",-0.5719,0.8895,2017-01-14 00:00:00,5
" I Was Surprised...... (In a good way)
",0.4404,0.775,2021-02-07 00:00:00,7
" What the hell was I watching?
",-0.6808,0.7526,2021-02-02 00:00:00,1
" Paranormal Activity: The Marked Ones (2014) ""Extremely boring, and certainly not scary"" - (3/10).
",0.4017,0.6906,2021-02-02 00:00:00,3
" Demons In The Hood!
",0.0,0.8519,2020-12-28 00:00:00,5
" Honestly a pleasant surprise
",0.8126,0.982,2020-11-07 00:00:00,6
" Good movie
",0.4404,0.7016,2020-10-25 00:00:00,8
" Actually pretty good compared to others
",0.7269,0.6369,2020-08-09 00:00:00,10
" Best (or tied for second best) entry to the series
",0.6369,0.8718,2020-07-28 00:00:00,8
" Ok
",0.296,-0.6701,2020-05-15 00:00:00,5
" SCARY and awesome
",0.0431,0.9918,2020-04-26 00:00:00,7
" Great movie with Hispanic descent
",0.6249,0.8655,2020-03-01 00:00:00,8
" Warm.
",0.2263,-0.9137,2020-02-15 00:00:00,6
" Marked up as garbage in my book
",0.0,-0.9864,2020-02-12 00:00:00,2
" 2nd time stop making these
",-0.296,-0.6566,2020-01-31 00:00:00,3
" A good addition to the franchise
",0.4404,0.9828,2020-01-24 00:00:00,7
" A Rise Above the 4th
",0.0,0.9932,2020-01-10 00:00:00,6
" So Incredibly Pointless
",0.0,-0.952,2019-10-05 00:00:00,1
" Fans of the series will enjoy
",0.4939,0.7269,2019-05-09 00:00:00,8
" Its was great . It will make you jump defo 😲
",0.6249,0.7506,2019-05-03 00:00:00,8
" Jumpscares
",0.0,0.4939,2019-04-23 00:00:00,2
" Utterly... terrible
",-0.4767,-0.9761,2019-04-02 00:00:00,2
" This is up to the mark
",0.0,-0.6002,2019-03-23 00:00:00,10
" Never a letdown!
",0.0,0.6537,2019-02-26 00:00:00,8
" Paranormal Activity The Marked Ones unashamedly marked itself as one of the weakest.
",-0.5106,-0.9862,2019-01-25 00:00:00,3
" At least it tried to be slightly more original than the other sequels
",0.3214,0.8711,2018-10-09 00:00:00,5
" Ghost and Demons Ain't Just for Rich White People Anymore
",-0.6398,0.9349,2018-09-20 00:00:00,9
" I actually feel ripped off watching this on netflix
",0.0,0.7003,2018-05-16 00:00:00,1
" SIMON SEZ THIS MOVIE REEKS
",0.0,-0.9666,2018-05-03 00:00:00,2
" One of the better ones.
",0.4404,0.9178,2018-03-16 00:00:00,6
" Nothing new to see here.
",0.0,0.8415,2017-10-16 00:00:00,2
" Never expected it, but kinda did.
",0.0,-0.6229,2017-05-14 00:00:00,6
" Disappointing, :/
",-0.6808,-0.3053,2017-04-27 00:00:00,4
" Weak
",-0.4404,-0.9842,2017-02-03 00:00:00,5
" Need to learn more from daddy and Uncle Tony
",0.0,0.6692,2021-04-11 00:00:00,4
" Boring
",-0.3182,-0.9132,2021-03-31 00:00:00,1
" Hmmmmmmm
",0.0,0.9286,2021-03-15 00:00:00,7
" A film of two halves. Your emotions got you killed!
",-0.6996,0.5218,2021-03-13 00:00:00,7
" Adorable...
",0.0,0.793,2021-02-27 00:00:00,8
" How far would science go?
",0.0,-0.823,2021-02-23 00:00:00,7
" This is the perfect movie for Bill Gates and many Democrats.
",0.5719,-0.9764,2021-02-17 00:00:00,1
" You did not get it, or just plain missed it.
",-0.296,0.7408,2021-02-13 00:00:00,8
" Could have been so much better
",0.4902,0.9677,2021-01-18 00:00:00,7
" A great sci fi script, but lacked wow elements.
",0.8294,0.9522,2021-01-17 00:00:00,7
" Lazy writing, but not a horrible waste of time
",0.7204,0.9913,2021-01-17 00:00:00,5
" Big idea but shallow way of story telling
",0.0,0.9134,2021-01-02 00:00:00,6
" What's the difference between intelligence and consciousness
",0.4767,0.993,2020-12-15 00:00:00,8
" what more do you want...
",0.0,-0.5994,2020-12-06 00:00:00,9
" Good movie
",0.4404,0.6326,2020-11-16 00:00:00,8
" As usual people overthink it, this is a GREAT scifi thriller!!!
",0.7969,0.9867,2020-11-03 00:00:00,9
" Could have been better but it's watchable.
",0.2382,-0.0433,2020-09-14 00:00:00,6
" Stunning movie
",0.3818,0.5233,2020-09-06 00:00:00,9
" Sleeper
",0.0,0.8033,2020-08-06 00:00:00,7
" Nothing remarkable here
",-0.4449,-0.5646,2020-06-23 00:00:00,5
" Things wrong with this film:
",-0.4767,-0.9759,2020-05-06 00:00:00,4
" Interesting concept but execution muddled.
",0.2144,0.8131,2020-04-19 00:00:00,6
" Weak
",-0.4404,-0.9389,2020-04-09 00:00:00,3
" Good movie.
",0.4404,0.024,2020-04-08 00:00:00,7
" Very dissatisfied
",-0.4391,0.0,2020-03-31 00:00:00,1
" Just switch off the TV
",0.0,-0.7506,2020-02-22 00:00:00,1
" Not much here
",0.0,-0.2057,2020-02-13 00:00:00,4
" Do paranoid androids dream of electric sheep? Nope, of killing their creators!
",0.587,0.9815,2020-01-16 00:00:00,5
" Loved this movie
",0.5994,0.5006,2019-10-19 00:00:00,9
" Undervalued
",0.0,0.8951,2019-09-13 00:00:00,7
" Nothing groundbreaking, but perfectly watchable!
",-0.7044,0.8988,2019-08-13 00:00:00,6
" Hits the mark
",0.0,-0.3506,2019-08-05 00:00:00,6
" Predictable
",0.0,-0.8126,2019-07-28 00:00:00,4
" my notes
",0.0,0.9474,2019-07-23 00:00:00,7
" Mediocre result of what should have been good...
",0.0,0.9616,2019-06-26 00:00:00,5
" 6 stars because it's short...
",0.0,0.6478,2019-05-28 00:00:00,6
" Morgan failure
",-0.5106,-0.4644,2019-05-26 00:00:00,2
" Uneven but watchable Sc Fi/horror
",0.0,0.9689,2019-05-22 00:00:00,5
" Sneaky, sneaky, sneaky
",-0.5719,0.9513,2019-05-04 00:00:00,7
" CHEER! - (8 stars out of 10)
",0.837,0.9943,2019-02-15 00:00:00,8
" Wasn't fun to watch.
",-0.4023,0.5746,2019-02-10 00:00:00,2
" A Cynical and Amazing Look At A.I. Sci Fi.
",0.296,0.9964,2019-01-12 00:00:00,9
" Small Scope Yet Biting
",0.0,-0.4295,2018-11-21 00:00:00,7
" Great
",0.6249,0.9001,2018-11-05 00:00:00,8
" ex-Machine = Morgan
",0.0,-0.6901,2018-10-10 00:00:00,3
" Stupid movie
",-0.5267,-0.8553,2018-10-01 00:00:00,4
" Confusing movie, doesn't really work, but kept me watching
",-0.1154,0.9779,2018-09-04 00:00:00,4
" Wait what?
",0.0,0.9545,2018-08-29 00:00:00,3
" What a waste of an actress.
",-0.4215,-0.8465,2018-08-20 00:00:00,3
" Good actors, cool (but unoriginal) concept, but terrible story and character development
",-0.3716,0.6324,2018-08-13 00:00:00,5
" Could have been better
",0.4404,-0.6821,2018-07-03 00:00:00,9
" Missing Something
",-0.296,0.7317,2018-07-02 00:00:00,5
" Kiddie Hannibal Lecter
",0.0,-0.775,2018-06-29 00:00:00,4
" Chick fight blade runner
",-0.3818,0.9779,2018-06-18 00:00:00,5
" Just needed a little something more...
",0.0,0.9524,2018-06-17 00:00:00,6
" Well worth watching.
",0.4588,0.8932,2018-06-17 00:00:00,8
" Interesting and thoughtful
",0.6486,0.9735,2018-05-23 00:00:00,8
" A great Science Fiction movie
",0.6249,0.9823,2018-03-11 00:00:00,7
" More Morgan
",0.0,0.8762,2018-03-02 00:00:00,7
" What Did Everyone Miss?
",-0.1531,0.9428,2018-02-20 00:00:00,8
" Loved the Climax
",0.5994,0.9649,2018-02-03 00:00:00,7
" missed potential
",-0.296,0.9374,2018-01-18 00:00:00,4
" Good movie
",0.4404,0.9342,2018-01-06 00:00:00,7
" Skidded right off the road
",0.0,-0.904,2017-12-22 00:00:00,1
" A fine cast derailed yet again by stupid and lazy writing.
",-0.7579,-0.9939,2017-12-17 00:00:00,3
" Making your 1st movie
",0.0,0.9094,2017-12-06 00:00:00,3
" Decent but Predictable
",0.0,0.8233,2017-11-26 00:00:00,4
" Garbage in = Garbage out! Ridley Scott? Luke Scott? We owe this mess to the legacy of Alien, an amateur cult film!
",-0.5885,0.9978,2017-10-27 00:00:00,1
" Did you ever feel like yourself
",0.3612,-0.2722,2017-10-09 00:00:00,8
" Pretty good movie
",0.7269,-0.6995,2017-10-09 00:00:00,8
" A confusing mess that doesn't raise any interesting questions about AI
",-0.6866,-0.8219,2017-09-16 00:00:00,5
" Very good budget sci-fi
",0.4927,0.965,2017-08-26 00:00:00,10
" GMO goes psycho
",0.0,0.9064,2017-08-26 00:00:00,3
" One more wasted hour and a half
",-0.5413,0.9858,2017-08-18 00:00:00,4
" The story structure is a real mess
",-0.3612,0.6716,2017-08-18 00:00:00,5
" MORGAN was a great film with many outstanding actors to carry out difficult roles.
",0.765,0.022,2017-08-11 00:00:00,8
" Be grateful the writers can't create robots
",0.2928,-0.8519,2017-08-02 00:00:00,3
" Only one mention of the source for this story?
",0.0,0.9393,2017-07-28 00:00:00,5
" Attempt at thrills that delivers
",0.3612,0.4199,2017-07-28 00:00:00,6
" Total Yawnfest
",0.0,0.901,2017-07-16 00:00:00,3
" Only human
",0.0,0.3869,2017-07-15 00:00:00,4
" That...was an insanely good watch
",0.4404,0.1677,2017-07-13 00:00:00,7
" *POSSIBLE SPOILERS* This movie could have been a lot better
",0.4404,0.954,2017-07-08 00:00:00,5
" I Was Skeptical at first but...
",-0.3182,0.0,2017-07-06 00:00:00,8
" Soulless
",0.0,-0.8239,2017-06-26 00:00:00,5
" Unexpected...
",0.0,0.9904,2017-06-25 00:00:00,8
" What a Sweet Birthday Gift
",0.7096,0.9919,2017-06-23 00:00:00,7
" Good Movie on Human AI
",0.4404,0.781,2017-06-18 00:00:00,6
" Sets the scene well, but then fades away
",0.1406,-0.5358,2017-06-15 00:00:00,6
" interesting idea but needs to be thought out more
",0.2144,0.7777,2017-06-04 00:00:00,5
" just a bad movie altogether - AWFUL
",-0.8038,-0.2997,2017-05-30 00:00:00,1
" Empty
",-0.2023,-0.4632,2017-05-26 00:00:00,2
" for people who stamp copy cat on movies
",0.0,0.8865,2017-05-22 00:00:00,9
" Perfect Description of Humanity...
",0.5719,-0.9651,2017-05-14 00:00:00,1
" A poor man's Ex Machina
",-0.4767,0.9917,2017-05-07 00:00:00,2
" Well, that was obvious
",0.2732,-0.0574,2017-04-23 00:00:00,4
" Feelings
",0.0,0.9761,2017-04-17 00:00:00,8
" Soulless Vessel
",0.0,0.4561,2017-04-08 00:00:00,3
" Cool sci fi movie
",0.3182,0.9516,2017-04-07 00:00:00,10
" Empty Headed & Humorless...Worth a Watch for the Action & Atmospheric Dread
",-0.5859,0.9602,2017-03-30 00:00:00,7
" brilliant movie for open minded people
",0.5859,0.9628,2017-03-23 00:00:00,8
" Good Creative Story
",0.7003,0.8041,2017-03-23 00:00:00,7
" Solid But Unsurprising Saga About Artificial Intelligence
",0.6652,0.6592,2017-03-23 00:00:00,5
" Classic Robot Flick Part 2
",0.0,-0.2263,2017-03-15 00:00:00,10
" Thinking man's Sci Fi Thriller with Horror Elements
",-0.5106,0.3905,2017-03-09 00:00:00,8
" An average thriller
",0.1027,0.8715,2017-03-06 00:00:00,7
" Waste of a good idea
",0.0258,-0.4939,2017-02-23 00:00:00,5
" I kind of feel sorry for scientists...
",-0.0772,0.9114,2017-02-22 00:00:00,6
" More a great TV pilot than a feature film
",0.659,0.83,2017-02-17 00:00:00,6
" Under the radar
",0.0,0.9476,2017-02-13 00:00:00,8
" Adequate thriller, but far from original
",0.5574,0.9946,2017-02-06 00:00:00,6
" Better than Ex Machina and Splice
",0.4404,0.9528,2017-02-01 00:00:00,9
" This may be like Ex-Machina...but its not.
",0.3612,0.9252,2017-01-31 00:00:00,7
" The light version of ""Ex Machina"" which felt a bit mediocre after all.
",0.0,0.9118,2017-01-29 00:00:00,5
" ...the sequel of the famous...
",0.0,0.9787,2017-01-29 00:00:00,9
" A very good movie!
",0.54,-0.079,2017-01-25 00:00:00,8
" No 'Ex Machina' - still worth a watch
",-0.0772,0.9755,2017-01-20 00:00:00,5
" Come on let's twist again, Like we did last year......
",0.3612,0.9477,2017-01-20 00:00:00,4
" a good dark sci-fi horror movie
",-0.2023,0.9822,2017-01-18 00:00:00,8
" very weak
",-0.4927,-0.8941,2017-01-17 00:00:00,2
" Surprising ending
",0.2732,0.8033,2017-01-17 00:00:00,7
" Not really worth the pay off
",-0.3708,-0.9946,2017-01-13 00:00:00,1
" Ironic direction choice?
",-0.128,-0.4654,2017-01-08 00:00:00,3
" Morgan Freewoman
",0.0,0.1705,2017-01-05 00:00:00,3
" Better than expected, especially given reviews?!?
",0.5502,0.9642,2017-01-03 00:00:00,8
" Good sci-fi horror thriller
",-0.1027,0.8265,2017-01-02 00:00:00,6
" What an awesome movie it turns out to be!
",0.6588,0.9032,2017-01-02 00:00:00,10
" BORING
",-0.3182,0.3258,2021-04-07 00:00:00,3
" Stay as far away as you can from this boring POS movie
",-0.3869,0.3491,2021-03-05 00:00:00,2
" A lead actress-centered movie.
",0.0,0.0772,2021-02-26 00:00:00,4
" A spiritual debt and decadence.
",-0.3612,-0.9467,2021-02-12 00:00:00,8
" Last good film of K.
",0.4404,-0.3412,2021-02-04 00:00:00,9
" Bespoke poltergeists
",0.0,-0.872,2020-12-01 00:00:00,7
" Living la vida ...
",0.0,-0.8654,2020-11-08 00:00:00,7
" Overall, a good movie.
",0.4404,0.8318,2020-09-04 00:00:00,7
" conversations with the world of the dead
",-0.6486,0.8547,2020-07-03 00:00:00,8
" If You Want to Fall Asleep
",0.0772,-0.7259,2020-06-22 00:00:00,4
" Brilliant Performance
",0.5859,0.0258,2020-06-19 00:00:00,7
" One of My favourits
",0.0,0.7713,2020-05-31 00:00:00,9
" Well, how's within that, that the soul, continues to exist, after death?
",-0.4215,0.8481,2020-05-23 00:00:00,7
" Didn't feel real.
",0.0,0.9065,2020-05-03 00:00:00,5
" Complete waste of your time
",-0.4215,0.2509,2020-04-29 00:00:00,3
" Was there even a script? SPOILERS
",0.0,-0.9987,2020-03-28 00:00:00,2
" Dull arthouse wannabe
",-0.4019,-0.7481,2020-03-23 00:00:00,3
" LOW BUDGET FILM, GOOD ACTING BUT WEAK STORY
",-0.5346,-0.9313,2020-03-14 00:00:00,5
" Lonely Fashionista
",-0.3612,0.9776,2020-03-04 00:00:00,6
" Falls flat as a film ... not enough support for Stewart
",-0.3089,-0.6716,2020-02-07 00:00:00,6
" Don't tell
",0.0,-0.9558,2020-01-11 00:00:00,9
" Doesn't worth it
",-0.1695,-0.4404,2020-01-05 00:00:00,4
" Better than expected
",0.4404,0.9731,2020-01-04 00:00:00,7
" Interesting
",0.4019,0.8316,2020-01-02 00:00:00,8
" Painful
",-0.4404,0.3612,2019-12-02 00:00:00,1
" One of those times when a completed script would have helped
",0.0,-0.9579,2019-11-22 00:00:00,5
" Don't waste time
",0.3252,-0.6602,2019-11-21 00:00:00,1
" Does This Woman Ever Smile?
",0.3612,0.9857,2019-11-18 00:00:00,5
" Disappointing.
",-0.4939,0.0772,2019-11-13 00:00:00,5
" Yawn
",0.0,-0.4736,2019-10-19 00:00:00,3
" Boring
",-0.3182,-0.634,2019-10-17 00:00:00,1
" No spoiler alert because nothing to spoil....
",0.0,0.8373,2019-08-15 00:00:00,2
" Garbage
",0.0,-0.9173,2019-08-05 00:00:00,1
" Stange and interesting
",0.4019,0.6965,2019-08-04 00:00:00,6
" O, brother, wherefore art thou?
",0.0,0.5944,2019-07-29 00:00:00,10
" my notes
",0.0,-0.8953,2019-07-24 00:00:00,1
" Personal Fear
",-0.4939,-0.965,2019-07-16 00:00:00,9
" Contrived and disjointed
",-0.3182,0.5106,2019-06-30 00:00:00,3
" Confused, they are..
",-0.3182,-0.8316,2019-06-10 00:00:00,2
" Filler, not Ghostface Killah
",0.0,-0.8281,2019-06-09 00:00:00,1
" What is this...?
",0.0,0.8075,2019-06-04 00:00:00,1
" Uh?
",0.0,0.0721,2019-05-17 00:00:00,1
" Pay no attention to the one star reviews, this is a good film
",0.0772,0.8492,2019-05-13 00:00:00,8
" Impenetrable
",0.0,-0.5775,2019-05-11 00:00:00,5
" *yawn*
",0.0,-0.2023,2019-04-19 00:00:00,1
" Lazy, lazy writing
",-0.6124,0.9775,2019-03-29 00:00:00,1
" Desperately Seeking a Screenplay!
",-0.4389,-0.9703,2019-03-23 00:00:00,1
" We are our own worst enemy.
",-0.8225,-0.8481,2019-03-16 00:00:00,8
" Good foreign film
",0.4404,0.7788,2019-03-10 00:00:00,8
" A pretty good modern ghost story
",0.5859,0.7671,2019-03-02 00:00:00,7
" 7
",0.0,0.23,2019-03-01 00:00:00,7
" Boring
",-0.3182,0.7967,2019-02-20 00:00:00,2
" What if life was like texting ?
",0.3612,-0.9887,2019-02-16 00:00:00,8
" Why? Just why? Could have been good but wayyyyy too many marks were missed.
",-0.2982,-0.9841,2019-02-15 00:00:00,2
" Ending is easy to explain (No Spoilers)
",0.4404,-0.9661,2019-02-10 00:00:00,1
" 12 year old boy wanders Paris on a scooter
",0.0,0.9396,2019-02-10 00:00:00,4
" Incredible
",0.0,0.8689,2019-02-07 00:00:00,10
" geez this should've been easy
",0.4404,-0.6949,2019-02-06 00:00:00,2
" A perfect film?
",0.5719,0.5948,2019-02-05 00:00:00,10
" Slow and Boring
",-0.3182,0.5865,2019-01-10 00:00:00,1
" Really? It is THAT boring. Maybe if you are into spiritualism that it might rock your boat, otherwise it consists of nothing but shopping, abstract art and lousy cgi effects.
",-0.7506,0.9848,2018-12-30 00:00:00,3
" Weird
",-0.1779,-0.4829,2018-12-26 00:00:00,3
" Awful bore
",-0.6124,0.5803,2018-12-17 00:00:00,1
" Snore
",0.0,0.6163,2018-11-10 00:00:00,1
" Gave it 1 cuz there's no zero
",-0.296,0.7269,2018-11-07 00:00:00,1
" Hints of good movies in there, but it's mostly a mediocre one
",0.2382,-0.0772,2018-10-05 00:00:00,6
" Nothing. Absolutely nothingness for almost half the film. What is the point?
",0.0,-0.1532,2018-09-15 00:00:00,1
" Not Much Going On Here
",0.0,-0.4249,2018-09-14 00:00:00,3
" Personal Time-Waster
",0.0,-0.7686,2018-09-11 00:00:00,1
" A story about loss
",-0.3182,-0.9979,2018-09-05 00:00:00,9
" Some Suspense, No Payoff
",-0.296,-0.693,2018-08-30 00:00:00,2
" It's different. love it!
",0.6696,0.6696,2018-08-27 00:00:00,10
" needed two tries
",0.0,-0.9281,2018-08-26 00:00:00,4
" Wait??? What just happened??
",0.0,-0.8529,2018-08-24 00:00:00,1
" tedious, tedious, tedious...
",0.0,0.0,2018-08-12 00:00:00,1
" Spoiler - The storyline and camera shots suck
",-0.4404,0.0068,2018-07-19 00:00:00,1
" Confusion Becomes the Narrative Itself
",-0.296,-0.8193,2018-07-18 00:00:00,8
" I was so wasting my time!!!!!!!!!!!!!!
",-0.6323,0.5388,2018-07-04 00:00:00,1
" One of the best horror films
",0.128,0.9715,2018-06-07 00:00:00,7
" Reasonable
",0.0,-0.765,2018-05-13 00:00:00,6
" Quietly mesmerizing
",0.0,-0.9104,2018-05-13 00:00:00,10
" Are You Kidding?
",0.1027,-0.9514,2018-05-12 00:00:00,2
" Semply ressistable
",0.0,0.2369,2018-05-12 00:00:00,2
" A Movie Better Titled ""Kristen Stewart Sleepwalks""
",0.4404,0.905,2018-05-10 00:00:00,2
" Ponderous, muddled, slow and painful
",-0.4404,0.6124,2018-05-01 00:00:00,3
" Not really sure what it's all about
",-0.2912,-0.9928,2018-04-26 00:00:00,3
" It simply doesn't know what it wants to be.
",0.0,-0.9708,2018-04-16 00:00:00,5
" Way too tedious and continental arty for my taste...
",0.0,-0.7048,2018-04-14 00:00:00,5
" Interesting, boring, quiet, well-edited, really texty, not real scary, and completely beautiful thanks to Kristen Stewart's performance.
",0.886,0.9809,2018-04-09 00:00:00,5
" Don't waste your time
",0.3252,-0.7398,2018-03-27 00:00:00,3
" Dullest arthouse movie ever about fashion and spirits
",-0.4019,0.9634,2018-03-25 00:00:00,3
