title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1700841," Sausage Party review
",0.4019,0.9585,2017-04-03 00:00:00,10
tt1700841," Extremely crude cartoon parodying politics, religion, sexual mores, etc
",-0.6115,-0.9186,2017-04-01 00:00:00,5
tt1700841," I wanted to like this
",0.3612,-0.5474,2017-03-31 00:00:00,1
tt1700841," Wow, this is bad.
",0.0772,0.7092,2017-03-26 00:00:00,2
tt1700841," An average movie
",0.0,0.9325,2017-03-25 00:00:00,3
tt1700841," A graphic religious allegory (and not for kids)
",0.0,0.9553,2017-03-24 00:00:00,7
tt1700841," Vulgar, dumb, boring, disgusting
",-0.8402,-0.9084,2017-03-20 00:00:00,1
tt1700841," Can you be more unpleasant?
",-0.5256,0.9519,2017-03-20 00:00:00,4
tt1700841," Do not recommend.
",-0.2755,0.4648,2017-03-19 00:00:00,2
tt1700841," Don't even bother
",0.2584,-0.3182,2017-03-19 00:00:00,3
tt1700841," Unfunny and Repetitve Jokes
",0.25,0.9937,2017-03-15 00:00:00,5
tt1700841," Assortment of breads and processed meats try to assimilate beside human consumption
",0.0,0.9323,2017-03-15 00:00:00,3
tt1700841," terrible
",-0.4767,-0.5637,2017-03-08 00:00:00,1
tt1700841," Subject: An Immature Movie With A Mature Message..
",0.4215,0.9974,2017-03-07 00:00:00,4
tt1700841," Raunchy. A cartoon NOT for the kids.
",0.0,-0.9912,2017-03-01 00:00:00,8
tt1700841," Perfekt
",0.0,0.8811,2017-03-01 00:00:00,10
tt1700841," My brain. It bleeds.
",0.0,-0.978,2017-02-28 00:00:00,1
tt1700841," What I expected
",0.0,0.9901,2017-02-27 00:00:00,6
tt1700841," OMG! This movie is pubescent garbage.
",0.0,0.5829,2017-02-26 00:00:00,1
tt1700841," Sounds Exaggerated, But Maybe The Worst Movie I've Ever Seen
",-0.7814,0.9349,2017-02-26 00:00:00,1
tt1700841," It Smells Like a Dirty Diaper
",-0.1027,-0.9809,2017-02-26 00:00:00,1
tt1700841," Um...
",0.0,-0.0935,2017-02-26 00:00:00,1
tt1700841," Didn't Find It Funny
",-0.3412,-0.5026,2017-02-25 00:00:00,3
tt1700841," Horrid, irreverent, vulgar and crude
",-0.802,0.1343,2017-02-25 00:00:00,2
tt1700841," Amazing Movie!
",0.6239,0.9589,2017-02-24 00:00:00,10
tt1700841," A strong concept marred by cliché
",0.5106,0.2263,2017-02-24 00:00:00,3
tt1700841," Watched it as long as I can
",0.0,0.2935,2017-02-24 00:00:00,2
tt1700841," Fun. Nothing more. And not for kids.
",0.5106,0.8814,2017-02-23 00:00:00,6
tt1700841," Eat mushrooms first.
",0.0,-0.218,2017-02-23 00:00:00,1
tt1700841," Can't believe I'm actually writing about this piece of trash.
",0.0,0.5256,2017-02-21 00:00:00,1
tt1700841," More like Horror then Comedy
",0.081,-0.9205,2017-02-18 00:00:00,2
tt1700841," Sausage Party, nothing great from Seth Rogen but is just good
",0.5504,0.998,2017-02-15 00:00:00,7
tt1700841," A special kind of humour
",0.7003,0.9829,2017-02-14 00:00:00,6
tt1700841," Climax!!
",0.0,0.5478,2017-02-08 00:00:00,8
tt1700841," Zany, irreverent, and foul: an all-star voice cast more than delivers
",0.0,0.992,2017-02-06 00:00:00,8
tt1700841," I thought it would be crap, but I didn't foresee the racism
",0.5634,0.7226,2017-02-06 00:00:00,1
tt1700841," Extremely underrated
",0.0,-0.505,2017-02-02 00:00:00,8
tt1700841," Actually shopping for food is a more thrilling experience...
",0.5256,0.9934,2017-02-01 00:00:00,4
tt1700841," A very creative idea ruined by disastrous application!
",-0.6556,-0.9735,2017-01-26 00:00:00,4
tt1700841," I hate myself for thinking this would be good
",-0.2023,0.9876,2017-01-23 00:00:00,2
tt1700841," The Rated R version of Pixar
",0.0,-0.9921,2017-01-19 00:00:00,10
tt1700841," Unfunny Dribble Disguised as An Attempt At Philosophical Adult Humor
",0.0,0.9718,2017-01-13 00:00:00,3
tt1700841," Had something going on but not anything special
",-0.438,0.9718,2017-01-10 00:00:00,4
tt1700841," Quite funny in places! 6/10
",0.54,0.9653,2017-01-09 00:00:00,6
tt1700841," Is a piece of stool
",0.0,0.967,2017-01-09 00:00:00,1
tt1700841," The best R Rated comedy since Ted
",0.7717,0.9506,2017-01-08 00:00:00,7
tt1700841," I Ain't A Prude But....
",0.0,0.996,2017-01-07 00:00:00,5
tt1700841," Love it or hate it
",0.128,0.2347,2017-01-05 00:00:00,7
tt1700841," This deserves a higher rating than it has
",0.0,0.986,2017-01-01 00:00:00,10
tt2267968," Kung Fu Panda 3
",-0.6908,-0.9997,2021-03-15 00:00:00,5
tt2267968," Not as good as the previous movies but still solid
",0.0508,-0.513,2021-02-21 00:00:00,7
tt2267968," A worthy inclusion to the series.
",0.4404,0.9981,2021-01-20 00:00:00,10
tt2267968," Not as clever or funny as the other two, but still good
",0.6199,0.9837,2021-01-19 00:00:00,5
tt2267968," kinda felt weird...
",0.0,-0.4694,2021-01-09 00:00:00,6
tt2267968," Spirit Warrior
",0.1779,-0.9301,2020-10-11 00:00:00,7
tt2267968," Great finale
",0.6249,-0.1289,2020-08-05 00:00:00,8
tt2267968," funny
",0.4404,-0.9023,2020-07-14 00:00:00,8
tt2267968," A great movie
",0.6249,0.9041,2020-06-03 00:00:00,9
tt2267968," Did I just watch a Dragon Ball episode? Epic and a worthy finale to the trilogy. Dreamworks did it again!
",0.4926,0.9928,2020-05-08 00:00:00,8
tt2267968," Kung fu panda 3
",-0.6908,-0.9889,2020-04-29 00:00:00,9
tt2267968," Entertaining and funny but flat story
",0.4404,0.9482,2020-04-29 00:00:00,7
tt2267968," the performances still good.
",0.4404,0.8187,2020-04-26 00:00:00,8
tt2267968," As good-looking as ever
",0.0,0.9679,2020-04-23 00:00:00,8
tt2267968," Kung Fu Blanda
",-0.6908,0.815,2020-03-30 00:00:00,6
tt2267968," Decent
",0.0,0.5927,2020-02-24 00:00:00,6
tt2267968," So funny and amazing
",0.8051,-0.9749,2020-02-23 00:00:00,7
tt2267968," Nothing more than a cash-in
",0.0,0.128,2019-12-29 00:00:00,3
tt2267968," Kung Fu Panda 3 : Rocks.
",-0.6908,0.9729,2019-11-18 00:00:00,8
tt2267968," Too bad for putting politics in movies
",-0.5423,-0.7351,2019-11-10 00:00:00,1
tt2267968," Wait
",0.0,-0.6808,2019-09-09 00:00:00,7
tt2267968," My Review!
",0.0,0.8299,2019-08-29 00:00:00,7
tt2267968," I loved it!
",0.636,0.7964,2019-08-27 00:00:00,10
tt2267968," Kung Fu Panda 3
",-0.6908,-0.4416,2019-07-31 00:00:00,4
tt2267968," Daddy's Home: Panda Edition
",0.0,0.7247,2019-06-20 00:00:00,7
tt2267968," Not nearly enough awesome Kung fu.
",-0.8399,-0.0772,2019-05-19 00:00:00,8
tt2267968," No match for the predecessors.
",-0.296,0.8766,2019-04-11 00:00:00,6
tt2267968," Another fun movie with Po
",-0.0772,0.0258,2019-04-08 00:00:00,6
tt2267968," Kung Fu 3 Review
",-0.6908,0.9358,2019-03-23 00:00:00,10
tt2267968," I feel that this one is too rushed
",0.0,0.8655,2019-02-19 00:00:00,6
tt2267968," An intersting film for entertainment
",0.4215,0.9684,2018-12-31 00:00:00,7
tt2267968," Solid Trilogy
",0.1531,0.9493,2018-12-22 00:00:00,9
tt2267968," Still Holds Strong For the Younger Viewers
",0.5106,0.9991,2018-11-20 00:00:00,7
tt2267968," Don't judge a sequel by its first part.
",0.0,-0.9711,2018-11-12 00:00:00,3
tt2267968," 10 stars
",0.0,0.9485,2018-06-09 00:00:00,10
tt2267968," With beautiful visuals, good comedy, thrilling action, and nice heritage lessons, Kung Fu Panda 3 is a worthy addition to the franchise
",0.9081,0.9884,2018-06-06 00:00:00,9
tt2267968," Alireza.Akhlaghi.Official
",0.0,-0.992,2018-04-13 00:00:00,6
tt2267968," Horrible!!
",-0.6229,-0.9037,2018-03-26 00:00:00,1
tt2267968," Marvellous
",0.0,0.8402,2018-03-20 00:00:00,10
tt2267968," great
",0.6249,0.9468,2018-03-20 00:00:00,10
tt2267968," oh boooooooooooooyyyyyyyyyyyyyyy!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
",0.0,0.7886,2017-12-29 00:00:00,10
tt2267968," A very epic and satisfying conclusion.
",0.5046,0.9977,2017-12-07 00:00:00,9
tt2267968," Monkey Voice Actor
",0.0,-0.1798,2017-10-01 00:00:00,9
tt2267968," Kung Fu Panda 3 wasn't good.
",-0.7967,-0.5709,2017-09-23 00:00:00,7
tt2267968," It was never about the fighting
",0.2755,-0.8498,2017-06-08 00:00:00,10
tt2267968," What can be given could also be taken
",0.0,0.9981,2017-06-06 00:00:00,8
tt2267968," The best of the movies so far...
",0.6369,0.9597,2017-05-11 00:00:00,6
tt2267968," Least favorite of the series
",-0.357,-0.9677,2017-04-11 00:00:00,4
tt2267968," A lot of fun
",0.5106,0.6801,2017-04-10 00:00:00,8
tt2267968," Not bad at all
",0.431,0.9909,2017-03-05 00:00:00,9
tt2267968," Good Fun Movie to Watch
",0.7351,0.9876,2017-03-03 00:00:00,8
tt2267968," Naive and whimsical Po is still going strong
",-0.2732,0.7163,2017-02-27 00:00:00,8
tt2267968," Kung Fu Panda 3 is a really good movie and a good ending of the franchise
",0.1744,0.9881,2017-02-15 00:00:00,8
tt2267968," Worthwhile, charming and visually-stunning.
",0.7351,-0.2204,2017-02-07 00:00:00,7
tt2267968," Po stays lovable yet again
",0.1027,-0.88,2017-01-12 00:00:00,7
tt2267968," Great to have my name in the credits
",0.765,0.877,2017-01-09 00:00:00,9
tt3470600," Amazing
",0.5859,0.9732,2021-04-11 00:00:00,8
tt3470600," Thats really interesting
",0.4576,0.8945,2021-03-10 00:00:00,10
tt3470600," Great fun movie
",0.8126,0.8575,2021-02-21 00:00:00,9
tt3470600," Enjoyable and fun animation
",0.7351,0.9959,2021-02-21 00:00:00,7
tt3470600," Like ""Zootopia,"" with singing.
",0.3612,0.9856,2021-01-15 00:00:00,7
tt3470600," Singing
",0.0,0.9509,2021-01-05 00:00:00,6
tt3470600," Wholesome
",0.0,0.9918,2021-01-04 00:00:00,8
tt3470600," Under rated!!!
",0.0,0.9838,2020-12-31 00:00:00,10
tt3470600," DON'T WATCH THIS MOVIE
",0.0,0.6181,2020-12-30 00:00:00,1
tt3470600," Awesome
",0.6249,0.813,2020-12-20 00:00:00,9
tt3470600," A decent flick
",0.0,0.9708,2020-12-20 00:00:00,6
tt3470600," why so high reviews?
",0.0,0.2105,2020-11-10 00:00:00,2
tt3470600," A movie for movie-night with anyone!
",0.0,0.8484,2020-10-06 00:00:00,7
tt3470600," One of the best animated movies of late
",0.6369,0.9849,2020-09-24 00:00:00,10
tt3470600," Annoying garbage.
",-0.4019,-0.9403,2020-08-14 00:00:00,1
tt3470600," Would've liked it more if it was a musical
",0.4215,0.886,2020-08-09 00:00:00,3
tt3470600," I'm absolutely entertained!
",0.5081,0.9485,2020-07-29 00:00:00,10
tt3470600," Sing
",0.0,0.9773,2020-06-23 00:00:00,8
tt3470600," Many plot holes
",0.0,0.0,2020-06-17 00:00:00,8
tt3470600," Sing
",0.0,0.9991,2020-06-17 00:00:00,7
tt3470600," Great movie
",0.6249,0.9362,2020-06-08 00:00:00,10
tt3470600," From now this is my favourite Animation movie
",0.0,0.8966,2020-05-31 00:00:00,9
tt3470600," It somehow works
",0.0,0.9558,2020-05-31 00:00:00,6
tt3470600," My daughter loves it (and me too)
",0.5719,0.6333,2020-05-13 00:00:00,10
tt3470600," It's a surprise
",0.2732,0.5499,2020-05-12 00:00:00,8
tt3470600," good movie
",0.4404,0.9422,2020-05-10 00:00:00,8
tt3470600," a brief evaluation
",0.0,0.907,2020-04-30 00:00:00,8
tt3470600," Wonderful Animated Movie (9.1)
",0.5719,0.9643,2020-04-28 00:00:00,9
tt3470600," The Voice in a movie, but the voices are funny and the singing is brilliant
",0.8765,0.899,2020-04-26 00:00:00,7
tt3470600," Singing Animals, A Bit Better Than You Expect
",0.4404,0.875,2020-04-21 00:00:00,7
tt3470600," Feelgood movie
",0.0,-0.6711,2020-04-02 00:00:00,7
tt3470600," A beautiful film
",0.5994,0.9413,2020-03-24 00:00:00,10
tt3470600," A wonderful movie! Period.
",0.6114,-0.8645,2020-03-22 00:00:00,9
tt3470600," very funny
",0.4927,0.9097,2020-03-18 00:00:00,10
tt3470600," Smart song choices
",0.4019,0.9776,2020-03-03 00:00:00,8
tt3470600," Terrible
",-0.4767,-0.4767,2020-02-29 00:00:00,1
tt3470600," Made my heart sing!
",0.0,0.9576,2020-02-29 00:00:00,10
tt3470600," Unexpected delight!!
",0.6688,0.7035,2020-02-15 00:00:00,8
tt3470600," Just beautiful
",0.5994,0.9485,2020-01-28 00:00:00,10
tt3470600," The animation saves it
",0.0,0.9544,2020-01-23 00:00:00,7
tt3470600," Before Watching: Sing (2016)
",0.0,0.9794,2019-12-31 00:00:00,7
tt3470600," Unexpectedly charming.
",0.5859,0.9953,2019-12-11 00:00:00,9
tt3470600," Virtues of living your dream!
",0.5848,0.9868,2019-11-08 00:00:00,7
tt3470600," Great movie
",0.6249,0.7003,2019-11-07 00:00:00,8
tt3470600," Love it 😍
",0.6369,0.9828,2019-11-02 00:00:00,10
tt3470600," Laziness: the movie
",0.0,-0.982,2019-09-29 00:00:00,2
tt3470600," Sing
",0.0,-0.0516,2019-09-29 00:00:00,2
tt3470600," Underrated !!!!!
",0.0,0.6114,2019-09-16 00:00:00,10
tt3470600," A greatful animation
",0.0,0.8234,2019-09-10 00:00:00,10
tt3470600," Outstanding!
",0.6476,0.7783,2019-09-01 00:00:00,10
tt3470600," Perfect movie!
",0.6114,0.9412,2019-08-18 00:00:00,10
tt3470600," Absolutely Phenomenal
",0.0,0.6696,2019-08-18 00:00:00,10
tt3470600," I Didn't Like It...I Hated It
",0.3089,0.9413,2019-08-14 00:00:00,3
tt3470600," Interesting characters, great concept
",0.7783,0.9562,2019-07-27 00:00:00,8
tt3470600," Really average
",0.0,0.3716,2019-07-21 00:00:00,7
tt3470600," Not THAT great...
",0.0,0.9784,2019-07-09 00:00:00,4
tt3470600," Make me cry every times I saw.
",-0.4767,-0.1645,2019-06-19 00:00:00,10
tt3470600," Could've been better
",0.4404,0.1307,2019-05-23 00:00:00,4
tt3470600," lighthearted and inspiring
",0.6808,0.8994,2019-05-20 00:00:00,8
tt3470600," I don't know what's wrong with this rating
",0.3724,0.8974,2019-05-18 00:00:00,10
tt3470600," Good Story
",0.4404,0.4927,2019-05-11 00:00:00,10
tt3470600," So much fun
",0.5542,0.9909,2019-05-11 00:00:00,8
tt3470600," Sing Review
",0.0,0.9974,2019-03-23 00:00:00,10
tt3470600," Sing Review
",0.0,0.997,2019-03-23 00:00:00,10
tt3470600," Great for the young ones
",0.6249,0.953,2019-03-19 00:00:00,9
tt3470600," So Good
",0.4927,0.9469,2019-03-06 00:00:00,9
tt3470600," Well written roles, carry this movie beautifully
",0.7003,0.9844,2019-03-02 00:00:00,8
tt3470600," boring, not funny, not memorable
",-0.5727,0.9132,2019-03-01 00:00:00,4
tt3470600," Below average
",0.0,-0.509,2019-02-25 00:00:00,3
tt3470600," Great music
",0.6249,0.8335,2019-02-24 00:00:00,8
tt3470600," Sublime from start to finish
",0.0,0.8805,2019-02-23 00:00:00,10
tt3470600," Hard to pin down
",-0.1027,0.9864,2019-02-19 00:00:00,7
tt3470600," Too many story lines.
",0.0,0.8395,2019-02-18 00:00:00,5
tt3470600," Great for everyone
",0.6249,0.8779,2019-02-15 00:00:00,8
tt3470600," I love it
",0.6369,0.8717,2019-01-30 00:00:00,10
tt3470600," Entertaining
",0.4404,0.8225,2019-01-09 00:00:00,8
tt3470600," What a fab movie!
",0.5093,0.7644,2018-12-29 00:00:00,10
tt3470600," Loved this movie, funny and appropriate for kids
",0.7783,-0.6296,2018-12-29 00:00:00,10
tt3470600," Great family fun!
",0.8268,0.9482,2018-12-28 00:00:00,8
tt3470600," Just brilliant 10/10
",0.5859,0.9648,2018-12-21 00:00:00,10
tt3470600," Could have been much better
",0.4404,0.9319,2018-11-28 00:00:00,5
tt3470600," 6
",0.0,0.3698,2018-11-26 00:00:00,6
tt3470600," Great family movie
",0.6249,0.5574,2018-11-20 00:00:00,9
tt3470600," Despite the great songs it has, the movie itself is nothing to write home about.
",-0.5096,0.3719,2018-11-05 00:00:00,3
tt3470600," Not Bad
",0.431,0.9127,2018-11-01 00:00:00,7
tt3470600," Can't believe the rating for this movie is so low
",-0.4101,0.7906,2018-10-21 00:00:00,10
tt3470600," Out of tune
",0.0,0.7964,2018-10-21 00:00:00,3
tt3470600," Very very good moove
",0.5379,0.6369,2018-10-02 00:00:00,10
tt3470600," Very good moive
",0.4927,0.7003,2018-10-01 00:00:00,10
tt3470600," Perfect family movie
",0.5719,0.9098,2018-09-22 00:00:00,10
tt3470600," Really fun animated film, in the ""Despicable Me"" genre
",0.5563,0.9646,2018-09-16 00:00:00,8
tt3470600," pearsonj-89635
",0.0,0.6705,2018-09-12 00:00:00,8
tt3470600," Fun, excellent music, underrated!
",0.807,0.8047,2018-09-02 00:00:00,10
tt3470600," Genial
",0.4215,0.0,2018-08-26 00:00:00,10
tt3470600," Sing to me all you want but I don't give a crap.
",0.4453,-0.2023,2018-08-06 00:00:00,2
tt3470600," It is a fun movie
",0.5106,0.7003,2018-08-04 00:00:00,6
tt3470600," Just Another Race Stereotype Movie
",-0.3182,0.5499,2018-08-01 00:00:00,1
tt3470600," Uh oh. Illumination's at it again with a ""get rich quick "" scheme.
",0.5574,-0.6581,2018-07-17 00:00:00,2
tt3470600," A missed opportunity to convey deeper meaning to characters
",0.1531,0.9217,2018-06-17 00:00:00,5
tt3470600," Certainly good enough
",0.6486,0.9895,2018-06-16 00:00:00,7
tt3470600," Awesome movie and i'm watching it frequently.
",0.6249,0.9403,2018-06-13 00:00:00,10
tt3470600," Good Fun
",0.7351,0.926,2018-06-11 00:00:00,5
tt3470600," Plaiguerism
",0.0,0.7964,2018-06-05 00:00:00,7
tt3470600," I don't understand
",0.0,-0.6633,2018-05-25 00:00:00,2
tt3470600," Musical fun
",0.5106,0.7738,2018-05-15 00:00:00,8
tt3470600," Delightful
",0.5859,0.875,2018-05-11 00:00:00,9
tt3470600," Recycling Old Material
",0.0,0.9892,2018-04-17 00:00:00,4
tt3470600," Sing!
",0.0,0.9991,2018-04-08 00:00:00,8
tt3470600," A soulless product for the masses.
",0.0,0.9691,2018-03-27 00:00:00,3
tt3470600," Memorable Cinematic Experience
",0.0,0.2819,2018-03-07 00:00:00,10
tt3470600," Love it!
",0.6696,0.9749,2018-02-25 00:00:00,10
tt3470600," Movie by commitee
",0.0,0.4493,2018-01-29 00:00:00,5
tt3470600," If you love to laugh, cry and listen to great songs. Not what the critics say...
",0.8931,0.9953,2018-01-04 00:00:00,9
tt3470600," Sing is a funny film and it's songs are amazing.
",0.7717,0.9742,2017-12-27 00:00:00,9
tt3470600," More like a series of shorts than anything else
",0.4201,0.903,2017-12-27 00:00:00,6
tt3470600," Absolutely stunning
",0.4391,0.9646,2017-12-27 00:00:00,10
tt3470600," Not the best, but good
",0.3952,0.9798,2017-12-26 00:00:00,7
tt3470600," Full of clichés
",0.0,0.9485,2017-11-12 00:00:00,5
tt3470600," Forgettable
",0.0,0.9663,2017-10-22 00:00:00,6
tt3470600," Singing to the Heart's Delight: Movie Review of Sing
",0.5994,0.995,2017-10-17 00:00:00,8
tt3470600," *shrugs* Meh.
",-0.0772,-0.5965,2017-09-28 00:00:00,5
tt3470600," generic
",0.0,-0.2446,2017-09-24 00:00:00,6
tt3470600," A good animated musical
",0.4404,0.988,2017-09-08 00:00:00,8
tt3470600," Adorable and Inspirational
",0.7579,0.6021,2017-09-02 00:00:00,10
tt3470600," Surprisingly Sweet, Fun and Catchy
",0.8176,0.996,2017-08-29 00:00:00,8
tt3470600," Awesome!!
",0.6892,0.9836,2017-08-28 00:00:00,10
tt3470600," All Creatures Great and Small
",0.6249,0.882,2017-08-13 00:00:00,10
tt3470600," another season
",0.0,0.9791,2017-08-08 00:00:00,10
tt3470600," Rating of 2 thanks to ""squid power""
",0.4404,-0.5651,2017-08-02 00:00:00,2
tt3470600," For all you who criticise the film's unimagination
",-0.4404,0.962,2017-07-28 00:00:00,10
tt3470600," Doesn't completely sing, but really soars when it does
",0.0,0.9994,2017-07-21 00:00:00,7
tt3470600," unique animation movie
",0.0,0.9732,2017-07-18 00:00:00,9
tt3470600," Absolutely loved this! Great movie for all ages!
",0.8997,0.9987,2017-07-13 00:00:00,10
tt3470600," I simply didn't like it
",-0.2755,0.6114,2017-07-08 00:00:00,3
tt3470600," This animation movie will give you the will to step out of your couch to sing and dance!
",0.0,0.9906,2017-07-06 00:00:00,8
tt3470600," Daughter's (14 months old) - favorite movie, protagonist is a sociopath
",0.4588,-0.8432,2017-07-04 00:00:00,6
tt3470600," A crowd-pleaser, ""Sing"" has enough appeal despite its simplicity
",0.0,0.9938,2017-07-02 00:00:00,7
tt3470600," Sing is for emotions
",0.0,0.9168,2017-06-29 00:00:00,10
tt3470600," Sing is Garbage
",0.0,-0.9585,2017-06-24 00:00:00,1
tt3470600," Don't Listen to the Haters - This Film Is Great
",0.2263,0.9913,2017-06-21 00:00:00,9
tt3470600," Steve's Film Page on Facebook
",0.0,0.8507,2017-06-14 00:00:00,7
tt3470600," Kids would love it, but teens and adults not so much.
",0.3818,0.9674,2017-06-02 00:00:00,3
tt3470600," A Humble Musical
",0.0,0.9747,2017-05-30 00:00:00,5
tt3470600," No. Just no.
",-0.5267,-0.9632,2017-05-28 00:00:00,2
tt3470600," Cute kids movie
",0.4588,0.9345,2017-05-22 00:00:00,8
tt3470600," It Hits the Right Keys, but is Still a Rather Monotonous Tune
",0.0,0.9929,2017-04-28 00:00:00,4
tt3470600," Well produced musical numbers and fast direction can help overcome a predicable story and troublesome flaws in character and story lines
",0.128,0.9849,2017-04-26 00:00:00,7
tt3470600," Fun movie!
",0.5562,0.9615,2017-04-25 00:00:00,10
tt3470600," Fun movie for all
",0.5106,0.969,2017-04-25 00:00:00,9
tt3470600," Music is the key!
",0.0,0.9941,2017-04-24 00:00:00,8
tt3470600," Decent story, weak humor
",-0.2023,0.9298,2017-04-24 00:00:00,6
tt3470600," Adorable and a complete blast!!
",0.5837,0.986,2017-04-23 00:00:00,10
tt3470600," Spectacular, Spectacular...no other word in the Vernacular
",0.0,0.9006,2017-04-23 00:00:00,8
tt3470600," Sing, sing, sing sing!
",0.0,0.9847,2017-04-23 00:00:00,8
tt3470600," Didn't expect this at all
",0.0,0.9807,2017-04-20 00:00:00,7
tt3470600," Awesome
",0.6249,0.975,2017-04-20 00:00:00,10
tt3470600," Very Average Movie
",0.0,0.7276,2017-04-20 00:00:00,5
tt3470600," Plays its tropes well
",0.4767,0.9978,2017-04-18 00:00:00,7
tt3470600," Move over Pixar, The new King has arrived!
",0.0,0.9567,2017-04-18 00:00:00,10
tt3470600," Great Family Movie
",0.6249,0.966,2017-04-17 00:00:00,8
tt3470600," Topical and fun with boisterous personalities
",0.5106,0.9981,2017-04-14 00:00:00,8
tt3470600," Great Children's movie and family
",0.6249,0.9629,2017-04-11 00:00:00,10
tt3470600," Scarier than a horror movie - the biggest insult to music I've ever witnessed
",-0.7906,0.9322,2017-04-08 00:00:00,1
tt3470600," Sing a movie for everyone
",0.0,0.9935,2017-04-05 00:00:00,10
tt3470600," Tremendously Uplifting Story
",0.0,0.9923,2017-04-02 00:00:00,8
tt3470600," A Classic Story Retold
",0.0,0.9726,2017-03-31 00:00:00,8
tt3470600," Perfect for the whole family
",0.5719,0.9784,2017-03-29 00:00:00,9
tt3470600," A pleasure to watch
",0.5719,0.9604,2017-03-26 00:00:00,7
tt3470600," Mediocre movie that uses music to distract you from its sexist agenda
",-0.296,-0.6402,2017-03-26 00:00:00,2
tt3470600," This stage is about to explode with major piggy power!
",0.0,0.9845,2017-03-24 00:00:00,8
tt3470600," Good For Kids And Adults.
",0.4404,0.981,2017-03-21 00:00:00,9
tt3470600," Best movie for kid
",0.6369,0.9949,2017-03-21 00:00:00,10
tt3470600," Totally bonkers and awesome
",0.6557,0.9947,2017-03-20 00:00:00,10
tt3470600," Top 40 exuberance
",0.2023,0.9787,2017-03-19 00:00:00,5
tt3470600," Great movie
",0.6249,0.9385,2017-03-17 00:00:00,10
tt3470600," Box office $578.2 million
",0.0,0.873,2017-03-17 00:00:00,8
tt3470600," Pretty enjoyable but feels outdated.
",0.4678,0.9935,2017-03-15 00:00:00,6
tt3470600," A joyous family movie
",0.6249,0.9856,2017-03-15 00:00:00,8
tt3470600," Unexpectedly Amazing and feel good movie of the year.
",0.7717,0.9893,2017-03-15 00:00:00,9
tt3470600," Wow! I did not expect that!!!
",0.7156,0.976,2017-03-12 00:00:00,10
tt3470600," Reality TV in an animation
",0.0,0.8034,2017-03-12 00:00:00,7
tt3470600," This movie is wrong
",-0.4767,0.7275,2017-03-10 00:00:00,1
tt3470600," Slightly disappointed
",-0.4228,0.8907,2017-03-09 00:00:00,6
tt3470600," above average but nothing more
",0.0,0.9846,2017-03-08 00:00:00,6
tt3470600," This Movie Was Awesome!
",0.6588,-0.7887,2017-03-07 00:00:00,10
tt3470600," Singing movie that is not all about the singing.
",0.0,0.7474,2017-03-06 00:00:00,8
tt3470600," Dubious, vapid, trite, shallow, with nothing really to say at all
",-0.5106,-0.9343,2017-03-05 00:00:00,4
tt3470600," Pretty serious for an animation
",0.4404,0.9898,2017-02-28 00:00:00,7
tt3470600," Very positive and full of rhythm
",0.5984,0.9303,2017-02-23 00:00:00,9
tt3470600," To bad they keep including local voices
",-0.5423,0.8628,2017-02-14 00:00:00,7
tt3470600," ""Sing, oh oh,Oh oh.""
",0.0,0.9819,2017-02-13 00:00:00,7
tt3470600," loove this movie
",0.0,0.993,2017-02-08 00:00:00,9
tt3470600," Simple Family Fun with a Stellar Soundtrack,
",0.5106,0.9952,2017-02-05 00:00:00,8
tt3470600," A great underkoala story! Great laugh out loud moments.
",0.92,0.9958,2017-02-04 00:00:00,7
tt3470600," A simple story with a cast of animal characters that come to life and warm our hearts
",0.2263,0.9988,2017-02-03 00:00:00,8
tt3470600," Brilliant Animated Film, The Kids Will Love It
",0.8402,0.9947,2017-02-01 00:00:00,8
tt3470600," A great film for all ages, including parents!
",0.6588,0.9403,2017-01-30 00:00:00,9
tt3470600," Inspired fun for any generation
",0.7579,0.5994,2017-01-29 00:00:00,8
tt3470600," 8/10 Singtastic
",0.0,0.9909,2017-01-29 00:00:00,8
tt3470600," Think of it as X Factor for the kids only there's animals involved
",0.0,0.9481,2017-01-29 00:00:00,8
tt3470600," Fantastic movie...add it to your list!!!
",0.6679,0.9851,2017-01-29 00:00:00,9
tt3470600," Let's Not Get Carried Away Here..
",0.0,-0.8541,2017-01-28 00:00:00,4
tt3470600," A Feel Good, Heartwarming, Funny but yet Harmless Piece of Fluff Animated Feature
",0.7543,0.9949,2017-01-28 00:00:00,7
tt3470600," Mostly on key
",0.0,0.9982,2017-01-27 00:00:00,6
tt3470600," Very Entertaining For The Whole Family
",0.4927,0.9781,2017-01-22 00:00:00,8
tt3470600," ""Real talent from real life - that's what audiences want!""
",0.4753,0.9903,2017-01-22 00:00:00,8
tt3470600," Fun but clichéd plot is clichéd
",0.2846,0.9971,2017-01-21 00:00:00,8
tt3470600," The best film of 2017
",0.6369,0.9938,2017-01-21 00:00:00,10
tt3470600," Sing is not worth singing praise about. It was just alright. Mediocre.
",-0.3798,0.7992,2017-01-17 00:00:00,7
tt3470600," When will you learn Illumination?
",0.0,0.9958,2017-01-17 00:00:00,3
tt3470600," I laughed, I cried
",0.1027,0.9909,2017-01-17 00:00:00,10
tt3470600," I loved it!
",0.636,0.9587,2017-01-16 00:00:00,10
