title,title_sentiment_score,text_sentiment_score,date,rating
" Sing Review
",0.0,0.997,2019-03-23 00:00:00,10
" Great for the young ones
",0.6249,0.953,2019-03-19 00:00:00,9
" So Good
",0.4927,0.9469,2019-03-06 00:00:00,9
" Well written roles, carry this movie beautifully
",0.7003,0.9844,2019-03-02 00:00:00,8
" boring, not funny, not memorable
",-0.5727,0.9132,2019-03-01 00:00:00,4
" Below average
",0.0,-0.509,2019-02-25 00:00:00,3
" Great music
",0.6249,0.8335,2019-02-24 00:00:00,8
" Sublime from start to finish
",0.0,0.8805,2019-02-23 00:00:00,10
" Hard to pin down
",-0.1027,0.9864,2019-02-19 00:00:00,7
" Too many story lines.
",0.0,0.8395,2019-02-18 00:00:00,5
" Great for everyone
",0.6249,0.8779,2019-02-15 00:00:00,8
" I love it
",0.6369,0.8717,2019-01-30 00:00:00,10
" Entertaining
",0.4404,0.8225,2019-01-09 00:00:00,8
" What a fab movie!
",0.5093,0.7644,2018-12-29 00:00:00,10
" Loved this movie, funny and appropriate for kids
",0.7783,-0.6296,2018-12-29 00:00:00,10
" Great family fun!
",0.8268,0.9482,2018-12-28 00:00:00,8
" Just brilliant 10/10
",0.5859,0.9648,2018-12-21 00:00:00,10
" Could have been much better
",0.4404,0.9319,2018-11-28 00:00:00,5
" 6
",0.0,0.3698,2018-11-26 00:00:00,6
" Great family movie
",0.6249,0.5574,2018-11-20 00:00:00,9
" Despite the great songs it has, the movie itself is nothing to write home about.
",-0.5096,0.3719,2018-11-05 00:00:00,3
" Not Bad
",0.431,0.9127,2018-11-01 00:00:00,7
" Can't believe the rating for this movie is so low
",-0.4101,0.7906,2018-10-21 00:00:00,10
" Out of tune
",0.0,0.7964,2018-10-21 00:00:00,3
" Very very good moove
",0.5379,0.6369,2018-10-02 00:00:00,10
" Very good moive
",0.4927,0.7003,2018-10-01 00:00:00,10
" Perfect family movie
",0.5719,0.9098,2018-09-22 00:00:00,10
" Really fun animated film, in the ""Despicable Me"" genre
",0.5563,0.9646,2018-09-16 00:00:00,8
" pearsonj-89635
",0.0,0.6705,2018-09-12 00:00:00,8
" Fun, excellent music, underrated!
",0.807,0.8047,2018-09-02 00:00:00,10
" Genial
",0.4215,0.0,2018-08-26 00:00:00,10
" Sing to me all you want but I don't give a crap.
",0.4453,-0.2023,2018-08-06 00:00:00,2
" It is a fun movie
",0.5106,0.7003,2018-08-04 00:00:00,6
" Just Another Race Stereotype Movie
",-0.3182,0.5499,2018-08-01 00:00:00,1
" Uh oh. Illumination's at it again with a ""get rich quick "" scheme.
",0.5574,-0.6581,2018-07-17 00:00:00,2
" A missed opportunity to convey deeper meaning to characters
",0.1531,0.9217,2018-06-17 00:00:00,5
" Certainly good enough
",0.6486,0.9895,2018-06-16 00:00:00,7
" Awesome movie and i'm watching it frequently.
",0.6249,0.9403,2018-06-13 00:00:00,10
" Good Fun
",0.7351,0.926,2018-06-11 00:00:00,5
" Plaiguerism
",0.0,0.7964,2018-06-05 00:00:00,7
" I don't understand
",0.0,-0.6633,2018-05-25 00:00:00,2
" Musical fun
",0.5106,0.7738,2018-05-15 00:00:00,8
" Delightful
",0.5859,0.875,2018-05-11 00:00:00,9
" Recycling Old Material
",0.0,0.9892,2018-04-17 00:00:00,4
" Sing!
",0.0,0.9991,2018-04-08 00:00:00,8
" A soulless product for the masses.
",0.0,0.9691,2018-03-27 00:00:00,3
" Memorable Cinematic Experience
",0.0,0.2819,2018-03-07 00:00:00,10
" Love it!
",0.6696,0.9749,2018-02-25 00:00:00,10
" Movie by commitee
",0.0,0.4493,2018-01-29 00:00:00,5
" If you love to laugh, cry and listen to great songs. Not what the critics say...
",0.8931,0.9953,2018-01-04 00:00:00,9
" Sing is a funny film and it's songs are amazing.
",0.7717,0.9742,2017-12-27 00:00:00,9
" More like a series of shorts than anything else
",0.4201,0.903,2017-12-27 00:00:00,6
" Absolutely stunning
",0.4391,0.9646,2017-12-27 00:00:00,10
" Not the best, but good
",0.3952,0.9798,2017-12-26 00:00:00,7
" Full of clichés
",0.0,0.9485,2017-11-12 00:00:00,5
" Forgettable
",0.0,0.9663,2017-10-22 00:00:00,6
" Singing to the Heart's Delight: Movie Review of Sing
",0.5994,0.995,2017-10-17 00:00:00,8
" *shrugs* Meh.
",-0.0772,-0.5965,2017-09-28 00:00:00,5
" generic
",0.0,-0.2446,2017-09-24 00:00:00,6
" A good animated musical
",0.4404,0.988,2017-09-08 00:00:00,8
" Adorable and Inspirational
",0.7579,0.6021,2017-09-02 00:00:00,10
" Surprisingly Sweet, Fun and Catchy
",0.8176,0.996,2017-08-29 00:00:00,8
" Awesome!!
",0.6892,0.9836,2017-08-28 00:00:00,10
" All Creatures Great and Small
",0.6249,0.882,2017-08-13 00:00:00,10
" another season
",0.0,0.9791,2017-08-08 00:00:00,10
" Rating of 2 thanks to ""squid power""
",0.4404,-0.5651,2017-08-02 00:00:00,2
" For all you who criticise the film's unimagination
",-0.4404,0.962,2017-07-28 00:00:00,10
" Doesn't completely sing, but really soars when it does
",0.0,0.9994,2017-07-21 00:00:00,7
" unique animation movie
",0.0,0.9732,2017-07-18 00:00:00,9
" Absolutely loved this! Great movie for all ages!
",0.8997,0.9987,2017-07-13 00:00:00,10
" I simply didn't like it
",-0.2755,0.6114,2017-07-08 00:00:00,3
" This animation movie will give you the will to step out of your couch to sing and dance!
",0.0,0.9906,2017-07-06 00:00:00,8
" Daughter's (14 months old) - favorite movie, protagonist is a sociopath
",0.4588,-0.8432,2017-07-04 00:00:00,6
" A crowd-pleaser, ""Sing"" has enough appeal despite its simplicity
",0.0,0.9938,2017-07-02 00:00:00,7
" Sing is for emotions
",0.0,0.9168,2017-06-29 00:00:00,10
" Sing is Garbage
",0.0,-0.9585,2017-06-24 00:00:00,1
" Don't Listen to the Haters - This Film Is Great
",0.2263,0.9913,2017-06-21 00:00:00,9
" Steve's Film Page on Facebook
",0.0,0.8507,2017-06-14 00:00:00,7
" Kids would love it, but teens and adults not so much.
",0.3818,0.9674,2017-06-02 00:00:00,3
" A Humble Musical
",0.0,0.9747,2017-05-30 00:00:00,5
" No. Just no.
",-0.5267,-0.9632,2017-05-28 00:00:00,2
" Cute kids movie
",0.4588,0.9345,2017-05-22 00:00:00,8
" It Hits the Right Keys, but is Still a Rather Monotonous Tune
",0.0,0.9929,2017-04-28 00:00:00,4
" Well produced musical numbers and fast direction can help overcome a predicable story and troublesome flaws in character and story lines
",0.128,0.9849,2017-04-26 00:00:00,7
" Fun movie!
",0.5562,0.9615,2017-04-25 00:00:00,10
" Fun movie for all
",0.5106,0.969,2017-04-25 00:00:00,9
" Music is the key!
",0.0,0.9941,2017-04-24 00:00:00,8
" Decent story, weak humor
",-0.2023,0.9298,2017-04-24 00:00:00,6
" Adorable and a complete blast!!
",0.5837,0.986,2017-04-23 00:00:00,10
" Spectacular, Spectacular...no other word in the Vernacular
",0.0,0.9006,2017-04-23 00:00:00,8
" Sing, sing, sing sing!
",0.0,0.9847,2017-04-23 00:00:00,8
" Didn't expect this at all
",0.0,0.9807,2017-04-20 00:00:00,7
" Awesome
",0.6249,0.975,2017-04-20 00:00:00,10
" Very Average Movie
",0.0,0.7276,2017-04-20 00:00:00,5
" Plays its tropes well
",0.4767,0.9978,2017-04-18 00:00:00,7
" Move over Pixar, The new King has arrived!
",0.0,0.9567,2017-04-18 00:00:00,10
" Great Family Movie
",0.6249,0.966,2017-04-17 00:00:00,8
" Topical and fun with boisterous personalities
",0.5106,0.9981,2017-04-14 00:00:00,8
" Great Children's movie and family
",0.6249,0.9629,2017-04-11 00:00:00,10
" Scarier than a horror movie - the biggest insult to music I've ever witnessed
",-0.7906,0.9322,2017-04-08 00:00:00,1
" Sing a movie for everyone
",0.0,0.9935,2017-04-05 00:00:00,10
" Tremendously Uplifting Story
",0.0,0.9923,2017-04-02 00:00:00,8
" A Classic Story Retold
",0.0,0.9726,2017-03-31 00:00:00,8
" Perfect for the whole family
",0.5719,0.9784,2017-03-29 00:00:00,9
" A pleasure to watch
",0.5719,0.9604,2017-03-26 00:00:00,7
" Mediocre movie that uses music to distract you from its sexist agenda
",-0.296,-0.6402,2017-03-26 00:00:00,2
" This stage is about to explode with major piggy power!
",0.0,0.9845,2017-03-24 00:00:00,8
" Good For Kids And Adults.
",0.4404,0.981,2017-03-21 00:00:00,9
" Best movie for kid
",0.6369,0.9949,2017-03-21 00:00:00,10
" Totally bonkers and awesome
",0.6557,0.9947,2017-03-20 00:00:00,10
" Top 40 exuberance
",0.2023,0.9787,2017-03-19 00:00:00,5
" Great movie
",0.6249,0.9385,2017-03-17 00:00:00,10
" Box office $578.2 million
",0.0,0.873,2017-03-17 00:00:00,8
" Pretty enjoyable but feels outdated.
",0.4678,0.9935,2017-03-15 00:00:00,6
" A joyous family movie
",0.6249,0.9856,2017-03-15 00:00:00,8
" Unexpectedly Amazing and feel good movie of the year.
",0.7717,0.9893,2017-03-15 00:00:00,9
" Wow! I did not expect that!!!
",0.7156,0.976,2017-03-12 00:00:00,10
" Reality TV in an animation
",0.0,0.8034,2017-03-12 00:00:00,7
" This movie is wrong
",-0.4767,0.7275,2017-03-10 00:00:00,1
" Slightly disappointed
",-0.4228,0.8907,2017-03-09 00:00:00,6
" above average but nothing more
",0.0,0.9846,2017-03-08 00:00:00,6
" This Movie Was Awesome!
",0.6588,-0.7887,2017-03-07 00:00:00,10
" Singing movie that is not all about the singing.
",0.0,0.7474,2017-03-06 00:00:00,8
" Dubious, vapid, trite, shallow, with nothing really to say at all
",-0.5106,-0.9343,2017-03-05 00:00:00,4
" Pretty serious for an animation
",0.4404,0.9898,2017-02-28 00:00:00,7
" Very positive and full of rhythm
",0.5984,0.9303,2017-02-23 00:00:00,9
" To bad they keep including local voices
",-0.5423,0.8628,2017-02-14 00:00:00,7
" ""Sing, oh oh,Oh oh.""
",0.0,0.9819,2017-02-13 00:00:00,7
" loove this movie
",0.0,0.993,2017-02-08 00:00:00,9
" Simple Family Fun with a Stellar Soundtrack,
",0.5106,0.9952,2017-02-05 00:00:00,8
" A great underkoala story! Great laugh out loud moments.
",0.92,0.9958,2017-02-04 00:00:00,7
" A simple story with a cast of animal characters that come to life and warm our hearts
",0.2263,0.9988,2017-02-03 00:00:00,8
" Brilliant Animated Film, The Kids Will Love It
",0.8402,0.9947,2017-02-01 00:00:00,8
" A great film for all ages, including parents!
",0.6588,0.9403,2017-01-30 00:00:00,9
" Inspired fun for any generation
",0.7579,0.5994,2017-01-29 00:00:00,8
" 8/10 Singtastic
",0.0,0.9909,2017-01-29 00:00:00,8
" Think of it as X Factor for the kids only there's animals involved
",0.0,0.9481,2017-01-29 00:00:00,8
" Fantastic movie...add it to your list!!!
",0.6679,0.9851,2017-01-29 00:00:00,9
" Let's Not Get Carried Away Here..
",0.0,-0.8541,2017-01-28 00:00:00,4
" A Feel Good, Heartwarming, Funny but yet Harmless Piece of Fluff Animated Feature
",0.7543,0.9949,2017-01-28 00:00:00,7
" Mostly on key
",0.0,0.9982,2017-01-27 00:00:00,6
" Very Entertaining For The Whole Family
",0.4927,0.9781,2017-01-22 00:00:00,8
" ""Real talent from real life - that's what audiences want!""
",0.4753,0.9903,2017-01-22 00:00:00,8
" Fun but clichéd plot is clichéd
",0.2846,0.9971,2017-01-21 00:00:00,8
" The best film of 2017
",0.6369,0.9938,2017-01-21 00:00:00,10
" Sing is not worth singing praise about. It was just alright. Mediocre.
",-0.3798,0.7992,2017-01-17 00:00:00,7
" When will you learn Illumination?
",0.0,0.9958,2017-01-17 00:00:00,3
" I laughed, I cried
",0.1027,0.9909,2017-01-17 00:00:00,10
" I loved it!
",0.636,0.9587,2017-01-16 00:00:00,10
" Animal Idol
",0.0,0.9792,2017-01-14 00:00:00,7
" If you're wondering WHY America's House of Horror & Disaster Flicks . . .
",-0.8316,0.1449,2017-01-12 00:00:00,9
" An Animated Movie for Pop Music Lovers of Any Age!
",0.5707,0.9988,2017-01-11 00:00:00,7
" Beautiful Movie and Trailer
",0.5994,0.9939,2017-01-11 00:00:00,10
" Yikes
",0.0,-0.1878,2017-01-10 00:00:00,3
" Family fun to put a smile on your face.
",0.7003,0.9826,2017-01-10 00:00:00,7
" Not as innocent as it seems
",-0.2584,0.6841,2017-01-10 00:00:00,2
" I would recommend others to see this film
",0.3612,0.9775,2017-01-10 00:00:00,8
" Not too great, but not the WORST movie ever.
",0.6258,0.9858,2017-01-09 00:00:00,6
" Sing, that's about it.
",0.0,0.9789,2017-01-09 00:00:00,5
" Sing the praises
",0.5267,0.9653,2017-01-09 00:00:00,9
" enjoyable family movie
",0.4404,0.9493,2017-01-09 00:00:00,7
" Great family movie
",0.6249,0.9526,2017-01-07 00:00:00,9
" Guess the stereotypes
",0.0,-0.6705,2017-01-07 00:00:00,1
" It looked great, then I had doubts, and then I enjoyed it thoroughly!
",0.7574,0.9993,2017-01-06 00:00:00,9
" Had my doubts but.....
",-0.296,0.9708,2017-01-06 00:00:00,10
" A Touching and Moving Animal American Idol
",0.0,0.9956,2017-01-05 00:00:00,9
" Sing Your Heart Out
",0.0,0.9643,2017-01-05 00:00:00,9
" Pure fun well done
",0.6597,0.9902,2017-01-05 00:00:00,9
" Autistic Reviewers Opinion Of This Movie.
",0.0,0.9741,2017-01-05 00:00:00,7
" I'm not a big fan of most animated kids' films, these days, but this is one of the better ones.
",0.5218,0.9951,2017-01-04 00:00:00,8
" Took my 12 year old to see it and we were both BLOWN AWAY! A++
",0.0,0.9377,2017-01-04 00:00:00,10
" I loved this little sweetie
",0.7787,0.9784,2017-01-04 00:00:00,9
" I really had a good time.
",0.4902,0.9973,2017-01-04 00:00:00,9
" I'm not sure I sorted through that to find the message
",-0.2411,0.2607,2017-01-03 00:00:00,4
" A Pleasant Surprise and A Very Kid-Friendly Must-See!
",0.69,0.4184,2017-01-03 00:00:00,9
" Best Film So Far By Illumination
",0.6369,0.973,2017-01-03 00:00:00,5
" Definitely A Must See
",0.4019,0.8931,2017-01-03 00:00:00,10
" A good animated film with great singing performances.
",0.7906,0.994,2017-01-03 00:00:00,7
" Much Deeper than I Expected
",0.0,0.9975,2017-01-02 00:00:00,7
" The ending sucks
",-0.3612,0.6908,2021-04-06 00:00:00,6
" For people that dont understand the ending
",0.0,0.8429,2021-04-04 00:00:00,10
" Insipid
",-0.4588,-0.9765,2021-03-18 00:00:00,5
" If you thought Coraline was beautiful, wait until you see this...
",0.5994,0.9947,2021-02-22 00:00:00,7
" Had it's moments but disappointing overall
",-0.6486,0.5719,2021-02-03 00:00:00,5
" This is my favourite work of the studio's so far
",0.0,0.9869,2021-01-03 00:00:00,8
" Impressive and moving
",0.5106,0.5156,2020-12-28 00:00:00,8
" While My Guitar Gently Weeps
",0.1531,0.8779,2020-12-28 00:00:00,8
" A bit slow
",0.0,0.1558,2020-12-10 00:00:00,7
" Stupid and underwhelming
",-0.5267,-0.3513,2020-12-01 00:00:00,3
" greatest movie
",0.6369,0.8905,2020-10-29 00:00:00,10
" Parents Can be Monkeys and Insects Sometimes
",0.0,0.8098,2020-10-08 00:00:00,8
" Love the movie
",0.6369,0.7003,2020-09-04 00:00:00,10
" I base all of my ratings off of 6 categories
",0.0,0.7845,2020-09-03 00:00:00,10
" Bad joke of mine
",-0.3182,0.4588,2020-07-29 00:00:00,7
" Watch it for the animation
",0.0,0.9794,2020-07-25 00:00:00,8
" Possibly Laika's best film
",0.6369,0.9617,2020-06-04 00:00:00,9
" Kubo and the Two Strings
",0.0,0.9966,2020-05-21 00:00:00,8
" High hopes for this one but a disappointment
",-0.5499,-0.2991,2020-04-15 00:00:00,4
" My favorite movie of 2016
",0.4588,0.9071,2020-04-07 00:00:00,10
" Family
",0.0,0.6801,2020-04-06 00:00:00,9
" Poor marketing. GREAT movie
",0.4084,0.9578,2020-04-05 00:00:00,10
" Good
",0.4404,0.0,2020-03-20 00:00:00,8
" So beautiful
",0.6361,0.6689,2020-03-09 00:00:00,8
" Average
",0.0,0.5192,2020-02-17 00:00:00,5
" The animation alone is worth seeing
",-0.0258,0.9161,2020-02-10 00:00:00,10
" Best animation of 2016
",0.6369,0.8055,2020-01-08 00:00:00,7
" Just lovely.
",0.5859,0.9758,2020-01-06 00:00:00,9
" Just wow. Masterpiece
",0.836,0.8625,2019-12-30 00:00:00,10
" There was potential for something awesome !!
",0.6892,0.7602,2019-12-26 00:00:00,4
" Great animations, but not so great story
",-0.6319,0.5106,2019-11-29 00:00:00,5
" Kubo and the Two Strings
",0.0,-0.07,2019-11-08 00:00:00,5
" A gorgeous movie, but it could have been better with it's writing.
",0.7469,0.9883,2019-10-29 00:00:00,6
" Stunning animation and touching story brought down by weak dialogue
",-0.0772,0.9653,2019-10-15 00:00:00,7
" Nice idea but Film missed mark badly!
",-0.7463,0.9709,2019-09-14 00:00:00,4
" Great animation but ultimately confusing
",0.0516,0.6609,2019-07-29 00:00:00,3
" ""Kubo and the Two-Strings"" a treasure-trove of Gifts presented equally to the eyes, mind, heart and even Ears!
",0.0,0.9781,2019-06-05 00:00:00,9
" Respecting the maturity of the child viewers
",0.4939,0.9628,2019-05-21 00:00:00,9
" Good story with some gorgeous visuals but forgettable characters
",0.5346,0.9866,2019-04-23 00:00:00,7
" Excellent animated movie
",0.5719,0.913,2019-03-26 00:00:00,8
" If you must blink, you'll miss a frame.
",-0.1531,0.9934,2019-03-21 00:00:00,7
" Quite possibly the best animated movie I have enjoyed.
",0.83,0.9699,2019-03-13 00:00:00,10
" A visually stunning, modern fairy tale that shows off the amazing talents of the Laika team.
",0.8555,0.997,2019-03-08 00:00:00,9
" This is the very good than I hope
",0.7474,0.9529,2019-02-16 00:00:00,10
" q.u.b.o. director's cut
",-0.2732,-0.8047,2019-02-01 00:00:00,7
" A brilliant visual treat but lacked in substance.
",0.5023,0.9914,2019-01-05 00:00:00,7
" Exceptional animation movie but really just a beautiful, touching and epic movie in general
",0.7762,0.4139,2019-01-01 00:00:00,9
" Entertaining
",0.4404,0.8865,2018-12-28 00:00:00,9
" A beautiful and creative story
",0.7783,0.9098,2018-12-27 00:00:00,8
" When good visuals isn't enough
",0.4404,-0.3928,2018-12-20 00:00:00,5
" ""While My Guitar Gently Weeps"" turned 50 last month
",0.1531,0.8859,2018-12-08 00:00:00,9
" Unemotional and superficial story but perhaps a hidden meaning
",0.0,-0.3946,2018-11-17 00:00:00,6
" An animated film with a classic script with a lovely animation in stop motion
",0.3818,0.9097,2018-10-17 00:00:00,8
" Surprisingly deep stop-motion epic.
",0.296,0.9793,2018-10-01 00:00:00,10
" Great movie !
",0.6588,0.9703,2018-09-19 00:00:00,8
" Underrated af
",0.0,0.8524,2018-09-16 00:00:00,10
" Great Movie!!!
",0.7163,0.9241,2018-09-16 00:00:00,8
" Good Family Movie
",0.4404,0.9826,2018-09-15 00:00:00,8
" A beautiful piece of art
",0.5994,0.763,2018-08-31 00:00:00,10
" Brilliant and original animation movie! 8/10
",0.75,0.9738,2018-08-12 00:00:00,8
" Beautiful stop-motion
",0.5994,-0.0018,2018-08-10 00:00:00,7
" Average!
",0.0,-0.25,2018-08-02 00:00:00,5
" Kubo and two of my heartstrings tugged
",0.0,0.747,2018-07-01 00:00:00,10
" They just weren't thinking
",0.0,-0.7023,2018-06-28 00:00:00,4
" Aesthetically beautiful
",0.5994,0.8658,2018-06-19 00:00:00,8
" Very good in general but with some blatantly weak points
",-0.4124,0.995,2018-06-16 00:00:00,7
" Confusing
",-0.2263,-0.2846,2018-05-21 00:00:00,6
" First rate
",0.0,0.9859,2018-05-21 00:00:00,9
" Stellar artistry.
",0.0,0.9737,2018-04-24 00:00:00,9
" Fantastic!
",0.5983,0.9673,2018-04-09 00:00:00,10
" Despite Impressive Animation, Lame Comic Dialogue Sinks Action Fantasy, Patronizing Towards Adults and Inappropriate for a Younger Audience
",-0.0951,-0.992,2018-04-06 00:00:00,4
" Kubo and the Two Strings- simple yet great!
",0.6588,0.9867,2018-04-05 00:00:00,8
" A true work of art
",0.4215,0.9618,2018-02-26 00:00:00,10
" Unpretentious animation
",0.0,-0.7269,2018-02-20 00:00:00,8
" Three minutes into this movie I had shivers
",0.0,0.2708,2018-01-16 00:00:00,9
" A fun and unique adventure
",0.6808,0.9312,2018-01-02 00:00:00,8
" A welcome addition to the crowded animated genre
",0.4588,0.9737,2017-12-27 00:00:00,8
" Stunning visuals, weak story!
",-0.1511,0.9605,2017-10-18 00:00:00,7
" A delightful animated myth from Studio Laika
",0.5859,0.9955,2017-10-05 00:00:00,9
" Four words. I love you....monkey.
",0.6369,0.9169,2017-10-02 00:00:00,10
" An affectionate, yet melancholy tribute to the Eastern influences on Western animation
",0.0,0.8337,2017-09-13 00:00:00,8
" Beautiful and Ambitious - Laika's Best
",0.9042,0.9959,2017-09-07 00:00:00,10
" Laika's Magnum Opus
",0.0,0.9995,2017-08-31 00:00:00,10
" Amazing stop motion animation and lovely storyline
",0.7506,0.9836,2017-08-27 00:00:00,10
" Kubo and the Two Strings (@cmp_moviereviews)
",0.0,0.7751,2017-08-17 00:00:00,8
" Absolutely beautiful and refreshing
",0.6361,0.9786,2017-08-12 00:00:00,9
" Rating: A+
",0.0,0.9992,2017-08-06 00:00:00,10
" ""Life has a funny way of keeping things balanced.""
",0.4404,0.9489,2017-07-20 00:00:00,7
" Excellent Film!
",0.6114,0.9924,2017-07-07 00:00:00,9
" A masterpiece of animated story telling with lovable characters and a beautiful world
",0.9186,0.9694,2017-07-04 00:00:00,9
" A beautiful and heartful and great story
",0.8402,0.9964,2017-07-03 00:00:00,7
" An absolutely great movie but a bit too predictable
",0.4012,0.9593,2017-06-27 00:00:00,9
" Kubo and the two Strings, Honest Review
",0.5106,0.999,2017-06-26 00:00:00,8
" Excellent animation movie
",0.5719,0.9631,2017-06-25 00:00:00,8
" Beautiful, though the story has its problems
",0.296,0.9953,2017-06-13 00:00:00,7
" Steve's Film Page on Facebook
",0.0,0.9347,2017-06-09 00:00:00,9
" Fantastic Story and Animation
",0.5574,0.9799,2017-05-29 00:00:00,10
" If You Must Blink, Do It Now!
",0.0,0.997,2017-05-21 00:00:00,8
" Wanted to Like This a lot More
",0.3612,0.974,2017-05-18 00:00:00,5
" A very good animation movie of 2016.
",0.4927,0.6901,2017-05-18 00:00:00,8
" Slow n' low
",-0.2732,-0.3919,2017-05-12 00:00:00,5
" The Cult Animation of 2016
",0.0,0.8126,2017-05-05 00:00:00,7
" A tale that is both visually and emotionally fantastic.
",0.5574,0.9827,2017-05-01 00:00:00,9
" Outstanding
",0.6124,0.7096,2017-04-28 00:00:00,9
" The Duality of Life and Death
",-0.5994,0.9922,2017-04-22 00:00:00,10
" Wow!... simply, wow!
",0.658,0.996,2017-04-16 00:00:00,9
" Kubo and The Two Strings: This movie is one of my favorites now
",0.4215,0.9946,2017-04-11 00:00:00,10
" What can be said that hasn't already?
",0.0,0.977,2017-04-11 00:00:00,10
" Sumptuous, thrilling, emotional - classic Japanese folklore
",0.5719,0.9852,2017-04-08 00:00:00,10
" Beautifully crafted good animated movie
",0.765,0.9902,2017-04-02 00:00:00,8
" A Rousing Animated Adventure Story
",0.3182,0.9924,2017-03-27 00:00:00,8
" Nice animation, but painfully clichéd and Americanised
",-0.5719,-0.5017,2017-03-27 00:00:00,4
" Disappointingly Dull
",-0.6808,-0.8123,2017-03-08 00:00:00,2
" Beautiful
",0.5994,0.9824,2017-03-04 00:00:00,10
" What should be the true essence of humanity?
",0.4215,0.8873,2017-03-02 00:00:00,7
" Very good stop motion animated film
",0.1815,0.3678,2017-03-01 00:00:00,7
" Kubo and the Two Strings - Fiction Fanatic
",0.0,0.9835,2017-02-27 00:00:00,9
" If you must blink, do it now
",0.0,0.9685,2017-02-23 00:00:00,7
" An experience that is dazzling for kids and adults
",0.0,0.9986,2017-02-22 00:00:00,8
" Awesome animation, great storytelling
",0.8481,0.9194,2017-02-21 00:00:00,9
" A cinematic masterpiece for the Asian folklore admirers
",0.7783,0.3038,2017-02-21 00:00:00,10
" Laika Deserves the Oscar This Year
",0.0,0.9946,2017-02-17 00:00:00,9
" Accomplishes some incredibly rare feats (though none of them good)
",0.4019,-0.9348,2017-02-16 00:00:00,3
" Kubo and the Two Strings, a great journey in Stop Motion
",0.4404,0.9937,2017-02-15 00:00:00,9
" An Amazing Story, But In A Sad Way
",-0.4118,0.9545,2017-02-06 00:00:00,9
" Boring movie
",-0.3182,-0.0959,2017-02-05 00:00:00,5
" Beautiful Technique Hampered By An Awful Story
",0.2263,0.996,2017-02-05 00:00:00,7
" A deliciously made adventure
",0.6369,0.9873,2017-02-03 00:00:00,10
" Skip Kubo and go straight to Kaguya
",0.2263,0.6855,2017-02-03 00:00:00,6
" Entrancing, aesthetic, and noble, some small issues poke through.
",0.4588,0.9978,2017-02-02 00:00:00,7
" I thought it was better than Zootopia
",0.4404,0.996,2017-02-01 00:00:00,7
" Great Movie, disappointing ending
",0.2263,0.9492,2017-01-25 00:00:00,7
" Absolutely wonderful
",0.6115,0.7319,2017-01-24 00:00:00,9
" killer combo; studio LAIKA + Charlize Theron
",-0.6486,0.9839,2017-01-23 00:00:00,9
" Underrated film GO SEE IT
",0.0,0.9457,2017-01-20 00:00:00,10
" The craft on display here is staggering
",0.0,0.977,2017-01-20 00:00:00,8
" A good animation, uses Stop-Motion amazing
",0.7717,0.9897,2017-01-17 00:00:00,7
" Kubos! This Animation's Got Strings
",0.0,0.9993,2017-01-16 00:00:00,9
" Beautiful kids movie
",0.5994,0.9398,2017-01-15 00:00:00,8
" Shamisen shaman and a story about the power of story-telling
",0.0,0.976,2017-01-14 00:00:00,8
" Overrated
",0.0,0.9885,2017-01-12 00:00:00,6
" Gorgeous animation, dull story and a bit over-hyped
",0.3182,0.9759,2017-01-12 00:00:00,3
" Not a fan of it, but still well made.
",0.289,-0.7615,2017-01-11 00:00:00,4
" Great Stop-motion
",0.6249,0.9974,2017-01-11 00:00:00,8
" This animation movie and I will forever be tied, together with the red string of fate. This film was very unique.
",0.0,0.9979,2017-01-06 00:00:00,8
" Enchanted Stories
",0.3818,0.9896,2017-01-04 00:00:00,9
" Great fun
",0.8126,0.9501,2021-03-31 00:00:00,10
" Hotel Transylvania 2
",0.0,-0.9933,2021-03-11 00:00:00,4
" For all ages? You betcha!!
",0.0,0.8272,2021-02-10 00:00:00,10
" Does nothing to improve the franchise nor the company.
",-0.3412,0.6954,2020-12-05 00:00:00,1
" Colorful and fun
",0.5106,0.9571,2020-12-04 00:00:00,10
" Almost as good as the first one.
",0.3862,0.9838,2020-11-23 00:00:00,8
" A fun sequel
",0.5106,0.7807,2020-10-31 00:00:00,7
" Compared to #3 way better, more kid friendly. But First one still best one.
",0.8747,0.8328,2020-10-31 00:00:00,8
" Could've been better
",0.4404,0.0877,2020-09-26 00:00:00,6
" The spell is broken
",-0.4767,0.8845,2020-09-07 00:00:00,5
" Not being as good as the first film, it is a good sequel.
",-0.5875,0.8782,2020-06-24 00:00:00,7
" Good story; needed to be funny more often; great ending
",0.8801,0.9931,2020-06-23 00:00:00,8
" Good addition to the series
",0.4404,0.9783,2020-06-06 00:00:00,7
" Wonderful Family Film
",0.5719,-0.3645,2020-05-11 00:00:00,7
" Sweet but the first and third movie where better
",0.705,0.25,2020-04-10 00:00:00,7
" Not that good as expect
",-0.3412,0.036,2020-04-10 00:00:00,5
" Cuter and just as silly, but not as funny.
",-0.2285,0.9376,2020-04-05 00:00:00,4
" Nice
",0.4215,0.9975,2020-04-05 00:00:00,6
" Direct to video feel.
",0.0,0.9748,2020-03-30 00:00:00,7
" Better than the first
",0.4404,0.8934,2020-03-24 00:00:00,10
" awesome
",0.6249,0.9529,2020-03-20 00:00:00,10
" Second Indeed
",0.0,0.8196,2020-03-05 00:00:00,7
" Denise Is Love
",0.6369,0.9217,2019-12-31 00:00:00,10
