title,title_sentiment_score,text_sentiment_score,date,rating
" Pros and cons
",0.0,-0.7278,2019-12-19 00:00:00,6
" Dark and beautifully done
",0.5719,0.9283,2019-11-23 00:00:00,8
" A good tale.
",0.4404,0.9428,2019-10-30 00:00:00,7
" Took a turn for the better
",0.4404,-0.3981,2019-10-16 00:00:00,7
" Woody failed at everything with this one
",-0.5106,-0.6742,2019-10-09 00:00:00,1
" Crime and Punishment: Allen on Dostoevsky, Part III
",-0.7717,-0.9956,2019-09-26 00:00:00,4
" Chemistry and whoa, what, how are you finishing this story?
",0.0,0.9478,2019-08-28 00:00:00,7
" Dostoyevsky again
",0.0,0.5255,2019-07-19 00:00:00,9
" It's about GenX
",0.0,-0.9924,2019-06-03 00:00:00,10
" A moral response to ""Match Point"" and a very high point in Allen's recent filmography...
",0.0,0.9991,2019-05-21 00:00:00,9
" Enjoyed
",0.5106,0.5113,2019-04-25 00:00:00,8
" Wow
",0.5859,0.9403,2019-03-29 00:00:00,8
" Fantastic movie
",0.5574,0.9529,2018-12-22 00:00:00,8
" Disappointing ending. Deus ex machina.
",-0.4939,-0.9958,2018-12-11 00:00:00,1
" Too Smart For His Own Good
",0.6808,0.9785,2018-11-21 00:00:00,8
" Commercial Moralist Conclusion
",0.0,0.9423,2018-11-16 00:00:00,7
" Well it's Joacquin Phoenix.
",0.2732,0.6297,2018-11-11 00:00:00,7
" This was so melancholy and beautiful
",0.1084,0.9895,2018-11-02 00:00:00,10
" Excellent film for the thinking, analytic viewer
",0.5719,0.9832,2018-09-28 00:00:00,8
" Irrational Man. Wow. Such a movie. An absolutely brilliant film. A delightful masterpiece. 10 / 10
",0.9399,0.992,2018-08-15 00:00:00,10
" Refreshing
",0.0,-0.7996,2018-07-29 00:00:00,8
" Woody Allen may not remember how humans talk
",0.0,-0.9953,2018-07-16 00:00:00,3
" terrible wind-up.
",-0.4767,-0.9856,2018-06-29 00:00:00,4
" Terrible
",-0.4767,0.8416,2018-06-18 00:00:00,1
" Worth my time
",0.2263,0.9241,2018-06-06 00:00:00,8
" a hurried job
",0.0,-0.6333,2017-11-30 00:00:00,3
" Rationalizing murder
",-0.6908,0.6497,2017-10-28 00:00:00,6
" Woody Allen Leads Viewers By The Hand Through A Sterile, Predictable Crisis
",-0.2263,0.9639,2017-08-21 00:00:00,5
" Irrational Man
",-0.34,0.9873,2017-07-31 00:00:00,7
" A waste of space
",-0.4215,0.8712,2017-07-04 00:00:00,5
" Confort narrative zone and any new proposal on Woody's Irrational Man
",-0.34,-0.2761,2017-05-31 00:00:00,3
" Solid Woody rational offering!
",0.2244,-0.5715,2017-05-08 00:00:00,8
" Philosophy 101
",0.0,0.7335,2017-04-17 00:00:00,8
" A Woody kinda comedy.
",0.2975,0.9867,2017-03-12 00:00:00,7
" A painful lesson
",-0.4404,0.7665,2017-03-05 00:00:00,1
" 'Irrational Man' is surprisingly 'just O.K' for a Woody Allen movie...
",-0.0516,0.9698,2017-02-23 00:00:00,6
" Woody Allen's relecture of some Hitchcock's
",0.0,0.7114,2017-02-14 00:00:00,7
" Amazing
",0.5859,0.9773,2017-02-02 00:00:00,8
" Another example of the ""Wooden Allen Method"" of acting
",0.0,0.9975,2017-01-30 00:00:00,4
" Rational Man.
",0.0,-0.701,2017-01-13 00:00:00,6
" such a lame movie with seriously strange funny dialogue
",-0.34,0.7694,2017-01-04 00:00:00,6
" Below average Woody Allen
",0.0,0.7178,2017-01-02 00:00:00,2
" Stuck in the '70s.
",-0.25,-0.1432,2021-02-16 00:00:00,3
" Typical old repeated bollywood story
",0.0,0.0,2020-12-12 00:00:00,1
" FULL OF WRONGS
",0.0,-0.807,2020-09-26 00:00:00,1
" Masterpiece Gunday
",0.6249,0.9509,2020-09-03 00:00:00,10
" I would live in a desert for a million year..but this movie..
",0.0,0.0,2020-08-02 00:00:00,1
" Insane entertainment to the highest degree
",0.0258,0.9168,2020-06-20 00:00:00,7
" Hell yes!!!!
",-0.7762,0.4767,2020-06-18 00:00:00,1
" Why it has 2.3 Rating An UnderRated Movie
",0.0,0.7964,2020-06-08 00:00:00,8
" Horrible
",-0.5423,-0.784,2020-05-03 00:00:00,1
" Good movie
",0.4404,0.8204,2020-04-19 00:00:00,10
" India teaches young kid fabricated 71 Liberation war history.
",-0.5994,-0.7079,2020-03-08 00:00:00,1
" Nothing to say
",0.0,-0.0516,2020-02-29 00:00:00,4
" Poor filming
",-0.4767,0.802,2020-02-24 00:00:00,4
" Objective, unbiased, western review!
",-0.1007,0.9819,2019-11-01 00:00:00,6
" Worst-ever
",0.0,-0.9302,2019-10-09 00:00:00,1
" Amazing story,well acted movie. Downvoted by Bangla people not understanding CREATIVE liberties.
",-0.2145,0.9963,2019-09-25 00:00:00,9
" Wrong information
",-0.4767,-0.705,2019-07-27 00:00:00,1
" bleh
",0.0,-0.3865,2019-02-14 00:00:00,1
" Worst movie ever made by India
",-0.6249,-0.9118,2018-03-12 00:00:00,1
" History of Bangladesh Independence War is ignored
",-0.7351,-0.9661,2018-02-17 00:00:00,1
" A very very moving movie
",0.0,-0.7877,2017-07-28 00:00:00,10
" A bromance that runs high on emotions!!! Ranveer & Arjun fans cannot miss it!
",0.3843,0.9724,2017-04-08 00:00:00,9
" Amazing feat
",0.5859,0.4019,2021-04-04 00:00:00,8
" Unique and authentic
",0.0,0.8247,2021-04-01 00:00:00,8
" Weak plot!
",-0.4926,-0.4767,2021-03-28 00:00:00,5
" Lame
",-0.4215,0.0387,2021-03-20 00:00:00,1
" Medicore.
",0.0,-0.3612,2021-03-15 00:00:00,5
" Damn! That Esclated quickly and smoothly.
",-0.4574,0.962,2021-03-08 00:00:00,9
" Harrowing
",0.0,-0.3276,2021-03-02 00:00:00,8
" Good first half
",0.4404,0.7679,2021-03-01 00:00:00,6
" Love it!
",0.6696,0.9251,2021-02-28 00:00:00,9
" Riveting masterpiece
",0.6249,0.6537,2021-02-25 00:00:00,10
" Spend as much effort on the script as you do on cinematography
",0.0,0.8622,2021-02-14 00:00:00,6
" NOT a masterpiece - far too long and boring
",-0.6802,0.8179,2021-01-17 00:00:00,4
" Cats parallels
",0.0,0.9973,2021-01-02 00:00:00,8
" Berlin- ghost town
",-0.3182,0.0,2021-01-02 00:00:00,2
" NOT a horror movie
",0.4585,0.3395,2020-12-12 00:00:00,1
" Riveting
",0.0,0.8068,2020-11-11 00:00:00,9
" Very nearly great
",0.6573,0.9498,2020-11-11 00:00:00,7
" For those of you who think crime dramas have become a cliche, watch this
",-0.5423,0.9802,2020-10-29 00:00:00,9
" The best movie i have seen in a while!
",0.6696,0.9759,2020-10-03 00:00:00,10
" This is a movie for adolescents.
",0.0,0.296,2020-09-12 00:00:00,5
" A waste of time
",-0.4215,0.0,2020-09-09 00:00:00,1
" Idiotic and chaotic... sorry
",-0.5994,-0.8476,2020-09-05 00:00:00,4
" Brilliant
",0.5859,0.8738,2020-07-30 00:00:00,9
" Expensive thrills
",0.3612,0.8442,2020-07-19 00:00:00,7
" What movie did the critics see?
",-0.296,-0.6239,2020-05-31 00:00:00,2
" Excellent performances and cinematography
",0.5719,0.9054,2020-05-01 00:00:00,10
" At Last an action masterpiece
",0.6249,0.6597,2020-04-20 00:00:00,9
" Must watch
",0.0,0.9239,2020-04-14 00:00:00,10
" Brilliant
",0.5859,0.8769,2020-04-12 00:00:00,10
" Absolutely amazing!
",0.6581,0.8836,2020-04-07 00:00:00,10
" WHAT AN ADVENTURE.
",0.3182,0.9294,2020-03-25 00:00:00,8
" Cinema milestone!
",0.0,0.6696,2020-03-21 00:00:00,10
" What a crap!!
",-0.4912,-0.6524,2020-03-20 00:00:00,3
" An Unique Cinematic Experience
",0.0,0.9705,2020-03-19 00:00:00,10
" The only question is
",0.0,0.0,2020-02-17 00:00:00,1
" I don't speak german
",0.0,-0.3612,2020-02-09 00:00:00,7
" Leaves your body full of adrenaline
",0.0,0.9788,2020-01-23 00:00:00,10
" so intense
",0.1513,0.7522,2020-01-10 00:00:00,4
" One-shot-wonder
",0.0,-0.1695,2020-01-02 00:00:00,5
" Single take 👌👏
",0.0,0.4423,2019-12-27 00:00:00,7
" Slow, boring, redundant, painful
",-0.6369,-0.8245,2019-12-10 00:00:00,1
" I am in shock, why is this popular?
",0.1655,-0.9885,2019-10-08 00:00:00,1
" Silly
",0.0258,0.6369,2019-09-08 00:00:00,6
" So impressive.
",0.5563,0.945,2019-08-22 00:00:00,10
" Before sunrise
",0.0,0.9978,2019-08-09 00:00:00,9
" Watch it for the scenery
",0.0,-0.7376,2019-06-30 00:00:00,1
" An overhyped gimmick not worth your while
",-0.1695,0.5927,2019-05-18 00:00:00,3
" A nice surprise
",0.5994,-0.2518,2019-05-11 00:00:00,8
" Wonderful Film
",0.5719,0.6268,2019-04-07 00:00:00,9
" Boring
",-0.3182,-0.1157,2019-03-31 00:00:00,5
" Visceral
",0.0,0.8404,2019-03-12 00:00:00,9
" Breathtaking race through the night
",0.4588,0.8428,2019-03-10 00:00:00,8
" One of the best German movies
",0.6369,0.8934,2019-01-04 00:00:00,10
" A wonderful surprise
",0.7003,0.5256,2018-12-18 00:00:00,10
" Amazing! Top rate thriller
",0.7424,0.9953,2018-12-13 00:00:00,10
" Ingenious
",0.0,-0.517,2018-10-21 00:00:00,8
" It's called EDITING!
",0.0,-0.8273,2018-10-14 00:00:00,2
" The Great movie, one shot
",0.6249,-0.9623,2018-09-17 00:00:00,9
" Victoria - A Grand Success
",0.7717,0.9992,2018-09-05 00:00:00,8
" long night's journey into day
",0.0,0.9946,2018-08-03 00:00:00,10
" An Excellent,Thrilling And Entertaining Thriller
",0.5106,0.7004,2018-06-19 00:00:00,9
" Much more than one shot.
",0.0,0.95,2018-05-18 00:00:00,10
" Spectacularly ordinary ""real-time"" movie with so little to say...
",0.0,-0.9628,2018-03-31 00:00:00,1
" Here's Why I Wouldn't Recommend It To Most People
",-0.2755,0.8908,2018-03-21 00:00:00,7
" The visual embodiment of a flashy car which is slower than a bike
",0.0,0.9811,2018-02-27 00:00:00,2
" Great logistics, terrible story.
",0.25,0.0,2018-02-04 00:00:00,4
" Victoria
",0.0,0.9684,2018-01-22 00:00:00,8
" Stellar!
",0.0,0.9815,2018-01-14 00:00:00,10
" Superb
",0.6249,0.9293,2017-12-07 00:00:00,10
" Victoria
",0.0,-0.9815,2017-11-18 00:00:00,7
" A good film kind of harmed by it's technical gimmick
",-0.1263,-0.6187,2017-10-01 00:00:00,8
" A journey to self-destruction.
",0.0,0.7147,2017-09-11 00:00:00,8
" Stunning
",0.3818,0.9833,2017-06-26 00:00:00,10
" Victoria is a movie about the fact that is was shot in one take.
",0.0,0.9884,2017-06-15 00:00:00,2
" Pretty basic night out in Germany movie that turns into a disaster. Never drink when u go out
",-0.2263,0.9251,2017-04-16 00:00:00,4
" A Huge Victory in Victoria
",0.3182,0.9953,2017-03-27 00:00:00,10
" Absolute must
",0.0,0.9648,2017-02-26 00:00:00,8
" Many reasons why this is a masterpiece, except the plot
",0.6249,0.983,2017-02-22 00:00:00,8
" Beating along like techno.
",-0.128,0.9415,2017-02-13 00:00:00,9
" Superbly crafted film
",0.0,0.663,2017-01-24 00:00:00,10
" A really good movie killed by a stupid plot
",-0.7159,-0.9954,2017-01-10 00:00:00,4
" Two fingers up to Hollywood blockbusters
",0.0,0.9264,2017-01-09 00:00:00,9
" Great story but needed ruthless editing
",0.3716,0.5913,2017-01-01 00:00:00,5
" Boring
",-0.3182,-0.7263,2021-03-30 00:00:00,1
" BoRING soooo sadly Boring
",-0.7506,-0.9286,2021-03-28 00:00:00,3
" Unrealistic premise - Wannabe 'Before Sunrise'
",0.0,0.1753,2021-03-26 00:00:00,2
" REALLY CAN'T BELIEVE LOW RATINGS
",0.2681,-0.1555,2021-03-21 00:00:00,9
" The seeds of love
",0.6369,0.9805,2021-03-18 00:00:00,8
" Gentle romance with intelligent script.
",0.8591,0.9918,2021-03-17 00:00:00,8
" the best movie
",0.6369,0.969,2021-03-05 00:00:00,10
" AMAZING
",0.5859,0.9781,2021-03-01 00:00:00,10
" Nice NY encounter with no sex or violence
",-0.5423,0.6297,2021-02-18 00:00:00,7
" Before we go spend a night in newyork with a stranger
",0.0,0.9286,2021-02-06 00:00:00,7
" Incredibly good an good acting Way beyond what I expected. True work of art.
",0.8476,0.2328,2020-11-30 00:00:00,10
" Romance...
",0.0,0.9849,2020-11-29 00:00:00,6
" Really liked it
",0.4754,0.4404,2020-11-10 00:00:00,9
" ""Exceeds Expectations""
",0.0,0.9897,2020-10-13 00:00:00,8
" Subverts Expectations
",0.0,0.9841,2020-10-06 00:00:00,9
" Please holy moly Make a 2nd part of this please
",0.6027,0.624,2020-09-29 00:00:00,10
" It's not perfect but it's amazing for what it is
",0.6371,0.9125,2020-09-18 00:00:00,9
" Underrated
",0.0,0.8748,2020-09-18 00:00:00,9
" Good romantic movie..!!
",0.7339,0.8264,2020-09-09 00:00:00,7
" One of my favorite romantic & drama film
",0.6908,0.8074,2020-08-12 00:00:00,8
" Captain America unthawed
",0.0,-0.8848,2020-07-28 00:00:00,1
" Lovelly film, a Modern Take on 'Brief Encounter'
",0.0,0.3182,2020-07-28 00:00:00,9
" Underrated
",0.0,0.9793,2020-06-23 00:00:00,9
" 1/2 click up from Hallmark Movie
",0.0,-0.8126,2020-06-17 00:00:00,5
" absolutely love this movie
",0.6697,0.9897,2020-06-10 00:00:00,9
" First time review. REALLY LOVED IT
",0.769,-0.2156,2020-06-09 00:00:00,8
" It Is All There
",0.0,0.9635,2020-05-26 00:00:00,9
" Absolute talent
",0.4215,0.9828,2020-05-25 00:00:00,9
" Much better than I thought it would be!
",0.4926,0.7857,2020-05-20 00:00:00,8
" Fell in love and made me believe in it too...
",0.6369,0.3127,2020-05-11 00:00:00,10
" What a movie
",0.0,0.8871,2020-05-04 00:00:00,10
" very calm and soothing
",0.6318,0.841,2020-04-15 00:00:00,6
" Love accidentally
",0.4215,0.6124,2020-04-13 00:00:00,7
" Ordinary
",0.0,0.6891,2020-04-06 00:00:00,3
" A Breath of Fresh Air
",0.3182,0.9678,2020-04-04 00:00:00,8
" Good work Chris Evans.
",0.4404,0.9983,2020-03-13 00:00:00,9
" Surprisingly real and unique.
",0.296,0.5994,2020-02-26 00:00:00,10
" Modern version of Before Sunrise
",0.0,0.0,2020-02-12 00:00:00,5
" One of the most underrated movies of this decade
",0.0,0.9944,2020-02-01 00:00:00,10
" Romance and love in their true selves !
",0.8977,0.9984,2019-12-24 00:00:00,10
" ""I'm not enough""
",0.0,0.0651,2019-10-17 00:00:00,10
" Simple and Deep
",0.0,0.9797,2019-10-17 00:00:00,10
" a movie that touches your soul
",0.0,0.967,2019-09-18 00:00:00,9
" It's okay to be not okay?
",0.4215,-0.0811,2019-09-15 00:00:00,7
" Just a sweet story
",0.4588,0.9909,2019-09-13 00:00:00,8
" The movie is epic and the acting so natural
",0.5009,0.3182,2019-08-05 00:00:00,7
" Lost in Translation in New York?
",-0.3182,0.9274,2019-07-30 00:00:00,9
" Clock This
",0.0,0.988,2019-07-29 00:00:00,9
" Good debut for Chris Evans
",0.4404,0.1195,2019-07-29 00:00:00,8
" The movie leaves you with very warm feeling
",0.4536,0.9785,2019-07-06 00:00:00,10
" Wow. You know that you know, AND you don't know that you don't know... Great movie.
",0.1295,0.9914,2019-07-04 00:00:00,10
" Short and amazing.
",0.5859,0.5994,2019-07-04 00:00:00,10
" Sensitive, Romantic and Sacrifice
",0.4019,0.9844,2019-07-03 00:00:00,10
" loved it
",0.5994,0.8555,2019-06-08 00:00:00,9
" What an end
",0.0,0.6966,2019-06-06 00:00:00,7
" One for the books
",0.0,0.3093,2019-05-28 00:00:00,10
" So much emotions and life changing scenes!
",0.0,0.9035,2019-05-27 00:00:00,8
" Watch this movie before you go.
",0.0,0.936,2019-05-27 00:00:00,10
" Surprised how much I hated it
",-0.5106,-0.5574,2019-05-21 00:00:00,1
" Pleasant surprise
",0.6597,0.5702,2019-05-06 00:00:00,9
" Awesome
",0.6249,0.9231,2019-05-03 00:00:00,10
" A soft and gentle touch
",0.4404,0.9733,2019-04-27 00:00:00,9
" Not as bad as some say
",0.431,0.9676,2019-04-27 00:00:00,5
" An above average directorial debut of Chris Evans
",0.0,0.9764,2019-04-25 00:00:00,6
" Loved it!
",0.636,0.7717,2019-04-19 00:00:00,8
" Heartbreaking but BEAUTIFUL
",0.7543,0.8316,2019-03-02 00:00:00,10
" Like it will watch again
",0.3612,0.5472,2019-02-10 00:00:00,10
" Dizzying
",0.0,0.9634,2019-02-01 00:00:00,6
" Don't Be Sad It's Over, Smile Because it Happened
",0.6192,0.9817,2019-01-31 00:00:00,7
" Marvellous movie
",0.0,0.935,2019-01-12 00:00:00,10
" This is one you will love.
",0.6369,0.9592,2018-12-31 00:00:00,10
" Boring movie
",-0.3182,-0.3802,2018-12-30 00:00:00,3
" Skip At All Costs
",0.0,-0.7762,2018-12-25 00:00:00,2
" Comparing to Playing it Cool
",0.4767,0.891,2018-12-17 00:00:00,5
" A must watch movie
",0.0,0.9763,2018-11-16 00:00:00,10
" Seriously??
",-0.264,-0.3527,2018-11-10 00:00:00,4
" This movie respects love and relation
",0.7579,0.9812,2018-11-03 00:00:00,9
" Lovely Story
",0.5859,0.9045,2018-11-02 00:00:00,7
" A Hopless Romantic
",0.4019,0.6597,2018-10-30 00:00:00,10
" Most underrated movie of the century
",0.0,0.0,2018-10-20 00:00:00,10
" Unique
",0.0,0.9578,2018-10-01 00:00:00,10
" Gem of a movie
",0.0,0.5707,2018-09-25 00:00:00,10
" You'll Feel Empty After Watch This Movie
",-0.2023,0.836,2018-09-18 00:00:00,9
" Surprisingly moving, thoughtful romance
",0.8126,0.9345,2018-09-04 00:00:00,9
" Lovely romantic movie
",0.7579,0.4927,2018-08-18 00:00:00,10
" Bad movie
",-0.5423,-0.6561,2018-08-15 00:00:00,1
" Cheesy dialogue but great storyline
",0.7684,0.9224,2018-07-13 00:00:00,8
" A refreshing start to a romantic indie
",0.4019,0.7549,2018-06-09 00:00:00,9
" Very boring
",-0.3804,0.4404,2018-05-24 00:00:00,4
" best movie
",0.6369,0.9349,2018-05-22 00:00:00,10
" Honest but missing something
",-0.1655,0.9732,2018-05-13 00:00:00,7
" You're gonna need her more than she needs you
",0.0,0.7177,2018-05-03 00:00:00,8
" A Night Can Change Your Life
",0.0,0.9944,2018-05-02 00:00:00,8
" How is this a comedy?
",0.4357,-0.5723,2018-04-27 00:00:00,1
" Hidden gem
",0.0,0.721,2018-04-07 00:00:00,9
" You have to watch this beautiful movie, and read this after that
",0.6833,0.9774,2018-03-20 00:00:00,10
" hoping very much
",0.4215,0.9509,2018-03-09 00:00:00,10
" Very Well Written
",0.3384,0.9908,2018-01-07 00:00:00,8
" Stunningly boring
",-0.3182,-0.2,2018-01-02 00:00:00,4
" Worth to watch!
",0.2942,0.9678,2017-10-20 00:00:00,10
" Perfect movie
",0.5719,0.9859,2017-09-11 00:00:00,10
" Refreshing relationship drama
",0.0,0.9755,2017-08-24 00:00:00,7
" Goes on category ""1"" with no doubt.
",-0.5719,0.9936,2017-08-16 00:00:00,10
" A mature story...
",0.4215,0.994,2017-08-09 00:00:00,9
" Before we go, let's have a memorable night
",0.0,0.9943,2017-07-30 00:00:00,7
" 3 hour love story
",0.6369,0.7184,2017-07-16 00:00:00,7
" Wonderful.
",0.5719,0.9532,2017-07-15 00:00:00,10
" Belongs to the cottage industry of Before Sunrise imitators
",0.0,0.9902,2017-06-25 00:00:00,4
" Lite 'n easy
",0.4404,-0.7716,2017-06-18 00:00:00,7
" A worth 1 and a half hour spent.
",0.2263,0.9868,2017-05-24 00:00:00,10
" Not for the short attention span crowd
",0.0,0.9336,2017-05-11 00:00:00,7
" ""Before We Go"": The independent film you didn't know you needed this Valentine's day
",0.0,0.9945,2017-02-23 00:00:00,7
" When you can't do right for doing wrong...
",0.0,0.6889,2021-01-28 00:00:00,7
" Decent movie
",0.0,0.5734,2021-01-26 00:00:00,7
" Did I fall asleep and miss something?
",-0.1531,0.862,2021-01-25 00:00:00,6
" Dull on the island of Dull McDull
",-0.6597,0.9164,2021-01-25 00:00:00,4
" Occupies an overlooked place in Disney history
",-0.0258,0.9922,2021-01-18 00:00:00,7
" A tale as old as time
",0.0,-0.3818,2021-01-01 00:00:00,4
" Worth watching!
",0.2942,0.875,2020-12-01 00:00:00,9
" Beautiful film
",0.5994,0.8766,2020-09-05 00:00:00,10
" Abit slow but great acting.
",0.7684,0.9347,2020-07-06 00:00:00,8
" Superficial
",0.0,0.0258,2020-06-28 00:00:00,4
" What can I say. It's boring, just boring
",-0.5574,-0.7658,2020-05-26 00:00:00,2
" Tugging at the heartstrings
",0.0,0.7043,2020-05-19 00:00:00,8
" It'll make your heart break
",0.0,-0.5487,2020-05-13 00:00:00,8
" Awesome
",0.6249,0.5574,2020-04-10 00:00:00,9
" Exhausting.
",-0.3612,-0.259,2020-04-10 00:00:00,6
" A Heart-Breaking Story with No Villain Somehow Still Lacks the Emotional Connection
",-0.6369,0.9752,2020-04-05 00:00:00,5
" Great movie with strong acting
",0.8126,0.9971,2020-03-22 00:00:00,10
" Beautiful
",0.5994,0.6997,2020-02-01 00:00:00,9
" Really good but melodramatic drama
",0.2724,0.9869,2020-01-06 00:00:00,7
" Tries too hard, just isn't as elegant as it wants to be
",-0.4504,-0.6994,2020-01-01 00:00:00,4
" Beautiful Movie
",0.5994,0.9699,2019-06-27 00:00:00,9
" The two faces
",0.0,0.5499,2019-06-14 00:00:00,5
" Important and touching movie about the love for a child.
",0.7184,0.7644,2019-06-09 00:00:00,10
" Worth waiting...
",0.2263,-0.7651,2019-05-21 00:00:00,8
" Terrible film adaptation
",-0.4767,-0.8791,2019-04-21 00:00:00,2
" Emotional, beautiful, heart-wrenching
",0.6705,0.972,2019-02-13 00:00:00,10
" Great film, very sad, but brilliant
",0.7875,0.939,2019-01-15 00:00:00,10
" Moral tale in a beautiful place
",0.5994,0.9623,2019-01-13 00:00:00,8
" A great heartbreaking story
",0.2732,0.8903,2018-12-31 00:00:00,8
" Didn't like it
",-0.2755,-0.802,2018-12-14 00:00:00,2
" I wanted to like it...
",0.3612,0.876,2018-11-30 00:00:00,5
" One of the best romantic movies in recent years
",0.7845,0.959,2018-11-16 00:00:00,9
" Slow movie, actions questionable.
",-0.296,0.296,2018-09-29 00:00:00,6
" What a gut punch of reality. This movie went up, down and sideways through my heart.
",0.0,-0.849,2018-09-04 00:00:00,10
" Too Slow and Boring
",-0.3182,-0.2755,2018-08-30 00:00:00,1
" A touching story
",0.0,0.9695,2018-08-21 00:00:00,9
" Beautiful
",0.5994,0.8118,2018-08-05 00:00:00,10
" Engrossing, Powerful, and Satisfying
",0.7003,0.9777,2018-07-27 00:00:00,10
" Beutiful, touching film
",0.0,0.9723,2018-06-23 00:00:00,9
" Heartbreaking Story with Magnificent Performances
",0.2263,0.7391,2018-05-29 00:00:00,8
" Lovely scenery
",0.5859,0.9212,2018-05-29 00:00:00,7
" Badly paced, unlikely characters, mechanical plot
",-0.4767,0.9944,2018-05-16 00:00:00,7
" Interesting movie about moral choices and decisions
",0.4019,0.9893,2018-05-11 00:00:00,5
" For everyone's sake get on with it
",0.0,0.6697,2018-04-30 00:00:00,5
" Like the filming...hated the premise
",0.3612,-0.9835,2018-04-19 00:00:00,6
" Wonderful piece of Art and Soul inspiration
",0.7964,0.8018,2018-03-26 00:00:00,10
" Emotional
",0.1531,0.794,2018-03-17 00:00:00,9
" Love story beautifully written and acted out
",0.836,0.7275,2018-02-28 00:00:00,10
" The Light Between Oceans is epic, both in its romanticism and the overabundance of melodrama.
",0.4939,0.989,2018-02-27 00:00:00,7
" Knowing yourself is the outcome
",0.0,0.1179,2018-02-19 00:00:00,9
" Tom showed what life is all about.That is to be courageous and calm in the worst emotional situtations.
",0.296,0.9715,2018-01-22 00:00:00,10
" One of the best dramas I have ever seen - worthy every second
",0.7964,0.9972,2018-01-18 00:00:00,9
" The most beautiful story I have ever seen.
",0.6361,0.8875,2018-01-14 00:00:00,10
" Captain January ...
",0.0,-0.1531,2018-01-07 00:00:00,3
" Morose
",0.0,-0.9389,2018-01-07 00:00:00,7
" Thought it would be better
",0.4404,0.9467,2018-01-06 00:00:00,7
" Law and duty on one side, basic human need on the other - in fact quite challenging
",0.2247,0.9534,2017-12-25 00:00:00,9
" A heartbreaking story
",-0.4588,-0.9521,2017-11-10 00:00:00,10
" Far & Beyond A Mere Chick Flick
",0.0,-0.8316,2017-11-05 00:00:00,10
" It's not a movie for television, but it's close.
",0.0,-0.9107,2017-09-15 00:00:00,3
" A tour de force for Fassbender.
",0.0,0.9502,2017-08-25 00:00:00,9
" Don't fall in love with a mad woman
",-0.7627,-0.9721,2017-08-20 00:00:00,5
" A love story
",0.6369,0.9372,2017-08-20 00:00:00,9
" Sad but worthwhile movie
",0.2617,-0.4588,2017-08-12 00:00:00,9
" Dragging but Effectivey Moving
",0.0,0.9286,2017-08-11 00:00:00,8
" Great Drama
",0.6249,0.7181,2017-08-10 00:00:00,10
" The Light Between Oceans Shines in Multiple Directions
",0.0,0.9859,2017-07-13 00:00:00,9
" More than a box of tissues, a mob and bucket is needed
",0.0,-0.9342,2017-07-09 00:00:00,9
" Fassbender and Vikander keep the Lights UP between the Ocean of HEARTS!
",0.0,0.9625,2017-06-27 00:00:00,8
" Sound was horrible
",-0.5423,-0.3919,2017-06-21 00:00:00,3
" Syrupy
",0.0,-0.7876,2017-06-18 00:00:00,3
" Problem with sound
",-0.4019,0.0297,2017-06-11 00:00:00,4
" Classic storytelling in need of better editing
",0.4404,-0.696,2017-06-06 00:00:00,5
" ""Finders keepers - Losers weepers""as seen by Ingmar Bergman
",-0.5267,-0.5796,2017-05-23 00:00:00,4
" Interesting premise
",0.4019,0.5758,2017-05-09 00:00:00,7
" I'm not a drama person, But this movie is amazing.
",0.7351,0.9793,2017-05-09 00:00:00,9
" It did not end happily for me
",-0.4449,0.4753,2017-05-05 00:00:00,7
" Stealing isn't nice...
",-0.5719,0.7284,2017-05-04 00:00:00,5
" beautiful and slow
",0.5994,-0.971,2017-04-18 00:00:00,6
" good movie but slow
",0.2382,0.6742,2017-03-28 00:00:00,7
" A tale of imbalance between love and grief.
",0.25,0.9958,2017-03-24 00:00:00,8
" Moving, well made and absorbing film from Australia.
",0.2732,0.9933,2017-03-22 00:00:00,8
" A fabulous film
",0.5267,0.9434,2017-03-15 00:00:00,9
" Well done. But....
",0.2732,0.3561,2017-02-25 00:00:00,8
" A powerful moving drama delivered by Michael Fassbender and Alicia Vikander
",0.4215,0.99,2017-02-23 00:00:00,8
" Very touching movie that makes you think about the hard decisions in life
",-0.1027,0.3912,2017-02-19 00:00:00,8
" Tragedy Or Not?
",-0.6597,0.8677,2017-02-18 00:00:00,8
" Beautifully Heartwrenching
",0.5719,0.9058,2017-02-11 00:00:00,9
" Soundtrack problem
",-0.4019,0.9056,2017-02-10 00:00:00,8
" A movie illustrating ""real life""
",0.0,-0.0881,2017-02-03 00:00:00,8
" 'You only have to forgive once. To resent, you have to do it all day, every day.'
",0.1027,0.9922,2017-01-29 00:00:00,9
" Outstanding
",0.6124,0.9777,2017-01-24 00:00:00,9
" The Light Between Oceans(2016) - Predictable but beautiful
",0.7469,0.9926,2017-01-23 00:00:00,7
" The acting is good but the movie drug way too much for it to have the emotional impact it tried for.
",0.431,-0.9696,2017-01-22 00:00:00,5
" The Worst Movie Ending I've Ever Watched
",-0.6249,0.799,2017-01-21 00:00:00,1
" The Vidiot Reviews...
",0.0,-0.6542,2017-01-16 00:00:00,6
" Beautiful story about sacrifice, forgiveness, selflessness, tragedy and love.
",0.7003,0.9814,2017-01-14 00:00:00,9
" Best and heart touching story i watched
",0.6369,0.9961,2017-01-14 00:00:00,10
