title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1371150," Great ensemble cast
",0.6249,0.8883,2020-10-02 00:00:00,9
tt1371150," I cried watching a comedy
",-0.0258,0.9078,2020-09-30 00:00:00,10
tt1371150," Underrated and beautifully acted
",0.5719,0.8291,2020-08-07 00:00:00,8
tt1371150," What a waste of a good cast
",0.0258,0.3869,2020-07-17 00:00:00,4
tt1371150," Truthful and poignant
",0.4588,0.6234,2020-07-15 00:00:00,8
tt1371150," Does what it says on the tin
",0.0,0.0,2020-07-12 00:00:00,6
tt1371150," Awful
",-0.4588,-0.6483,2020-07-06 00:00:00,1
tt1371150," Jason Bateman
",0.0,0.9403,2020-07-04 00:00:00,7
tt1371150," Above average!
",0.0,0.9464,2020-06-21 00:00:00,7
tt1371150," Jason Bateman is the only good thing
",0.4404,0.7703,2020-06-18 00:00:00,2
tt1371150," Unfunny, boring and pointless movie
",-0.3182,0.2263,2020-04-25 00:00:00,1
tt1371150," This Is Where I Leave You left me wanting more laughs and less destructive drama.
",-0.1063,0.8124,2020-04-17 00:00:00,5
tt1371150," Netflix got me here in quarantine
",0.0,0.4996,2020-04-16 00:00:00,9
tt1371150," 2014 what a year
",0.0,0.9887,2020-04-04 00:00:00,10
tt1371150," Such a underrated movie!
",0.0,0.8271,2020-02-08 00:00:00,9
tt1371150," A big thumbs up from me!
",0.0,0.9701,2019-11-13 00:00:00,10
tt1371150," A 6.6 rating?! Oh my goodness.... Why?
",0.0,0.7746,2019-10-18 00:00:00,10
tt1371150," Well worth watching
",0.4588,0.907,2019-08-16 00:00:00,9
tt1371150," Family Angst
",0.0,0.296,2019-07-10 00:00:00,7
tt1371150," It's one of those films you watch to love your day, your life.
",0.6369,0.9608,2019-06-27 00:00:00,9
tt1371150," 11
",0.0,-0.1779,2019-06-25 00:00:00,10
tt1371150," Great Film; Inexplicably Under The Radar
",0.6249,0.9587,2019-04-24 00:00:00,9
tt1371150," Acceptance, love and trust in one movie.
",0.8885,0.3182,2019-04-07 00:00:00,10
tt1371150," a beautiful, well-crafted film with powerhouse performances
",0.5994,0.9559,2019-03-22 00:00:00,7
tt1371150," Stinker
",-0.3612,0.5411,2019-03-01 00:00:00,1
tt1371150," Best movie you've probably never heard of.
",0.6369,0.9679,2019-02-12 00:00:00,7
tt1371150," A deep comedy
",0.3612,0.639,2019-02-02 00:00:00,6
tt1371150," Lousy.
",-0.5423,-0.7814,2019-01-14 00:00:00,3
tt1371150," Not nearly as good as the book😢
",-0.3412,-0.2382,2019-01-13 00:00:00,5
tt1371150," family
",0.0,0.4404,2018-11-21 00:00:00,10
tt1371150," TIME AFTER TIME
",0.0,0.2492,2018-11-19 00:00:00,10
tt1371150," Undecided
",-0.2263,0.5859,2018-10-26 00:00:00,6
tt1371150," Know what you are rating
",0.0,0.969,2018-10-23 00:00:00,8
tt1371150," Totally fell in love with this movie!
",0.6962,0.9193,2018-10-17 00:00:00,9
tt1371150," This is reality
",0.0,-0.1166,2018-10-09 00:00:00,9
tt1371150," Like a Breath of Fresh Air
",0.5859,0.8402,2018-10-06 00:00:00,8
tt1371150," How has this only got a 7 star review
",0.0,0.4738,2018-09-24 00:00:00,10
tt1371150," Family sticks together
",0.0,0.9632,2018-08-20 00:00:00,9
tt1371150," A true hidden gem
",0.4215,0.9844,2018-06-18 00:00:00,8
tt1371150," Made Me Laugh Out Loud a Couple Times and That's Hard to Do
",0.4939,0.9841,2018-05-13 00:00:00,10
tt1371150," It's OK, but has not particular point or purpose
",0.2421,0.9813,2018-04-26 00:00:00,6
tt1371150," Solid family-based comedy/drama
",0.1531,0.9913,2018-01-02 00:00:00,7
tt1371150," Bateman Carries
",0.0,0.9901,2017-10-23 00:00:00,7
tt1371150," Not an ideal scenario of how relationship should work.
",-0.4168,0.7269,2017-10-13 00:00:00,4
tt1371150," Typical Dysfunctional Family Movie
",0.0,0.9753,2017-09-28 00:00:00,6
tt1371150," Hard Hitting Hilarity,
",-0.1027,0.9976,2017-06-13 00:00:00,8
tt1371150," Go For It and You'll forget You just watched 6.6 rated movie
",-0.2263,0.9681,2017-01-23 00:00:00,10
tt1371150," oh my god i hate this movie
",-0.3818,-0.9918,2017-01-03 00:00:00,1
tt1679335," Reminds me of Homestuck
",0.0,0.8934,2021-04-04 00:00:00,9
tt1679335," It could have been worse
",-0.4767,0.9691,2021-03-31 00:00:00,6
tt1679335," Ownt, Cute ...
",0.4588,0.9578,2021-03-15 00:00:00,8
tt1679335," A Cute Family Film
",0.4588,0.9869,2021-01-14 00:00:00,9
tt1679335," Very simple for the kids.
",0.0,0.9926,2020-12-31 00:00:00,3
tt1679335," Too bad
",-0.5423,0.6908,2020-12-30 00:00:00,1
tt1679335," Terrible.... but not the worst
",0.6642,-0.499,2020-12-29 00:00:00,2
tt1679335," Horrible
",-0.5423,-0.8781,2020-11-13 00:00:00,1
tt1679335," May be giving the kids wrong impressions
",0.0516,0.9747,2020-11-04 00:00:00,4
tt1679335," Relevant for our current world situation
",0.0,0.9551,2020-10-28 00:00:00,10
tt1679335," I was warned...
",0.0,-0.3962,2020-09-03 00:00:00,4
tt1679335," Bright and colorful
",0.4404,0.8316,2020-08-16 00:00:00,7
tt1679335," An annoyingly awful movie
",-0.4588,-0.8111,2020-07-29 00:00:00,1
tt1679335," Colorful movie that's great for the kid in all of us
",0.6249,0.9118,2020-07-18 00:00:00,10
tt1679335," Colourful consumerism at it's worst
",-0.6249,-0.016,2020-07-16 00:00:00,1
tt1679335," Enjoyable musical film for kids and adults alike
",0.4404,0.9712,2020-07-04 00:00:00,8
tt1679335," A 90 minute Hasbro Commercial
",0.0,0.9732,2020-06-26 00:00:00,7
tt1679335," Cured my depression
",-0.5719,0.9537,2020-06-01 00:00:00,10
tt1679335," Very upbeat
",0.0,0.891,2020-06-01 00:00:00,7
tt1679335," Fantastic Film
",0.5574,0.9382,2020-05-29 00:00:00,10
tt1679335," Just amazing one
",0.5859,0.6369,2020-05-10 00:00:00,10
tt1679335," Good
",0.4404,0.9231,2020-05-10 00:00:00,7
tt1679335," This movie is kinda Strange
",-0.1298,0.0508,2020-05-03 00:00:00,1
tt1679335," A Kind of a Waste of Time
",-0.4215,-0.9748,2020-05-02 00:00:00,3
tt1679335," Trolls
",0.0,0.9983,2020-04-29 00:00:00,7
tt1679335," Unsuspected amazing movie
",0.5859,0.9011,2020-04-28 00:00:00,8
tt1679335," cant give it too much hate
",-0.5719,0.8735,2020-04-14 00:00:00,5
tt1679335," Amazing movie!
",0.6239,0.9138,2020-04-14 00:00:00,10
tt1679335," Can't Stop This Feeling
",0.1326,0.9698,2020-04-13 00:00:00,10
tt1679335," Annoying
",-0.4019,0.0258,2020-04-11 00:00:00,2
tt1679335," Lovely movie 👌🏾
",0.5859,0.9562,2020-04-11 00:00:00,10
tt1679335," Amazing visual and audio work
",0.5859,0.9509,2020-04-09 00:00:00,10
tt1679335," Not funny did't laugh
",-0.652,-0.4606,2020-03-08 00:00:00,2
tt1679335," A fun adventure!
",0.7088,0.8472,2020-02-29 00:00:00,8
tt1679335," A very near perfect film.
",0.6096,0.0,2020-02-27 00:00:00,9
tt1679335," Fun music, quirky, great characters with funny lines
",0.8834,0.955,2020-02-08 00:00:00,10
tt1679335," Horrible
",-0.5423,-0.9637,2019-11-27 00:00:00,1
tt1679335," Best kids movie
",0.6369,0.9412,2019-10-31 00:00:00,10
tt1679335," Very cute movie
",0.5095,0.9858,2019-08-07 00:00:00,8
tt1679335," Trolls
",0.0,0.4019,2019-08-02 00:00:00,6
tt1679335," dont see it
",0.0,-0.6124,2019-07-06 00:00:00,3
tt1679335," Not surprised at all.
",-0.1695,0.9552,2019-06-18 00:00:00,4
tt1679335," Trolls
",0.0,0.9899,2019-06-01 00:00:00,9
tt1679335," Great film
",0.6249,0.9441,2019-04-13 00:00:00,10
tt1679335," This deserves a higher rating!
",0.0,0.9937,2019-04-02 00:00:00,10
tt1679335," Trolls Review
",0.0,0.9929,2019-03-23 00:00:00,10
tt1679335," Best movie ever!
",0.6696,0.9396,2019-02-16 00:00:00,10
tt1679335," Horrible all around
",-0.5423,-0.9523,2019-01-02 00:00:00,1
tt1679335," This movie is trolling parents
",0.0,0.555,2018-12-27 00:00:00,3
tt1679335," think it was good but my kids didn't like it
",-0.1815,0.0,2018-12-14 00:00:00,7
tt1679335," amusing and delightful
",0.7506,0.9041,2018-12-14 00:00:00,10
tt1679335," Singing trolls.
",0.0,-0.8201,2018-12-01 00:00:00,7
tt1679335," This movie is phat
",0.0,0.9726,2018-11-27 00:00:00,10
tt1679335," Hands down the worst
",-0.6249,-0.7632,2018-11-09 00:00:00,1
tt1679335," Feelgood
",0.0,0.8199,2018-10-20 00:00:00,10
tt1679335," Saccharine and sactimonious
",0.0,0.6925,2018-09-25 00:00:00,3
tt1679335," Entertaining enough kids' feature
",0.4404,0.9922,2018-09-12 00:00:00,7
tt1679335," This needs waaaay higher ratings
",0.0,0.958,2018-09-12 00:00:00,10
tt1679335," Marvelous
",0.5994,0.9863,2018-09-08 00:00:00,8
tt1679335," Goofy, ridiculous and hilarious
",0.0516,0.936,2018-08-21 00:00:00,7
tt1679335," A Joy
",0.5859,0.9254,2018-08-11 00:00:00,10
tt1679335," What is going on?
",0.0,-0.9151,2018-07-24 00:00:00,2
tt1679335," Cute but the singing is so disappointing
",-0.6883,-0.1643,2018-07-15 00:00:00,7
tt1679335," A cute and creative movie that all ages will enjoy!
",0.8553,0.4753,2018-07-07 00:00:00,9
tt1679335," Kids will love this but grown up??
",0.4515,0.9346,2018-06-08 00:00:00,1
tt1679335," Hooo boy
",0.0,0.5922,2018-06-01 00:00:00,3
tt1679335," Good kids' film
",0.4404,0.9881,2018-05-16 00:00:00,7
tt1679335," Definitely a favorite in our home!
",0.7177,0.8252,2018-05-14 00:00:00,10
tt1679335," A brilliant story for the kids.
",0.5859,0.8398,2018-05-05 00:00:00,10
tt1679335," Not Enough Effort
",0.0,0.9693,2018-03-24 00:00:00,5
tt1679335," Cute movie
",0.4588,0.8137,2018-03-23 00:00:00,10
tt1679335," Super Cute
",0.7845,0.8939,2018-03-05 00:00:00,7
tt1679335," Trolls doesn't measure up to Dreamworks standards..
",0.0,0.9085,2017-12-21 00:00:00,1
tt1679335," Does not deserve a G rating.
",0.0,0.9705,2017-12-20 00:00:00,1
tt1679335," I HATE this movie!
",-0.6932,-0.9923,2017-12-13 00:00:00,1
tt1679335," I know this is just an unpopular opinion, but....
",0.0,0.6969,2017-11-25 00:00:00,1
tt1679335," Good for kids but for people older... that's another story
",0.2382,-0.941,2017-11-20 00:00:00,2
tt1679335," I don't quite understand the message of this movie
",0.0,0.8646,2017-11-19 00:00:00,4
tt1679335," The Happiest, Loudest, Craziest Movie in awhile
",0.6124,0.9905,2017-11-16 00:00:00,9
tt1679335," Fun, comical family movie. The bad reviews are idiotic.
",-0.5859,0.9217,2017-10-30 00:00:00,10
tt1679335," Can't Scrapbook Your Way Out of This
",0.0,0.9923,2017-10-30 00:00:00,4
tt1679335," This movie is a masterpiece
",0.6249,0.9899,2017-10-28 00:00:00,10
tt1679335," Best movie ever made!
",0.6696,0.9748,2017-10-18 00:00:00,10
tt1679335," Suggestion to producer
",0.0,0.9032,2017-10-17 00:00:00,10
tt1679335," Exactly As Expected
",0.0,0.971,2017-10-16 00:00:00,8
tt1679335," Do you have a shred of inner child? Or not?
",0.0,0.9636,2017-10-04 00:00:00,7
tt1679335," Cuuute!
",0.0,0.9779,2017-09-12 00:00:00,7
tt1679335," Hollywood must believe children have lost their ears and brains
",-0.3182,-0.6705,2017-09-03 00:00:00,3
tt1679335," An animation only for kids
",0.0,0.9835,2017-08-29 00:00:00,6
tt1679335," Really good fun for kids and adults
",0.7764,0.9591,2017-08-22 00:00:00,8
tt1679335," Dreamworks, you still got it! :D
",0.6514,0.9792,2017-08-05 00:00:00,10
tt1679335," My Heart Swelled
",0.0,0.9593,2017-07-29 00:00:00,10
tt1679335," Fantastic movie with a wonderful message!!!
",0.8472,0.9888,2017-07-28 00:00:00,10
tt1679335," Trolls is a pretty adorable movie, but it has little else going for it.
",0.4939,0.9978,2017-07-18 00:00:00,4
tt1679335," Trolls
",0.0,0.9994,2017-07-06 00:00:00,7
tt1679335," Brings Back Memories To The 1980's Saturday Morning Cartoons
",0.0,0.9972,2017-06-25 00:00:00,9
tt1679335," Barely a movie
",0.0,-0.8977,2017-06-21 00:00:00,1
tt1679335," A fun time with the kids
",0.5106,0.9347,2017-06-20 00:00:00,7
tt1679335," Fun for what it is
",0.5106,0.958,2017-06-17 00:00:00,7
tt1679335," I was surprised.
",0.2263,0.9886,2017-06-08 00:00:00,7
tt1679335," Justin Timberlake So Drastically Overshadows Anna Kendrick That You Can't Help Disliking Her Character
",-0.0762,0.993,2017-05-25 00:00:00,5
tt1679335," Its a decent movie
",0.0,0.9681,2017-05-21 00:00:00,5
tt1679335," Disappointed with the language for a children's movie
",-0.4767,0.2439,2017-05-09 00:00:00,5
tt1679335," An annoying, overly bright, and unfunny movie.
",0.0516,0.9911,2017-05-08 00:00:00,4
tt1679335," Better than it had any right to be
",0.4404,0.992,2017-05-08 00:00:00,6
tt1679335," I didn't like it
",-0.2755,-0.8958,2017-05-06 00:00:00,3
tt1679335," cute, but unoriginal
",0.25,0.8945,2017-04-17 00:00:00,5
tt1679335," ""True Colors"" Cupcakes & Rainbows-Singing Dancing & Hugs...What's Not to Like?
",0.1754,0.9874,2017-04-07 00:00:00,8
tt1679335," Songs an adult can enjoy...finally
",0.0,0.9417,2017-03-26 00:00:00,8
tt1679335," loved it
",0.5994,0.9023,2017-03-20 00:00:00,8
tt1679335," It's a great movie for everyone
",0.6249,0.96,2017-03-12 00:00:00,8
tt1679335," Fun Family Film
",0.5106,0.8312,2017-03-12 00:00:00,8
tt1679335," Family fun
",0.5106,0.9911,2017-03-06 00:00:00,10
tt1679335," Garbage
",0.0,-0.1567,2017-03-02 00:00:00,1
tt1679335," Good but Bad
",-0.5859,0.9961,2017-02-28 00:00:00,7
tt1679335," My kids seemed to like this OK
",0.711,0.9842,2017-02-27 00:00:00,5
tt1679335," Awesome Kids movie
",0.6249,0.8956,2017-02-26 00:00:00,8
tt1679335," Good enough
",0.4404,0.8759,2017-02-26 00:00:00,4
tt1679335," fun silly movie
",0.5267,0.9965,2017-02-25 00:00:00,7
tt1679335," Far too sweet. makes it weak.
",0.0258,0.9859,2017-02-25 00:00:00,5
tt1679335," like the trolls, not the eating
",0.3612,0.986,2017-02-22 00:00:00,6
tt1679335," One of the best movies ever!
",0.6696,0.9919,2017-02-20 00:00:00,10
tt1679335," Humorless, Creepy, And Boring For All Ages
",-0.5574,0.9218,2017-02-19 00:00:00,1
tt1679335," I threw up a little in my mouth
",0.0,0.9357,2017-02-18 00:00:00,7
tt1679335," I have to confess I really enjoyed it!
",0.5974,0.9311,2017-02-18 00:00:00,7
tt1679335," Great Kids Movie!
",0.6588,0.9079,2017-02-16 00:00:00,10
tt1679335," Why would kids think nightclubs and being eaten alive are fun?
",0.7096,0.21,2017-02-16 00:00:00,2
tt1679335," Glitter, and more Glitter...HUG TIME
",0.0,0.9899,2017-02-15 00:00:00,7
tt1679335," A Bombardment of Pure Joy and Happiness
",0.8126,0.9955,2017-02-11 00:00:00,9
tt1679335," To Troll or Not to Troll
",0.0,-0.9735,2017-02-11 00:00:00,1
tt1679335," Very mildly amusing.
",0.4364,0.9928,2017-02-08 00:00:00,5
tt1679335," The Vidiot Reviews...
",0.0,0.6249,2017-02-08 00:00:00,4
tt1679335," Terrible plot and message for kids
",-0.4767,0.8858,2017-02-04 00:00:00,2
tt1679335," The message was about teaching the truth behind falsified believes.
",-0.0772,0.9976,2017-02-04 00:00:00,7
tt1679335," Sorry to be a 'Troll', but...
",-0.0772,0.8421,2017-02-02 00:00:00,5
tt1679335," Fun in a few moments, but in the end is a tedious animation and a very weak pace.
",-0.4835,0.9677,2017-02-01 00:00:00,5
tt1679335," An unexpectedly good time
",0.4404,0.9822,2017-01-30 00:00:00,10
tt1679335," Disturbing and Immature
",-0.5106,-0.0176,2017-01-25 00:00:00,1
tt1679335," 50/50 Chance to like or hate it
",-0.0516,0.9217,2017-01-20 00:00:00,5
tt1679335," Lovely movie for all ages tired of Disney with family deaths
",0.2263,0.9587,2017-01-17 00:00:00,10
tt1679335," Fabulous film for kids, might be the summer movie of 2017
",0.5267,0.996,2017-01-15 00:00:00,6
tt1679335," Great movie for kids.
",0.6249,0.9413,2017-01-10 00:00:00,10
tt1679335," Not deep, but surprisingly fun, even if you're not a kid
",0.4798,0.9902,2017-01-08 00:00:00,8
tt1679335," Love the positive vibes and creative, colorful animation! Instant good mood!
",0.9347,0.9987,2017-01-06 00:00:00,9
tt1679335," Family fun
",0.5106,0.993,2017-01-05 00:00:00,7
tt1679335," This movie made me happy
",0.5719,0.9705,2017-01-03 00:00:00,10
tt1679335," My review of the movie Trolls.
",0.0,0.0108,2017-01-01 00:00:00,4
tt3863552," Amazing must watch
",0.5859,0.5761,2021-04-08 00:00:00,10
tt3863552," Quite unexpected, actually
",0.0,-0.8228,2021-04-06 00:00:00,7
tt3863552," A heartful, sweet, real movie finally!
",0.5093,-0.4753,2021-03-24 00:00:00,8
tt3863552," I am speechless...
",0.0,0.8219,2021-02-24 00:00:00,10
tt3863552," Such a Indian-built stereotypical film
",0.0,-0.5141,2021-02-21 00:00:00,2
tt3863552," Surprise Surprise
",0.4939,0.9259,2021-02-20 00:00:00,10
tt3863552," Total Masterpiece of indian cinema .
",0.6249,0.9682,2021-02-13 00:00:00,10
tt3863552," Best film of bollywood
",0.6369,0.4497,2021-01-30 00:00:00,10
tt3863552," You can ignore it
",-0.3612,0.6369,2021-01-22 00:00:00,10
tt3863552," Audience-pleaser
",0.0,0.9941,2021-01-06 00:00:00,7
tt3863552," Beautiful ..
",0.5994,0.8442,2021-01-05 00:00:00,10
tt3863552," Great Story
",0.6249,0.3778,2020-12-30 00:00:00,10
tt3863552," Salman bhai
",0.0,0.5003,2020-12-28 00:00:00,10
tt3863552," My favorite movie of all time
",0.4588,0.7783,2020-12-15 00:00:00,10
tt3863552," Worst film I've ever watched.
",-0.6249,0.25,2020-12-11 00:00:00,1
tt3863552," The best Salman Khan film ever.
",0.6369,0.981,2020-11-19 00:00:00,10
tt3863552," Salman Khan Best Movie Ever
",0.6369,0.9231,2020-11-02 00:00:00,10
tt3863552," Outstanding.
",0.6124,0.6369,2020-10-04 00:00:00,10
tt3863552," For loose minded!
",-0.3802,-0.6198,2020-09-19 00:00:00,2
tt3863552," Outstanding
",0.6124,0.8126,2020-09-18 00:00:00,9
tt3863552," Beautiful movie
",0.5994,0.9986,2020-09-15 00:00:00,4
tt3863552," Movie with a big heart
",0.0,0.926,2020-09-13 00:00:00,10
tt3863552," salmankhan always make the best movie
",0.6369,0.6249,2020-09-11 00:00:00,10
tt3863552," Superhit story line and songs in this movie
",0.0,0.8316,2020-09-09 00:00:00,9
tt3863552," Wowwwww woooow
",0.0,0.7346,2020-09-06 00:00:00,9
tt3863552," MASTERPIECE
",0.6249,0.8955,2020-09-05 00:00:00,10
tt3863552," one of the best movies of salman khan
",0.6369,0.6674,2020-08-19 00:00:00,10
tt3863552," Excellent
",0.5719,0.8807,2020-08-17 00:00:00,10
tt3863552," Masterpiece
",0.6249,0.2247,2020-08-13 00:00:00,9
tt3863552," Awesome movie
",0.6249,0.7964,2020-07-25 00:00:00,9
tt3863552," Best movie ever
",0.6369,0.94,2020-07-25 00:00:00,10
tt3863552," Baseless story
",0.0,0.1531,2020-07-25 00:00:00,1
tt3863552," A Movie of telling about Humanity
",0.0,0.8957,2020-07-18 00:00:00,10
tt3863552," Hard to explain
",-0.1027,-0.4019,2020-07-10 00:00:00,2
tt3863552," This movie showcases how we should prioritize love care,humanity and honesty above money , safety, fame... The protagonist of the movie is an example for being selfless above
",0.8807,0.8624,2020-07-06 00:00:00,10
tt3863552," Great plot but fast subtitles
",0.3716,0.1154,2020-07-01 00:00:00,4
tt3863552," My favourite movie😘😘😘😘
",0.0,0.9399,2020-06-25 00:00:00,10
tt3863552," No Salman Khan anymore
",-0.296,0.5574,2020-06-24 00:00:00,2
tt3863552," Winner , Very nice
",0.7841,0.9393,2020-06-16 00:00:00,9
tt3863552," Emotional
",0.1531,0.9312,2020-05-19 00:00:00,8
tt3863552," A true masterpiece!
",0.8016,0.8316,2020-05-17 00:00:00,10
tt3863552," best story of the decade
",0.6369,0.836,2020-05-15 00:00:00,9
tt3863552," Bajrangi Bhaijaan
",0.0,0.5256,2020-05-12 00:00:00,8
tt3863552," One of the Best and heart touching stories
",0.6369,0.9911,2020-04-30 00:00:00,9
tt3863552," Awesome Movie!!
",0.6892,0.9029,2020-04-13 00:00:00,9
tt3863552," With tears in the smile
",0.1531,0.94,2020-04-13 00:00:00,8
tt3863552," Faith and love
",0.7906,0.968,2020-04-12 00:00:00,9
tt3863552," True love and fragrant humanity
",0.7906,0.5984,2020-04-03 00:00:00,10
tt3863552," A fiery film like none other.
",0.0258,0.9898,2020-04-01 00:00:00,10
tt3863552," Perfect
",0.5719,0.946,2020-02-27 00:00:00,10
tt3863552," Great Movie
",0.6249,-0.0757,2020-02-23 00:00:00,10
tt3863552," A tribute to the single religion- Humanity
",0.0,0.6908,2020-02-13 00:00:00,9
tt3863552," Pure story
",0.0,0.9531,2020-01-26 00:00:00,10
tt3863552," BEST FILM
",0.6369,0.807,2019-12-23 00:00:00,9
tt3863552," Heartfelt and Colorful
",0.5423,0.4404,2019-12-07 00:00:00,10
tt3863552," A Salman Khan movie aggregating an 8/10 score on IMDB even after 4 years of its release! - Do I need to be more specific?
",0.0,0.9864,2019-12-02 00:00:00,9
tt3863552," Decide if you're human
",0.0,0.0,2019-10-05 00:00:00,10
tt3863552," Awesome film
",0.6249,0.9377,2019-09-03 00:00:00,10
tt3863552," Fantastic
",0.5574,0.8126,2019-08-21 00:00:00,9
tt3863552," Would give 100 stars if it was possible
",0.0,0.9393,2019-07-06 00:00:00,10
tt3863552," Heart touching
",0.0,0.6249,2019-07-04 00:00:00,10
tt3863552," Bajrangi Bhaijaan
",0.0,0.8519,2019-06-28 00:00:00,9
tt3863552," Great Film
",0.6249,0.9169,2019-06-17 00:00:00,9
tt3863552," Fantastic
",0.5574,0.0129,2019-06-11 00:00:00,9
tt3863552," Bajrangi Bhaijaan
",0.0,0.9201,2019-06-08 00:00:00,9
tt3863552," Lovely movie....
",0.5859,0.5859,2019-06-07 00:00:00,9
tt3863552," All-Time-BlockBuster
",0.0,-0.0258,2019-06-06 00:00:00,10
tt3863552," Bajrangi Bhaijaan
",0.0,0.2732,2019-06-05 00:00:00,9
tt3863552," Blockbuster🔥
",0.0,0.4019,2019-06-05 00:00:00,10
tt3863552," Bajrangi Bhaijaan
",0.0,0.886,2019-06-05 00:00:00,10
tt3863552," Sure shot winner
",0.7269,0.2228,2019-05-21 00:00:00,10
tt3863552," MASTERCLASS !!
",0.0,0.9706,2019-04-23 00:00:00,10
tt3863552," great concept but there songs are pathatic
",0.3716,0.0,2019-04-06 00:00:00,1
tt3863552," Bajrangi Bhaijaan
",0.0,0.743,2019-03-21 00:00:00,10
tt3863552," The best of Salman
",0.6369,0.631,2019-03-09 00:00:00,9
tt3863552," Best emotional movie ever..
",0.7003,0.9814,2019-03-05 00:00:00,10
tt3863552," The proportion of singing and dancing is quite large
",0.0,0.1901,2019-02-18 00:00:00,7
tt3863552," Boring, boring, boring
",-0.7096,-0.6625,2019-02-03 00:00:00,1
tt3863552," 5-5 Superb
",0.6249,0.9565,2019-02-03 00:00:00,10
tt3863552," Gossbumbs
",0.0,0.8402,2019-01-18 00:00:00,10
tt3863552," Salman's best
",0.6369,0.8632,2019-01-14 00:00:00,8
tt3863552," Masterpiece Of Indian Cinema
",0.6249,0.9167,2019-01-14 00:00:00,10
tt3863552," Something different!
",0.0,0.8687,2019-01-09 00:00:00,10
tt3863552," Movie Which stay with you for a long time!!!
",0.0,0.8469,2019-01-03 00:00:00,10
tt3863552," Best movie of bhai
",0.6369,0.9792,2019-01-02 00:00:00,10
tt3863552," Bester Film aller Zeiten
",0.0,-0.5994,2018-12-23 00:00:00,10
tt3863552," if we can more stars then I will give 11/11
",0.0,0.6249,2018-10-31 00:00:00,10
tt3863552," power of humanity
",0.0,-0.7974,2018-08-25 00:00:00,6
tt3863552," Touching.
",0.0,0.7845,2018-08-12 00:00:00,9
tt3863552," The Greatest! The Best ever!
",0.8745,0.9591,2018-07-17 00:00:00,10
tt3863552," I have been watched this movie 8 times
",0.0,0.4404,2018-07-11 00:00:00,10
tt3863552," What a movie!!!
",0.0,0.9486,2018-07-10 00:00:00,10
tt3863552," The BEST movie of Salman Khan and Kabir Khan
",0.7125,0.9954,2018-05-23 00:00:00,10
tt3863552," The best movie ever!
",0.6696,0.9479,2018-03-19 00:00:00,10
tt3863552," A wonderful India movie
",0.5719,0.9984,2018-03-04 00:00:00,10
tt3863552," Nice movies
",0.4215,0.7783,2018-02-27 00:00:00,10
tt3863552," The Best Feel Good Movie
",0.7964,0.9382,2018-02-24 00:00:00,10
tt3863552," I havent cry since i was 5 years old
",0.3724,0.2944,2018-02-14 00:00:00,10
tt3863552," excellent movie i ever seen
",0.5719,-0.0577,2017-11-22 00:00:00,10
tt3863552," Awesome Movie.
",0.6249,0.9907,2017-09-26 00:00:00,10
tt3863552," Nice Movie
",0.4215,0.9961,2017-09-26 00:00:00,9
tt3863552," Good attempt
",0.4404,0.988,2017-09-20 00:00:00,6
tt3863552," ""Bajrangi Bhaijaan"": One out of the Two Movies that Ever Made Me Cry
",-0.4767,0.9963,2017-08-02 00:00:00,10
tt3863552," Fantastic Movie
",0.5574,0.9267,2017-07-17 00:00:00,10
tt3863552," An overrated Shoddy rehash from bits taken from movies that were a hit.
",0.0,-0.2263,2017-06-17 00:00:00,5
tt3863552," A love story of Humanity
",0.6369,0.7607,2017-05-15 00:00:00,8
tt3863552," Heart touching and very much enjoyed...
",0.0,0.8965,2017-05-15 00:00:00,8
tt3312830," 2 for the movie and 10 for the conclusion
",0.0,0.9867,2021-04-03 00:00:00,2
tt3312830," Unique and bold, with likely staying power to boot
",0.3818,0.8711,2021-02-07 00:00:00,8
tt3312830," One Of The Most Crafted And Superb Films Of 2015 With a Great Cast And a Good Story About The Younger Youth And Age Of Being Old.
",0.9074,0.9939,2020-11-29 00:00:00,4
tt3312830," Wow
",0.5859,-0.3818,2020-11-24 00:00:00,8
tt3312830," Simple songs
",0.0,0.678,2020-09-26 00:00:00,7
tt3312830," Magnificent
",0.5994,0.8807,2020-09-22 00:00:00,10
tt3312830," Emotional experience.
",0.1531,0.9985,2020-08-26 00:00:00,8
tt3312830," The song at the end was good but zzzzz......
",0.2382,0.4874,2020-07-28 00:00:00,4
tt3312830," Just boring.
",-0.3182,0.0414,2020-06-23 00:00:00,2
tt3312830," Simply beautiful ...
",0.5994,0.9348,2020-06-16 00:00:00,9
tt3312830," Beautiful
",0.5994,0.7844,2020-05-29 00:00:00,8
tt3312830," Out of breath
",0.0,0.8882,2020-05-05 00:00:00,10
tt3312830," Brilliant!
",0.6239,0.9722,2020-04-25 00:00:00,10
tt3312830," Yawn
",0.0,0.9571,2019-10-01 00:00:00,2
tt3312830," Far more than dirty old men looking at naked young women (as the poster seems to imply)
",-0.4902,0.7545,2019-07-31 00:00:00,8
tt3312830," A not so little gem along the others!
",0.0,0.6535,2019-07-19 00:00:00,10
tt3312830," Youth - it's about aging.
",0.0,0.9883,2019-07-09 00:00:00,8
tt3312830," Filmed in 2015?
",0.0,0.5411,2019-06-23 00:00:00,9
tt3312830," It's art
",0.0,0.8468,2019-06-07 00:00:00,9
