title,title_sentiment_score,text_sentiment_score,date,rating
" GOT TO BE REAL
",0.0,0.8214,2019-05-23 00:00:00,7
" Almost good until Rebel Wilson
",0.3117,0.672,2019-05-07 00:00:00,5
" Almost better
",0.3832,0.6386,2019-04-13 00:00:00,5
" A perfect conclusion for a great trilogy
",0.8316,0.9717,2019-01-25 00:00:00,9
" Just no
",-0.296,-0.9286,2018-10-01 00:00:00,2
" Has its moments
",0.0,0.9677,2018-09-19 00:00:00,6
" Shouldn't stay in the tomb, shouldn't stay out either
",0.0,0.9897,2018-08-28 00:00:00,5
" Night at the Museum: Secret of the Tomb
",0.0,0.9832,2018-08-23 00:00:00,4
" Teddy and the gang are back
",0.0,0.7474,2018-07-17 00:00:00,6
" Caps off the series in a respectful and surprisingly resonant way; a fun return to form.
",0.8176,0.9829,2018-03-05 00:00:00,6
" Astonishing
",0.0,0.9588,2017-12-12 00:00:00,8
" This movie is awesome
",0.6249,0.9529,2017-12-06 00:00:00,8
" Night at the Museum or is it morning lets say its Night at the Museum yeah sounds better
",0.6249,0.9919,2017-10-03 00:00:00,7
" night at the museum secret of the tomb
",0.0,0.9325,2017-10-02 00:00:00,9
" review
",0.0,0.9894,2017-10-01 00:00:00,10
" The farewell of Robin Williams.
",0.0,0.9457,2017-04-23 00:00:00,5
" Avoid.
",-0.296,-0.1779,2021-04-05 00:00:00,2
" Not Too bad.
",0.431,0.9354,2021-03-23 00:00:00,5
" ehm?
",0.0,-0.3392,2021-03-21 00:00:00,3
" Nick of Time
",0.0,-0.9799,2021-03-18 00:00:00,5
" Better than the first
",0.4404,0.6322,2021-02-23 00:00:00,6
" It's a kids' movie, alright
",0.25,0.8457,2021-02-16 00:00:00,4
" A visual show based on a feeble script, where the cast tried without success and the director did not demand much.
",-0.5897,0.9953,2021-02-09 00:00:00,6
" discouraging story,and fails with characters
",-0.6908,-0.9571,2021-02-04 00:00:00,4
" I liked it!
",0.4753,0.9632,2021-02-02 00:00:00,9
" James Bobin's direction and the less eccentric suitability of this world worked for me making the experience of watching the film quite fun and enjoyable
",0.7755,0.9985,2021-01-25 00:00:00,7
" Better than the first movie
",0.4404,0.3071,2021-01-22 00:00:00,9
" Good.
",0.4404,-0.1253,2021-01-07 00:00:00,5
" Nothing like the book
",-0.2755,0.4019,2020-12-28 00:00:00,1
" Fantastic but slow
",0.3182,0.9052,2020-12-19 00:00:00,5
" not very enoyable
",0.0,-0.7865,2020-12-06 00:00:00,2
" Magical
",0.0,-0.8323,2020-11-20 00:00:00,10
" Solid film
",0.1531,0.9893,2020-11-16 00:00:00,7
" My imagination became strong after watching this film. lol
",0.7269,0.973,2020-11-08 00:00:00,10
" A film lacking Tim Burton's flair from the original.
",0.3182,0.9987,2020-10-31 00:00:00,6
" Conclusion: it all goes all back to childhood trauma, yet again.
",-0.4215,0.34,2020-09-12 00:00:00,6
" Well I enjoyed it better than the 2010 one
",0.8074,0.8271,2020-09-10 00:00:00,7
" Waste of Time
",-0.4215,0.3646,2020-08-14 00:00:00,1
" Pointless
",0.0,0.4158,2020-08-07 00:00:00,5
" sad...
",0.0,0.9595,2020-07-26 00:00:00,6
" Weird sequel
",-0.1779,0.6697,2020-06-04 00:00:00,6
" ALICE THROUGH THE LOOKING GLASS.
",0.0,0.0,2020-05-19 00:00:00,4
" The dancing crazy hat, my true love.
",0.6808,0.9723,2020-04-18 00:00:00,7
" Great movie !
",0.6588,0.9708,2020-04-11 00:00:00,10
" The preface
",0.0,-0.5411,2020-04-07 00:00:00,8
" Ugggh....Burton..just stop now...
",-0.296,0.9241,2020-04-06 00:00:00,5
" Vast improvement
",0.4588,0.9928,2020-03-30 00:00:00,9
" Weird Wonderland Nonsense
",-0.5267,0.915,2020-03-28 00:00:00,5
" More boring than the first one
",-0.3804,0.7469,2020-03-22 00:00:00,5
" A sequel to the failure
",-0.5106,0.7808,2020-03-22 00:00:00,5
" A surprising delight :)
",0.8402,0.9951,2020-02-08 00:00:00,6
" Not like the book
",-0.2755,-0.2993,2020-01-12 00:00:00,10
" Belly laughs .
",0.4939,-0.828,2019-12-28 00:00:00,8
" Yuck
",0.0,-0.9493,2019-12-22 00:00:00,1
" Just okay
",0.2263,0.5023,2019-12-12 00:00:00,4
" Stunning imagery
",0.3818,0.9894,2019-12-12 00:00:00,8
" It was ok
",0.296,0.7964,2019-11-02 00:00:00,6
" Fantastic book - a film that belongs somewhere else.
",0.5574,0.2263,2019-10-28 00:00:00,2
" Entertaining and exciting
",0.7269,0.8934,2019-09-22 00:00:00,7
" Just hear me out
",0.0,-0.2755,2019-09-12 00:00:00,4
" It looks like rainbow vomit
",0.3612,0.6712,2019-04-02 00:00:00,3
" The manifold exuberance and inventiveness of Mad Hatter lost as the story if the movie
",-0.6705,-0.4767,2019-02-14 00:00:00,1
" A Visual Feast that Carries On The Wonderful Alice
",0.5719,0.9538,2019-01-13 00:00:00,8
" First Movie was amazing and interesting with great high fantasy story but this one I don't like the film because there is no story and totally crap film, total waste of time,
",-0.8022,-0.1039,2019-01-11 00:00:00,1
" George LUCAS OF KITCH
",0.0,-0.8919,2018-11-10 00:00:00,1
" A terrible sequel to a great movie
",0.25,-0.8286,2018-11-04 00:00:00,2
" Slightly better than the first one
",0.3832,0.3071,2018-09-03 00:00:00,7
" Very little to do with the book, but a visual treat
",0.5499,0.9576,2018-08-07 00:00:00,4
" Simply awful. Especially the way the dialogue was spoken.
",-0.4588,-0.1192,2018-08-02 00:00:00,1
" Dissapointed, but was interesting.
",0.5499,0.3612,2018-07-16 00:00:00,6
" Better than the Burton one
",0.4404,0.7927,2018-05-30 00:00:00,7
" A Hot Mess
",-0.3612,-0.6812,2018-05-22 00:00:00,2
" Oh the effects...
",0.0,0.9636,2018-05-10 00:00:00,3
" I actually kinda (God, help me...) liked this movie.
",0.6395,0.8647,2018-04-28 00:00:00,6
" Very pleased with this movie
",0.4927,0.888,2018-04-27 00:00:00,10
" They shouldn't have bothered
",0.2411,-0.8583,2018-04-22 00:00:00,3
" Visually beautiful
",0.5994,0.8029,2018-04-01 00:00:00,7
" What A Waste
",-0.4215,0.8809,2018-03-28 00:00:00,5
" Witty,melodious lines, visual feast and wonderful acting.
",0.5719,0.9955,2018-03-25 00:00:00,9
" Mediocre
",0.0,0.765,2018-03-24 00:00:00,5
" Not bad at all
",0.431,0.9619,2018-03-04 00:00:00,9
" Not enough Wonder
",0.0,0.5271,2018-01-22 00:00:00,5
" it struck me in time, space and in my heart.
",-0.25,0.8392,2018-01-21 00:00:00,10
" Another Winner
",0.5859,0.8999,2017-12-10 00:00:00,9
" Time is a thief and a villain
",-0.7906,-0.5226,2017-12-04 00:00:00,8
" Alice Through the Looking Glass lavishes with colorful, eye-dazzling visuals that unfortunately fail compensate for its uninspired story
",-0.7096,0.9928,2017-10-10 00:00:00,5
" Weird reviewS – A very big surprise, did not expect this
",0.1725,0.996,2017-10-06 00:00:00,7
" Out of Time...
",0.0,-0.4497,2017-09-05 00:00:00,5
" An unwanted sequel
",-0.2263,0.9252,2017-09-04 00:00:00,2
" What are great visuals without context or a good plot?
",0.4007,-0.5163,2017-08-16 00:00:00,3
" Stunning but not good
",-0.3202,-0.9521,2017-07-21 00:00:00,2
" Unengaging Story
",0.0,0.8874,2017-07-17 00:00:00,5
" A Superb Movie Worth Watching
",0.7184,0.9579,2017-04-28 00:00:00,8
" It's...not nearly a disaster as the first one.
",-0.6249,0.993,2017-04-21 00:00:00,5
" Good enough
",0.4404,0.9379,2017-03-29 00:00:00,6
" I really wanted to hate this movie but it is OK at least some of it is
",0.3437,-0.9239,2017-03-28 00:00:00,5
" Another evidence of a pretty film....a pretty mess, that is.
",0.5994,-0.8942,2017-03-22 00:00:00,2
" Mildly entertaining
",0.4404,0.6746,2017-03-14 00:00:00,5
" I was hesitant after all the negative reviews but actually really enjoyed the film
",0.4659,0.9922,2017-03-05 00:00:00,7
" Enjoyable, for what it is.
",0.4404,0.8679,2017-02-24 00:00:00,7
" I only lasted 20 minutes
",0.0,0.7979,2017-02-09 00:00:00,2
" Read the book
",0.0,0.992,2017-02-08 00:00:00,1
" Alice and the Mad Hatter
",-0.4939,0.9753,2017-02-04 00:00:00,7
" It was a colorful movie
",0.0,0.1943,2017-01-24 00:00:00,5
" Noisy, tedious, pointless crap
",-0.5106,-0.4714,2017-01-22 00:00:00,1
" I rename this movie Goo-sh*t. I'm cool
",0.3182,0.8303,2017-01-14 00:00:00,2
" another one
",0.0,0.9838,2017-01-13 00:00:00,5
" A sequel well wasted
",-0.2732,0.9809,2017-01-13 00:00:00,3
" A watchable adventure
",0.3182,0.9541,2017-01-04 00:00:00,5
" Alice Brings Power
",0.0,0.9136,2017-01-01 00:00:00,10
" Worth every second
",0.2263,0.8897,2021-03-18 00:00:00,9
" Pretty good
",0.7269,0.9537,2021-03-12 00:00:00,9
" Amazing
",0.5859,0.4019,2021-03-07 00:00:00,10
" A Monster Calls - Movie Review
",0.0,0.9877,2021-03-07 00:00:00,9
" Masterpiece.
",0.6249,-0.0258,2021-02-25 00:00:00,10
" Beautiful and inspiring
",0.7717,0.6361,2021-02-23 00:00:00,8
" Incredibly moving, and I never say that about a movie
",0.0,0.983,2021-02-15 00:00:00,10
" Probably or is the best film I've ever watched.
",0.6369,0.8748,2021-02-08 00:00:00,10
" Heartbreaking
",-0.4588,-0.2263,2021-02-06 00:00:00,10
" Beautiful
",0.5994,0.9485,2021-01-29 00:00:00,9
" Emotionally draining, How a disease can take a lot out of your family.
",0.0,-0.6562,2021-01-27 00:00:00,10
" My shortest review ever.
",0.0,-0.4939,2021-01-27 00:00:00,9
" Beautiful. Heartbreaking. Healing.
",0.2263,0.9393,2021-01-26 00:00:00,9
" Outstanding Performance from an 12 Year Old Boy
",0.6124,-0.2263,2021-01-22 00:00:00,9
" A movie with depth
",0.0,0.5256,2021-01-17 00:00:00,10
" Excellent But Visually Challenging
",0.5023,0.9878,2021-01-09 00:00:00,8
" Darkly Wonderful
",0.5719,-0.7579,2021-01-06 00:00:00,8
" Realistic drama served with fantasy
",0.0,0.944,2021-01-01 00:00:00,8
" Don't miss this movie
",0.1139,0.9491,2020-11-22 00:00:00,9
" I LIKED THIS MOVIE A LOT, A NON-INSULTING CHILDREN'S FILM
",0.4215,0.9983,2020-11-08 00:00:00,8
" Oh boo hoo hoo - far too predictable
",0.0,0.5424,2020-10-29 00:00:00,3
" Sublime heartbreak
",-0.5719,0.9934,2020-10-19 00:00:00,10
" A true tale of human emotion
",0.4215,0.9825,2020-10-16 00:00:00,10
" one of a kind
",0.5267,0.5707,2020-10-07 00:00:00,10
" Beautiful
",0.5994,0.8316,2020-10-07 00:00:00,10
" Good but overrated
",0.2382,0.9127,2020-09-13 00:00:00,7
" A Bit Pointless?
",0.0,0.6567,2020-08-31 00:00:00,5
" A beautiful story!
",0.636,0.9421,2020-08-26 00:00:00,8
" You've to pass through the first minutes and prepare for tough drama
",-0.128,-0.128,2020-08-19 00:00:00,10
" A beautiful film
",0.5994,0.8622,2020-07-29 00:00:00,8
" Couldn't care less about yew
",-0.3875,0.8932,2020-07-22 00:00:00,1
" Baby's first metaphor
",0.0,-0.5933,2020-07-18 00:00:00,4
" Beautiful description of the nature of the human soul!
",0.636,0.7096,2020-07-03 00:00:00,10
" The beauty of pain and healing.
",0.128,-0.1267,2020-05-31 00:00:00,10
" Gripping and powerful.
",0.4215,0.8979,2020-04-16 00:00:00,9
" A darkly engaging drama with a deep-rooted sub-plot.
",0.34,-0.255,2020-04-08 00:00:00,7
" I think some may miss the point of this film
",-0.1531,0.891,2020-04-08 00:00:00,9
" A Monster Calls
",0.0,-0.9816,2020-04-06 00:00:00,5
" Loved it!
",0.636,0.5994,2020-04-05 00:00:00,8
" Advertised
",0.0,0.9278,2020-03-30 00:00:00,7
" Phenomenal guide to grief
",-0.4939,0.9656,2020-03-26 00:00:00,9
" Probably the best example of one of these kinds of 'a fantasy land or a monster is a stand in for a child understanding his trauma'.
",0.6369,0.352,2020-02-14 00:00:00,7
" Please read the book also !
",0.3802,-0.5709,2020-02-07 00:00:00,8
" Wow
",0.5859,0.8402,2020-02-07 00:00:00,8
" I don't care
",-0.3875,-0.8357,2020-01-25 00:00:00,1
" Masterful and spellbinding
",0.0,0.9607,2020-01-18 00:00:00,10
" A most feeling story.
",0.2006,0.7535,2020-01-15 00:00:00,10
" Sehr gut, aber kein Kinderfilm
",0.0,0.4003,2020-01-08 00:00:00,9
" Tissue box for monster tears
",-0.2263,0.9682,2020-01-08 00:00:00,8
" A must see for those facing the loss of a loved one
",0.3818,-0.9331,2019-12-25 00:00:00,8
" A Successor for Tim Burton and Neil Jordan stood up
",0.2263,0.989,2019-12-09 00:00:00,8
" Moving on is hard
",-0.1027,0.4576,2019-11-08 00:00:00,10
" Incredible Actor!
",0.0,0.9056,2019-10-17 00:00:00,9
" Beautiful movie
",0.5994,0.9124,2019-09-14 00:00:00,8
" Strong to the brain
",0.5106,0.5859,2019-08-10 00:00:00,10
" Impeccable
",0.0,0.8126,2019-08-06 00:00:00,10
" A must see
",0.0,-0.1146,2019-06-23 00:00:00,8
" A movie that packs an enormous emotional punch in its quietest scenes
",0.1531,0.9519,2019-05-13 00:00:00,9
" Who's the Target Audience?
",0.0,-0.0432,2019-05-06 00:00:00,7
" Monster calls you to watch this masterpiece
",0.7073,0.959,2019-04-28 00:00:00,10
" The dichotomy of human
",0.0,0.8753,2019-03-11 00:00:00,10
" Dramatic as well as spectacular Spanish/British/US co-production based on a prestigious novel and masterfully directed by Juan Antonio Bayona
",0.5267,0.9823,2019-02-01 00:00:00,8
" I don't write reviews much. I just logged in to give this a 10 out of 10.
",0.0,0.9081,2019-01-28 00:00:00,10
" Dead to me
",-0.6486,-0.9241,2018-12-26 00:00:00,5
" Emotional Masterpiece !
",0.7177,0.8939,2018-12-22 00:00:00,8
" Brilliant movie
",0.5859,0.8119,2018-12-19 00:00:00,10
" BRILLIANT,
",0.5859,-0.1331,2018-12-18 00:00:00,8
" Disclaimer: Do not watch alone
",0.1877,0.6326,2018-12-16 00:00:00,9
" Brilliant but sad
",-0.4118,0.9136,2018-12-14 00:00:00,8
" The concept is what we missing for the children
",-0.296,-0.6969,2018-10-18 00:00:00,8
" Nice movie, thanks for the reminder and the huntsman
",0.6908,0.8271,2018-10-05 00:00:00,6
" Curiously torn about this one. And that might be part of the point?
",-0.25,-0.8796,2018-09-30 00:00:00,7
" Awful doesn't begin to describe how bad this movie is
",-0.7579,-0.7879,2018-09-17 00:00:00,3
" Amazing
",0.5859,0.9296,2018-09-14 00:00:00,10
" Very sad
",-0.5256,0.6671,2018-08-26 00:00:00,7
" An all-round perfect film!!
",0.6467,0.9943,2018-08-20 00:00:00,10
" Emotionally resonant and visually vibrant.
",0.5267,-0.4443,2018-08-19 00:00:00,7
" Your truth
",0.3182,0.8289,2018-08-11 00:00:00,9
" A fairy tale amidst reality
",0.0,-0.4404,2018-07-29 00:00:00,5
" Beautiful, moving and deeply profound.
",0.5994,0.9348,2018-07-28 00:00:00,9
" Tears guaranteed
",-0.2263,0.855,2018-06-27 00:00:00,10
" A New Star Calls
",0.0,0.9844,2018-06-17 00:00:00,9
" This is something else!
",0.0,0.8926,2018-06-04 00:00:00,9
" Exquisitely painful
",-0.4404,-0.8985,2018-05-16 00:00:00,10
" Moving Coming Of Age Film
",0.0,-0.8481,2018-05-03 00:00:00,8
" Bedtime stories from a monster
",0.0,0.4062,2018-03-28 00:00:00,7
" Monster forces us to cry..
",0.0,0.8074,2018-03-11 00:00:00,10
" Everyone is running from monsters........................
",0.0,0.5003,2018-02-13 00:00:00,10
" Emotional and touching
",0.1531,0.9589,2018-01-27 00:00:00,9
" Closest to making me get a tear in the eye
",0.0,0.9663,2018-01-16 00:00:00,10
" A little gem
",0.0,-0.8766,2018-01-12 00:00:00,10
" Hugely predictable
",0.0,0.036,2018-01-05 00:00:00,4
" above average
",0.0,0.9392,2018-01-04 00:00:00,7
" Very strong, and beautiful, portrayal of grief
",0.6764,0.985,2018-01-02 00:00:00,8
" A great movie about a sad topic
",0.25,0.8513,2017-12-24 00:00:00,9
" A Teared Apart Heart Calls
",0.0,-0.7759,2017-12-19 00:00:00,9
" People are not bad or good, they are somewhere in the middle
",0.1139,0.9494,2017-11-19 00:00:00,10
" Any slower and the clichés would have frozen
",0.0,0.8247,2017-11-11 00:00:00,3
" Not easy to get into at first, but pays off by the end
",-0.1786,-0.9426,2017-11-01 00:00:00,9
" Simply 10 out of 10
",0.0,0.9413,2017-10-26 00:00:00,10
" Yew can do it
",0.0,0.546,2017-10-24 00:00:00,8
" It's Harry Potter meets ET
",0.0,-0.8399,2017-09-24 00:00:00,7
" An underrated masterpiece
",0.6249,0.9558,2017-09-22 00:00:00,9
" OK movie but SAD AF
",-0.6466,0.4474,2017-09-17 00:00:00,7
" Where to start?
",0.0,0.9822,2017-09-10 00:00:00,9
" A very dramatic movie
",0.0,-0.4144,2017-09-08 00:00:00,8
" stunning fantasy with a great big heart
",0.7717,-0.9183,2017-09-06 00:00:00,10
" So good it hurts
",-0.044,-0.6908,2017-09-01 00:00:00,9
" Beautiful film, a must see!
",0.636,0.9661,2017-08-31 00:00:00,10
" An alternate way to confront the reality.
",-0.1779,0.9893,2017-08-24 00:00:00,7
" Such a Good Film
",0.4404,0.9732,2017-08-23 00:00:00,10
" A bit depressing! 6/10
",-0.4389,-0.7157,2017-08-19 00:00:00,6
" Brilliantly Impactful and Perfectly Balanced
",0.8481,0.9993,2017-08-12 00:00:00,10
" A Monster Answers.
",0.0,0.9934,2017-08-12 00:00:00,10
" a gut-wrenching tale about death and grieving
",-0.802,-0.9975,2017-08-07 00:00:00,8
" I know everything you want to say without you saying it out loud
",0.0772,0.069,2017-08-06 00:00:00,8
" Well ... it mostly works ...
",0.2732,0.7776,2017-08-02 00:00:00,8
" Emotionally ravaged
",0.0,0.6037,2017-08-01 00:00:00,9
" One of the worst movies ever
",-0.6249,-0.9363,2017-07-29 00:00:00,1
" A superb chiller
",0.6249,0.0591,2017-07-28 00:00:00,8
" Just... too much real
",0.0,-0.7964,2017-07-20 00:00:00,10
" Beautiful animations in a good but sad movie
",-0.1901,0.9798,2017-07-16 00:00:00,8
" Great Movie. Better ending.
",0.7906,0.9493,2017-07-09 00:00:00,10
" a child's experience
",0.0,0.9881,2017-07-05 00:00:00,8
" ""Let me tell you a tale of when I came walking.""
",0.0,-0.964,2017-07-01 00:00:00,10
" A box office bomb that deserves an audience
",-0.4939,-0.8879,2017-06-29 00:00:00,6
" dark brooding tale
",0.0258,-0.9134,2017-06-22 00:00:00,7
" Great Movie, but be careful of younger children watching.
",0.5346,-0.8047,2017-06-20 00:00:00,8
" Nearly unwatchable.
",0.0,0.6728,2017-06-14 00:00:00,1
" A beautiful story; don't listen to the naysayers
",0.5994,0.9381,2017-06-06 00:00:00,10
" A truly fantastic ride
",0.7579,0.8808,2017-06-06 00:00:00,6
" It's not bad
",0.431,0.9517,2017-05-28 00:00:00,5
" Spoiler Free Review: A Monster Calls
",0.5106,0.9961,2017-05-24 00:00:00,10
" Just Beautiful
",0.5994,0.9715,2017-05-22 00:00:00,10
" A compelling study of a young boy facing grief
",-0.3182,0.558,2017-05-21 00:00:00,7
" Strong not sad
",0.7054,0.4412,2017-05-16 00:00:00,9
" Humans Are Complicated Beasts
",0.0,0.0775,2017-05-14 00:00:00,8
" Moving journey with a very big friend
",0.539,0.9363,2017-05-13 00:00:00,9
" Brilliant.
",0.5859,0.9768,2017-05-12 00:00:00,9
" Bad movie.
",-0.5423,-0.9073,2017-05-01 00:00:00,1
" Impressive acting from a visionary director!!!
",0.8213,0.8718,2017-04-29 00:00:00,7
" Don't waste your time
",0.3252,-0.5242,2017-04-29 00:00:00,1
" Tragic and Touching
",-0.4588,0.8372,2017-04-26 00:00:00,9
" A Director's Monster(Heavy Spoiler)
",0.0,0.9988,2017-04-26 00:00:00,10
" Visually great, but lacking a proper storyline...
",0.3716,0.8787,2017-04-25 00:00:00,4
" A monster calls captivated not - but it's not bad
",0.6783,0.8624,2017-04-16 00:00:00,6
" Surprisingly great
",0.743,0.7343,2017-04-12 00:00:00,10
" This movie is one of the best I've seen so I could say that it's my favorite movie.
",0.802,0.7253,2017-04-09 00:00:00,10
" Not worth it.
",-0.1695,0.8829,2017-04-09 00:00:00,4
" Fantasy meets reality
",0.0,-0.8978,2017-04-09 00:00:00,10
" grossly underrated and underpromoted!
",-0.2942,0.8592,2017-04-05 00:00:00,10
" It might be as good as people told me
",0.4404,0.9096,2017-04-04 00:00:00,9
" See this film for the subject, not the performance
",0.0,-0.5859,2017-03-28 00:00:00,5
" Deeply Emotional Yet Brutally Honest, A Monster Calls is an Amazing Fable
",0.576,0.9976,2017-03-28 00:00:00,9
" it's not about a monster
",0.0,0.9279,2017-03-26 00:00:00,7
" Outstanding
",0.6124,0.9756,2017-03-25 00:00:00,9
" Monster calls is a emotional movie that works out at some places and could have been better if minor flaws were avoided
",0.2732,0.9908,2017-03-25 00:00:00,7
" Monster and Boy
",0.0,0.2962,2017-03-07 00:00:00,8
" Yet another mis-advertised movie...
",0.0,-0.9795,2017-03-04 00:00:00,4
" Producers should reflect their tricks
",-0.128,0.0129,2017-03-02 00:00:00,4
" Amazing movie!
",0.6239,-0.8703,2017-02-20 00:00:00,10
" The de facto sequel to Pan's Labyrinth
",0.0,0.9473,2017-02-20 00:00:00,8
" A inner battle
",-0.3818,-0.957,2017-02-20 00:00:00,9
" Answer the Call
",0.0,0.9954,2017-02-20 00:00:00,7
" A monster calls review
",0.0,0.8729,2017-02-19 00:00:00,10
" Watcher Beware!
",0.0,0.6384,2017-02-17 00:00:00,3
" Magnifica y Emotiva
",0.0,0.9139,2017-02-12 00:00:00,10
" Simply Astonishing that speaks nothing but the truth..........
",0.0,0.9933,2017-02-11 00:00:00,8
" We lose, we find, we carry on
",-0.4019,0.8969,2017-02-10 00:00:00,10
" ""I wish I had a hundred years, I hundred years I could give to you""
",0.4019,0.9955,2017-02-10 00:00:00,10
" Psychologically Emotional!
",0.2244,0.9988,2017-02-06 00:00:00,8
" Spellbinding!!
",0.0,0.8232,2017-02-06 00:00:00,10
" Too Gloomy and Unpleasant Story
",-0.5719,0.6908,2017-02-05 00:00:00,6
" A good movie, worth seeing, one of the least shaken films of last year.
",0.6152,0.9927,2017-01-31 00:00:00,7
" An outstanding film
",0.6124,0.9832,2017-01-31 00:00:00,9
" Humans are Complicated Beasts... That's Life
",0.0,0.994,2017-01-30 00:00:00,8
" No need to say much about this movie. It speaks for itself. This one is perfection !
",0.4199,0.9858,2017-01-30 00:00:00,10
" This is not a kids' movie. Its a child's story. Do not deny yourself that.
",0.2584,-0.0733,2017-01-29 00:00:00,9
" Watch this
",0.0,0.9726,2017-01-29 00:00:00,10
" Uninspiring story of a problem child
",-0.4019,-0.5478,2017-01-28 00:00:00,1
" Review - A monster calls
",0.0,0.9848,2017-01-26 00:00:00,6
" Lively Cast & Unique Plot,
",0.4404,0.9923,2017-01-25 00:00:00,8
" Autistic Reviewers Opinion Of This Movie.
",0.0,0.5463,2017-01-25 00:00:00,10
" Emotional and engaging film that could help children learn to talk about difficult emotions
",0.4939,-0.9551,2017-01-24 00:00:00,9
" Stunningly beautiful masterpiece
",0.8402,0.9704,2017-01-24 00:00:00,10
" Monsters Aren't All Bad
",0.431,0.9976,2017-01-24 00:00:00,8
" A Monster Calls is a solid fantasy drama
",0.1531,0.6249,2017-01-23 00:00:00,7
" wanderer feeling
",0.128,0.9385,2017-01-23 00:00:00,9
" A Monster Calls (2016)
",0.0,0.8391,2017-01-22 00:00:00,7
" It touched me
",0.0,-0.2665,2017-01-21 00:00:00,10
" Literally, one of the saddest movies EVER!
",-0.6476,0.741,2017-01-20 00:00:00,8
" Nuanced Beauty
",0.5859,0.7047,2017-01-20 00:00:00,9
" Apart from the climax it's an average film.....
",0.0,-0.2441,2017-01-20 00:00:00,6
" Very Disappointing
",-0.5413,-0.7687,2017-01-18 00:00:00,2
" New, Unique and Compelling. Moved me to Tears.
",0.0,0.9863,2017-01-17 00:00:00,8
" I absolutely loved this movie.
",0.6361,0.9763,2017-01-17 00:00:00,10
" Once they referenced Pan's Labyrinth it was always going to be a disappointment
",-0.5106,0.8037,2017-01-17 00:00:00,6
" Weirdly Christophobic and Underdeveloped
",-0.296,-0.9937,2017-01-17 00:00:00,6
" A Grimm Tale Indeed
",0.0,0.9955,2017-01-16 00:00:00,8
" Compelling Imagery & Story with Fantastic Acting
",0.6705,0.8473,2017-01-15 00:00:00,10
" Story that is meant to break your heart but in a light way
",0.0,0.9901,2017-01-15 00:00:00,10
" A fairy tale film of imagination, hope, fear, anger, and truth.
",-0.4019,-0.9845,2017-01-14 00:00:00,8
" ""A Monster Calls"" is an original, dark, beautiful, entertaining and even therapeutic film.
",0.8442,0.9802,2017-01-14 00:00:00,8
" Devestatingly uplifing and poignant
",0.0,0.926,2017-01-13 00:00:00,9
" A Monster Calls ShowMeTheMovies Review
",0.0,0.9915,2017-01-13 00:00:00,8
" The type of film I probably really would have enjoyed as a kid, but it is slow-building.
",0.3142,0.9893,2017-01-12 00:00:00,8
" A Monster Calls
",0.0,0.982,2017-01-12 00:00:00,6
" 6/10 Superb acting by Lewis MacDougall
",0.6249,0.9852,2017-01-11 00:00:00,6
" Not a super faithful adaptation, but a good movie nonetheless
",0.2672,0.9968,2017-01-11 00:00:00,6
" The most moving film of 2016!
",0.0,0.749,2017-01-11 00:00:00,9
" See it while you still can!
",0.0,-0.4547,2017-01-10 00:00:00,10
" The Simplest Truth Will Set You Free
",0.6808,0.9986,2017-01-10 00:00:00,10
" Like an true nightmare, A Monster Calls has a lot of dark beauty within it's tragedy
",0.5719,0.9973,2017-01-09 00:00:00,10
" So disappointing...
",0.0,-0.9752,2017-01-09 00:00:00,1
" An epic emotional film
",0.1531,0.9994,2017-01-09 00:00:00,10
" A Monstrously Moving Movie
",0.0,0.9824,2017-01-09 00:00:00,10
" Lots of tears
",-0.2263,0.9941,2017-01-09 00:00:00,7
" Messily Ever After
",0.0,0.9668,2017-01-08 00:00:00,7
" An emotionally powerful experience
",0.4215,0.9784,2017-01-08 00:00:00,8
" A Monster Calls Tears To The Eyes
",-0.2263,0.9989,2017-01-08 00:00:00,9
" Moody, atmospheric, powerful and emotional.
",0.2263,0.2344,2017-01-07 00:00:00,10
" How To Let Go
",0.0,-0.9596,2017-01-07 00:00:00,6
" Lo and Behold and Original Film
",0.3182,0.9944,2017-01-05 00:00:00,9
" Phenomenal Cast and Story!
",0.0,0.9712,2017-01-05 00:00:00,10
" A Monster Calls is visually spellbinding
",0.0,0.9738,2017-01-05 00:00:00,9
" A solid way to start 2017.
",0.1531,0.9786,2017-01-05 00:00:00,7
" Emotionally Honest
",0.5106,0.9289,2017-01-05 00:00:00,9
" An adaptation that stays true to the source material
",0.4215,0.9997,2017-01-05 00:00:00,9
" ""I'll. Be. Right. Here.""
",0.0,0.9975,2017-01-05 00:00:00,9
" A Monster Calls. A modern fairy tale, which is scary in places, so may not suitable for a very young audience
",-0.4939,-0.7245,2017-01-05 00:00:00,9
" MacDougall is Phenomenal in this Beautifully Heartbreaking Movie
",0.3346,0.5313,2017-01-04 00:00:00,9
" Not as good as I'd hoped
",0.05,0.8735,2017-01-03 00:00:00,6
" A Monster Calls is a magical, stunning and heartbreaking tale that cannot be faulted.
",0.162,0.8491,2017-01-02 00:00:00,10
" A Monster Calls to ensure the audience have no dry eyes.
",0.1027,0.9988,2017-01-01 00:00:00,10
" A Monster Calls, a fantastically visual fairy tale that pulls you into an emotional journey of the struggling Conor O'Malley in an fitting cinematic representation
",-0.296,0.9979,2017-01-01 00:00:00,8
" A charming yet dark fantasy.
",0.5859,0.9842,2017-01-01 00:00:00,7
