title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2510894," More of the same
",0.0,0.8369,2019-08-02 00:00:00,6
tt2510894," Hotel Transylvania 2
",0.0,0.6808,2019-07-20 00:00:00,7
tt2510894," A new addition to the family
",0.0,-0.4023,2019-06-28 00:00:00,4
tt2510894," this is just mean
",0.0,-0.8807,2019-06-13 00:00:00,3
tt2510894," Not bad
",0.431,-0.2732,2019-05-27 00:00:00,7
tt2510894," Tricky second movie
",-0.1531,0.5619,2019-03-26 00:00:00,6
tt2510894," Takes out Everything that Worked with the Original and Keeps Everything that Didn't,
",0.3182,0.9053,2019-03-16 00:00:00,2
tt2510894," Please added more Wold Newton Philip Jose Farmer
",0.3182,0.0,2019-03-07 00:00:00,10
tt2510894," It is a nice, funny, simple movie..
",0.6908,0.947,2019-02-05 00:00:00,6
tt2510894," as good as the first one (a little worse)
",0.4404,0.4235,2019-01-20 00:00:00,6
tt2510894," Fairly entertaining
",0.4404,0.9646,2018-12-16 00:00:00,6
tt2510894," A fast paced, funny sequal, with dazzaling animation.
",0.4404,0.7301,2018-12-08 00:00:00,7
tt2510894," Blobby was enough to make me laugh.
",0.5574,0.992,2018-12-03 00:00:00,8
tt2510894," Ending of this movie is much better than the first half
",0.4404,0.4019,2018-11-27 00:00:00,7
tt2510894," Not particularly original or clever
",0.2697,0.9523,2018-11-23 00:00:00,6
tt2510894," A good sequel!
",0.4926,0.9189,2018-11-22 00:00:00,6
tt2510894," Another fun enjoyable episode
",0.7351,0.9468,2018-10-25 00:00:00,10
tt2510894," Blah Blah Blah!!!
",-0.4724,0.8221,2018-09-05 00:00:00,10
tt2510894," The is very good
",0.4927,0.9988,2018-08-31 00:00:00,10
tt2510894," Interesting movie
",0.4019,0.9549,2018-08-12 00:00:00,10
tt2510894," Perhaps the screenplay really did just say ""blah, blah, blah.""
",-0.1027,0.984,2018-08-04 00:00:00,4
tt2510894," BLAH! BLAH! BLAH!
",-0.4724,0.7964,2018-07-23 00:00:00,10
tt2510894," Good movie
",0.4404,0.8271,2018-07-22 00:00:00,10
tt2510894," SLIGHTLY BETTER
",0.3832,0.9303,2018-07-19 00:00:00,6
tt2510894," Snooze
",0.0,0.8669,2018-07-18 00:00:00,5
tt2510894," A funny and even sillier sequel.
",0.5994,0.9993,2018-07-10 00:00:00,8
tt2510894," How could they mess it up so badly??!!
",-0.5337,0.9325,2018-07-02 00:00:00,2
tt2510894," Still fun but not as fresh as the first - 68% - (Favorable)
",-0.0754,0.9192,2018-07-02 00:00:00,7
tt2510894," Way better than some reviews had you believe
",0.4404,0.6852,2018-06-15 00:00:00,10
tt2510894," I very good follow up
",0.4927,0.9197,2018-06-10 00:00:00,10
tt2510894," Another awful continuous animation movie....
",-0.4588,-0.6825,2018-05-19 00:00:00,1
tt2510894," Not as good as the first movie.
",-0.3412,0.9517,2018-04-01 00:00:00,5
tt2510894," Hotel Transylvania 2 doesn't learn from the mistakes of its predecessor.
",-0.3612,0.8486,2018-02-24 00:00:00,4
tt2510894," Thumbs up
",0.0,0.9231,2017-12-03 00:00:00,9
tt2510894," Too stylized
",0.0,-0.9196,2017-10-30 00:00:00,5
tt2510894," Headache-inducing garbage
",0.0,0.9822,2017-05-05 00:00:00,3
tt2510894," An unnecessary sequel
",0.0,0.9773,2017-04-02 00:00:00,6
tt2510894," Sign me up!!!
",0.0,0.9077,2017-03-15 00:00:00,1
tt2692250," Good end to an average trilogy
",0.4404,0.4079,2021-02-07 00:00:00,6
tt2692250," children and family fun comedy
",0.7003,0.9727,2021-01-27 00:00:00,5
tt2692250," Least favorite of the bunch.
",-0.357,-0.9578,2021-01-04 00:00:00,5
tt2692250," Its a bit bland
",0.0,0.9192,2020-11-25 00:00:00,5
tt2692250," A fitting end
",0.0,0.8591,2020-08-31 00:00:00,8
tt2692250," 10 out of 10...
",0.0,0.8528,2020-08-03 00:00:00,10
tt2692250," Great Family movie
",0.6249,0.9323,2020-07-18 00:00:00,7
tt2692250," Fun movie
",0.5106,0.9077,2020-07-05 00:00:00,7
tt2692250," Rating the Secret of the Tomb
",0.0,0.851,2020-05-23 00:00:00,7
tt2692250," Night at the Museum 3 is the best part !!!!
",0.7482,0.9001,2020-04-23 00:00:00,9
tt2692250," Good fun with a nice story!
",0.8516,0.717,2020-04-15 00:00:00,9
tt2692250," A bit disappointing
",-0.4939,0.7269,2020-04-12 00:00:00,4
tt2692250," It's worth staying one last night
",0.2263,0.9794,2020-03-30 00:00:00,8
tt2692250," Rip Robin Williams 😢😢😢
",0.0,0.8655,2020-01-24 00:00:00,10
tt2692250," Great movie
",0.6249,0.9059,2020-01-19 00:00:00,10
tt2692250," The first movie was...
",0.0,0.296,2020-01-19 00:00:00,1
tt2692250," Just awful
",-0.4588,0.5423,2019-12-25 00:00:00,1
tt2692250," Just another Night at the Museum
",0.0,0.4155,2019-11-13 00:00:00,5
tt2692250," Lazy writing
",-0.3612,-0.128,2019-11-10 00:00:00,5
tt2692250," Sweet Ending
",0.4588,0.9138,2019-11-09 00:00:00,8
tt2692250," Ugh
",-0.4215,0.3071,2019-09-12 00:00:00,3
tt2692250," Night at the Museum: Secret of the Tomb
",0.0,0.8345,2019-07-20 00:00:00,9
tt2692250," Amazing movie!!
",0.658,0.9662,2019-05-27 00:00:00,10
tt2692250," GOT TO BE REAL
",0.0,0.8214,2019-05-23 00:00:00,7
tt2692250," Almost good until Rebel Wilson
",0.3117,0.672,2019-05-07 00:00:00,5
tt2692250," Almost better
",0.3832,0.6386,2019-04-13 00:00:00,5
tt2692250," A perfect conclusion for a great trilogy
",0.8316,0.9717,2019-01-25 00:00:00,9
tt2692250," Just no
",-0.296,-0.9286,2018-10-01 00:00:00,2
tt2692250," Has its moments
",0.0,0.9677,2018-09-19 00:00:00,6
tt2692250," Shouldn't stay in the tomb, shouldn't stay out either
",0.0,0.9897,2018-08-28 00:00:00,5
tt2692250," Night at the Museum: Secret of the Tomb
",0.0,0.9832,2018-08-23 00:00:00,4
tt2692250," Teddy and the gang are back
",0.0,0.7474,2018-07-17 00:00:00,6
tt2692250," Caps off the series in a respectful and surprisingly resonant way; a fun return to form.
",0.8176,0.9829,2018-03-05 00:00:00,6
tt2692250," Astonishing
",0.0,0.9588,2017-12-12 00:00:00,8
tt2692250," This movie is awesome
",0.6249,0.9529,2017-12-06 00:00:00,8
tt2692250," Night at the Museum or is it morning lets say its Night at the Museum yeah sounds better
",0.6249,0.9919,2017-10-03 00:00:00,7
tt2692250," night at the museum secret of the tomb
",0.0,0.9325,2017-10-02 00:00:00,9
tt2692250," review
",0.0,0.9894,2017-10-01 00:00:00,10
tt2692250," The farewell of Robin Williams.
",0.0,0.9457,2017-04-23 00:00:00,5
tt2567026," Avoid.
",-0.296,-0.1779,2021-04-05 00:00:00,2
tt2567026," Not Too bad.
",0.431,0.9354,2021-03-23 00:00:00,5
tt2567026," ehm?
",0.0,-0.3392,2021-03-21 00:00:00,3
tt2567026," Nick of Time
",0.0,-0.9799,2021-03-18 00:00:00,5
tt2567026," Better than the first
",0.4404,0.6322,2021-02-23 00:00:00,6
tt2567026," It's a kids' movie, alright
",0.25,0.8457,2021-02-16 00:00:00,4
tt2567026," A visual show based on a feeble script, where the cast tried without success and the director did not demand much.
",-0.5897,0.9953,2021-02-09 00:00:00,6
tt2567026," discouraging story,and fails with characters
",-0.6908,-0.9571,2021-02-04 00:00:00,4
tt2567026," I liked it!
",0.4753,0.9632,2021-02-02 00:00:00,9
tt2567026," James Bobin's direction and the less eccentric suitability of this world worked for me making the experience of watching the film quite fun and enjoyable
",0.7755,0.9985,2021-01-25 00:00:00,7
tt2567026," Better than the first movie
",0.4404,0.3071,2021-01-22 00:00:00,9
tt2567026," Good.
",0.4404,-0.1253,2021-01-07 00:00:00,5
tt2567026," Nothing like the book
",-0.2755,0.4019,2020-12-28 00:00:00,1
tt2567026," Fantastic but slow
",0.3182,0.9052,2020-12-19 00:00:00,5
tt2567026," not very enoyable
",0.0,-0.7865,2020-12-06 00:00:00,2
tt2567026," Magical
",0.0,-0.8323,2020-11-20 00:00:00,10
tt2567026," Solid film
",0.1531,0.9893,2020-11-16 00:00:00,7
tt2567026," My imagination became strong after watching this film. lol
",0.7269,0.973,2020-11-08 00:00:00,10
tt2567026," A film lacking Tim Burton's flair from the original.
",0.3182,0.9987,2020-10-31 00:00:00,6
tt2567026," Conclusion: it all goes all back to childhood trauma, yet again.
",-0.4215,0.34,2020-09-12 00:00:00,6
tt2567026," Well I enjoyed it better than the 2010 one
",0.8074,0.8271,2020-09-10 00:00:00,7
tt2567026," Waste of Time
",-0.4215,0.3646,2020-08-14 00:00:00,1
tt2567026," Pointless
",0.0,0.4158,2020-08-07 00:00:00,5
tt2567026," sad...
",0.0,0.9595,2020-07-26 00:00:00,6
tt2567026," Weird sequel
",-0.1779,0.6697,2020-06-04 00:00:00,6
tt2567026," ALICE THROUGH THE LOOKING GLASS.
",0.0,0.0,2020-05-19 00:00:00,4
tt2567026," The dancing crazy hat, my true love.
",0.6808,0.9723,2020-04-18 00:00:00,7
tt2567026," Great movie !
",0.6588,0.9708,2020-04-11 00:00:00,10
tt2567026," The preface
",0.0,-0.5411,2020-04-07 00:00:00,8
tt2567026," Ugggh....Burton..just stop now...
",-0.296,0.9241,2020-04-06 00:00:00,5
tt2567026," Vast improvement
",0.4588,0.9928,2020-03-30 00:00:00,9
tt2567026," Weird Wonderland Nonsense
",-0.5267,0.915,2020-03-28 00:00:00,5
tt2567026," More boring than the first one
",-0.3804,0.7469,2020-03-22 00:00:00,5
tt2567026," A sequel to the failure
",-0.5106,0.7808,2020-03-22 00:00:00,5
tt2567026," A surprising delight :)
",0.8402,0.9951,2020-02-08 00:00:00,6
tt2567026," Not like the book
",-0.2755,-0.2993,2020-01-12 00:00:00,10
tt2567026," Belly laughs .
",0.4939,-0.828,2019-12-28 00:00:00,8
tt2567026," Yuck
",0.0,-0.9493,2019-12-22 00:00:00,1
tt2567026," Just okay
",0.2263,0.5023,2019-12-12 00:00:00,4
tt2567026," Stunning imagery
",0.3818,0.9894,2019-12-12 00:00:00,8
tt2567026," It was ok
",0.296,0.7964,2019-11-02 00:00:00,6
tt2567026," Fantastic book - a film that belongs somewhere else.
",0.5574,0.2263,2019-10-28 00:00:00,2
tt2567026," Entertaining and exciting
",0.7269,0.8934,2019-09-22 00:00:00,7
tt2567026," Just hear me out
",0.0,-0.2755,2019-09-12 00:00:00,4
tt2567026," It looks like rainbow vomit
",0.3612,0.6712,2019-04-02 00:00:00,3
tt2567026," The manifold exuberance and inventiveness of Mad Hatter lost as the story if the movie
",-0.6705,-0.4767,2019-02-14 00:00:00,1
tt2567026," A Visual Feast that Carries On The Wonderful Alice
",0.5719,0.9538,2019-01-13 00:00:00,8
tt2567026," First Movie was amazing and interesting with great high fantasy story but this one I don't like the film because there is no story and totally crap film, total waste of time,
",-0.8022,-0.1039,2019-01-11 00:00:00,1
tt2567026," George LUCAS OF KITCH
",0.0,-0.8919,2018-11-10 00:00:00,1
tt2567026," A terrible sequel to a great movie
",0.25,-0.8286,2018-11-04 00:00:00,2
tt2567026," Slightly better than the first one
",0.3832,0.3071,2018-09-03 00:00:00,7
tt2567026," Very little to do with the book, but a visual treat
",0.5499,0.9576,2018-08-07 00:00:00,4
tt2567026," Simply awful. Especially the way the dialogue was spoken.
",-0.4588,-0.1192,2018-08-02 00:00:00,1
tt2567026," Dissapointed, but was interesting.
",0.5499,0.3612,2018-07-16 00:00:00,6
tt2567026," Better than the Burton one
",0.4404,0.7927,2018-05-30 00:00:00,7
tt2567026," A Hot Mess
",-0.3612,-0.6812,2018-05-22 00:00:00,2
tt2567026," Oh the effects...
",0.0,0.9636,2018-05-10 00:00:00,3
tt2567026," I actually kinda (God, help me...) liked this movie.
",0.6395,0.8647,2018-04-28 00:00:00,6
tt2567026," Very pleased with this movie
",0.4927,0.888,2018-04-27 00:00:00,10
tt2567026," They shouldn't have bothered
",0.2411,-0.8583,2018-04-22 00:00:00,3
tt2567026," Visually beautiful
",0.5994,0.8029,2018-04-01 00:00:00,7
tt2567026," What A Waste
",-0.4215,0.8809,2018-03-28 00:00:00,5
tt2567026," Witty,melodious lines, visual feast and wonderful acting.
",0.5719,0.9955,2018-03-25 00:00:00,9
tt2567026," Mediocre
",0.0,0.765,2018-03-24 00:00:00,5
tt2567026," Not bad at all
",0.431,0.9619,2018-03-04 00:00:00,9
tt2567026," Not enough Wonder
",0.0,0.5271,2018-01-22 00:00:00,5
tt2567026," it struck me in time, space and in my heart.
",-0.25,0.8392,2018-01-21 00:00:00,10
tt2567026," Another Winner
",0.5859,0.8999,2017-12-10 00:00:00,9
tt2567026," Time is a thief and a villain
",-0.7906,-0.5226,2017-12-04 00:00:00,8
tt2567026," Alice Through the Looking Glass lavishes with colorful, eye-dazzling visuals that unfortunately fail compensate for its uninspired story
",-0.7096,0.9928,2017-10-10 00:00:00,5
tt2567026," Weird reviewS – A very big surprise, did not expect this
",0.1725,0.996,2017-10-06 00:00:00,7
tt2567026," Out of Time...
",0.0,-0.4497,2017-09-05 00:00:00,5
tt2567026," An unwanted sequel
",-0.2263,0.9252,2017-09-04 00:00:00,2
tt2567026," What are great visuals without context or a good plot?
",0.4007,-0.5163,2017-08-16 00:00:00,3
tt2567026," Stunning but not good
",-0.3202,-0.9521,2017-07-21 00:00:00,2
tt2567026," Unengaging Story
",0.0,0.8874,2017-07-17 00:00:00,5
tt2567026," A Superb Movie Worth Watching
",0.7184,0.9579,2017-04-28 00:00:00,8
tt2567026," It's...not nearly a disaster as the first one.
",-0.6249,0.993,2017-04-21 00:00:00,5
tt2567026," Good enough
",0.4404,0.9379,2017-03-29 00:00:00,6
tt2567026," I really wanted to hate this movie but it is OK at least some of it is
",0.3437,-0.9239,2017-03-28 00:00:00,5
tt2567026," Another evidence of a pretty film....a pretty mess, that is.
",0.5994,-0.8942,2017-03-22 00:00:00,2
tt2567026," Mildly entertaining
",0.4404,0.6746,2017-03-14 00:00:00,5
tt2567026," I was hesitant after all the negative reviews but actually really enjoyed the film
",0.4659,0.9922,2017-03-05 00:00:00,7
tt2567026," Enjoyable, for what it is.
",0.4404,0.8679,2017-02-24 00:00:00,7
tt2567026," I only lasted 20 minutes
",0.0,0.7979,2017-02-09 00:00:00,2
tt2567026," Read the book
",0.0,0.992,2017-02-08 00:00:00,1
tt2567026," Alice and the Mad Hatter
",-0.4939,0.9753,2017-02-04 00:00:00,7
tt2567026," It was a colorful movie
",0.0,0.1943,2017-01-24 00:00:00,5
tt2567026," Noisy, tedious, pointless crap
",-0.5106,-0.4714,2017-01-22 00:00:00,1
tt2567026," I rename this movie Goo-sh*t. I'm cool
",0.3182,0.8303,2017-01-14 00:00:00,2
tt2567026," another one
",0.0,0.9838,2017-01-13 00:00:00,5
tt2567026," A sequel well wasted
",-0.2732,0.9809,2017-01-13 00:00:00,3
tt2567026," A watchable adventure
",0.3182,0.9541,2017-01-04 00:00:00,5
tt2567026," Alice Brings Power
",0.0,0.9136,2017-01-01 00:00:00,10
tt3416532," Worth every second
",0.2263,0.8897,2021-03-18 00:00:00,9
tt3416532," Pretty good
",0.7269,0.9537,2021-03-12 00:00:00,9
tt3416532," Amazing
",0.5859,0.4019,2021-03-07 00:00:00,10
tt3416532," A Monster Calls - Movie Review
",0.0,0.9877,2021-03-07 00:00:00,9
tt3416532," Masterpiece.
",0.6249,-0.0258,2021-02-25 00:00:00,10
tt3416532," Beautiful and inspiring
",0.7717,0.6361,2021-02-23 00:00:00,8
tt3416532," Incredibly moving, and I never say that about a movie
",0.0,0.983,2021-02-15 00:00:00,10
tt3416532," Probably or is the best film I've ever watched.
",0.6369,0.8748,2021-02-08 00:00:00,10
tt3416532," Heartbreaking
",-0.4588,-0.2263,2021-02-06 00:00:00,10
tt3416532," Beautiful
",0.5994,0.9485,2021-01-29 00:00:00,9
tt3416532," Emotionally draining, How a disease can take a lot out of your family.
",0.0,-0.6562,2021-01-27 00:00:00,10
tt3416532," My shortest review ever.
",0.0,-0.4939,2021-01-27 00:00:00,9
tt3416532," Beautiful. Heartbreaking. Healing.
",0.2263,0.9393,2021-01-26 00:00:00,9
tt3416532," Outstanding Performance from an 12 Year Old Boy
",0.6124,-0.2263,2021-01-22 00:00:00,9
tt3416532," A movie with depth
",0.0,0.5256,2021-01-17 00:00:00,10
tt3416532," Excellent But Visually Challenging
",0.5023,0.9878,2021-01-09 00:00:00,8
tt3416532," Darkly Wonderful
",0.5719,-0.7579,2021-01-06 00:00:00,8
tt3416532," Realistic drama served with fantasy
",0.0,0.944,2021-01-01 00:00:00,8
tt3416532," Don't miss this movie
",0.1139,0.9491,2020-11-22 00:00:00,9
tt3416532," I LIKED THIS MOVIE A LOT, A NON-INSULTING CHILDREN'S FILM
",0.4215,0.9983,2020-11-08 00:00:00,8
tt3416532," Oh boo hoo hoo - far too predictable
",0.0,0.5424,2020-10-29 00:00:00,3
tt3416532," Sublime heartbreak
",-0.5719,0.9934,2020-10-19 00:00:00,10
tt3416532," A true tale of human emotion
",0.4215,0.9825,2020-10-16 00:00:00,10
tt3416532," one of a kind
",0.5267,0.5707,2020-10-07 00:00:00,10
tt3416532," Beautiful
",0.5994,0.8316,2020-10-07 00:00:00,10
tt3416532," Good but overrated
",0.2382,0.9127,2020-09-13 00:00:00,7
tt3416532," A Bit Pointless?
",0.0,0.6567,2020-08-31 00:00:00,5
tt3416532," A beautiful story!
",0.636,0.9421,2020-08-26 00:00:00,8
tt3416532," You've to pass through the first minutes and prepare for tough drama
",-0.128,-0.128,2020-08-19 00:00:00,10
tt3416532," A beautiful film
",0.5994,0.8622,2020-07-29 00:00:00,8
tt3416532," Couldn't care less about yew
",-0.3875,0.8932,2020-07-22 00:00:00,1
tt3416532," Baby's first metaphor
",0.0,-0.5933,2020-07-18 00:00:00,4
tt3416532," Beautiful description of the nature of the human soul!
",0.636,0.7096,2020-07-03 00:00:00,10
tt3416532," The beauty of pain and healing.
",0.128,-0.1267,2020-05-31 00:00:00,10
tt3416532," Gripping and powerful.
",0.4215,0.8979,2020-04-16 00:00:00,9
tt3416532," A darkly engaging drama with a deep-rooted sub-plot.
",0.34,-0.255,2020-04-08 00:00:00,7
tt3416532," I think some may miss the point of this film
",-0.1531,0.891,2020-04-08 00:00:00,9
tt3416532," A Monster Calls
",0.0,-0.9816,2020-04-06 00:00:00,5
tt3416532," Loved it!
",0.636,0.5994,2020-04-05 00:00:00,8
tt3416532," Advertised
",0.0,0.9278,2020-03-30 00:00:00,7
tt3416532," Phenomenal guide to grief
",-0.4939,0.9656,2020-03-26 00:00:00,9
tt3416532," Probably the best example of one of these kinds of 'a fantasy land or a monster is a stand in for a child understanding his trauma'.
",0.6369,0.352,2020-02-14 00:00:00,7
tt3416532," Please read the book also !
",0.3802,-0.5709,2020-02-07 00:00:00,8
tt3416532," Wow
",0.5859,0.8402,2020-02-07 00:00:00,8
tt3416532," I don't care
",-0.3875,-0.8357,2020-01-25 00:00:00,1
tt3416532," Masterful and spellbinding
",0.0,0.9607,2020-01-18 00:00:00,10
tt3416532," A most feeling story.
",0.2006,0.7535,2020-01-15 00:00:00,10
tt3416532," Sehr gut, aber kein Kinderfilm
",0.0,0.4003,2020-01-08 00:00:00,9
tt3416532," Tissue box for monster tears
",-0.2263,0.9682,2020-01-08 00:00:00,8
tt3416532," A must see for those facing the loss of a loved one
",0.3818,-0.9331,2019-12-25 00:00:00,8
tt3416532," A Successor for Tim Burton and Neil Jordan stood up
",0.2263,0.989,2019-12-09 00:00:00,8
tt3416532," Moving on is hard
",-0.1027,0.4576,2019-11-08 00:00:00,10
tt3416532," Incredible Actor!
",0.0,0.9056,2019-10-17 00:00:00,9
tt3416532," Beautiful movie
",0.5994,0.9124,2019-09-14 00:00:00,8
tt3416532," Strong to the brain
",0.5106,0.5859,2019-08-10 00:00:00,10
tt3416532," Impeccable
",0.0,0.8126,2019-08-06 00:00:00,10
tt3416532," A must see
",0.0,-0.1146,2019-06-23 00:00:00,8
tt3416532," A movie that packs an enormous emotional punch in its quietest scenes
",0.1531,0.9519,2019-05-13 00:00:00,9
tt3416532," Who's the Target Audience?
",0.0,-0.0432,2019-05-06 00:00:00,7
tt3416532," Monster calls you to watch this masterpiece
",0.7073,0.959,2019-04-28 00:00:00,10
tt3416532," The dichotomy of human
",0.0,0.8753,2019-03-11 00:00:00,10
tt3416532," Dramatic as well as spectacular Spanish/British/US co-production based on a prestigious novel and masterfully directed by Juan Antonio Bayona
",0.5267,0.9823,2019-02-01 00:00:00,8
tt3416532," I don't write reviews much. I just logged in to give this a 10 out of 10.
",0.0,0.9081,2019-01-28 00:00:00,10
tt3416532," Dead to me
",-0.6486,-0.9241,2018-12-26 00:00:00,5
tt3416532," Emotional Masterpiece !
",0.7177,0.8939,2018-12-22 00:00:00,8
tt3416532," Brilliant movie
",0.5859,0.8119,2018-12-19 00:00:00,10
tt3416532," BRILLIANT,
",0.5859,-0.1331,2018-12-18 00:00:00,8
tt3416532," Disclaimer: Do not watch alone
",0.1877,0.6326,2018-12-16 00:00:00,9
tt3416532," Brilliant but sad
",-0.4118,0.9136,2018-12-14 00:00:00,8
tt3416532," The concept is what we missing for the children
",-0.296,-0.6969,2018-10-18 00:00:00,8
tt3416532," Nice movie, thanks for the reminder and the huntsman
",0.6908,0.8271,2018-10-05 00:00:00,6
tt3416532," Curiously torn about this one. And that might be part of the point?
",-0.25,-0.8796,2018-09-30 00:00:00,7
tt3416532," Awful doesn't begin to describe how bad this movie is
",-0.7579,-0.7879,2018-09-17 00:00:00,3
tt3416532," Amazing
",0.5859,0.9296,2018-09-14 00:00:00,10
tt3416532," Very sad
",-0.5256,0.6671,2018-08-26 00:00:00,7
tt3416532," An all-round perfect film!!
",0.6467,0.9943,2018-08-20 00:00:00,10
tt3416532," Emotionally resonant and visually vibrant.
",0.5267,-0.4443,2018-08-19 00:00:00,7
tt3416532," Your truth
",0.3182,0.8289,2018-08-11 00:00:00,9
tt3416532," A fairy tale amidst reality
",0.0,-0.4404,2018-07-29 00:00:00,5
tt3416532," Beautiful, moving and deeply profound.
",0.5994,0.9348,2018-07-28 00:00:00,9
tt3416532," Tears guaranteed
",-0.2263,0.855,2018-06-27 00:00:00,10
tt3416532," A New Star Calls
",0.0,0.9844,2018-06-17 00:00:00,9
tt3416532," This is something else!
",0.0,0.8926,2018-06-04 00:00:00,9
tt3416532," Exquisitely painful
",-0.4404,-0.8985,2018-05-16 00:00:00,10
tt3416532," Moving Coming Of Age Film
",0.0,-0.8481,2018-05-03 00:00:00,8
tt3416532," Bedtime stories from a monster
",0.0,0.4062,2018-03-28 00:00:00,7
tt3416532," Monster forces us to cry..
",0.0,0.8074,2018-03-11 00:00:00,10
tt3416532," Everyone is running from monsters........................
",0.0,0.5003,2018-02-13 00:00:00,10
tt3416532," Emotional and touching
",0.1531,0.9589,2018-01-27 00:00:00,9
tt3416532," Closest to making me get a tear in the eye
",0.0,0.9663,2018-01-16 00:00:00,10
tt3416532," A little gem
",0.0,-0.8766,2018-01-12 00:00:00,10
tt3416532," Hugely predictable
",0.0,0.036,2018-01-05 00:00:00,4
tt3416532," above average
",0.0,0.9392,2018-01-04 00:00:00,7
tt3416532," Very strong, and beautiful, portrayal of grief
",0.6764,0.985,2018-01-02 00:00:00,8
tt3416532," A great movie about a sad topic
",0.25,0.8513,2017-12-24 00:00:00,9
tt3416532," A Teared Apart Heart Calls
",0.0,-0.7759,2017-12-19 00:00:00,9
tt3416532," People are not bad or good, they are somewhere in the middle
",0.1139,0.9494,2017-11-19 00:00:00,10
tt3416532," Any slower and the clichés would have frozen
",0.0,0.8247,2017-11-11 00:00:00,3
tt3416532," Not easy to get into at first, but pays off by the end
",-0.1786,-0.9426,2017-11-01 00:00:00,9
tt3416532," Simply 10 out of 10
",0.0,0.9413,2017-10-26 00:00:00,10
tt3416532," Yew can do it
",0.0,0.546,2017-10-24 00:00:00,8
tt3416532," It's Harry Potter meets ET
",0.0,-0.8399,2017-09-24 00:00:00,7
tt3416532," An underrated masterpiece
",0.6249,0.9558,2017-09-22 00:00:00,9
tt3416532," OK movie but SAD AF
",-0.6466,0.4474,2017-09-17 00:00:00,7
tt3416532," Where to start?
",0.0,0.9822,2017-09-10 00:00:00,9
tt3416532," A very dramatic movie
",0.0,-0.4144,2017-09-08 00:00:00,8
tt3416532," stunning fantasy with a great big heart
",0.7717,-0.9183,2017-09-06 00:00:00,10
tt3416532," So good it hurts
",-0.044,-0.6908,2017-09-01 00:00:00,9
tt3416532," Beautiful film, a must see!
",0.636,0.9661,2017-08-31 00:00:00,10
tt3416532," An alternate way to confront the reality.
",-0.1779,0.9893,2017-08-24 00:00:00,7
tt3416532," Such a Good Film
",0.4404,0.9732,2017-08-23 00:00:00,10
tt3416532," A bit depressing! 6/10
",-0.4389,-0.7157,2017-08-19 00:00:00,6
tt3416532," Brilliantly Impactful and Perfectly Balanced
",0.8481,0.9993,2017-08-12 00:00:00,10
tt3416532," A Monster Answers.
",0.0,0.9934,2017-08-12 00:00:00,10
tt3416532," a gut-wrenching tale about death and grieving
",-0.802,-0.9975,2017-08-07 00:00:00,8
tt3416532," I know everything you want to say without you saying it out loud
",0.0772,0.069,2017-08-06 00:00:00,8
tt3416532," Well ... it mostly works ...
",0.2732,0.7776,2017-08-02 00:00:00,8
tt3416532," Emotionally ravaged
",0.0,0.6037,2017-08-01 00:00:00,9
tt3416532," One of the worst movies ever
",-0.6249,-0.9363,2017-07-29 00:00:00,1
tt3416532," A superb chiller
",0.6249,0.0591,2017-07-28 00:00:00,8
tt3416532," Just... too much real
",0.0,-0.7964,2017-07-20 00:00:00,10
tt3416532," Beautiful animations in a good but sad movie
",-0.1901,0.9798,2017-07-16 00:00:00,8
tt3416532," Great Movie. Better ending.
",0.7906,0.9493,2017-07-09 00:00:00,10
tt3416532," a child's experience
",0.0,0.9881,2017-07-05 00:00:00,8
tt3416532," ""Let me tell you a tale of when I came walking.""
",0.0,-0.964,2017-07-01 00:00:00,10
tt3416532," A box office bomb that deserves an audience
",-0.4939,-0.8879,2017-06-29 00:00:00,6
tt3416532," dark brooding tale
",0.0258,-0.9134,2017-06-22 00:00:00,7
tt3416532," Great Movie, but be careful of younger children watching.
",0.5346,-0.8047,2017-06-20 00:00:00,8
tt3416532," Nearly unwatchable.
",0.0,0.6728,2017-06-14 00:00:00,1
tt3416532," A beautiful story; don't listen to the naysayers
",0.5994,0.9381,2017-06-06 00:00:00,10
tt3416532," A truly fantastic ride
",0.7579,0.8808,2017-06-06 00:00:00,6
tt3416532," It's not bad
",0.431,0.9517,2017-05-28 00:00:00,5
tt3416532," Spoiler Free Review: A Monster Calls
",0.5106,0.9961,2017-05-24 00:00:00,10
tt3416532," Just Beautiful
",0.5994,0.9715,2017-05-22 00:00:00,10
tt3416532," A compelling study of a young boy facing grief
",-0.3182,0.558,2017-05-21 00:00:00,7
tt3416532," Strong not sad
",0.7054,0.4412,2017-05-16 00:00:00,9
tt3416532," Humans Are Complicated Beasts
",0.0,0.0775,2017-05-14 00:00:00,8
tt3416532," Moving journey with a very big friend
",0.539,0.9363,2017-05-13 00:00:00,9
tt3416532," Brilliant.
",0.5859,0.9768,2017-05-12 00:00:00,9
tt3416532," Bad movie.
",-0.5423,-0.9073,2017-05-01 00:00:00,1
tt3416532," Impressive acting from a visionary director!!!
",0.8213,0.8718,2017-04-29 00:00:00,7
tt3416532," Don't waste your time
",0.3252,-0.5242,2017-04-29 00:00:00,1
tt3416532," Tragic and Touching
",-0.4588,0.8372,2017-04-26 00:00:00,9
tt3416532," A Director's Monster(Heavy Spoiler)
",0.0,0.9988,2017-04-26 00:00:00,10
